,last7,last14,mix,Gemeinde
Willich,108,160,108.0,Willich
Bad Berleburg,23,47,23.0,Bad Berleburg
Bad Laasphe,16,21,16.0,Bad Laasphe
Burbach,17,32,17.0,Burbach
Erndtebrück,1,2,1.0,Erndtebrück
Freudenberg,38,56,38.0,Freudenberg
Hilchenbach,16,28,16.0,Hilchenbach
Kreuztal,40,66,40.0,Kreuztal
Netphen,40,70,40.0,Netphen
Neunkirchen,12,19,12.0,Neunkirchen
Siegen,197,297,197.0,Siegen
Wilnsdorf,35,42,35.0,Wilnsdorf
Anröchte,9,19,9.0,Anröchte
Lippetal,30,46,30.0,Lippetal
Möhnesee,15,34,15.0,Möhnesee
Geseke,39,73,39.0,Geseke
Werl,47,69,47.0,Werl
Warstein,29,54,29.0,Warstein
Ense,9,11,9.0,Ense
Rüthen,5,16,5.0,Rüthen
Lippstadt,93,135,93.0,Lippstadt
Bad Sassendorf,5,16,5.0,Bad Sassendorf
Welver,2,5,2.0,Welver
Wickede (Ruhr),7,24,7.0,Wickede (Ruhr)
Soest,48,71,48.0,Soest
Erwitte,8,19,8.0,Erwitte
Bergkamen,24,56,24.0,Bergkamen
Bönen,16,24,16.0,Bönen
Fröndenberg/Ruhr,11,20,11.0,Fröndenberg/Ruhr
Holzwickede,18,25,18.0,Holzwickede
Kamen,46,60,46.0,Kamen
Lünen,131,210,131.0,Lünen
Schwerte,76,118,76.0,Schwerte
Selm,32,52,32.0,Selm
Unna,49,76,49.0,Unna
Werne,45,58,45.0,Werne
Arnsberg,90,143,90.0,Arnsberg
Bestwig,9,9,9.0,Bestwig
Brilon,34,52,34.0,Brilon
Eslohe (Sauerland),11,18,11.0,Eslohe (Sauerland)
Hallenberg,2,4,2.0,Hallenberg
Marsberg,41,72,41.0,Marsberg
Medebach,6,19,6.0,Medebach
Meschede,26,43,26.0,Meschede
Olsberg,2,8,2.0,Olsberg
Schmallenberg,17,26,17.0,Schmallenberg
Sundern (Sauerland),25,40,25.0,Sundern (Sauerland)
Winterberg,8,18,8.0,Winterberg
