,last7,last14,mix,Gemeinde
Rahden,44,90,44.0,Rahden
Stemwede,33,45,33.0,Stemwede
Attendorn,18,50,18.0,Attendorn
Drolshagen,29,58,29.0,Drolshagen
Finnentrop,34,49,34.0,Finnentrop
Kirchhundem,6,9,6.0,Kirchhundem
Lennestadt,25,38,25.0,Lennestadt
Olpe,54,95,54.0,Olpe
Wenden,20,39,20.0,Wenden
Altenbeken,18,28,18.0,Altenbeken
Bad Lippspringe,37,48,37.0,Bad Lippspringe
Bad Wünnenberg,15,24,15.0,Bad Wünnenberg
Borchen,48,57,48.0,Borchen
Büren,12,24,12.0,Büren
Delbrück,56,100,56.0,Delbrück
Hövelhof,33,61,33.0,Hövelhof
Lichtenau,21,34,21.0,Lichtenau
Paderborn,382,602,382.0,Paderborn
Salzkotten,89,129,89.0,Salzkotten
Bedburg,30,51,30.0,Bedburg
Bergheim,89,169,89.0,Bergheim
Brühl,54,134,54.0,Brühl
Elsdorf,35,48,35.0,Elsdorf
Erftstadt,64,136,64.0,Erftstadt
Frechen,88,179,88.0,Frechen
Hürth,211,343,211.0,Hürth
Kerpen,155,248,155.0,Kerpen
Pulheim,97,179,97.0,Pulheim
Wesseling,65,110,65.0,Wesseling
Alfter,21,51,21.0,Alfter
Bad Honnef,39,58,39.0,Bad Honnef
Bornheim,98,180,98.0,Bornheim
Eitorf,33,61,33.0,Eitorf
Königswinter,53,86,53.0,Königswinter
Lohmar,73,118,73.0,Lohmar
Meckenheim,43,84,43.0,Meckenheim
Much,28,57,28.0,Much
Neunkirchen-Seelscheid,25,47,25.0,Neunkirchen-Seelscheid
Niederkassel,80,163,80.0,Niederkassel
Rheinbach,49,75,49.0,Rheinbach
Ruppichteroth,24,51,24.0,Ruppichteroth
Sankt Augustin,94,145,94.0,Sankt Augustin
Siegburg,84,151,84.0,Siegburg
Swisttal,22,37,22.0,Swisttal
Troisdorf,198,314,198.0,Troisdorf
Wachtberg,16,32,16.0,Wachtberg
Windeck,39,57,39.0,Windeck
Hennef (Sieg),88,151,88.0,Hennef (Sieg)
Bonn,425,757,425.0,Bonn
Bielefeld,739,1222,739.0,Bielefeld
Münster,442,762,442.0,Münster
Hamm,252,446,252.0,Hamm
Mülheim an der Ruhr,217,384,217.0,Mülheim an der Ruhr
Dortmund,1063,1821,1063.0,Dortmund
Hagen,355,590,355.0,Hagen
Bochum,641,1113,641.0,Bochum
Herne,268,433,268.0,Herne
Gelsenkirchen,441,841,441.0,Gelsenkirchen
Essen,837,1460,837.0,Essen
Bottrop,184,302,184.0,Bottrop
Oberhausen,244,413,244.0,Oberhausen
Duisburg,790,1425,790.0,Duisburg
Krefeld,439,718,439.0,Krefeld
Düsseldorf,1314,2210,1314.0,Düsseldorf
Mönchengladbach,493,776,493.0,Mönchengladbach
Wuppertal,659,1153,659.0,Wuppertal
Solingen,315,487,315.0,Solingen
Remscheid,183,298,183.0,Remscheid
Bonn,425,757,425.0,Bonn
Leverkusen,407,734,407.0,Leverkusen
Köln,2670,4774,2670.0,Köln
Altenberge,6,17,6.0,Altenberge
Emsdetten,50,132,50.0,Emsdetten
Greven,46,103,46.0,Greven
Hopsten,5,11,5.0,Hopsten
Hörstel,28,57,28.0,Hörstel
Horstmar,13,40,13.0,Horstmar
Ibbenbüren,65,125,65.0,Ibbenbüren
Ladbergen,10,16,10.0,Ladbergen
Laer,6,12,6.0,Laer
Lengerich,40,69,40.0,Lengerich
Lienen,12,17,12.0,Lienen
Lotte,29,64,29.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,9,25,9.0,Mettingen
Neuenkirchen,21,51,21.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,20,42,20.0,Ochtrup
Recke,13,27,13.0,Recke
Rheine,136,251,136.0,Rheine
Saerbeck,4,9,4.0,Saerbeck
Steinfurt,72,126,72.0,Steinfurt
Tecklenburg,6,11,6.0,Tecklenburg
Westerkappeln,19,42,19.0,Westerkappeln
Wettringen,13,25,13.0,Wettringen
Ahlen,96,122,96.0,Ahlen
Beckum,84,100,84.0,Beckum
Beelen,26,31,26.0,Beelen
Drensteinfurt,34,43,34.0,Drensteinfurt
Ennigerloh,33,40,33.0,Ennigerloh
Everswinkel,19,27,19.0,Everswinkel
Oelde,55,68,55.0,Oelde
Ostbevern,32,44,32.0,Ostbevern
Sassenberg,62,89,62.0,Sassenberg
Sendenhorst,6,6,6.0,Sendenhorst
Telgte,75,88,75.0,Telgte
Wadersloh,32,42,32.0,Wadersloh
Warendorf,124,167,124.0,Warendorf
Alpen,13,21,13.0,Alpen
Dinslaken,109,185,109.0,Dinslaken
Hamminkeln,28,50,28.0,Hamminkeln
Hünxe,29,39,29.0,Hünxe
Kamp-Lintfort,112,171,112.0,Kamp-Lintfort
Moers,216,332,216.0,Moers
Neukirchen-Vluyn,37,62,37.0,Neukirchen-Vluyn
Rheinberg,45,62,45.0,Rheinberg
Schermbeck,15,21,15.0,Schermbeck
Sonsbeck,10,15,10.0,Sonsbeck
Voerde (Niederrhein),52,114,52.0,Voerde (Niederrhein)
Wesel,106,164,106.0,Wesel
Xanten,20,38,20.0,Xanten
Meerbusch,111,180,111.0,Meerbusch
Korschenbroich,77,111,77.0,Korschenbroich
Jüchen,34,61,34.0,Jüchen
Neuss,288,491,288.0,Neuss
Grevenbroich,102,180,102.0,Grevenbroich
Dormagen,120,213,120.0,Dormagen
Kaarst,70,120,70.0,Kaarst
Rommerskirchen,10,28,10.0,Rommerskirchen
Castrop-Rauxel,102,183,102.0,Castrop-Rauxel
Datteln,55,121,55.0,Datteln
Dorsten,69,123,69.0,Dorsten
Gladbeck,81,191,81.0,Gladbeck
Haltern am See,44,74,44.0,Haltern am See
Herten,130,215,130.0,Herten
Marl,110,209,110.0,Marl
Oer-Erkenschwick,47,99,47.0,Oer-Erkenschwick
Recklinghausen,178,353,178.0,Recklinghausen
Waltrop,39,67,39.0,Waltrop
Bergisch Gladbach,223,381,223.0,Bergisch Gladbach
Burscheid,28,55,28.0,Burscheid
Kürten,24,55,24.0,Kürten
Leichlingen (Rhld.),31,56,31.0,Leichlingen (Rhld.)
Odenthal,27,52,27.0,Odenthal
Overath,47,70,47.0,Overath
Rösrath,47,81,47.0,Rösrath
Wermelskirchen,40,64,40.0,Wermelskirchen
Brüggen,27,50,27.0,Brüggen
Grefrath,29,52,29.0,Grefrath
Kempen,56,115,56.0,Kempen
Nettetal,122,186,122.0,Nettetal
Niederkrüchten,24,44,24.0,Niederkrüchten
Schwalmtal,18,33,18.0,Schwalmtal
Tönisvorst,47,95,47.0,Tönisvorst
Viersen,172,296,172.0,Viersen
Willich,129,222,129.0,Willich
Bad Berleburg,19,39,19.0,Bad Berleburg
Bad Laasphe,38,48,38.0,Bad Laasphe
Burbach,28,41,28.0,Burbach
Erndtebrück,3,3,3.0,Erndtebrück
Freudenberg,27,63,27.0,Freudenberg
Hilchenbach,27,38,27.0,Hilchenbach
Kreuztal,41,73,41.0,Kreuztal
Netphen,32,61,32.0,Netphen
Neunkirchen,14,24,14.0,Neunkirchen
Siegen,200,359,200.0,Siegen
Wilnsdorf,29,54,29.0,Wilnsdorf
Anröchte,13,20,13.0,Anröchte
Lippetal,21,48,21.0,Lippetal
Möhnesee,9,25,9.0,Möhnesee
Geseke,35,75,35.0,Geseke
Werl,45,81,45.0,Werl
Warstein,24,50,24.0,Warstein
Ense,6,13,6.0,Ense
Rüthen,9,14,9.0,Rüthen
Lippstadt,123,204,123.0,Lippstadt
Bad Sassendorf,21,24,21.0,Bad Sassendorf
Welver,4,7,4.0,Welver
Wickede (Ruhr),7,14,7.0,Wickede (Ruhr)
Soest,74,107,74.0,Soest
Erwitte,17,30,17.0,Erwitte
Bergkamen,39,63,39.0,Bergkamen
Bönen,40,56,40.0,Bönen
Fröndenberg/Ruhr,30,41,30.0,Fröndenberg/Ruhr
Holzwickede,21,35,21.0,Holzwickede
Kamen,70,110,70.0,Kamen
Lünen,197,304,197.0,Lünen
Schwerte,54,126,54.0,Schwerte
Selm,50,77,50.0,Selm
Unna,57,107,57.0,Unna
Werne,30,74,30.0,Werne
Arnsberg,69,148,69.0,Arnsberg
Bestwig,7,15,7.0,Bestwig
Brilon,29,57,29.0,Brilon
Eslohe (Sauerland),12,20,12.0,Eslohe (Sauerland)
Hallenberg,6,7,6.0,Hallenberg
Marsberg,39,75,39.0,Marsberg
Medebach,10,19,10.0,Medebach
Meschede,37,51,37.0,Meschede
Olsberg,19,21,19.0,Olsberg
Schmallenberg,15,30,15.0,Schmallenberg
Sundern (Sauerland),36,55,36.0,Sundern (Sauerland)
Winterberg,17,26,17.0,Winterberg
