,last7,last14,mix,Gemeinde
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,10.0,19.0,10.0,Brakel
Höxter,7.0,11.0,7.0,Höxter
Marienmünster,0.0,1.0,0.6,Marienmünster
Nieheim,0.0,1.0,0.6,Nieheim
Steinheim,2.0,9.0,2.0,Steinheim
Warburg,3.0,7.0,3.0,Warburg
Willebadessen,2.0,2.0,2.0,Willebadessen
Bedburg-Hau,3.0,8.0,3.0,Bedburg-Hau
Emmerich am Rhein,16.0,22.0,16.0,Emmerich am Rhein
Geldern,19.0,22.0,19.0,Geldern
Goch,10.0,19.0,10.0,Goch
Issum,0.0,1.0,0.6,Issum
Kalkar,5.0,9.0,5.0,Kalkar
Kerken,0.0,0.0,0.2,Kerken
Kevelaer,12.0,15.0,12.0,Kevelaer
Kleve,19.0,26.0,19.0,Kleve
Kranenburg,3.0,7.0,3.0,Kranenburg
Rees,3.0,3.0,3.0,Rees
Rheurdt,0.0,0.0,0.2,Rheurdt
Straelen,0.0,4.0,0.6,Straelen
Uedem,0.0,8.0,0.6,Uedem
Wachtendonk,0.0,1.0,0.6,Wachtendonk
Weeze,5.0,10.0,5.0,Weeze
Augustdorf,1.0,13.0,1.0,Augustdorf
Bad Salzuflen,29.0,50.0,29.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,6.0,6.0,6.0,Blomberg
Detmold,25.0,53.0,25.0,Detmold
Dörentrup,0.0,0.0,0.2,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,10.0,12.0,10.0,Horn-Bad Meinberg
Kalletal,10.0,11.0,10.0,Kalletal
Lage,3.0,6.0,3.0,Lage
Lemgo,9.0,15.0,9.0,Lemgo
Leopoldshöhe,4.0,4.0,4.0,Leopoldshöhe
Lügde,3.0,4.0,3.0,Lügde
Oerlinghausen,2.0,3.0,2.0,Oerlinghausen
Schieder-Schwalenberg,3.0,4.0,3.0,Schieder-Schwalenberg
Schlangen,2.0,3.0,2.0,Schlangen
Altena,4.0,5.0,4.0,Altena
Balve,0.0,0.0,0.2,Balve
Halver,0.0,2.0,0.6,Halver
Hemer,10.0,17.0,10.0,Hemer
Herscheid,0.0,0.0,0.2,Herscheid
Iserlohn,28.0,49.0,28.0,Iserlohn
Kierspe,4.0,10.0,4.0,Kierspe
Lüdenscheid,26.0,52.0,26.0,Lüdenscheid
Meinerzhagen,1.0,6.0,1.0,Meinerzhagen
Menden (Sauerland),16.0,22.0,16.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4.0,4.0,4.0,Nachrodt-Wiblingwerde
Neuenrade,8.0,8.0,8.0,Neuenrade
Plettenberg,6.0,12.0,6.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,19.0,28.0,19.0,Werdohl
Erkrath,21.0,35.0,21.0,Erkrath
Hilden,23.0,46.0,23.0,Hilden
Monheim am Rhein,32.0,39.0,32.0,Monheim am Rhein
Wülfrath,4.0,5.0,4.0,Wülfrath
Haan,12.0,25.0,12.0,Haan
Langenfeld (Rhld.),16.0,20.0,16.0,Langenfeld (Rhld.)
Ratingen,26.0,61.0,26.0,Ratingen
Heiligenhaus,11.0,19.0,11.0,Heiligenhaus
Mettmann,17.0,31.0,17.0,Mettmann
Velbert,25.0,36.0,25.0,Velbert
Bad Oeynhausen,21.0,32.0,21.0,Bad Oeynhausen
Espelkamp,19.0,23.0,19.0,Espelkamp
Hille,4.0,8.0,4.0,Hille
Hüllhorst,14.0,16.0,14.0,Hüllhorst
Lübbecke,7.0,10.0,7.0,Lübbecke
Minden,19.0,27.0,19.0,Minden
Petershagen,5.0,5.0,5.0,Petershagen
Porta Westfalica,7.0,12.0,7.0,Porta Westfalica
Preußisch Oldendorf,9.0,15.0,9.0,Preußisch Oldendorf
Rahden,6.0,7.0,6.0,Rahden
Stemwede,6.0,7.0,6.0,Stemwede
Attendorn,15.0,15.0,15.0,Attendorn
Drolshagen,0.0,0.0,0.2,Drolshagen
Finnentrop,7.0,10.0,7.0,Finnentrop
Kirchhundem,1.0,1.0,1.0,Kirchhundem
Lennestadt,2.0,4.0,2.0,Lennestadt
Olpe,13.0,13.0,13.0,Olpe
Wenden,1.0,5.0,1.0,Wenden
Altenbeken,1.0,2.0,1.0,Altenbeken
Bad Lippspringe,5.0,8.0,5.0,Bad Lippspringe
Bad Wünnenberg,16.0,16.0,16.0,Bad Wünnenberg
Borchen,3.0,5.0,3.0,Borchen
Büren,9.0,17.0,9.0,Büren
Delbrück,10.0,19.0,10.0,Delbrück
Hövelhof,6.0,9.0,6.0,Hövelhof
Lichtenau,0.0,0.0,0.2,Lichtenau
Paderborn,74.0,117.0,74.0,Paderborn
Salzkotten,3.0,9.0,3.0,Salzkotten
Bedburg,3.0,10.0,3.0,Bedburg
Bergheim,31.0,48.0,31.0,Bergheim
Brühl,28.0,45.0,28.0,Brühl
Elsdorf,14.0,17.0,14.0,Elsdorf
Erftstadt,14.0,30.0,14.0,Erftstadt
Frechen,14.0,20.0,14.0,Frechen
Hürth,23.0,48.0,23.0,Hürth
Kerpen,24.0,47.0,24.0,Kerpen
Pulheim,13.0,25.0,13.0,Pulheim
Wesseling,24.0,45.0,24.0,Wesseling
Alfter,7.0,8.0,7.0,Alfter
Bad Honnef,7.0,10.0,7.0,Bad Honnef
Bornheim,20.0,33.0,20.0,Bornheim
Eitorf,1.0,3.0,1.0,Eitorf
Königswinter,18.0,22.0,18.0,Königswinter
Lohmar,4.0,13.0,4.0,Lohmar
Meckenheim,8.0,18.0,8.0,Meckenheim
Much,0.0,0.0,0.2,Much
Neunkirchen-Seelscheid,2.0,3.0,2.0,Neunkirchen-Seelscheid
Niederkassel,8.0,12.0,8.0,Niederkassel
Rheinbach,6.0,7.0,6.0,Rheinbach
Ruppichteroth,1.0,1.0,1.0,Ruppichteroth
Sankt Augustin,26.0,37.0,26.0,Sankt Augustin
Siegburg,15.0,23.0,15.0,Siegburg
Swisttal,6.0,11.0,6.0,Swisttal
Troisdorf,36.0,56.0,36.0,Troisdorf
Wachtberg,13.0,13.0,13.0,Wachtberg
Windeck,1.0,2.0,1.0,Windeck
Hennef (Sieg),11.0,14.0,11.0,Hennef (Sieg)
Bonn,147.0,249.0,147.0,Bonn
Bielefeld,101.0,199.0,101.0,Bielefeld
Münster,66.0,135.0,66.0,Münster
Hamm,55.0,93.0,55.0,Hamm
Mülheim an der Ruhr,30.0,56.0,30.0,Mülheim an der Ruhr
Dortmund,187.0,338.0,187.0,Dortmund
Hagen,71.0,115.0,71.0,Hagen
Bochum,177.0,287.0,177.0,Bochum
Herne,56.0,96.0,56.0,Herne
Gelsenkirchen,104.0,165.0,104.0,Gelsenkirchen
Essen,175.0,312.0,175.0,Essen
Bottrop,40.0,53.0,40.0,Bottrop
Oberhausen,36.0,68.0,36.0,Oberhausen
Duisburg,199.0,322.0,199.0,Duisburg
Krefeld,102.0,163.0,102.0,Krefeld
Düsseldorf,278.0,518.0,278.0,Düsseldorf
Mönchengladbach,151.0,221.0,151.0,Mönchengladbach
Wuppertal,125.0,248.0,125.0,Wuppertal
Solingen,126.0,187.0,126.0,Solingen
Remscheid,22.0,40.0,22.0,Remscheid
Bonn,147.0,249.0,147.0,Bonn
Leverkusen,78.0,125.0,78.0,Leverkusen
Köln,496.0,873.0,496.0,Köln
Altenberge,2.0,6.0,2.0,Altenberge
Emsdetten,7.0,14.0,7.0,Emsdetten
Greven,9.0,22.0,9.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,1.0,7.0,1.0,Hörstel
Horstmar,0.0,2.0,0.6,Horstmar
Ibbenbüren,13.0,23.0,13.0,Ibbenbüren
Ladbergen,0.0,0.0,0.2,Ladbergen
Laer,1.0,4.0,1.0,Laer
Lengerich,7.0,7.0,7.0,Lengerich
Lienen,1.0,1.0,1.0,Lienen
Lotte,5.0,15.0,5.0,Lotte
Metelen,3.0,4.0,3.0,Metelen
Mettingen,1.0,1.0,1.0,Mettingen
Neuenkirchen,2.0,2.0,2.0,Neuenkirchen
Nordwalde,4.0,5.0,4.0,Nordwalde
Ochtrup,6.0,15.0,6.0,Ochtrup
Recke,0.0,1.0,0.6,Recke
Rheine,28.0,49.0,28.0,Rheine
Saerbeck,0.0,1.0,0.6,Saerbeck
Steinfurt,3.0,6.0,3.0,Steinfurt
Tecklenburg,0.0,0.0,0.2,Tecklenburg
Westerkappeln,1.0,2.0,1.0,Westerkappeln
Wettringen,0.0,1.0,0.6,Wettringen
Ahlen,33.0,46.0,33.0,Ahlen
Beckum,4.0,9.0,4.0,Beckum
Beelen,1.0,1.0,1.0,Beelen
Drensteinfurt,0.0,0.0,0.2,Drensteinfurt
Ennigerloh,1.0,4.0,1.0,Ennigerloh
Everswinkel,2.0,3.0,2.0,Everswinkel
Oelde,12.0,18.0,12.0,Oelde
Ostbevern,0.0,1.0,0.6,Ostbevern
Sassenberg,2.0,4.0,2.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,4.0,4.0,4.0,Telgte
Wadersloh,5.0,5.0,5.0,Wadersloh
Warendorf,4.0,7.0,4.0,Warendorf
Alpen,2.0,5.0,2.0,Alpen
Dinslaken,42.0,59.0,42.0,Dinslaken
Hamminkeln,3.0,5.0,3.0,Hamminkeln
Hünxe,1.0,2.0,1.0,Hünxe
Kamp-Lintfort,7.0,19.0,7.0,Kamp-Lintfort
Moers,23.0,47.0,23.0,Moers
Neukirchen-Vluyn,14.0,21.0,14.0,Neukirchen-Vluyn
Rheinberg,4.0,6.0,4.0,Rheinberg
Schermbeck,0.0,1.0,0.6,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),4.0,9.0,4.0,Voerde (Niederrhein)
Wesel,9.0,17.0,9.0,Wesel
Xanten,4.0,6.0,4.0,Xanten
Meerbusch,20.0,31.0,20.0,Meerbusch
Korschenbroich,11.0,23.0,11.0,Korschenbroich
Jüchen,8.0,21.0,8.0,Jüchen
Neuss,57.0,109.0,57.0,Neuss
Grevenbroich,19.0,34.0,19.0,Grevenbroich
Dormagen,10.0,25.0,10.0,Dormagen
Kaarst,1.0,10.0,1.0,Kaarst
Rommerskirchen,1.0,2.0,1.0,Rommerskirchen
Castrop-Rauxel,24.0,42.0,24.0,Castrop-Rauxel
Datteln,7.0,7.0,7.0,Datteln
Dorsten,25.0,32.0,25.0,Dorsten
Gladbeck,47.0,72.0,47.0,Gladbeck
Haltern am See,6.0,9.0,6.0,Haltern am See
Herten,29.0,33.0,29.0,Herten
Marl,11.0,28.0,11.0,Marl
Oer-Erkenschwick,2.0,3.0,2.0,Oer-Erkenschwick
Recklinghausen,10.0,21.0,10.0,Recklinghausen
Waltrop,1.0,2.0,1.0,Waltrop
Bergisch Gladbach,17.0,42.0,17.0,Bergisch Gladbach
Burscheid,7.0,9.0,7.0,Burscheid
Kürten,2.0,5.0,2.0,Kürten
Leichlingen (Rhld.),1.0,5.0,1.0,Leichlingen (Rhld.)
Odenthal,3.0,10.0,3.0,Odenthal
Overath,3.0,10.0,3.0,Overath
Rösrath,7.0,16.0,7.0,Rösrath
Wermelskirchen,7.0,9.0,7.0,Wermelskirchen
Brüggen,2.0,6.0,2.0,Brüggen
Grefrath,4.0,11.0,4.0,Grefrath
Kempen,2.0,7.0,2.0,Kempen
Nettetal,8.0,19.0,8.0,Nettetal
Niederkrüchten,3.0,3.0,3.0,Niederkrüchten
Schwalmtal,5.0,7.0,5.0,Schwalmtal
Tönisvorst,3.0,6.0,3.0,Tönisvorst
Viersen,25.0,40.0,25.0,Viersen
Willich,8.0,23.0,8.0,Willich
Bad Berleburg,0.0,0.0,0.2,Bad Berleburg
Bad Laasphe,2.0,3.0,2.0,Bad Laasphe
Burbach,2.0,5.0,2.0,Burbach
Erndtebrück,1.0,1.0,1.0,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,0.0,2.0,0.6,Hilchenbach
Kreuztal,9.0,12.0,9.0,Kreuztal
Netphen,6.0,16.0,6.0,Netphen
Neunkirchen,7.0,10.0,7.0,Neunkirchen
Siegen,38.0,56.0,38.0,Siegen
Wilnsdorf,2.0,2.0,2.0,Wilnsdorf
Anröchte,1.0,1.0,1.0,Anröchte
Lippetal,2.0,3.0,2.0,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,8.0,15.0,8.0,Geseke
Werl,18.0,29.0,18.0,Werl
Warstein,8.0,9.0,8.0,Warstein
Ense,1.0,1.0,1.0,Ense
Rüthen,0.0,0.0,0.2,Rüthen
Lippstadt,14.0,29.0,14.0,Lippstadt
Bad Sassendorf,1.0,1.0,1.0,Bad Sassendorf
Welver,0.0,0.0,0.2,Welver
Wickede (Ruhr),0.0,8.0,0.6,Wickede (Ruhr)
Soest,6.0,7.0,6.0,Soest
Erwitte,2.0,4.0,2.0,Erwitte
Bergkamen,2.0,14.0,2.0,Bergkamen
Bönen,5.0,6.0,5.0,Bönen
Fröndenberg/Ruhr,4.0,13.0,4.0,Fröndenberg/Ruhr
Holzwickede,3.0,4.0,3.0,Holzwickede
Kamen,7.0,15.0,7.0,Kamen
Lünen,29.0,48.0,29.0,Lünen
Schwerte,6.0,15.0,6.0,Schwerte
Selm,2.0,5.0,2.0,Selm
Unna,7.0,17.0,7.0,Unna
Werne,5.0,6.0,5.0,Werne
Arnsberg,31.0,51.0,31.0,Arnsberg
Bestwig,2.0,2.0,2.0,Bestwig
Brilon,4.0,6.0,4.0,Brilon
Eslohe (Sauerland),13.0,20.0,13.0,Eslohe (Sauerland)
Hallenberg,0.0,1.0,0.6,Hallenberg
Marsberg,1.0,2.0,1.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,13.0,39.0,13.0,Meschede
Olsberg,2.0,9.0,2.0,Olsberg
Schmallenberg,4.0,7.0,4.0,Schmallenberg
Sundern (Sauerland),17.0,27.0,17.0,Sundern (Sauerland)
Winterberg,5.0,6.0,5.0,Winterberg
