,last7,last14,mix,Gemeinde
Langerwehe,1.0,6.0,1.0,Langerwehe
Linnich,3.0,6.0,3.0,Linnich
Merzenich,3.0,3.0,3.0,Merzenich
Nideggen,0.0,1.0,0.6,Nideggen
Niederzier,1.0,3.0,1.0,Niederzier
Nörvenich,0.0,0.0,0.2,Nörvenich
Titz,0.0,0.0,0.2,Titz
Vettweiß,0.0,0.0,0.2,Vettweiß
Breckerfeld,0.0,0.0,0.2,Breckerfeld
Ennepetal,13.0,33.0,13.0,Ennepetal
Gevelsberg,5.0,9.0,5.0,Gevelsberg
Hattingen,3.0,24.0,3.0,Hattingen
Herdecke,0.0,2.0,0.6,Herdecke
Schwelm,4.0,10.0,4.0,Schwelm
Sprockhövel,3.0,4.0,3.0,Sprockhövel
Wetter (Ruhr),2.0,6.0,2.0,Wetter (Ruhr)
Witten,22.0,40.0,22.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,12.0,46.0,12.0,Gütersloh
Halle (Westf.),1.0,2.0,1.0,Halle (Westf.)
Harsewinkel,7.0,20.0,7.0,Harsewinkel
Herzebrock-Clarholz,5.0,7.0,5.0,Herzebrock-Clarholz
Langenberg,0.0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,17.0,54.0,17.0,Rheda-Wiedenbrück
Rietberg,20.0,41.0,20.0,Rietberg
Schloß Holte-Stukenbrock,4.0,9.0,4.0,Schloß Holte-Stukenbrock
Steinhagen,1.0,3.0,1.0,Steinhagen
Verl,2.0,2.0,2.0,Verl
Versmold,5.0,5.0,5.0,Versmold
Werther (Westf.),1.0,9.0,1.0,Werther (Westf.)
Erkelenz,9.0,12.0,9.0,Erkelenz
Gangelt,2.0,2.0,2.0,Gangelt
Geilenkirchen,1.0,12.0,1.0,Geilenkirchen
Heinsberg,5.0,7.0,5.0,Heinsberg
Hückelhoven,9.0,10.0,9.0,Hückelhoven
Selfkant,2.0,3.0,2.0,Selfkant
Übach-Palenberg,1.0,3.0,1.0,Übach-Palenberg
Waldfeucht,0.0,1.0,0.6,Waldfeucht
Wassenberg,0.0,0.0,0.2,Wassenberg
Wegberg,14.0,29.0,14.0,Wegberg
Bad Driburg,2.0,3.0,2.0,Bad Driburg
Beverungen,1.0,2.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,0.0,6.0,0.6,Brakel
Höxter,13.0,13.0,13.0,Höxter
Marienmünster,0.0,0.0,0.2,Marienmünster
Nieheim,5.0,5.0,5.0,Nieheim
Steinheim,1.0,2.0,1.0,Steinheim
Warburg,1.0,7.0,1.0,Warburg
Willebadessen,7.0,11.0,7.0,Willebadessen
Bedburg-Hau,2.0,6.0,2.0,Bedburg-Hau
Emmerich am Rhein,9.0,33.0,9.0,Emmerich am Rhein
Geldern,6.0,15.0,6.0,Geldern
Goch,0.0,6.0,0.6,Goch
Issum,2.0,4.0,2.0,Issum
Kalkar,0.0,0.0,0.2,Kalkar
Kerken,1.0,6.0,1.0,Kerken
Kevelaer,4.0,12.0,4.0,Kevelaer
Kleve,7.0,19.0,7.0,Kleve
Kranenburg,3.0,14.0,3.0,Kranenburg
Rees,3.0,11.0,3.0,Rees
Rheurdt,0.0,0.0,0.2,Rheurdt
Straelen,2.0,4.0,2.0,Straelen
Uedem,0.0,1.0,0.6,Uedem
Wachtendonk,2.0,4.0,2.0,Wachtendonk
Weeze,1.0,5.0,1.0,Weeze
Augustdorf,1.0,12.0,1.0,Augustdorf
Bad Salzuflen,5.0,21.0,5.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,3.0,7.0,3.0,Blomberg
Detmold,2.0,13.0,2.0,Detmold
Dörentrup,0.0,0.0,0.2,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,1.0,9.0,1.0,Horn-Bad Meinberg
Kalletal,1.0,7.0,1.0,Kalletal
Lage,12.0,19.0,12.0,Lage
Lemgo,12.0,25.0,12.0,Lemgo
Leopoldshöhe,1.0,3.0,1.0,Leopoldshöhe
Lügde,0.0,2.0,0.6,Lügde
Oerlinghausen,3.0,9.0,3.0,Oerlinghausen
Schieder-Schwalenberg,0.0,0.0,0.2,Schieder-Schwalenberg
Schlangen,0.0,3.0,0.6,Schlangen
Altena,9.0,11.0,9.0,Altena
Balve,0.0,0.0,0.2,Balve
Halver,3.0,6.0,3.0,Halver
Hemer,5.0,8.0,5.0,Hemer
Herscheid,1.0,2.0,1.0,Herscheid
Iserlohn,10.0,31.0,10.0,Iserlohn
Kierspe,1.0,7.0,1.0,Kierspe
Lüdenscheid,11.0,48.0,11.0,Lüdenscheid
Meinerzhagen,10.0,27.0,10.0,Meinerzhagen
Menden (Sauerland),4.0,6.0,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1.0,3.0,1.0,Nachrodt-Wiblingwerde
Neuenrade,1.0,3.0,1.0,Neuenrade
Plettenberg,9.0,11.0,9.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,11.0,52.0,11.0,Werdohl
Erkrath,11.0,33.0,11.0,Erkrath
Hilden,10.0,38.0,10.0,Hilden
Monheim am Rhein,8.0,25.0,8.0,Monheim am Rhein
Wülfrath,2.0,3.0,2.0,Wülfrath
Haan,5.0,10.0,5.0,Haan
Langenfeld (Rhld.),9.0,23.0,9.0,Langenfeld (Rhld.)
Ratingen,4.0,21.0,4.0,Ratingen
Heiligenhaus,12.0,17.0,12.0,Heiligenhaus
Mettmann,2.0,13.0,2.0,Mettmann
Velbert,13.0,40.0,13.0,Velbert
Bad Oeynhausen,2.0,6.0,2.0,Bad Oeynhausen
Espelkamp,3.0,9.0,3.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,1.0,1.0,1.0,Hüllhorst
Lübbecke,1.0,6.0,1.0,Lübbecke
Minden,9.0,20.0,9.0,Minden
Petershagen,4.0,6.0,4.0,Petershagen
Porta Westfalica,5.0,9.0,5.0,Porta Westfalica
Preußisch Oldendorf,0.0,2.0,0.6,Preußisch Oldendorf
Rahden,0.0,0.0,0.2,Rahden
Stemwede,1.0,1.0,1.0,Stemwede
Attendorn,0.0,5.0,0.6,Attendorn
Drolshagen,1.0,1.0,1.0,Drolshagen
Finnentrop,0.0,1.0,0.6,Finnentrop
Kirchhundem,1.0,1.0,1.0,Kirchhundem
Lennestadt,4.0,8.0,4.0,Lennestadt
Olpe,12.0,22.0,12.0,Olpe
Wenden,1.0,2.0,1.0,Wenden
Bad Lippspringe,4.0,8.0,4.0,Bad Lippspringe
Borchen,2.0,3.0,2.0,Borchen
Lichtenau,5.0,15.0,5.0,Lichtenau
Hövelhof,1.0,1.0,1.0,Hövelhof
Bad Wünnenberg,4.0,13.0,4.0,Bad Wünnenberg
Büren,2.0,4.0,2.0,Büren
Salzkotten,7.0,15.0,7.0,Salzkotten
Paderborn,22.0,77.0,22.0,Paderborn
Delbrück,3.0,8.0,3.0,Delbrück
Altenbeken,0.0,0.0,0.2,Altenbeken
Bedburg,4.0,8.0,4.0,Bedburg
Bergheim,13.0,28.0,13.0,Bergheim
Brühl,6.0,25.0,6.0,Brühl
Elsdorf,1.0,1.0,1.0,Elsdorf
Erftstadt,2.0,3.0,2.0,Erftstadt
Frechen,1.0,8.0,1.0,Frechen
Hürth,4.0,17.0,4.0,Hürth
Kerpen,4.0,9.0,4.0,Kerpen
Pulheim,8.0,15.0,8.0,Pulheim
Wesseling,13.0,24.0,13.0,Wesseling
Alfter,1.0,5.0,1.0,Alfter
Bad Honnef,2.0,4.0,2.0,Bad Honnef
Bornheim,6.0,9.0,6.0,Bornheim
Eitorf,9.0,21.0,9.0,Eitorf
Königswinter,0.0,2.0,0.6,Königswinter
Lohmar,7.0,12.0,7.0,Lohmar
Meckenheim,3.0,6.0,3.0,Meckenheim
Much,0.0,0.0,0.2,Much
Neunkirchen-Seelscheid,2.0,3.0,2.0,Neunkirchen-Seelscheid
Niederkassel,3.0,17.0,3.0,Niederkassel
Rheinbach,6.0,14.0,6.0,Rheinbach
Ruppichteroth,2.0,10.0,2.0,Ruppichteroth
Sankt Augustin,8.0,31.0,8.0,Sankt Augustin
Siegburg,19.0,24.0,19.0,Siegburg
Swisttal,1.0,4.0,1.0,Swisttal
Troisdorf,16.0,36.0,16.0,Troisdorf
Wachtberg,1.0,7.0,1.0,Wachtberg
Windeck,1.0,1.0,1.0,Windeck
Hennef (Sieg),13.0,34.0,13.0,Hennef (Sieg)
Bonn,114.0,293.0,114.0,Bonn
Bielefeld,50.0,152.0,50.0,Bielefeld
Münster,20.0,38.0,20.0,Münster
Hamm,22.0,65.0,22.0,Hamm
Mülheim an der Ruhr,32.0,53.0,32.0,Mülheim an der Ruhr
Dortmund,106.0,271.0,106.0,Dortmund
Hagen,67.0,174.0,67.0,Hagen
Bochum,68.0,190.0,68.0,Bochum
Herne,18.0,60.0,18.0,Herne
Gelsenkirchen,62.0,141.0,62.0,Gelsenkirchen
Essen,97.0,250.0,97.0,Essen
Bottrop,18.0,46.0,18.0,Bottrop
Oberhausen,41.0,92.0,41.0,Oberhausen
Duisburg,121.0,273.0,121.0,Duisburg
Krefeld,46.0,116.0,46.0,Krefeld
Düsseldorf,84.0,262.0,84.0,Düsseldorf
Mönchengladbach,53.0,99.0,53.0,Mönchengladbach
Wuppertal,120.0,256.0,120.0,Wuppertal
Solingen,28.0,74.0,28.0,Solingen
Remscheid,18.0,45.0,18.0,Remscheid
Bonn,114.0,293.0,114.0,Bonn
Leverkusen,44.0,114.0,44.0,Leverkusen
Köln,226.0,497.0,226.0,Köln
Altenberge,0.0,0.0,0.2,Altenberge
Emsdetten,3.0,8.0,3.0,Emsdetten
Greven,0.0,4.0,0.6,Greven
Hopsten,1.0,1.0,1.0,Hopsten
Hörstel,0.0,0.0,0.2,Hörstel
Horstmar,0.0,0.0,0.2,Horstmar
Ibbenbüren,2.0,4.0,2.0,Ibbenbüren
Ladbergen,0.0,0.0,0.2,Ladbergen
Laer,0.0,0.0,0.2,Laer
Lengerich,1.0,4.0,1.0,Lengerich
Lienen,0.0,0.0,0.2,Lienen
Lotte,1.0,5.0,1.0,Lotte
Metelen,1.0,1.0,1.0,Metelen
Mettingen,0.0,1.0,0.6,Mettingen
Neuenkirchen,4.0,6.0,4.0,Neuenkirchen
Nordwalde,0.0,1.0,0.6,Nordwalde
Ochtrup,2.0,3.0,2.0,Ochtrup
Recke,0.0,0.0,0.2,Recke
Rheine,10.0,31.0,10.0,Rheine
Saerbeck,0.0,1.0,0.6,Saerbeck
Steinfurt,3.0,3.0,3.0,Steinfurt
Tecklenburg,0.0,0.0,0.2,Tecklenburg
Westerkappeln,1.0,1.0,1.0,Westerkappeln
Wettringen,0.0,1.0,0.6,Wettringen
Ahlen,7.0,29.0,7.0,Ahlen
Beckum,2.0,4.0,2.0,Beckum
Beelen,0.0,5.0,0.6,Beelen
Drensteinfurt,1.0,3.0,1.0,Drensteinfurt
Ennigerloh,4.0,8.0,4.0,Ennigerloh
Everswinkel,1.0,2.0,1.0,Everswinkel
Oelde,0.0,9.0,0.6,Oelde
Ostbevern,0.0,0.0,0.2,Ostbevern
Sassenberg,1.0,10.0,1.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,1.0,8.0,1.0,Telgte
Wadersloh,4.0,9.0,4.0,Wadersloh
Warendorf,2.0,5.0,2.0,Warendorf
Alpen,0.0,1.0,0.6,Alpen
Dinslaken,10.0,22.0,10.0,Dinslaken
Hamminkeln,0.0,2.0,0.6,Hamminkeln
Hünxe,1.0,2.0,1.0,Hünxe
Kamp-Lintfort,2.0,14.0,2.0,Kamp-Lintfort
Moers,21.0,43.0,21.0,Moers
Neukirchen-Vluyn,7.0,11.0,7.0,Neukirchen-Vluyn
Rheinberg,2.0,11.0,2.0,Rheinberg
Schermbeck,0.0,0.0,0.2,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),4.0,12.0,4.0,Voerde (Niederrhein)
Wesel,12.0,31.0,12.0,Wesel
Xanten,1.0,2.0,1.0,Xanten
Meerbusch,0.0,5.0,0.6,Meerbusch
Korschenbroich,0.0,0.0,0.2,Korschenbroich
Jüchen,0.0,1.0,0.6,Jüchen
Neuss,9.0,74.0,9.0,Neuss
Grevenbroich,9.0,31.0,9.0,Grevenbroich
Dormagen,0.0,9.0,0.6,Dormagen
Kaarst,0.0,6.0,0.6,Kaarst
Rommerskirchen,0.0,0.0,0.2,Rommerskirchen
Castrop-Rauxel,9.0,20.0,9.0,Castrop-Rauxel
Datteln,3.0,7.0,3.0,Datteln
Dorsten,7.0,23.0,7.0,Dorsten
Gladbeck,6.0,26.0,6.0,Gladbeck
Haltern am See,2.0,6.0,2.0,Haltern am See
Herten,19.0,39.0,19.0,Herten
Marl,14.0,58.0,14.0,Marl
Oer-Erkenschwick,11.0,20.0,11.0,Oer-Erkenschwick
Recklinghausen,22.0,44.0,22.0,Recklinghausen
Waltrop,0.0,0.0,0.2,Waltrop
Bergisch Gladbach,8.0,42.0,8.0,Bergisch Gladbach
Burscheid,2.0,7.0,2.0,Burscheid
Kürten,2.0,5.0,2.0,Kürten
Leichlingen (Rhld.),4.0,6.0,4.0,Leichlingen (Rhld.)
Odenthal,1.0,3.0,1.0,Odenthal
Overath,5.0,13.0,5.0,Overath
Rösrath,4.0,8.0,4.0,Rösrath
Wermelskirchen,14.0,18.0,14.0,Wermelskirchen
Brüggen,0.0,0.0,0.2,Brüggen
Grefrath,0.0,1.0,0.6,Grefrath
Kempen,6.0,15.0,6.0,Kempen
Nettetal,8.0,14.0,8.0,Nettetal
Niederkrüchten,8.0,10.0,8.0,Niederkrüchten
Schwalmtal,1.0,6.0,1.0,Schwalmtal
Tönisvorst,1.0,2.0,1.0,Tönisvorst
Viersen,1.0,16.0,1.0,Viersen
Willich,2.0,14.0,2.0,Willich
Bad Berleburg,0.0,6.0,0.6,Bad Berleburg
Bad Laasphe,1.0,9.0,1.0,Bad Laasphe
Burbach,4.0,4.0,4.0,Burbach
Erndtebrück,0.0,0.0,0.2,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,1.0,2.0,1.0,Hilchenbach
Kreuztal,2.0,6.0,2.0,Kreuztal
Netphen,11.0,14.0,11.0,Netphen
Neunkirchen,12.0,13.0,12.0,Neunkirchen
Siegen,18.0,61.0,18.0,Siegen
Wilnsdorf,5.0,8.0,5.0,Wilnsdorf
Anröchte,0.0,0.0,0.2,Anröchte
Lippetal,0.0,0.0,0.2,Lippetal
Möhnesee,0.0,2.0,0.6,Möhnesee
Geseke,9.0,31.0,9.0,Geseke
Werl,20.0,46.0,20.0,Werl
Warstein,0.0,3.0,0.6,Warstein
Ense,0.0,0.0,0.2,Ense
Rüthen,0.0,0.0,0.2,Rüthen
Lippstadt,5.0,24.0,5.0,Lippstadt
Bad Sassendorf,0.0,0.0,0.2,Bad Sassendorf
Welver,0.0,0.0,0.2,Welver
Wickede (Ruhr),0.0,0.0,0.2,Wickede (Ruhr)
Soest,2.0,4.0,2.0,Soest
Erwitte,0.0,0.0,0.2,Erwitte
Bergkamen,9.0,21.0,9.0,Bergkamen
Bönen,2.0,13.0,2.0,Bönen
Fröndenberg/Ruhr,1.0,1.0,1.0,Fröndenberg/Ruhr
Holzwickede,1.0,7.0,1.0,Holzwickede
Kamen,3.0,5.0,3.0,Kamen
Lünen,6.0,25.0,6.0,Lünen
Schwerte,2.0,14.0,2.0,Schwerte
Selm,0.0,6.0,0.6,Selm
Unna,1.0,10.0,1.0,Unna
Werne,6.0,10.0,6.0,Werne
Arnsberg,20.0,61.0,20.0,Arnsberg
Bestwig,0.0,1.0,0.6,Bestwig
Brilon,1.0,14.0,1.0,Brilon
Eslohe (Sauerland),0.0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,1.0,2.0,1.0,Hallenberg
Marsberg,3.0,10.0,3.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,2.0,3.0,2.0,Meschede
Olsberg,0.0,2.0,0.6,Olsberg
Schmallenberg,4.0,7.0,4.0,Schmallenberg
Sundern (Sauerland),9.0,17.0,9.0,Sundern (Sauerland)
Winterberg,0.0,0.0,0.2,Winterberg
