,last7,last14,mix,Gemeinde
Weeze,37,87,37.0,Weeze
Augustdorf,71,124,71.0,Augustdorf
Bad Salzuflen,206,321,206.0,Bad Salzuflen
Barntrup,43,58,43.0,Barntrup
Blomberg,79,137,79.0,Blomberg
Detmold,292,490,292.0,Detmold
Dörentrup,31,70,31.0,Dörentrup
Extertal,25,45,25.0,Extertal
Horn-Bad Meinberg,41,82,41.0,Horn-Bad Meinberg
Kalletal,32,54,32.0,Kalletal
Lage,136,197,136.0,Lage
Lemgo,174,300,174.0,Lemgo
Leopoldshöhe,104,194,104.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,47,90,47.0,Oerlinghausen
Schieder-Schwalenberg,32,47,32.0,Schieder-Schwalenberg
Schlangen,54,86,54.0,Schlangen
Altena,65,114,65.0,Altena
Balve,34,58,34.0,Balve
Halver,88,170,88.0,Halver
Hemer,110,224,110.0,Hemer
Herscheid,22,41,22.0,Herscheid
Iserlohn,231,453,231.0,Iserlohn
Kierspe,106,220,106.0,Kierspe
Lüdenscheid,309,576,309.0,Lüdenscheid
Meinerzhagen,92,173,92.0,Meinerzhagen
Menden (Sauerland),99,212,99.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,23,42,23.0,Nachrodt-Wiblingwerde
Neuenrade,37,76,37.0,Neuenrade
Plettenberg,71,168,71.0,Plettenberg
Schalksmühle,39,67,39.0,Schalksmühle
Werdohl,54,106,54.0,Werdohl
Erkrath,127,337,127.0,Erkrath
Haan,65,147,65.0,Haan
Heiligenhaus,94,178,94.0,Heiligenhaus
Hilden,156,359,156.0,Hilden
Langenfeld (Rhld.),154,363,154.0,Langenfeld (Rhld.)
Mettmann,91,192,91.0,Mettmann
Monheim am Rhein,158,288,158.0,Monheim am Rhein
Ratingen,278,534,278.0,Ratingen
Velbert,234,516,234.0,Velbert
Wülfrath,35,88,35.0,Wülfrath
Bad Oeynhausen,219,472,219.0,Bad Oeynhausen
Espelkamp,175,359,175.0,Espelkamp
Hille,50,103,50.0,Hille
Hüllhorst,56,122,56.0,Hüllhorst
Lübbecke,102,235,102.0,Lübbecke
Minden,328,663,328.0,Minden
Petershagen,85,139,85.0,Petershagen
Porta Westfalica,111,235,111.0,Porta Westfalica
Preußisch Oldendorf,43,92,43.0,Preußisch Oldendorf
Rahden,62,98,62.0,Rahden
Stemwede,29,68,29.0,Stemwede
Attendorn,47,89,47.0,Attendorn
Drolshagen,40,97,40.0,Drolshagen
Finnentrop,17,45,17.0,Finnentrop
Kirchhundem,13,32,13.0,Kirchhundem
Lennestadt,31,69,31.0,Lennestadt
Olpe,55,111,55.0,Olpe
Wenden,42,86,42.0,Wenden
Altenbeken,43,77,43.0,Altenbeken
Bad Lippspringe,54,123,54.0,Bad Lippspringe
Bad Wünnenberg,28,68,28.0,Bad Wünnenberg
Borchen,59,142,59.0,Borchen
Büren,58,118,58.0,Büren
Delbrück,161,294,161.0,Delbrück
Hövelhof,66,139,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,548,1103,548.0,Paderborn
Salzkotten,101,206,101.0,Salzkotten
Bedburg,79,156,79.0,Bedburg
Bergheim,259,477,259.0,Bergheim
Brühl,102,224,102.0,Brühl
Elsdorf,57,145,57.0,Elsdorf
Erftstadt,102,230,102.0,Erftstadt
Frechen,172,316,172.0,Frechen
Hürth,251,487,251.0,Hürth
Kerpen,213,374,213.0,Kerpen
Pulheim,202,371,202.0,Pulheim
Wesseling,133,249,133.0,Wesseling
Alfter,60,124,60.0,Alfter
Bad Honnef,46,98,46.0,Bad Honnef
Bornheim,120,237,120.0,Bornheim
Eitorf,46,75,46.0,Eitorf
Königswinter,100,205,100.0,Königswinter
Lohmar,127,234,127.0,Lohmar
Meckenheim,70,133,70.0,Meckenheim
Much,33,95,33.0,Much
Neunkirchen-Seelscheid,64,132,64.0,Neunkirchen-Seelscheid
Niederkassel,139,330,139.0,Niederkassel
Rheinbach,117,196,117.0,Rheinbach
Ruppichteroth,45,77,45.0,Ruppichteroth
Sankt Augustin,220,372,220.0,Sankt Augustin
Siegburg,162,307,162.0,Siegburg
Swisttal,56,94,56.0,Swisttal
Troisdorf,265,581,265.0,Troisdorf
Wachtberg,58,101,58.0,Wachtberg
Windeck,39,92,39.0,Windeck
Hennef (Sieg),133,268,133.0,Hennef (Sieg)
Bonn,1031,1980,1031.0,Bonn
Bielefeld,1070,2608,1070.0,Bielefeld
Münster,503,1096,503.0,Münster
Hamm,607,1136,607.0,Hamm
Mülheim an der Ruhr,374,840,374.0,Mülheim an der Ruhr
Dortmund,1657,3200,1657.0,Dortmund
Hagen,672,1300,672.0,Hagen
Bochum,953,1974,953.0,Bochum
Herne,515,1009,515.0,Herne
Gelsenkirchen,963,1679,963.0,Gelsenkirchen
Essen,1589,3003,1589.0,Essen
Bottrop,271,553,271.0,Bottrop
Oberhausen,569,1095,569.0,Oberhausen
Duisburg,1397,2733,1397.0,Duisburg
Krefeld,770,1564,770.0,Krefeld
Düsseldorf,1943,3931,1943.0,Düsseldorf
Mönchengladbach,569,1546,569.0,Mönchengladbach
Wuppertal,1347,2540,1347.0,Wuppertal
Solingen,506,1009,506.0,Solingen
Remscheid,341,648,341.0,Remscheid
Bonn,1031,1980,1031.0,Bonn
Leverkusen,579,1190,579.0,Leverkusen
Köln,4603,8221,4603.0,Köln
Altenberge,25,37,25.0,Altenberge
Emsdetten,74,109,74.0,Emsdetten
Greven,70,166,70.0,Greven
Hopsten,17,39,17.0,Hopsten
Hörstel,55,96,55.0,Hörstel
Horstmar,11,22,11.0,Horstmar
Ibbenbüren,147,270,147.0,Ibbenbüren
Ladbergen,9,18,9.0,Ladbergen
Laer,12,32,12.0,Laer
Lengerich,83,164,83.0,Lengerich
Lienen,24,69,24.0,Lienen
Lotte,44,120,44.0,Lotte
Metelen,23,47,23.0,Metelen
Mettingen,26,59,26.0,Mettingen
Neuenkirchen,37,82,37.0,Neuenkirchen
Nordwalde,29,45,29.0,Nordwalde
Ochtrup,51,128,51.0,Ochtrup
Recke,38,75,38.0,Recke
Rheine,180,359,180.0,Rheine
Saerbeck,3,12,3.0,Saerbeck
Steinfurt,122,200,122.0,Steinfurt
Tecklenburg,13,26,13.0,Tecklenburg
Westerkappeln,30,48,30.0,Westerkappeln
Wettringen,94,119,94.0,Wettringen
Ahlen,197,350,197.0,Ahlen
Beckum,146,257,146.0,Beckum
Beelen,32,49,32.0,Beelen
Drensteinfurt,32,53,32.0,Drensteinfurt
Ennigerloh,67,101,67.0,Ennigerloh
Everswinkel,45,97,45.0,Everswinkel
Oelde,96,160,96.0,Oelde
Ostbevern,54,76,54.0,Ostbevern
Sassenberg,52,117,52.0,Sassenberg
Sendenhorst,45,68,45.0,Sendenhorst
Telgte,60,88,60.0,Telgte
Wadersloh,99,135,99.0,Wadersloh
Warendorf,161,263,161.0,Warendorf
Alpen,42,77,42.0,Alpen
Dinslaken,149,309,149.0,Dinslaken
Hamminkeln,67,141,67.0,Hamminkeln
Hünxe,26,61,26.0,Hünxe
Kamp-Lintfort,96,251,96.0,Kamp-Lintfort
Moers,299,586,299.0,Moers
Neukirchen-Vluyn,77,157,77.0,Neukirchen-Vluyn
Rheinberg,127,261,127.0,Rheinberg
Schermbeck,12,44,12.0,Schermbeck
Sonsbeck,29,77,29.0,Sonsbeck
Voerde (Niederrhein),109,182,109.0,Voerde (Niederrhein)
Wesel,157,276,157.0,Wesel
Xanten,69,162,69.0,Xanten
Meerbusch,159,331,159.0,Meerbusch
Korschenbroich,83,185,83.0,Korschenbroich
Jüchen,63,146,63.0,Jüchen
Neuss,538,1128,538.0,Neuss
Grevenbroich,108,236,108.0,Grevenbroich
Dormagen,168,364,168.0,Dormagen
Kaarst,100,223,100.0,Kaarst
Rommerskirchen,41,63,41.0,Rommerskirchen
Castrop-Rauxel,123,301,123.0,Castrop-Rauxel
Datteln,65,140,65.0,Datteln
Dorsten,144,285,144.0,Dorsten
Gladbeck,238,471,238.0,Gladbeck
Haltern am See,78,155,78.0,Haltern am See
Herten,176,335,176.0,Herten
Marl,189,418,189.0,Marl
Oer-Erkenschwick,74,138,74.0,Oer-Erkenschwick
Recklinghausen,283,538,283.0,Recklinghausen
Waltrop,71,134,71.0,Waltrop
Bergisch Gladbach,341,631,341.0,Bergisch Gladbach
Burscheid,66,131,66.0,Burscheid
Kürten,69,129,69.0,Kürten
Leichlingen (Rhld.),104,191,104.0,Leichlingen (Rhld.)
Odenthal,60,126,60.0,Odenthal
Overath,115,254,115.0,Overath
Rösrath,122,218,122.0,Rösrath
Wermelskirchen,156,264,156.0,Wermelskirchen
Brüggen,37,85,37.0,Brüggen
Grefrath,59,124,59.0,Grefrath
Kempen,110,249,110.0,Kempen
Nettetal,159,324,159.0,Nettetal
Niederkrüchten,25,60,25.0,Niederkrüchten
Schwalmtal,40,82,40.0,Schwalmtal
Tönisvorst,88,177,88.0,Tönisvorst
Viersen,189,392,189.0,Viersen
Willich,112,234,112.0,Willich
Bad Berleburg,20,56,20.0,Bad Berleburg
Bad Laasphe,27,54,27.0,Bad Laasphe
Burbach,18,52,18.0,Burbach
Erndtebrück,3,5,3.0,Erndtebrück
Freudenberg,30,75,30.0,Freudenberg
Hilchenbach,17,36,17.0,Hilchenbach
Kreuztal,39,119,39.0,Kreuztal
Netphen,26,115,26.0,Netphen
Neunkirchen,19,44,19.0,Neunkirchen
Siegen,162,415,162.0,Siegen
Wilnsdorf,42,88,42.0,Wilnsdorf
Anröchte,16,39,16.0,Anröchte
Lippetal,30,55,30.0,Lippetal
Möhnesee,14,26,14.0,Möhnesee
Geseke,67,131,67.0,Geseke
Werl,130,185,130.0,Werl
Warstein,33,50,33.0,Warstein
Ense,45,62,45.0,Ense
Rüthen,18,40,18.0,Rüthen
Lippstadt,255,441,255.0,Lippstadt
Bad Sassendorf,32,51,32.0,Bad Sassendorf
Welver,26,34,26.0,Welver
Wickede (Ruhr),46,71,46.0,Wickede (Ruhr)
Soest,172,258,172.0,Soest
Erwitte,18,38,18.0,Erwitte
Bergkamen,109,220,109.0,Bergkamen
Bönen,51,80,51.0,Bönen
Fröndenberg/Ruhr,34,61,34.0,Fröndenberg/Ruhr
Holzwickede,34,67,34.0,Holzwickede
Kamen,98,167,98.0,Kamen
Lünen,193,376,193.0,Lünen
Schwerte,109,176,109.0,Schwerte
Selm,59,126,59.0,Selm
Unna,127,282,127.0,Unna
Werne,44,115,44.0,Werne
Arnsberg,148,281,148.0,Arnsberg
Bestwig,15,37,15.0,Bestwig
Brilon,79,144,79.0,Brilon
Eslohe (Sauerland),7,10,7.0,Eslohe (Sauerland)
Hallenberg,9,26,9.0,Hallenberg
Marsberg,64,135,64.0,Marsberg
Medebach,5,14,5.0,Medebach
Meschede,40,80,40.0,Meschede
Olsberg,44,71,44.0,Olsberg
Schmallenberg,66,98,66.0,Schmallenberg
Sundern (Sauerland),42,75,42.0,Sundern (Sauerland)
Winterberg,19,50,19.0,Winterberg
