,last7,last14,mix,Gemeinde
Meckenheim,283,531,283.0,Meckenheim
Much,161,303,161.0,Much
Neunkirchen-Seelscheid,204,414,204.0,Neunkirchen-Seelscheid
Niederkassel,729,1210,729.0,Niederkassel
Rheinbach,251,430,251.0,Rheinbach
Ruppichteroth,134,257,134.0,Ruppichteroth
Sankt Augustin,732,1310,732.0,Sankt Augustin
Siegburg,741,1409,741.0,Siegburg
Swisttal,237,442,237.0,Swisttal
Troisdorf,1341,2275,1341.0,Troisdorf
Wachtberg,225,406,225.0,Wachtberg
Windeck,270,395,270.0,Windeck
Hennef (Sieg),609,1146,609.0,Hennef (Sieg)
Bonn,5145,10553,5145.0,Bonn
Bielefeld,3288,5897,3288.0,Bielefeld
Münster,3533,7482,3533.0,Münster
Hamm,3033,6172,3033.0,Hamm
Mülheim an der Ruhr,1863,4145,1863.0,Mülheim an der Ruhr
Dortmund,12051,23006,12051.0,Dortmund
Hagen,3432,6261,3432.0,Hagen
Bochum,5944,11724,5944.0,Bochum
Herne,3275,6395,3275.0,Herne
Gelsenkirchen,3985,8577,3985.0,Gelsenkirchen
Essen,10605,17870,10605.0,Essen
Bottrop,2298,4427,2298.0,Bottrop
Oberhausen,1975,5197,1975.0,Oberhausen
Duisburg,7683,14954,7683.0,Duisburg
Krefeld,3500,7519,3500.0,Krefeld
Düsseldorf,12162,28018,12162.0,Düsseldorf
Mönchengladbach,2866,6495,2866.0,Mönchengladbach
Wuppertal,5913,11475,5913.0,Wuppertal
Solingen,2835,6178,2835.0,Solingen
Remscheid,2593,5186,2593.0,Remscheid
Bonn,5145,10553,5145.0,Bonn
Leverkusen,1983,4594,1983.0,Leverkusen
Köln,20460,39378,20460.0,Köln
Altenberge,92,151,92.0,Altenberge
Emsdetten,366,711,366.0,Emsdetten
Greven,508,901,508.0,Greven
Hopsten,86,166,86.0,Hopsten
Hörstel,196,388,196.0,Hörstel
Horstmar,68,101,68.0,Horstmar
Ibbenbüren,816,1387,816.0,Ibbenbüren
Ladbergen,80,129,80.0,Ladbergen
Laer,117,169,117.0,Laer
Lengerich,444,792,444.0,Lengerich
Lienen,217,367,217.0,Lienen
Lotte,233,510,233.0,Lotte
Metelen,74,123,74.0,Metelen
Mettingen,214,423,214.0,Mettingen
Neuenkirchen,175,357,175.0,Neuenkirchen
Nordwalde,173,277,173.0,Nordwalde
Ochtrup,444,749,444.0,Ochtrup
Recke,142,272,142.0,Recke
Rheine,979,1900,979.0,Rheine
Saerbeck,103,193,103.0,Saerbeck
Steinfurt,414,711,414.0,Steinfurt
Tecklenburg,83,159,83.0,Tecklenburg
Westerkappeln,212,398,212.0,Westerkappeln
Wettringen,127,287,127.0,Wettringen
Ahlen,1006,2184,1006.0,Ahlen
Beckum,770,1316,770.0,Beckum
Beelen,100,206,100.0,Beelen
Drensteinfurt,221,446,221.0,Drensteinfurt
Ennigerloh,227,395,227.0,Ennigerloh
Everswinkel,93,161,93.0,Everswinkel
Oelde,492,786,492.0,Oelde
Ostbevern,151,226,151.0,Ostbevern
Sassenberg,154,285,154.0,Sassenberg
Sendenhorst,176,326,176.0,Sendenhorst
Telgte,144,245,144.0,Telgte
Wadersloh,130,249,130.0,Wadersloh
Warendorf,412,714,412.0,Warendorf
Alpen,141,256,141.0,Alpen
Dinslaken,1439,2684,1439.0,Dinslaken
Hamminkeln,339,563,339.0,Hamminkeln
Hünxe,252,405,252.0,Hünxe
Kamp-Lintfort,844,1633,844.0,Kamp-Lintfort
Moers,1946,3809,1946.0,Moers
Neukirchen-Vluyn,525,984,525.0,Neukirchen-Vluyn
Rheinberg,494,907,494.0,Rheinberg
Schermbeck,158,236,158.0,Schermbeck
Sonsbeck,145,239,145.0,Sonsbeck
Voerde (Niederrhein),599,1072,599.0,Voerde (Niederrhein)
Wesel,1177,1893,1177.0,Wesel
Xanten,352,613,352.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1406,2625,1406.0,Bergisch Gladbach
Burscheid,206,406,206.0,Burscheid
Kürten,218,371,218.0,Kürten
Leichlingen (Rhld.),291,533,291.0,Leichlingen (Rhld.)
Odenthal,130,239,130.0,Odenthal
Overath,327,575,327.0,Overath
Rösrath,348,564,348.0,Rösrath
Wermelskirchen,564,1017,564.0,Wermelskirchen
Brüggen,284,370,284.0,Brüggen
Grefrath,238,505,238.0,Grefrath
Kempen,733,1047,733.0,Kempen
Nettetal,686,914,686.0,Nettetal
Niederkrüchten,215,386,215.0,Niederkrüchten
Schwalmtal,385,534,385.0,Schwalmtal
Tönisvorst,591,795,591.0,Tönisvorst
Viersen,758,1324,758.0,Viersen
Willich,511,753,511.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,124,207,124.0,Anröchte
Lippetal,159,271,159.0,Lippetal
Möhnesee,111,185,111.0,Möhnesee
Geseke,612,835,612.0,Geseke
Werl,462,825,462.0,Werl
Warstein,397,690,397.0,Warstein
Ense,152,257,152.0,Ense
Rüthen,145,238,145.0,Rüthen
Lippstadt,1520,2357,1520.0,Lippstadt
Bad Sassendorf,147,222,147.0,Bad Sassendorf
Welver,130,284,130.0,Welver
Wickede (Ruhr),132,236,132.0,Wickede (Ruhr)
Soest,651,1164,651.0,Soest
Erwitte,297,454,297.0,Erwitte
Bergkamen,921,1691,921.0,Bergkamen
Bönen,328,580,328.0,Bönen
Fröndenberg/Ruhr,253,470,253.0,Fröndenberg/Ruhr
Holzwickede,290,476,290.0,Holzwickede
Kamen,588,1081,588.0,Kamen
Lünen,1428,2752,1428.0,Lünen
Schwerte,391,730,391.0,Schwerte
Selm,408,617,408.0,Selm
Unna,659,1207,659.0,Unna
Werne,354,607,354.0,Werne
Arnsberg,1575,2845,1575.0,Arnsberg
Bestwig,309,549,309.0,Bestwig
Brilon,639,1273,639.0,Brilon
Eslohe (Sauerland),267,446,267.0,Eslohe (Sauerland)
Hallenberg,77,142,77.0,Hallenberg
Marsberg,539,884,539.0,Marsberg
Medebach,319,461,319.0,Medebach
Meschede,952,1398,952.0,Meschede
Olsberg,463,717,463.0,Olsberg
Schmallenberg,591,1014,591.0,Schmallenberg
Sundern (Sauerland),714,1118,714.0,Sundern (Sauerland)
Winterberg,369,957,369.0,Winterberg
