,last7,last14,mix,Gemeinde
Borgentreich,80,148,80.0,Borgentreich
Brakel,225,333,225.0,Brakel
Höxter,171,271,171.0,Höxter
Marienmünster,75,103,75.0,Marienmünster
Nieheim,35,51,35.0,Nieheim
Steinheim,184,262,184.0,Steinheim
Warburg,202,313,202.0,Warburg
Willebadessen,104,174,104.0,Willebadessen
Bedburg-Hau,134,201,134.0,Bedburg-Hau
Emmerich am Rhein,360,597,360.0,Emmerich am Rhein
Geldern,394,701,394.0,Geldern
Goch,282,519,282.0,Goch
Issum,119,222,119.0,Issum
Kalkar,244,449,244.0,Kalkar
Kerken,176,248,176.0,Kerken
Kevelaer,331,691,331.0,Kevelaer
Kleve,651,1259,651.0,Kleve
Kranenburg,129,192,129.0,Kranenburg
Rees,138,261,138.0,Rees
Rheurdt,73,111,73.0,Rheurdt
Straelen,234,396,234.0,Straelen
Uedem,97,167,97.0,Uedem
Wachtendonk,155,251,155.0,Wachtendonk
Weeze,129,355,129.0,Weeze
Augustdorf,89,190,89.0,Augustdorf
Bad Salzuflen,404,638,404.0,Bad Salzuflen
Barntrup,58,79,58.0,Barntrup
Blomberg,157,273,157.0,Blomberg
Detmold,784,1298,784.0,Detmold
Dörentrup,31,65,31.0,Dörentrup
Extertal,49,75,49.0,Extertal
Horn-Bad Meinberg,122,214,122.0,Horn-Bad Meinberg
Kalletal,56,97,56.0,Kalletal
Lage,274,483,274.0,Lage
Lemgo,215,331,215.0,Lemgo
Leopoldshöhe,118,189,118.0,Leopoldshöhe
Lügde,71,109,71.0,Lügde
Oerlinghausen,109,177,109.0,Oerlinghausen
Schieder-Schwalenberg,66,100,66.0,Schieder-Schwalenberg
Schlangen,50,72,50.0,Schlangen
Altena,173,296,173.0,Altena
Balve,128,225,128.0,Balve
Halver,289,442,289.0,Halver
Hemer,732,1056,732.0,Hemer
Herscheid,168,244,168.0,Herscheid
Iserlohn,1846,2902,1846.0,Iserlohn
Kierspe,277,418,277.0,Kierspe
Lüdenscheid,1306,2028,1306.0,Lüdenscheid
Meinerzhagen,461,671,461.0,Meinerzhagen
Menden (Sauerland),822,1342,822.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,82,131,82.0,Nachrodt-Wiblingwerde
Neuenrade,88,175,88.0,Neuenrade
Plettenberg,530,839,530.0,Plettenberg
Schalksmühle,160,261,160.0,Schalksmühle
Werdohl,309,535,309.0,Werdohl
Erkrath,500,850,500.0,Erkrath
Haan,306,545,306.0,Haan
Heiligenhaus,245,444,245.0,Heiligenhaus
Hilden,601,1055,601.0,Hilden
Langenfeld (Rhld.),641,1166,641.0,Langenfeld (Rhld.)
Mettmann,452,716,452.0,Mettmann
Monheim am Rhein,1049,1049,1049.0,Monheim am Rhein
Ratingen,764,1366,764.0,Ratingen
Velbert,982,1579,982.0,Velbert
Wülfrath,250,435,250.0,Wülfrath
Bad Oeynhausen,789,1269,789.0,Bad Oeynhausen
Espelkamp,388,624,388.0,Espelkamp
Hille,177,297,177.0,Hille
Hüllhorst,136,233,136.0,Hüllhorst
Lübbecke,374,647,374.0,Lübbecke
Minden,1250,2099,1250.0,Minden
Petershagen,232,410,232.0,Petershagen
Porta Westfalica,479,750,479.0,Porta Westfalica
Preußisch Oldendorf,145,241,145.0,Preußisch Oldendorf
Rahden,158,289,158.0,Rahden
Stemwede,120,171,120.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,34,81,34.0,Altenbeken
Bad Lippspringe,52,130,52.0,Bad Lippspringe
Bad Wünnenberg,29,95,29.0,Bad Wünnenberg
Borchen,53,131,53.0,Borchen
Büren,91,183,91.0,Büren
Delbrück,143,309,143.0,Delbrück
Hövelhof,56,136,56.0,Hövelhof
Lichtenau,22,73,22.0,Lichtenau
Paderborn,678,1514,678.0,Paderborn
Salzkotten,56,155,56.0,Salzkotten
Bedburg,430,633,430.0,Bedburg
Bergheim,1255,1954,1255.0,Bergheim
Brühl,805,1278,805.0,Brühl
Elsdorf,381,554,381.0,Elsdorf
Erftstadt,664,1084,664.0,Erftstadt
Frechen,985,1496,985.0,Frechen
Hürth,1233,1895,1233.0,Hürth
Kerpen,1188,1934,1188.0,Kerpen
Pulheim,659,1043,659.0,Pulheim
Wesseling,911,1386,911.0,Wesseling
Alfter,256,463,256.0,Alfter
Bad Honnef,179,308,179.0,Bad Honnef
Bornheim,476,875,476.0,Bornheim
Eitorf,241,457,241.0,Eitorf
Königswinter,340,649,340.0,Königswinter
Lohmar,274,489,274.0,Lohmar
Meckenheim,234,451,234.0,Meckenheim
Much,135,231,135.0,Much
Neunkirchen-Seelscheid,187,312,187.0,Neunkirchen-Seelscheid
Niederkassel,441,818,441.0,Niederkassel
Rheinbach,162,292,162.0,Rheinbach
Ruppichteroth,119,200,119.0,Ruppichteroth
Sankt Augustin,529,1043,529.0,Sankt Augustin
Siegburg,612,1173,612.0,Siegburg
Swisttal,197,316,197.0,Swisttal
Troisdorf,916,1721,916.0,Troisdorf
Wachtberg,180,372,180.0,Wachtberg
Windeck,102,174,102.0,Windeck
Hennef (Sieg),491,945,491.0,Hennef (Sieg)
Bonn,5012,9962,5012.0,Bonn
Bielefeld,2385,5859,2385.0,Bielefeld
Münster,3851,5830,3851.0,Münster
Hamm,2677,4600,2677.0,Hamm
Mülheim an der Ruhr,1665,3841,1665.0,Mülheim an der Ruhr
Dortmund,10348,16435,10348.0,Dortmund
Hagen,2576,4367,2576.0,Hagen
Bochum,5598,7964,5598.0,Bochum
Herne,3093,4896,3093.0,Herne
Gelsenkirchen,3074,6040,3074.0,Gelsenkirchen
Essen,7377,12643,7377.0,Essen
Bottrop,1809,3112,1809.0,Bottrop
Oberhausen,2645,4420,2645.0,Oberhausen
Duisburg,6739,11753,6739.0,Duisburg
Krefeld,3369,6023,3369.0,Krefeld
Düsseldorf,9530,19818,9530.0,Düsseldorf
Mönchengladbach,1661,4947,1661.0,Mönchengladbach
Wuppertal,5291,9327,5291.0,Wuppertal
Solingen,3342,5372,3342.0,Solingen
Remscheid,2714,4129,2714.0,Remscheid
Bonn,5012,9962,5012.0,Bonn
Leverkusen,2437,4081,2437.0,Leverkusen
Köln,10141,25881,10141.0,Köln
Altenberge,62,106,62.0,Altenberge
Emsdetten,352,544,352.0,Emsdetten
Greven,352,615,352.0,Greven
Hopsten,58,92,58.0,Hopsten
Hörstel,193,386,193.0,Hörstel
Horstmar,28,48,28.0,Horstmar
Ibbenbüren,545,902,545.0,Ibbenbüren
Ladbergen,47,102,47.0,Ladbergen
Laer,51,76,51.0,Laer
Lengerich,330,552,330.0,Lengerich
Lienen,143,196,143.0,Lienen
Lotte,266,378,266.0,Lotte
Metelen,46,73,46.0,Metelen
Mettingen,204,322,204.0,Mettingen
Neuenkirchen,198,320,198.0,Neuenkirchen
Nordwalde,104,155,104.0,Nordwalde
Ochtrup,296,490,296.0,Ochtrup
Recke,117,206,117.0,Recke
Rheine,869,1519,869.0,Rheine
Saerbeck,104,166,104.0,Saerbeck
Steinfurt,310,560,310.0,Steinfurt
Tecklenburg,67,110,67.0,Tecklenburg
Westerkappeln,181,262,181.0,Westerkappeln
Wettringen,155,244,155.0,Wettringen
Ahlen,1027,1864,1027.0,Ahlen
Beckum,446,752,446.0,Beckum
Beelen,86,124,86.0,Beelen
Drensteinfurt,186,308,186.0,Drensteinfurt
Ennigerloh,170,328,170.0,Ennigerloh
Everswinkel,60,118,60.0,Everswinkel
Oelde,278,508,278.0,Oelde
Ostbevern,53,97,53.0,Ostbevern
Sassenberg,110,202,110.0,Sassenberg
Sendenhorst,136,298,136.0,Sendenhorst
Telgte,78,162,78.0,Telgte
Wadersloh,95,181,95.0,Wadersloh
Warendorf,271,504,271.0,Warendorf
Alpen,108,167,108.0,Alpen
Dinslaken,1187,1912,1187.0,Dinslaken
Hamminkeln,221,356,221.0,Hamminkeln
Hünxe,145,231,145.0,Hünxe
Kamp-Lintfort,768,1320,768.0,Kamp-Lintfort
Moers,1814,3067,1814.0,Moers
Neukirchen-Vluyn,434,791,434.0,Neukirchen-Vluyn
Rheinberg,404,667,404.0,Rheinberg
Schermbeck,67,129,67.0,Schermbeck
Sonsbeck,95,180,95.0,Sonsbeck
Voerde (Niederrhein),433,755,433.0,Voerde (Niederrhein)
Wesel,677,1181,677.0,Wesel
Xanten,261,417,261.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1262,2282,1262.0,Bergisch Gladbach
Burscheid,209,402,209.0,Burscheid
Kürten,161,281,161.0,Kürten
Leichlingen (Rhld.),247,464,247.0,Leichlingen (Rhld.)
Odenthal,116,225,116.0,Odenthal
Overath,224,370,224.0,Overath
Rösrath,198,380,198.0,Rösrath
Wermelskirchen,432,835,432.0,Wermelskirchen
Brüggen,109,220,109.0,Brüggen
Grefrath,198,267,198.0,Grefrath
Kempen,272,467,272.0,Kempen
Nettetal,272,464,272.0,Nettetal
Niederkrüchten,159,213,159.0,Niederkrüchten
Schwalmtal,110,150,110.0,Schwalmtal
Tönisvorst,216,430,216.0,Tönisvorst
Viersen,572,926,572.0,Viersen
Willich,313,583,313.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,83,155,83.0,Anröchte
Lippetal,112,199,112.0,Lippetal
Möhnesee,74,105,74.0,Möhnesee
Geseke,223,402,223.0,Geseke
Werl,363,558,363.0,Werl
Warstein,293,515,293.0,Warstein
Ense,105,188,105.0,Ense
Rüthen,93,160,93.0,Rüthen
Lippstadt,837,1447,837.0,Lippstadt
Bad Sassendorf,75,124,75.0,Bad Sassendorf
Welver,154,224,154.0,Welver
Wickede (Ruhr),104,187,104.0,Wickede (Ruhr)
Soest,513,737,513.0,Soest
Erwitte,157,251,157.0,Erwitte
Bergkamen,921,1781,921.0,Bergkamen
Bönen,290,555,290.0,Bönen
Fröndenberg/Ruhr,231,495,231.0,Fröndenberg/Ruhr
Holzwickede,194,368,194.0,Holzwickede
Kamen,421,882,421.0,Kamen
Lünen,1352,2666,1352.0,Lünen
Schwerte,376,781,376.0,Schwerte
Selm,274,516,274.0,Selm
Unna,553,1062,553.0,Unna
Werne,287,501,287.0,Werne
Arnsberg,1012,1296,1012.0,Arnsberg
Bestwig,225,275,225.0,Bestwig
Brilon,568,699,568.0,Brilon
Eslohe (Sauerland),137,160,137.0,Eslohe (Sauerland)
Hallenberg,47,74,47.0,Hallenberg
Marsberg,298,342,298.0,Marsberg
Medebach,117,179,117.0,Medebach
Meschede,359,466,359.0,Meschede
Olsberg,207,275,207.0,Olsberg
Schmallenberg,321,385,321.0,Schmallenberg
Sundern (Sauerland),313,442,313.0,Sundern (Sauerland)
Winterberg,516,670,516.0,Winterberg
