,last7,last14,mix,Gemeinde
Witten,199,309,199.0,Witten
Gütersloh,393,591,393.0,Gütersloh
Halle (Westf.),119,193,119.0,Halle (Westf.)
Harsewinkel,149,249,149.0,Harsewinkel
Herzebrock-Clarholz,69,98,69.0,Herzebrock-Clarholz
Borgholzhausen,23,51,23.0,Borgholzhausen
Verl,128,201,128.0,Verl
Werther (Westf.),32,43,32.0,Werther (Westf.)
Versmold,121,185,121.0,Versmold
Steinhagen,52,104,52.0,Steinhagen
Schloß Holte-Stukenbrock,107,158,107.0,Schloß Holte-Stukenbrock
Rietberg,146,216,146.0,Rietberg
Langenberg,37,58,37.0,Langenberg
Rheda-Wiedenbrück,238,378,238.0,Rheda-Wiedenbrück
Bad Driburg,43,67,43.0,Bad Driburg
Beverungen,31,55,31.0,Beverungen
Borgentreich,7,10,7.0,Borgentreich
Brakel,24,58,24.0,Brakel
Höxter,55,99,55.0,Höxter
Marienmünster,7,7,7.0,Marienmünster
Nieheim,11,30,11.0,Nieheim
Steinheim,31,48,31.0,Steinheim
Warburg,56,79,56.0,Warburg
Willebadessen,31,43,31.0,Willebadessen
Bedburg-Hau,31,48,31.0,Bedburg-Hau
Emmerich am Rhein,89,135,89.0,Emmerich am Rhein
Geldern,47,105,47.0,Geldern
Goch,86,132,86.0,Goch
Issum,24,35,24.0,Issum
Kalkar,28,56,28.0,Kalkar
Kerken,43,61,43.0,Kerken
Kevelaer,73,88,73.0,Kevelaer
Kleve,125,243,125.0,Kleve
Kranenburg,26,40,26.0,Kranenburg
Rees,30,38,30.0,Rees
Rheurdt,14,33,14.0,Rheurdt
Straelen,23,50,23.0,Straelen
Uedem,9,15,9.0,Uedem
Wachtendonk,34,56,34.0,Wachtendonk
Weeze,21,32,21.0,Weeze
Augustdorf,74,104,74.0,Augustdorf
Bad Salzuflen,159,254,159.0,Bad Salzuflen
Barntrup,55,70,55.0,Barntrup
Blomberg,45,60,45.0,Blomberg
Detmold,281,436,281.0,Detmold
Dörentrup,17,24,17.0,Dörentrup
Extertal,32,39,32.0,Extertal
Horn-Bad Meinberg,71,99,71.0,Horn-Bad Meinberg
Kalletal,81,143,81.0,Kalletal
Lage,221,313,221.0,Lage
Lemgo,132,194,132.0,Lemgo
Leopoldshöhe,65,119,65.0,Leopoldshöhe
Lügde,6,13,6.0,Lügde
Oerlinghausen,52,85,52.0,Oerlinghausen
Schieder-Schwalenberg,27,37,27.0,Schieder-Schwalenberg
Schlangen,41,72,41.0,Schlangen
Altena,91,137,91.0,Altena
Balve,29,46,29.0,Balve
Halver,100,133,100.0,Halver
Hemer,102,211,102.0,Hemer
Herscheid,28,45,28.0,Herscheid
Iserlohn,393,560,393.0,Iserlohn
Kierspe,51,86,51.0,Kierspe
Lüdenscheid,394,611,394.0,Lüdenscheid
Meinerzhagen,78,134,78.0,Meinerzhagen
Menden (Sauerland),141,268,141.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,25,14.0,Nachrodt-Wiblingwerde
Neuenrade,27,36,27.0,Neuenrade
Plettenberg,134,195,134.0,Plettenberg
Schalksmühle,37,50,37.0,Schalksmühle
Werdohl,72,117,72.0,Werdohl
Erkrath,231,356,231.0,Erkrath
Haan,100,193,100.0,Haan
Heiligenhaus,78,167,78.0,Heiligenhaus
Hilden,194,337,194.0,Hilden
Langenfeld (Rhld.),189,323,189.0,Langenfeld (Rhld.)
Mettmann,201,303,201.0,Mettmann
Monheim am Rhein,222,326,222.0,Monheim am Rhein
Ratingen,414,732,414.0,Ratingen
Velbert,320,554,320.0,Velbert
Wülfrath,116,193,116.0,Wülfrath
Bad Oeynhausen,218,318,218.0,Bad Oeynhausen
Espelkamp,110,185,110.0,Espelkamp
Hille,65,124,65.0,Hille
Hüllhorst,46,92,46.0,Hüllhorst
Lübbecke,99,137,99.0,Lübbecke
Minden,406,727,406.0,Minden
Petershagen,47,91,47.0,Petershagen
Porta Westfalica,127,212,127.0,Porta Westfalica
Preußisch Oldendorf,35,59,35.0,Preußisch Oldendorf
Rahden,37,81,37.0,Rahden
Stemwede,22,41,22.0,Stemwede
Attendorn,61,85,61.0,Attendorn
Drolshagen,22,36,22.0,Drolshagen
Finnentrop,35,46,35.0,Finnentrop
Kirchhundem,20,29,20.0,Kirchhundem
Lennestadt,64,75,64.0,Lennestadt
Olpe,104,140,104.0,Olpe
Wenden,73,90,73.0,Wenden
Altenbeken,31,51,31.0,Altenbeken
Bad Lippspringe,52,83,52.0,Bad Lippspringe
Bad Wünnenberg,21,39,21.0,Bad Wünnenberg
Borchen,28,55,28.0,Borchen
Büren,50,113,50.0,Büren
Delbrück,135,219,135.0,Delbrück
Hövelhof,70,101,70.0,Hövelhof
Lichtenau,22,39,22.0,Lichtenau
Paderborn,614,999,614.0,Paderborn
Salzkotten,61,99,61.0,Salzkotten
Bedburg,56,89,56.0,Bedburg
Bergheim,213,336,213.0,Bergheim
Brühl,216,335,216.0,Brühl
Elsdorf,82,120,82.0,Elsdorf
Erftstadt,153,218,153.0,Erftstadt
Frechen,212,356,212.0,Frechen
Hürth,293,523,293.0,Hürth
Kerpen,247,368,247.0,Kerpen
Pulheim,223,347,223.0,Pulheim
Wesseling,179,272,179.0,Wesseling
Alfter,105,162,105.0,Alfter
Bad Honnef,93,137,93.0,Bad Honnef
Bornheim,190,276,190.0,Bornheim
Eitorf,69,119,69.0,Eitorf
Königswinter,97,165,97.0,Königswinter
Lohmar,109,172,109.0,Lohmar
Meckenheim,70,114,70.0,Meckenheim
Much,19,64,19.0,Much
Neunkirchen-Seelscheid,34,70,34.0,Neunkirchen-Seelscheid
Niederkassel,146,204,146.0,Niederkassel
Rheinbach,76,114,76.0,Rheinbach
Ruppichteroth,35,63,35.0,Ruppichteroth
Sankt Augustin,185,292,185.0,Sankt Augustin
Siegburg,212,302,212.0,Siegburg
Swisttal,53,93,53.0,Swisttal
Troisdorf,281,449,281.0,Troisdorf
Wachtberg,82,111,82.0,Wachtberg
Windeck,41,74,41.0,Windeck
Hennef (Sieg),197,330,197.0,Hennef (Sieg)
Bonn,1387,2166,1387.0,Bonn
Bielefeld,813,1410,813.0,Bielefeld
Münster,1434,2429,1434.0,Münster
Hamm,400,707,400.0,Hamm
Mülheim an der Ruhr,713,1110,713.0,Mülheim an der Ruhr
Dortmund,2603,3826,2603.0,Dortmund
Hagen,526,829,526.0,Hagen
Bochum,1311,1941,1311.0,Bochum
Herne,625,908,625.0,Herne
Gelsenkirchen,655,1106,655.0,Gelsenkirchen
Essen,2360,3853,2360.0,Essen
Bottrop,336,526,336.0,Bottrop
Oberhausen,928,1364,928.0,Oberhausen
Duisburg,1587,2517,1587.0,Duisburg
Krefeld,1038,1549,1038.0,Krefeld
Düsseldorf,3538,5448,3538.0,Düsseldorf
Mönchengladbach,886,1307,886.0,Mönchengladbach
Wuppertal,2099,3270,2099.0,Wuppertal
Solingen,778,1281,778.0,Solingen
Remscheid,420,692,420.0,Remscheid
Bonn,1387,2166,1387.0,Bonn
Leverkusen,858,1239,858.0,Leverkusen
Köln,4140,7406,4140.0,Köln
Altenberge,50,76,50.0,Altenberge
Emsdetten,117,170,117.0,Emsdetten
Greven,178,298,178.0,Greven
Hopsten,21,36,21.0,Hopsten
Hörstel,74,146,74.0,Hörstel
Horstmar,37,45,37.0,Horstmar
Ibbenbüren,216,388,216.0,Ibbenbüren
Ladbergen,20,24,20.0,Ladbergen
Laer,28,43,28.0,Laer
Lengerich,84,139,84.0,Lengerich
Lienen,28,68,28.0,Lienen
Lotte,54,107,54.0,Lotte
Metelen,27,49,27.0,Metelen
Mettingen,34,51,34.0,Mettingen
Neuenkirchen,61,102,61.0,Neuenkirchen
Nordwalde,38,73,38.0,Nordwalde
Ochtrup,120,182,120.0,Ochtrup
Recke,23,43,23.0,Recke
Rheine,460,771,460.0,Rheine
Saerbeck,35,77,35.0,Saerbeck
Steinfurt,161,263,161.0,Steinfurt
Tecklenburg,30,53,30.0,Tecklenburg
Westerkappeln,39,51,39.0,Westerkappeln
Wettringen,30,48,30.0,Wettringen
Ahlen,280,436,280.0,Ahlen
Beckum,103,171,103.0,Beckum
Beelen,22,38,22.0,Beelen
Drensteinfurt,56,102,56.0,Drensteinfurt
Ennigerloh,47,104,47.0,Ennigerloh
Everswinkel,10,34,10.0,Everswinkel
Oelde,88,145,88.0,Oelde
Ostbevern,67,90,67.0,Ostbevern
Sassenberg,49,97,49.0,Sassenberg
Sendenhorst,48,94,48.0,Sendenhorst
Telgte,43,77,43.0,Telgte
Wadersloh,43,60,43.0,Wadersloh
Warendorf,93,185,93.0,Warendorf
Alpen,16,31,16.0,Alpen
Dinslaken,238,348,238.0,Dinslaken
Hamminkeln,83,114,83.0,Hamminkeln
Hünxe,22,42,22.0,Hünxe
Kamp-Lintfort,117,174,117.0,Kamp-Lintfort
Moers,436,625,436.0,Moers
Neukirchen-Vluyn,55,106,55.0,Neukirchen-Vluyn
Rheinberg,82,133,82.0,Rheinberg
Schermbeck,46,72,46.0,Schermbeck
Sonsbeck,17,27,17.0,Sonsbeck
Voerde (Niederrhein),55,105,55.0,Voerde (Niederrhein)
Wesel,174,270,174.0,Wesel
Xanten,53,85,53.0,Xanten
Meerbusch,122,202,122.0,Meerbusch
Korschenbroich,26,50,26.0,Korschenbroich
Jüchen,27,61,27.0,Jüchen
Neuss,371,676,371.0,Neuss
Grevenbroich,97,223,97.0,Grevenbroich
Dormagen,91,197,91.0,Dormagen
Kaarst,75,164,75.0,Kaarst
Rommerskirchen,12,35,12.0,Rommerskirchen
Castrop-Rauxel,163,272,163.0,Castrop-Rauxel
Datteln,55,93,55.0,Datteln
Dorsten,190,308,190.0,Dorsten
Gladbeck,153,237,153.0,Gladbeck
Haltern am See,81,135,81.0,Haltern am See
Herten,165,261,165.0,Herten
Marl,172,286,172.0,Marl
Oer-Erkenschwick,62,104,62.0,Oer-Erkenschwick
Recklinghausen,352,610,352.0,Recklinghausen
Waltrop,31,72,31.0,Waltrop
Bergisch Gladbach,465,743,465.0,Bergisch Gladbach
Burscheid,91,144,91.0,Burscheid
Kürten,65,113,65.0,Kürten
Leichlingen (Rhld.),98,155,98.0,Leichlingen (Rhld.)
Odenthal,53,106,53.0,Odenthal
Overath,88,161,88.0,Overath
Rösrath,121,192,121.0,Rösrath
Wermelskirchen,98,170,98.0,Wermelskirchen
Brüggen,33,54,33.0,Brüggen
Grefrath,42,62,42.0,Grefrath
Kempen,155,243,155.0,Kempen
Nettetal,122,197,122.0,Nettetal
Niederkrüchten,26,45,26.0,Niederkrüchten
Schwalmtal,39,68,39.0,Schwalmtal
Tönisvorst,176,243,176.0,Tönisvorst
Viersen,299,460,299.0,Viersen
Willich,202,300,202.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,34,46,34.0,Anröchte
Lippetal,45,79,45.0,Lippetal
Möhnesee,22,32,22.0,Möhnesee
Geseke,55,70,55.0,Geseke
Werl,65,117,65.0,Werl
Warstein,77,88,77.0,Warstein
Ense,54,115,54.0,Ense
Rüthen,11,19,11.0,Rüthen
Lippstadt,246,426,246.0,Lippstadt
Bad Sassendorf,22,32,22.0,Bad Sassendorf
Welver,32,53,32.0,Welver
Wickede (Ruhr),34,50,34.0,Wickede (Ruhr)
Soest,103,203,103.0,Soest
Erwitte,41,57,41.0,Erwitte
Bergkamen,123,190,123.0,Bergkamen
Bönen,59,80,59.0,Bönen
Fröndenberg/Ruhr,88,115,88.0,Fröndenberg/Ruhr
Holzwickede,48,64,48.0,Holzwickede
Kamen,105,166,105.0,Kamen
Lünen,253,392,253.0,Lünen
Schwerte,173,273,173.0,Schwerte
Selm,105,133,105.0,Selm
Unna,166,264,166.0,Unna
Werne,84,165,84.0,Werne
Arnsberg,181,296,181.0,Arnsberg
Bestwig,31,36,31.0,Bestwig
Brilon,104,150,104.0,Brilon
Eslohe (Sauerland),10,17,10.0,Eslohe (Sauerland)
Hallenberg,12,14,12.0,Hallenberg
Marsberg,15,38,15.0,Marsberg
Medebach,18,23,18.0,Medebach
Meschede,53,77,53.0,Meschede
Olsberg,33,59,33.0,Olsberg
Schmallenberg,31,59,31.0,Schmallenberg
Sundern (Sauerland),48,58,48.0,Sundern (Sauerland)
Winterberg,51,65,51.0,Winterberg
