,last7,last14,mix,Gemeinde
Rheinbach,49,140,49.0,Rheinbach
Ruppichteroth,35,80,35.0,Ruppichteroth
Sankt Augustin,189,384,189.0,Sankt Augustin
Siegburg,77,191,77.0,Siegburg
Swisttal,28,87,28.0,Swisttal
Troisdorf,218,454,218.0,Troisdorf
Wachtberg,37,87,37.0,Wachtberg
Windeck,33,76,33.0,Windeck
Hennef (Sieg),99,226,99.0,Hennef (Sieg)
Bonn,617,1565,617.0,Bonn
Bielefeld,890,2006,890.0,Bielefeld
Münster,406,912,406.0,Münster
Hamm,431,1019,431.0,Hamm
Mülheim an der Ruhr,273,648,273.0,Mülheim an der Ruhr
Dortmund,1482,3221,1482.0,Dortmund
Hagen,492,1331,492.0,Hagen
Bochum,692,1558,692.0,Bochum
Herne,431,959,431.0,Herne
Gelsenkirchen,498,1306,498.0,Gelsenkirchen
Essen,1517,3076,1517.0,Essen
Bottrop,196,476,196.0,Bottrop
Oberhausen,550,1028,550.0,Oberhausen
Duisburg,991,2238,991.0,Duisburg
Krefeld,807,1512,807.0,Krefeld
Düsseldorf,1564,3485,1564.0,Düsseldorf
Mönchengladbach,490,1134,490.0,Mönchengladbach
Wuppertal,1126,2571,1126.0,Wuppertal
Solingen,420,832,420.0,Solingen
Remscheid,402,820,402.0,Remscheid
Bonn,617,1565,617.0,Bonn
Leverkusen,421,916,421.0,Leverkusen
Köln,2986,8895,2986.0,Köln
Altenberge,23,58,23.0,Altenberge
Emsdetten,106,177,106.0,Emsdetten
Greven,63,115,63.0,Greven
Hopsten,28,35,28.0,Hopsten
Hörstel,50,96,50.0,Hörstel
Horstmar,13,22,13.0,Horstmar
Ibbenbüren,149,306,149.0,Ibbenbüren
Ladbergen,5,14,5.0,Ladbergen
Laer,18,36,18.0,Laer
Lengerich,70,148,70.0,Lengerich
Lienen,37,60,37.0,Lienen
Lotte,42,82,42.0,Lotte
Metelen,7,15,7.0,Metelen
Mettingen,21,49,21.0,Mettingen
Neuenkirchen,38,74,38.0,Neuenkirchen
Nordwalde,35,95,35.0,Nordwalde
Ochtrup,40,80,40.0,Ochtrup
Recke,28,58,28.0,Recke
Rheine,205,363,205.0,Rheine
Saerbeck,13,19,13.0,Saerbeck
Steinfurt,97,208,97.0,Steinfurt
Tecklenburg,7,13,7.0,Tecklenburg
Westerkappeln,26,53,26.0,Westerkappeln
Wettringen,36,100,36.0,Wettringen
Ahlen,157,359,157.0,Ahlen
Beckum,107,240,107.0,Beckum
Beelen,22,41,22.0,Beelen
Drensteinfurt,44,80,44.0,Drensteinfurt
Ennigerloh,65,133,65.0,Ennigerloh
Everswinkel,31,56,31.0,Everswinkel
Oelde,65,140,65.0,Oelde
Ostbevern,29,72,29.0,Ostbevern
Sassenberg,73,106,73.0,Sassenberg
Sendenhorst,44,84,44.0,Sendenhorst
Telgte,46,87,46.0,Telgte
Wadersloh,47,126,47.0,Wadersloh
Warendorf,139,275,139.0,Warendorf
Alpen,17,43,17.0,Alpen
Dinslaken,134,285,134.0,Dinslaken
Hamminkeln,43,99,43.0,Hamminkeln
Hünxe,20,44,20.0,Hünxe
Kamp-Lintfort,141,240,141.0,Kamp-Lintfort
Moers,244,480,244.0,Moers
Neukirchen-Vluyn,66,148,66.0,Neukirchen-Vluyn
Rheinberg,54,151,54.0,Rheinberg
Schermbeck,13,32,13.0,Schermbeck
Sonsbeck,11,41,11.0,Sonsbeck
Voerde (Niederrhein),101,201,101.0,Voerde (Niederrhein)
Wesel,96,264,96.0,Wesel
Xanten,33,89,33.0,Xanten
Meerbusch,141,317,141.0,Meerbusch
Korschenbroich,48,123,48.0,Korschenbroich
Jüchen,38,89,38.0,Jüchen
Neuss,389,859,389.0,Neuss
Grevenbroich,90,200,90.0,Grevenbroich
Dormagen,102,300,102.0,Dormagen
Kaarst,62,153,62.0,Kaarst
Rommerskirchen,32,60,32.0,Rommerskirchen
Castrop-Rauxel,124,305,124.0,Castrop-Rauxel
Datteln,50,131,50.0,Datteln
Dorsten,99,299,99.0,Dorsten
Gladbeck,224,540,224.0,Gladbeck
Haltern am See,54,133,54.0,Haltern am See
Herten,154,385,154.0,Herten
Marl,108,327,108.0,Marl
Oer-Erkenschwick,108,208,108.0,Oer-Erkenschwick
Recklinghausen,205,562,205.0,Recklinghausen
Waltrop,37,100,37.0,Waltrop
Bergisch Gladbach,299,658,299.0,Bergisch Gladbach
Burscheid,61,142,61.0,Burscheid
Kürten,45,115,45.0,Kürten
Leichlingen (Rhld.),43,125,43.0,Leichlingen (Rhld.)
Odenthal,52,114,52.0,Odenthal
Overath,99,212,99.0,Overath
Rösrath,68,166,68.0,Rösrath
Wermelskirchen,74,187,74.0,Wermelskirchen
Brüggen,18,46,18.0,Brüggen
Grefrath,17,56,17.0,Grefrath
Kempen,88,189,88.0,Kempen
Nettetal,96,235,96.0,Nettetal
Niederkrüchten,19,42,19.0,Niederkrüchten
Schwalmtal,32,64,32.0,Schwalmtal
Tönisvorst,73,159,73.0,Tönisvorst
Viersen,223,431,223.0,Viersen
Willich,95,195,95.0,Willich
Bad Berleburg,13,49,13.0,Bad Berleburg
Bad Laasphe,22,64,22.0,Bad Laasphe
Burbach,14,37,14.0,Burbach
Erndtebrück,8,13,8.0,Erndtebrück
Freudenberg,10,41,10.0,Freudenberg
Hilchenbach,17,40,17.0,Hilchenbach
Kreuztal,28,82,28.0,Kreuztal
Netphen,13,32,13.0,Netphen
Neunkirchen,18,37,18.0,Neunkirchen
Siegen,154,313,154.0,Siegen
Wilnsdorf,22,47,22.0,Wilnsdorf
Anröchte,56,89,56.0,Anröchte
Lippetal,38,65,38.0,Lippetal
Möhnesee,25,44,25.0,Möhnesee
Geseke,66,156,66.0,Geseke
Werl,85,210,85.0,Werl
Warstein,56,102,56.0,Warstein
Ense,36,86,36.0,Ense
Rüthen,25,46,25.0,Rüthen
Lippstadt,291,666,291.0,Lippstadt
Bad Sassendorf,22,51,22.0,Bad Sassendorf
Welver,21,44,21.0,Welver
Wickede (Ruhr),33,79,33.0,Wickede (Ruhr)
Soest,235,420,235.0,Soest
Erwitte,39,85,39.0,Erwitte
Bergkamen,93,226,93.0,Bergkamen
Bönen,75,137,75.0,Bönen
Fröndenberg/Ruhr,41,73,41.0,Fröndenberg/Ruhr
Holzwickede,22,53,22.0,Holzwickede
Kamen,89,201,89.0,Kamen
Lünen,148,341,148.0,Lünen
Schwerte,90,209,90.0,Schwerte
Selm,32,91,32.0,Selm
Unna,218,398,218.0,Unna
Werne,76,135,76.0,Werne
Arnsberg,86,223,86.0,Arnsberg
Bestwig,28,47,28.0,Bestwig
Brilon,54,135,54.0,Brilon
Eslohe (Sauerland),7,16,7.0,Eslohe (Sauerland)
Hallenberg,2,10,2.0,Hallenberg
Marsberg,21,67,21.0,Marsberg
Medebach,15,20,15.0,Medebach
Meschede,38,74,38.0,Meschede
Olsberg,34,77,34.0,Olsberg
Schmallenberg,45,94,45.0,Schmallenberg
Sundern (Sauerland),31,75,31.0,Sundern (Sauerland)
Winterberg,12,31,12.0,Winterberg
