,last7,last14,mix,Gemeinde
Iserlohn,829,1301,829.0,Iserlohn
Kierspe,99,174,99.0,Kierspe
Lüdenscheid,559,990,559.0,Lüdenscheid
Meinerzhagen,194,319,194.0,Meinerzhagen
Menden (Sauerland),425,582,425.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,51,69,51.0,Nachrodt-Wiblingwerde
Neuenrade,74,112,74.0,Neuenrade
Plettenberg,244,379,244.0,Plettenberg
Schalksmühle,96,147,96.0,Schalksmühle
Werdohl,158,247,158.0,Werdohl
Erkrath,342,608,342.0,Erkrath
Haan,177,315,177.0,Haan
Heiligenhaus,159,264,159.0,Heiligenhaus
Hilden,326,635,326.0,Hilden
Langenfeld (Rhld.),376,659,376.0,Langenfeld (Rhld.)
Mettmann,248,497,248.0,Mettmann
Monheim am Rhein,369,608,369.0,Monheim am Rhein
Ratingen,485,1024,485.0,Ratingen
Velbert,483,956,483.0,Velbert
Wülfrath,169,299,169.0,Wülfrath
Bad Oeynhausen,375,658,375.0,Bad Oeynhausen
Espelkamp,168,300,168.0,Espelkamp
Hille,85,153,85.0,Hille
Hüllhorst,71,116,71.0,Hüllhorst
Lübbecke,248,361,248.0,Lübbecke
Minden,603,1079,603.0,Minden
Petershagen,120,188,120.0,Petershagen
Porta Westfalica,210,363,210.0,Porta Westfalica
Preußisch Oldendorf,63,112,63.0,Preußisch Oldendorf
Rahden,86,135,86.0,Rahden
Stemwede,44,72,44.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,29,60,29.0,Altenbeken
Bad Lippspringe,58,110,58.0,Bad Lippspringe
Bad Wünnenberg,50,71,50.0,Bad Wünnenberg
Borchen,59,87,59.0,Borchen
Büren,72,122,72.0,Büren
Delbrück,133,268,133.0,Delbrück
Hövelhof,72,142,72.0,Hövelhof
Lichtenau,40,62,40.0,Lichtenau
Paderborn,616,1230,616.0,Paderborn
Salzkotten,80,141,80.0,Salzkotten
Bedburg,155,223,155.0,Bedburg
Bergheim,532,852,532.0,Bergheim
Brühl,368,581,368.0,Brühl
Elsdorf,142,246,142.0,Elsdorf
Erftstadt,354,554,354.0,Erftstadt
Frechen,461,727,461.0,Frechen
Hürth,527,882,527.0,Hürth
Kerpen,540,868,540.0,Kerpen
Pulheim,334,546,334.0,Pulheim
Wesseling,508,747,508.0,Wesseling
Alfter,175,288,175.0,Alfter
Bad Honnef,110,210,110.0,Bad Honnef
Bornheim,353,577,353.0,Bornheim
Eitorf,166,239,166.0,Eitorf
Königswinter,272,463,272.0,Königswinter
Lohmar,165,281,165.0,Lohmar
Meckenheim,180,293,180.0,Meckenheim
Much,74,97,74.0,Much
Neunkirchen-Seelscheid,104,145,104.0,Neunkirchen-Seelscheid
Niederkassel,338,518,338.0,Niederkassel
Rheinbach,98,197,98.0,Rheinbach
Ruppichteroth,61,87,61.0,Ruppichteroth
Sankt Augustin,380,633,380.0,Sankt Augustin
Siegburg,467,719,467.0,Siegburg
Swisttal,127,191,127.0,Swisttal
Troisdorf,691,1044,691.0,Troisdorf
Wachtberg,177,309,177.0,Wachtberg
Windeck,56,105,56.0,Windeck
Hennef (Sieg),384,608,384.0,Hennef (Sieg)
Bonn,3282,4761,3282.0,Bonn
Bielefeld,1669,3014,1669.0,Bielefeld
Münster,1986,3550,1986.0,Münster
Hamm,1143,1868,1143.0,Hamm
Mülheim an der Ruhr,1468,2335,1468.0,Mülheim an der Ruhr
Dortmund,5275,8623,5275.0,Dortmund
Hagen,1207,1848,1207.0,Hagen
Bochum,2732,4211,2732.0,Bochum
Herne,1250,1938,1250.0,Herne
Gelsenkirchen,1901,2878,1901.0,Gelsenkirchen
Essen,4252,6920,4252.0,Essen
Bottrop,786,1287,786.0,Bottrop
Oberhausen,1412,2405,1412.0,Oberhausen
Duisburg,3499,5632,3499.0,Duisburg
Krefeld,2092,3331,2092.0,Krefeld
Düsseldorf,2836,7175,2836.0,Düsseldorf
Mönchengladbach,1874,3092,1874.0,Mönchengladbach
Wuppertal,3529,5860,3529.0,Wuppertal
Solingen,1331,2433,1331.0,Solingen
Remscheid,857,1361,857.0,Remscheid
Bonn,3282,4761,3282.0,Bonn
Leverkusen,1496,2473,1496.0,Leverkusen
Köln,6969,14330,6969.0,Köln
Altenberge,48,91,48.0,Altenberge
Emsdetten,188,344,188.0,Emsdetten
Greven,218,385,218.0,Greven
Hopsten,27,50,27.0,Hopsten
Hörstel,169,256,169.0,Hörstel
Horstmar,16,50,16.0,Horstmar
Ibbenbüren,273,488,273.0,Ibbenbüren
Ladbergen,36,49,36.0,Ladbergen
Laer,15,41,15.0,Laer
Lengerich,133,246,133.0,Lengerich
Lienen,28,52,28.0,Lienen
Lotte,67,124,67.0,Lotte
Metelen,19,47,19.0,Metelen
Mettingen,83,133,83.0,Mettingen
Neuenkirchen,108,167,108.0,Neuenkirchen
Nordwalde,44,81,44.0,Nordwalde
Ochtrup,168,295,168.0,Ochtrup
Recke,80,120,80.0,Recke
Rheine,523,944,523.0,Rheine
Saerbeck,52,92,52.0,Saerbeck
Steinfurt,194,388,194.0,Steinfurt
Tecklenburg,38,71,38.0,Tecklenburg
Westerkappeln,57,102,57.0,Westerkappeln
Wettringen,62,91,62.0,Wettringen
Ahlen,490,945,490.0,Ahlen
Beckum,232,413,232.0,Beckum
Beelen,19,42,19.0,Beelen
Drensteinfurt,91,170,91.0,Drensteinfurt
Ennigerloh,107,195,107.0,Ennigerloh
Everswinkel,40,65,40.0,Everswinkel
Oelde,177,334,177.0,Oelde
Ostbevern,38,115,38.0,Ostbevern
Sassenberg,73,111,73.0,Sassenberg
Sendenhorst,123,197,123.0,Sendenhorst
Telgte,75,140,75.0,Telgte
Wadersloh,65,150,65.0,Wadersloh
Warendorf,157,279,157.0,Warendorf
Alpen,45,73,45.0,Alpen
Dinslaken,529,826,529.0,Dinslaken
Hamminkeln,86,179,86.0,Hamminkeln
Hünxe,64,83,64.0,Hünxe
Kamp-Lintfort,421,553,421.0,Kamp-Lintfort
Moers,942,1432,942.0,Moers
Neukirchen-Vluyn,229,314,229.0,Neukirchen-Vluyn
Rheinberg,225,330,225.0,Rheinberg
Schermbeck,43,84,43.0,Schermbeck
Sonsbeck,44,69,44.0,Sonsbeck
Voerde (Niederrhein),291,360,291.0,Voerde (Niederrhein)
Wesel,344,549,344.0,Wesel
Xanten,101,143,101.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,245,453,245.0,Castrop-Rauxel
Datteln,88,162,88.0,Datteln
Dorsten,179,395,179.0,Dorsten
Gladbeck,170,356,170.0,Gladbeck
Haltern am See,75,152,75.0,Haltern am See
Herten,214,417,214.0,Herten
Marl,205,443,205.0,Marl
Oer-Erkenschwick,106,182,106.0,Oer-Erkenschwick
Recklinghausen,383,769,383.0,Recklinghausen
Waltrop,82,139,82.0,Waltrop
Bergisch Gladbach,914,1586,914.0,Bergisch Gladbach
Burscheid,148,243,148.0,Burscheid
Kürten,97,164,97.0,Kürten
Leichlingen (Rhld.),195,300,195.0,Leichlingen (Rhld.)
Odenthal,73,142,73.0,Odenthal
Overath,145,251,145.0,Overath
Rösrath,153,299,153.0,Rösrath
Wermelskirchen,261,411,261.0,Wermelskirchen
Brüggen,103,141,103.0,Brüggen
Grefrath,78,118,78.0,Grefrath
Kempen,216,386,216.0,Kempen
Nettetal,145,313,145.0,Nettetal
Niederkrüchten,73,110,73.0,Niederkrüchten
Schwalmtal,57,95,57.0,Schwalmtal
Tönisvorst,183,336,183.0,Tönisvorst
Viersen,325,641,325.0,Viersen
Willich,281,517,281.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,41,79,41.0,Anröchte
Lippetal,45,82,45.0,Lippetal
Möhnesee,30,57,30.0,Möhnesee
Geseke,71,127,71.0,Geseke
Werl,113,193,113.0,Werl
Warstein,73,151,73.0,Warstein
Ense,40,85,40.0,Ense
Rüthen,26,44,26.0,Rüthen
Lippstadt,253,484,253.0,Lippstadt
Bad Sassendorf,25,44,25.0,Bad Sassendorf
Welver,46,66,46.0,Welver
Wickede (Ruhr),54,97,54.0,Wickede (Ruhr)
Soest,118,237,118.0,Soest
Erwitte,40,85,40.0,Erwitte
Bergkamen,434,651,434.0,Bergkamen
Bönen,149,224,149.0,Bönen
Fröndenberg/Ruhr,174,263,174.0,Fröndenberg/Ruhr
Holzwickede,128,200,128.0,Holzwickede
Kamen,284,447,284.0,Kamen
Lünen,702,1081,702.0,Lünen
Schwerte,351,550,351.0,Schwerte
Selm,201,332,201.0,Selm
Unna,390,601,390.0,Unna
Werne,174,299,174.0,Werne
Arnsberg,267,450,267.0,Arnsberg
Bestwig,31,59,31.0,Bestwig
Brilon,143,239,143.0,Brilon
Eslohe (Sauerland),21,31,21.0,Eslohe (Sauerland)
Hallenberg,7,19,7.0,Hallenberg
Marsberg,52,61,52.0,Marsberg
Medebach,32,50,32.0,Medebach
Meschede,102,163,102.0,Meschede
Olsberg,41,64,41.0,Olsberg
Schmallenberg,54,76,54.0,Schmallenberg
Sundern (Sauerland),103,149,103.0,Sundern (Sauerland)
Winterberg,62,108,62.0,Winterberg
