,last7,last14,mix,Gemeinde
Borgholzhausen,1,6,1.0,Borgholzhausen
Gütersloh,85,155,85.0,Gütersloh
Halle (Westf.),12,32,12.0,Halle (Westf.)
Harsewinkel,44,92,44.0,Harsewinkel
Herzebrock-Clarholz,24,33,24.0,Herzebrock-Clarholz
Langenberg,7,17,7.0,Langenberg
Rheda-Wiedenbrück,64,95,64.0,Rheda-Wiedenbrück
Rietberg,29,49,29.0,Rietberg
Schloß Holte-Stukenbrock,15,24,15.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,11,19,11.0,Verl
Versmold,24,36,24.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
Bad Driburg,15,19,15.0,Bad Driburg
Beverungen,24,30,24.0,Beverungen
Borgentreich,3,11,3.0,Borgentreich
Brakel,9,22,9.0,Brakel
Höxter,32,62,32.0,Höxter
Marienmünster,0,4,0.6,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,9,17,9.0,Steinheim
Warburg,6,13,6.0,Warburg
Willebadessen,0,3,0.6,Willebadessen
Bedburg-Hau,9,17,9.0,Bedburg-Hau
Emmerich am Rhein,9,11,9.0,Emmerich am Rhein
Geldern,28,37,28.0,Geldern
Goch,25,36,25.0,Goch
Issum,3,9,3.0,Issum
Kalkar,7,8,7.0,Kalkar
Kerken,14,16,14.0,Kerken
Kevelaer,6,19,6.0,Kevelaer
Kleve,32,59,32.0,Kleve
Kranenburg,5,7,5.0,Kranenburg
Rees,4,6,4.0,Rees
Rheurdt,2,3,2.0,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,2,7,2.0,Uedem
Wachtendonk,3,3,3.0,Wachtendonk
Weeze,3,3,3.0,Weeze
Augustdorf,23,34,23.0,Augustdorf
Bad Salzuflen,64,98,64.0,Bad Salzuflen
Barntrup,9,16,9.0,Barntrup
Blomberg,9,16,9.0,Blomberg
Detmold,90,188,90.0,Detmold
Dörentrup,9,18,9.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,13,27,13.0,Horn-Bad Meinberg
Kalletal,23,46,23.0,Kalletal
Lage,29,50,29.0,Lage
Lemgo,71,119,71.0,Lemgo
Leopoldshöhe,27,48,27.0,Leopoldshöhe
Lügde,2,7,2.0,Lügde
Oerlinghausen,18,29,18.0,Oerlinghausen
Schieder-Schwalenberg,7,11,7.0,Schieder-Schwalenberg
Schlangen,7,11,7.0,Schlangen
Altena,5,15,5.0,Altena
Balve,5,13,5.0,Balve
Halver,21,30,21.0,Halver
Hemer,7,24,7.0,Hemer
Herscheid,6,8,6.0,Herscheid
Iserlohn,64,113,64.0,Iserlohn
Kierspe,8,19,8.0,Kierspe
Lüdenscheid,55,96,55.0,Lüdenscheid
Meinerzhagen,11,30,11.0,Meinerzhagen
Menden (Sauerland),23,40,23.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,3,1.0,Nachrodt-Wiblingwerde
Neuenrade,3,5,3.0,Neuenrade
Plettenberg,18,29,18.0,Plettenberg
Schalksmühle,2,4,2.0,Schalksmühle
Werdohl,8,13,8.0,Werdohl
Erkrath,46,85,46.0,Erkrath
Hilden,44,70,44.0,Hilden
Haan,16,33,16.0,Haan
Langenfeld (Rhld.),29,43,29.0,Langenfeld (Rhld.)
Monheim am Rhein,42,84,42.0,Monheim am Rhein
Wülfrath,9,9,9.0,Wülfrath
Ratingen,76,128,76.0,Ratingen
Heiligenhaus,25,45,25.0,Heiligenhaus
Mettmann,17,22,17.0,Mettmann
Velbert,31,53,31.0,Velbert
Bad Oeynhausen,94,153,94.0,Bad Oeynhausen
Espelkamp,97,181,97.0,Espelkamp
Hille,18,25,18.0,Hille
Hüllhorst,12,28,12.0,Hüllhorst
Lübbecke,58,105,58.0,Lübbecke
Minden,87,158,87.0,Minden
Petershagen,12,24,12.0,Petershagen
Porta Westfalica,59,99,59.0,Porta Westfalica
Preußisch Oldendorf,20,30,20.0,Preußisch Oldendorf
Rahden,23,35,23.0,Rahden
Stemwede,17,29,17.0,Stemwede
Attendorn,27,35,27.0,Attendorn
Drolshagen,11,15,11.0,Drolshagen
Finnentrop,44,51,44.0,Finnentrop
Kirchhundem,0,2,0.6,Kirchhundem
Lennestadt,17,22,17.0,Lennestadt
Olpe,27,30,27.0,Olpe
Wenden,53,62,53.0,Wenden
Altenbeken,5,9,5.0,Altenbeken
Bad Lippspringe,7,21,7.0,Bad Lippspringe
Bad Wünnenberg,0,2,0.6,Bad Wünnenberg
Borchen,5,5,5.0,Borchen
Büren,8,10,8.0,Büren
Delbrück,26,49,26.0,Delbrück
Hövelhof,5,10,5.0,Hövelhof
Lichtenau,1,8,1.0,Lichtenau
Paderborn,89,138,89.0,Paderborn
Salzkotten,9,14,9.0,Salzkotten
Bedburg,13,23,13.0,Bedburg
Bergheim,48,93,48.0,Bergheim
Brühl,21,43,21.0,Brühl
Elsdorf,5,16,5.0,Elsdorf
Erftstadt,40,85,40.0,Erftstadt
Frechen,50,73,50.0,Frechen
Hürth,60,84,60.0,Hürth
Kerpen,84,132,84.0,Kerpen
Pulheim,40,60,40.0,Pulheim
Wesseling,19,34,19.0,Wesseling
Alfter,7,18,7.0,Alfter
Bad Honnef,21,32,21.0,Bad Honnef
Bornheim,30,46,30.0,Bornheim
Eitorf,11,22,11.0,Eitorf
Königswinter,29,37,29.0,Königswinter
Lohmar,11,17,11.0,Lohmar
Meckenheim,3,11,3.0,Meckenheim
Much,9,12,9.0,Much
Neunkirchen-Seelscheid,3,7,3.0,Neunkirchen-Seelscheid
Niederkassel,47,63,47.0,Niederkassel
Rheinbach,3,10,3.0,Rheinbach
Ruppichteroth,3,7,3.0,Ruppichteroth
Sankt Augustin,50,78,50.0,Sankt Augustin
Siegburg,40,59,40.0,Siegburg
Swisttal,10,15,10.0,Swisttal
Troisdorf,80,143,80.0,Troisdorf
Wachtberg,17,28,17.0,Wachtberg
Windeck,12,20,12.0,Windeck
Hennef (Sieg),29,43,29.0,Hennef (Sieg)
Bonn,167,285,167.0,Bonn
Bielefeld,316,519,316.0,Bielefeld
Münster,180,287,180.0,Münster
Hamm,74,175,74.0,Hamm
Mülheim an der Ruhr,76,145,76.0,Mülheim an der Ruhr
Dortmund,413,739,413.0,Dortmund
Hagen,185,414,185.0,Hagen
Bochum,273,440,273.0,Bochum
Herne,104,167,104.0,Herne
Gelsenkirchen,171,374,171.0,Gelsenkirchen
Essen,323,584,323.0,Essen
Bottrop,30,133,30.0,Bottrop
Oberhausen,94,169,94.0,Oberhausen
Duisburg,356,577,356.0,Duisburg
Krefeld,190,306,190.0,Krefeld
Düsseldorf,653,1069,653.0,Düsseldorf
Mönchengladbach,231,427,231.0,Mönchengladbach
Wuppertal,196,338,196.0,Wuppertal
Solingen,94,184,94.0,Solingen
Remscheid,67,101,67.0,Remscheid
Bonn,167,285,167.0,Bonn
Leverkusen,167,247,167.0,Leverkusen
Köln,1003,1700,1003.0,Köln
Altenberge,7,12,7.0,Altenberge
Emsdetten,37,45,37.0,Emsdetten
Greven,8,14,8.0,Greven
Hopsten,7,13,7.0,Hopsten
Hörstel,23,34,23.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,69,96,69.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,19,30,19.0,Lengerich
Lienen,8,15,8.0,Lienen
Lotte,18,24,18.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,21,42,21.0,Neuenkirchen
Nordwalde,4,6,4.0,Nordwalde
Ochtrup,17,29,17.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,36,83,36.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,12,22,12.0,Steinfurt
Tecklenburg,1,5,1.0,Tecklenburg
Westerkappeln,5,17,5.0,Westerkappeln
Wettringen,5,11,5.0,Wettringen
Ahlen,46,62,46.0,Ahlen
Beckum,55,78,55.0,Beckum
Beelen,31,33,31.0,Beelen
Drensteinfurt,10,20,10.0,Drensteinfurt
Ennigerloh,14,27,14.0,Ennigerloh
Everswinkel,1,2,1.0,Everswinkel
Oelde,27,39,27.0,Oelde
Ostbevern,28,29,28.0,Ostbevern
Sassenberg,28,46,28.0,Sassenberg
Sendenhorst,9,10,9.0,Sendenhorst
Telgte,9,12,9.0,Telgte
Wadersloh,7,15,7.0,Wadersloh
Warendorf,58,73,58.0,Warendorf
Alpen,6,7,6.0,Alpen
Dinslaken,30,54,30.0,Dinslaken
Hamminkeln,10,12,10.0,Hamminkeln
Hünxe,3,6,3.0,Hünxe
Kamp-Lintfort,27,40,27.0,Kamp-Lintfort
Moers,55,84,55.0,Moers
Neukirchen-Vluyn,25,45,25.0,Neukirchen-Vluyn
Rheinberg,9,17,9.0,Rheinberg
Schermbeck,6,8,6.0,Schermbeck
Sonsbeck,1,2,1.0,Sonsbeck
Voerde (Niederrhein),7,18,7.0,Voerde (Niederrhein)
Wesel,15,23,15.0,Wesel
Xanten,11,15,11.0,Xanten
Meerbusch,32,62,32.0,Meerbusch
Korschenbroich,16,31,16.0,Korschenbroich
Jüchen,14,21,14.0,Jüchen
Neuss,116,185,116.0,Neuss
Grevenbroich,51,82,51.0,Grevenbroich
Dormagen,46,65,46.0,Dormagen
Kaarst,36,63,36.0,Kaarst
Rommerskirchen,9,12,9.0,Rommerskirchen
Castrop-Rauxel,47,80,47.0,Castrop-Rauxel
Datteln,41,81,41.0,Datteln
Dorsten,38,59,38.0,Dorsten
Gladbeck,58,117,58.0,Gladbeck
Haltern am See,17,24,17.0,Haltern am See
Herten,64,112,64.0,Herten
Marl,99,146,99.0,Marl
Oer-Erkenschwick,30,64,30.0,Oer-Erkenschwick
Recklinghausen,92,180,92.0,Recklinghausen
Waltrop,33,41,33.0,Waltrop
Bergisch Gladbach,74,124,74.0,Bergisch Gladbach
Burscheid,4,9,4.0,Burscheid
Kürten,3,6,3.0,Kürten
Leichlingen (Rhld.),22,29,22.0,Leichlingen (Rhld.)
Odenthal,11,12,11.0,Odenthal
Overath,22,30,22.0,Overath
Rösrath,13,33,13.0,Rösrath
Wermelskirchen,7,11,7.0,Wermelskirchen
Brüggen,22,38,22.0,Brüggen
Grefrath,17,22,17.0,Grefrath
Kempen,21,37,21.0,Kempen
Nettetal,25,50,25.0,Nettetal
Niederkrüchten,15,23,15.0,Niederkrüchten
Schwalmtal,7,13,7.0,Schwalmtal
Tönisvorst,10,13,10.0,Tönisvorst
Viersen,41,68,41.0,Viersen
Willich,33,63,33.0,Willich
Bad Berleburg,11,12,11.0,Bad Berleburg
Bad Laasphe,10,10,10.0,Bad Laasphe
Burbach,9,19,9.0,Burbach
Erndtebrück,4,6,4.0,Erndtebrück
Freudenberg,13,18,13.0,Freudenberg
Hilchenbach,12,13,12.0,Hilchenbach
Kreuztal,36,62,36.0,Kreuztal
Netphen,18,39,18.0,Netphen
Neunkirchen,9,27,9.0,Neunkirchen
Siegen,80,146,80.0,Siegen
Wilnsdorf,14,20,14.0,Wilnsdorf
Anröchte,12,16,12.0,Anröchte
Lippetal,5,8,5.0,Lippetal
Möhnesee,9,9,9.0,Möhnesee
Geseke,19,25,19.0,Geseke
Werl,10,17,10.0,Werl
Warstein,36,69,36.0,Warstein
Ense,8,11,8.0,Ense
Rüthen,5,7,5.0,Rüthen
Lippstadt,66,98,66.0,Lippstadt
Bad Sassendorf,2,3,2.0,Bad Sassendorf
Welver,1,5,1.0,Welver
Wickede (Ruhr),6,13,6.0,Wickede (Ruhr)
Soest,43,64,43.0,Soest
Erwitte,9,13,9.0,Erwitte
Bergkamen,11,31,11.0,Bergkamen
Bönen,19,23,19.0,Bönen
Fröndenberg/Ruhr,5,8,5.0,Fröndenberg/Ruhr
Holzwickede,19,25,19.0,Holzwickede
Kamen,18,26,18.0,Kamen
Lünen,51,107,51.0,Lünen
Schwerte,19,30,19.0,Schwerte
Selm,12,17,12.0,Selm
Unna,27,50,27.0,Unna
Werne,17,32,17.0,Werne
Arnsberg,34,59,34.0,Arnsberg
Bestwig,3,6,3.0,Bestwig
Brilon,11,20,11.0,Brilon
Eslohe (Sauerland),1,6,1.0,Eslohe (Sauerland)
Hallenberg,4,10,4.0,Hallenberg
Marsberg,43,63,43.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,5,9,5.0,Meschede
Olsberg,7,8,7.0,Olsberg
Schmallenberg,13,19,13.0,Schmallenberg
Sundern (Sauerland),4,9,4.0,Sundern (Sauerland)
Winterberg,2,4,2.0,Winterberg
