,last7,last14,mix,Gemeinde
Gladbeck,11.0,24.0,11.0,Gladbeck
Haltern am See,3.0,6.0,3.0,Haltern am See
Herten,2.0,9.0,2.0,Herten
Marl,13.0,22.0,13.0,Marl
Oer-Erkenschwick,0.0,4.0,0.6,Oer-Erkenschwick
Recklinghausen,15.0,27.0,15.0,Recklinghausen
Waltrop,1.0,7.0,1.0,Waltrop
Bergisch Gladbach,14.0,24.0,14.0,Bergisch Gladbach
Burscheid,4.0,5.0,4.0,Burscheid
Kürten,3.0,5.0,3.0,Kürten
Leichlingen (Rhld.),0.0,2.0,0.6,Leichlingen (Rhld.)
Odenthal,3.0,3.0,3.0,Odenthal
Overath,3.0,6.0,3.0,Overath
Rösrath,9.0,15.0,9.0,Rösrath
Wermelskirchen,2.0,8.0,2.0,Wermelskirchen
Brüggen,0.0,1.0,0.6,Brüggen
Grefrath,4.0,5.0,4.0,Grefrath
Kempen,5.0,12.0,5.0,Kempen
Nettetal,9.0,19.0,9.0,Nettetal
Niederkrüchten,0.0,0.0,0.2,Niederkrüchten
Schwalmtal,0.0,0.0,0.2,Schwalmtal
Tönisvorst,1.0,4.0,1.0,Tönisvorst
Viersen,13.0,14.0,13.0,Viersen
Willich,12.0,16.0,12.0,Willich
Bad Berleburg,0.0,1.0,0.6,Bad Berleburg
Bad Laasphe,4.0,4.0,4.0,Bad Laasphe
Burbach,0.0,0.0,0.2,Burbach
Erndtebrück,0.0,0.0,0.2,Erndtebrück
Freudenberg,0.0,0.0,0.2,Freudenberg
Hilchenbach,4.0,11.0,4.0,Hilchenbach
Kreuztal,5.0,6.0,5.0,Kreuztal
Netphen,3.0,5.0,3.0,Netphen
Neunkirchen,1.0,1.0,1.0,Neunkirchen
Siegen,9.0,26.0,9.0,Siegen
Wilnsdorf,0.0,0.0,0.2,Wilnsdorf
Anröchte,0.0,0.0,0.2,Anröchte
Lippetal,0.0,0.0,0.2,Lippetal
Möhnesee,0.0,1.0,0.6,Möhnesee
Geseke,1.0,4.0,1.0,Geseke
Werl,11.0,14.0,11.0,Werl
Warstein,1.0,3.0,1.0,Warstein
Ense,0.0,0.0,0.2,Ense
Rüthen,2.0,3.0,2.0,Rüthen
Lippstadt,3.0,7.0,3.0,Lippstadt
Bad Sassendorf,0.0,4.0,0.6,Bad Sassendorf
Welver,0.0,0.0,0.2,Welver
Wickede (Ruhr),5.0,5.0,5.0,Wickede (Ruhr)
Soest,2.0,5.0,2.0,Soest
Erwitte,0.0,0.0,0.2,Erwitte
Bergkamen,3.0,5.0,3.0,Bergkamen
Bönen,1.0,1.0,1.0,Bönen
Fröndenberg/Ruhr,1.0,1.0,1.0,Fröndenberg/Ruhr
Holzwickede,0.0,0.0,0.2,Holzwickede
Kamen,5.0,7.0,5.0,Kamen
Lünen,9.0,14.0,9.0,Lünen
Schwerte,3.0,9.0,3.0,Schwerte
Selm,4.0,4.0,4.0,Selm
Unna,9.0,15.0,9.0,Unna
Werne,4.0,4.0,4.0,Werne
Arnsberg,3.0,6.0,3.0,Arnsberg
Bestwig,2.0,2.0,2.0,Bestwig
Brilon,7.0,8.0,7.0,Brilon
Eslohe (Sauerland),0.0,0.0,0.2,Eslohe (Sauerland)
Hallenberg,0.0,0.0,0.2,Hallenberg
Marsberg,3.0,6.0,3.0,Marsberg
Medebach,0.0,0.0,0.2,Medebach
Meschede,9.0,11.0,9.0,Meschede
Olsberg,0.0,0.0,0.2,Olsberg
Schmallenberg,3.0,4.0,3.0,Schmallenberg
Sundern (Sauerland),6.0,10.0,6.0,Sundern (Sauerland)
Winterberg,1.0,1.0,1.0,Winterberg
