,last7,last14,mix,Gemeinde
Marienmünster,0,1,0.6,Marienmünster
Nieheim,3,3,3.0,Nieheim
Steinheim,8,10,8.0,Steinheim
Warburg,8,22,8.0,Warburg
Willebadessen,5,10,5.0,Willebadessen
Bedburg-Hau,8,20,8.0,Bedburg-Hau
Emmerich am Rhein,17,35,17.0,Emmerich am Rhein
Geldern,101,174,101.0,Geldern
Goch,20,48,20.0,Goch
Issum,5,11,5.0,Issum
Kalkar,6,16,6.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,31,55,31.0,Kevelaer
Kleve,48,96,48.0,Kleve
Kranenburg,5,13,5.0,Kranenburg
Rees,5,10,5.0,Rees
Rheurdt,1,3,1.0,Rheurdt
Straelen,20,38,20.0,Straelen
Uedem,7,9,7.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,71,91,71.0,Augustdorf
Bad Salzuflen,66,118,66.0,Bad Salzuflen
Barntrup,5,7,5.0,Barntrup
Blomberg,30,38,30.0,Blomberg
Detmold,113,210,113.0,Detmold
Dörentrup,4,6,4.0,Dörentrup
Extertal,5,5,5.0,Extertal
Horn-Bad Meinberg,11,17,11.0,Horn-Bad Meinberg
Kalletal,29,38,29.0,Kalletal
Lage,65,104,65.0,Lage
Lemgo,65,90,65.0,Lemgo
Leopoldshöhe,23,48,23.0,Leopoldshöhe
Lügde,14,35,14.0,Lügde
Oerlinghausen,20,43,20.0,Oerlinghausen
Schieder-Schwalenberg,5,9,5.0,Schieder-Schwalenberg
Schlangen,10,21,10.0,Schlangen
Altena,5,30,5.0,Altena
Balve,7,18,7.0,Balve
Halver,23,42,23.0,Halver
Hemer,30,75,30.0,Hemer
Herscheid,18,29,18.0,Herscheid
Iserlohn,153,317,153.0,Iserlohn
Kierspe,20,56,20.0,Kierspe
Lüdenscheid,129,245,129.0,Lüdenscheid
Meinerzhagen,17,32,17.0,Meinerzhagen
Menden (Sauerland),33,110,33.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,8,20,8.0,Neuenrade
Plettenberg,31,66,31.0,Plettenberg
Schalksmühle,5,16,5.0,Schalksmühle
Werdohl,24,87,24.0,Werdohl
Erkrath,56,117,56.0,Erkrath
Hilden,73,131,73.0,Hilden
Monheim am Rhein,74,118,74.0,Monheim am Rhein
Wülfrath,26,72,26.0,Wülfrath
Haan,51,80,51.0,Haan
Heiligenhaus,74,119,74.0,Heiligenhaus
Langenfeld (Rhld.),58,110,58.0,Langenfeld (Rhld.)
Mettmann,23,50,23.0,Mettmann
Ratingen,147,234,147.0,Ratingen
Velbert,133,239,133.0,Velbert
Bad Oeynhausen,89,163,89.0,Bad Oeynhausen
Espelkamp,109,154,109.0,Espelkamp
Hille,7,11,7.0,Hille
Hüllhorst,12,56,12.0,Hüllhorst
Lübbecke,24,65,24.0,Lübbecke
Minden,90,193,90.0,Minden
Petershagen,11,20,11.0,Petershagen
Porta Westfalica,43,95,43.0,Porta Westfalica
Preußisch Oldendorf,8,26,8.0,Preußisch Oldendorf
Rahden,10,37,10.0,Rahden
Stemwede,6,21,6.0,Stemwede
Attendorn,14,32,14.0,Attendorn
Drolshagen,11,19,11.0,Drolshagen
Finnentrop,8,22,8.0,Finnentrop
Kirchhundem,7,23,7.0,Kirchhundem
Lennestadt,5,16,5.0,Lennestadt
Olpe,25,53,25.0,Olpe
Wenden,7,30,7.0,Wenden
Altenbeken,19,25,19.0,Altenbeken
Bad Lippspringe,27,50,27.0,Bad Lippspringe
Bad Wünnenberg,10,17,10.0,Bad Wünnenberg
Borchen,5,11,5.0,Borchen
Büren,16,26,16.0,Büren
Delbrück,47,111,47.0,Delbrück
Hövelhof,28,40,28.0,Hövelhof
Lichtenau,12,24,12.0,Lichtenau
Paderborn,131,304,131.0,Paderborn
Salzkotten,25,76,25.0,Salzkotten
Bedburg,36,50,36.0,Bedburg
Bergheim,140,236,140.0,Bergheim
Brühl,56,105,56.0,Brühl
Elsdorf,50,80,50.0,Elsdorf
Erftstadt,56,101,56.0,Erftstadt
Frechen,80,154,80.0,Frechen
Hürth,80,132,80.0,Hürth
Kerpen,130,231,130.0,Kerpen
Pulheim,39,87,39.0,Pulheim
Wesseling,53,132,53.0,Wesseling
Alfter,16,52,16.0,Alfter
Bad Honnef,11,26,11.0,Bad Honnef
Bornheim,49,108,49.0,Bornheim
Eitorf,15,39,15.0,Eitorf
Königswinter,23,40,23.0,Königswinter
Lohmar,15,33,15.0,Lohmar
Meckenheim,34,81,34.0,Meckenheim
Much,13,18,13.0,Much
Neunkirchen-Seelscheid,6,14,6.0,Neunkirchen-Seelscheid
Niederkassel,68,125,68.0,Niederkassel
Rheinbach,20,54,20.0,Rheinbach
Ruppichteroth,8,20,8.0,Ruppichteroth
Sankt Augustin,75,170,75.0,Sankt Augustin
Siegburg,38,96,38.0,Siegburg
Swisttal,15,37,15.0,Swisttal
Troisdorf,112,269,112.0,Troisdorf
Wachtberg,15,25,15.0,Wachtberg
Windeck,12,24,12.0,Windeck
Hennef (Sieg),67,113,67.0,Hennef (Sieg)
Bonn,415,806,415.0,Bonn
Bielefeld,437,1019,437.0,Bielefeld
Münster,226,422,226.0,Münster
Hamm,224,525,224.0,Hamm
Mülheim an der Ruhr,188,428,188.0,Mülheim an der Ruhr
Dortmund,671,1537,671.0,Dortmund
Hagen,218,487,218.0,Hagen
Bochum,419,946,419.0,Bochum
Herne,164,372,164.0,Herne
Gelsenkirchen,396,828,396.0,Gelsenkirchen
Essen,724,1484,724.0,Essen
Bottrop,117,285,117.0,Bottrop
Oberhausen,251,574,251.0,Oberhausen
Duisburg,666,1485,666.0,Duisburg
Krefeld,285,648,285.0,Krefeld
Düsseldorf,834,1822,834.0,Düsseldorf
Mönchengladbach,297,726,297.0,Mönchengladbach
Wuppertal,744,1616,744.0,Wuppertal
Solingen,163,381,163.0,Solingen
Remscheid,144,332,144.0,Remscheid
Bonn,415,806,415.0,Bonn
Leverkusen,310,676,310.0,Leverkusen
Köln,1288,2865,1288.0,Köln
Altenberge,0,4,0.6,Altenberge
Emsdetten,29,53,29.0,Emsdetten
Greven,51,113,51.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,22,36,22.0,Hörstel
Horstmar,15,24,15.0,Horstmar
Ibbenbüren,39,84,39.0,Ibbenbüren
Ladbergen,10,15,10.0,Ladbergen
Laer,1,5,1.0,Laer
Lengerich,39,67,39.0,Lengerich
Lienen,5,17,5.0,Lienen
Lotte,7,20,7.0,Lotte
Metelen,6,10,6.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,8,20,8.0,Neuenkirchen
Nordwalde,10,21,10.0,Nordwalde
Ochtrup,27,48,27.0,Ochtrup
Recke,5,15,5.0,Recke
Rheine,66,176,66.0,Rheine
Saerbeck,2,6,2.0,Saerbeck
Steinfurt,49,84,49.0,Steinfurt
Tecklenburg,2,11,2.0,Tecklenburg
Westerkappeln,1,11,1.0,Westerkappeln
Wettringen,2,5,2.0,Wettringen
Ahlen,100,113,100.0,Ahlen
Beckum,46,50,46.0,Beckum
Beelen,20,22,20.0,Beelen
Drensteinfurt,6,7,6.0,Drensteinfurt
Ennigerloh,23,25,23.0,Ennigerloh
Everswinkel,3,4,3.0,Everswinkel
Oelde,24,27,24.0,Oelde
Ostbevern,6,6,6.0,Ostbevern
Sassenberg,9,9,9.0,Sassenberg
Sendenhorst,7,7,7.0,Sendenhorst
Telgte,15,15,15.0,Telgte
Wadersloh,19,20,19.0,Wadersloh
Warendorf,62,66,62.0,Warendorf
Alpen,2,4,2.0,Alpen
Dinslaken,66,119,66.0,Dinslaken
Hamminkeln,16,32,16.0,Hamminkeln
Hünxe,6,11,6.0,Hünxe
Kamp-Lintfort,32,81,32.0,Kamp-Lintfort
Moers,85,220,85.0,Moers
Neukirchen-Vluyn,17,29,17.0,Neukirchen-Vluyn
Rheinberg,11,26,11.0,Rheinberg
Schermbeck,2,11,2.0,Schermbeck
Sonsbeck,3,5,3.0,Sonsbeck
Voerde (Niederrhein),14,32,14.0,Voerde (Niederrhein)
Wesel,32,62,32.0,Wesel
Xanten,8,23,8.0,Xanten
Meerbusch,41,97,41.0,Meerbusch
Korschenbroich,18,39,18.0,Korschenbroich
Jüchen,11,32,11.0,Jüchen
Neuss,242,496,242.0,Neuss
Grevenbroich,76,162,76.0,Grevenbroich
Dormagen,64,139,64.0,Dormagen
Kaarst,61,87,61.0,Kaarst
Rommerskirchen,3,11,3.0,Rommerskirchen
Castrop-Rauxel,59,130,59.0,Castrop-Rauxel
Datteln,27,54,27.0,Datteln
Dorsten,49,99,49.0,Dorsten
Gladbeck,91,217,91.0,Gladbeck
Haltern am See,12,29,12.0,Haltern am See
Herten,73,120,73.0,Herten
Marl,109,201,109.0,Marl
Oer-Erkenschwick,23,42,23.0,Oer-Erkenschwick
Recklinghausen,148,261,148.0,Recklinghausen
Waltrop,21,34,21.0,Waltrop
Bergisch Gladbach,73,182,73.0,Bergisch Gladbach
Burscheid,35,71,35.0,Burscheid
Kürten,13,22,13.0,Kürten
Leichlingen (Rhld.),21,54,21.0,Leichlingen (Rhld.)
Odenthal,0,3,0.6,Odenthal
Overath,12,33,12.0,Overath
Rösrath,20,59,20.0,Rösrath
Wermelskirchen,8,44,8.0,Wermelskirchen
Brüggen,11,23,11.0,Brüggen
Grefrath,3,10,3.0,Grefrath
Kempen,30,63,30.0,Kempen
Nettetal,30,65,30.0,Nettetal
Niederkrüchten,5,12,5.0,Niederkrüchten
Schwalmtal,7,23,7.0,Schwalmtal
Tönisvorst,12,33,12.0,Tönisvorst
Viersen,60,150,60.0,Viersen
Willich,23,44,23.0,Willich
Bad Berleburg,5,9,5.0,Bad Berleburg
Bad Laasphe,7,8,7.0,Bad Laasphe
Burbach,7,18,7.0,Burbach
Erndtebrück,2,2,2.0,Erndtebrück
Freudenberg,41,55,41.0,Freudenberg
Hilchenbach,15,27,15.0,Hilchenbach
Kreuztal,42,76,42.0,Kreuztal
Netphen,28,67,28.0,Netphen
Neunkirchen,11,27,11.0,Neunkirchen
Siegen,265,508,265.0,Siegen
Wilnsdorf,14,35,14.0,Wilnsdorf
Anröchte,9,13,9.0,Anröchte
Lippetal,0,2,0.6,Lippetal
Möhnesee,4,10,4.0,Möhnesee
Geseke,12,23,12.0,Geseke
Werl,22,43,22.0,Werl
Warstein,10,17,10.0,Warstein
Ense,6,10,6.0,Ense
Rüthen,4,5,4.0,Rüthen
Lippstadt,84,156,84.0,Lippstadt
Bad Sassendorf,5,15,5.0,Bad Sassendorf
Welver,2,5,2.0,Welver
Wickede (Ruhr),12,21,12.0,Wickede (Ruhr)
Soest,30,68,30.0,Soest
Erwitte,9,14,9.0,Erwitte
Bergkamen,37,96,37.0,Bergkamen
Bönen,10,26,10.0,Bönen
Fröndenberg/Ruhr,19,33,19.0,Fröndenberg/Ruhr
Holzwickede,6,24,6.0,Holzwickede
Kamen,34,74,34.0,Kamen
Lünen,73,152,73.0,Lünen
Schwerte,29,57,29.0,Schwerte
Selm,9,10,9.0,Selm
Unna,45,98,45.0,Unna
Werne,14,47,14.0,Werne
Arnsberg,65,136,65.0,Arnsberg
Bestwig,18,31,18.0,Bestwig
Brilon,23,38,23.0,Brilon
Eslohe (Sauerland),1,6,1.0,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,24,51,24.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,9,36,9.0,Meschede
Olsberg,22,44,22.0,Olsberg
Schmallenberg,5,8,5.0,Schmallenberg
Sundern (Sauerland),32,75,32.0,Sundern (Sauerland)
Winterberg,6,14,6.0,Winterberg
