,last7,last14,mix,Gemeinde
Borgentreich,7,10,7.0,Borgentreich
Brakel,19,57,19.0,Brakel
Höxter,54,100,54.0,Höxter
Marienmünster,7,7,7.0,Marienmünster
Nieheim,11,30,11.0,Nieheim
Steinheim,29,48,29.0,Steinheim
Warburg,51,77,51.0,Warburg
Willebadessen,33,44,33.0,Willebadessen
Bedburg-Hau,31,53,31.0,Bedburg-Hau
Emmerich am Rhein,78,151,78.0,Emmerich am Rhein
Geldern,65,122,65.0,Geldern
Goch,60,140,60.0,Goch
Issum,22,37,22.0,Issum
Kalkar,38,60,38.0,Kalkar
Kerken,48,74,48.0,Kerken
Kevelaer,95,127,95.0,Kevelaer
Kleve,173,265,173.0,Kleve
Kranenburg,34,52,34.0,Kranenburg
Rees,32,50,32.0,Rees
Rheurdt,12,30,12.0,Rheurdt
Straelen,42,60,42.0,Straelen
Uedem,18,24,18.0,Uedem
Wachtendonk,38,63,38.0,Wachtendonk
Weeze,49,57,49.0,Weeze
Augustdorf,82,108,82.0,Augustdorf
Bad Salzuflen,146,248,146.0,Bad Salzuflen
Barntrup,49,67,49.0,Barntrup
Blomberg,51,71,51.0,Blomberg
Detmold,270,434,270.0,Detmold
Dörentrup,6,21,6.0,Dörentrup
Extertal,29,40,29.0,Extertal
Horn-Bad Meinberg,68,103,68.0,Horn-Bad Meinberg
Kalletal,71,126,71.0,Kalletal
Lage,196,301,196.0,Lage
Lemgo,122,186,122.0,Lemgo
Leopoldshöhe,55,114,55.0,Leopoldshöhe
Lügde,8,11,8.0,Lügde
Oerlinghausen,52,84,52.0,Oerlinghausen
Schieder-Schwalenberg,27,40,27.0,Schieder-Schwalenberg
Schlangen,29,70,29.0,Schlangen
Altena,91,137,91.0,Altena
Balve,29,46,29.0,Balve
Halver,100,133,100.0,Halver
Hemer,102,211,102.0,Hemer
Herscheid,28,45,28.0,Herscheid
Iserlohn,393,560,393.0,Iserlohn
Kierspe,51,86,51.0,Kierspe
Lüdenscheid,394,611,394.0,Lüdenscheid
Meinerzhagen,78,134,78.0,Meinerzhagen
Menden (Sauerland),141,268,141.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,25,14.0,Nachrodt-Wiblingwerde
Neuenrade,27,36,27.0,Neuenrade
Plettenberg,134,195,134.0,Plettenberg
Schalksmühle,37,50,37.0,Schalksmühle
Werdohl,72,117,72.0,Werdohl
Erkrath,255,370,255.0,Erkrath
Hilden,232,352,232.0,Hilden
Monheim am Rhein,242,332,242.0,Monheim am Rhein
Wülfrath,117,202,117.0,Wülfrath
Haan,115,180,115.0,Haan
Heiligenhaus,94,166,94.0,Heiligenhaus
Langenfeld (Rhld.),212,327,212.0,Langenfeld (Rhld.)
Mettmann,215,307,215.0,Mettmann
Ratingen,468,724,468.0,Ratingen
Velbert,381,590,381.0,Velbert
Bad Oeynhausen,266,378,266.0,Bad Oeynhausen
Espelkamp,115,199,115.0,Espelkamp
Hille,66,130,66.0,Hille
Hüllhorst,43,90,43.0,Hüllhorst
Lübbecke,100,156,100.0,Lübbecke
Minden,427,780,427.0,Minden
Petershagen,57,98,57.0,Petershagen
Porta Westfalica,144,241,144.0,Porta Westfalica
Preußisch Oldendorf,35,60,35.0,Preußisch Oldendorf
Rahden,39,84,39.0,Rahden
Stemwede,26,46,26.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,31,51,31.0,Altenbeken
Bad Lippspringe,52,83,52.0,Bad Lippspringe
Bad Wünnenberg,21,39,21.0,Bad Wünnenberg
Borchen,28,55,28.0,Borchen
Büren,50,113,50.0,Büren
Delbrück,135,219,135.0,Delbrück
Hövelhof,70,101,70.0,Hövelhof
Lichtenau,22,39,22.0,Lichtenau
Paderborn,614,999,614.0,Paderborn
Salzkotten,61,99,61.0,Salzkotten
Bedburg,57,90,57.0,Bedburg
Bergheim,225,351,225.0,Bergheim
Brühl,217,347,217.0,Brühl
Elsdorf,84,127,84.0,Elsdorf
Erftstadt,176,246,176.0,Erftstadt
Frechen,206,360,206.0,Frechen
Hürth,320,538,320.0,Hürth
Kerpen,254,382,254.0,Kerpen
Pulheim,212,366,212.0,Pulheim
Wesseling,194,289,194.0,Wesseling
Alfter,114,177,114.0,Alfter
Bad Honnef,93,144,93.0,Bad Honnef
Bornheim,213,306,213.0,Bornheim
Eitorf,63,124,63.0,Eitorf
Königswinter,140,208,140.0,Königswinter
Lohmar,103,189,103.0,Lohmar
Meckenheim,77,129,77.0,Meckenheim
Much,19,58,19.0,Much
Neunkirchen-Seelscheid,49,79,49.0,Neunkirchen-Seelscheid
Niederkassel,160,233,160.0,Niederkassel
Rheinbach,80,123,80.0,Rheinbach
Ruppichteroth,36,68,36.0,Ruppichteroth
Sankt Augustin,206,323,206.0,Sankt Augustin
Siegburg,227,351,227.0,Siegburg
Swisttal,58,97,58.0,Swisttal
Troisdorf,300,483,300.0,Troisdorf
Wachtberg,111,138,111.0,Wachtberg
Windeck,50,88,50.0,Windeck
Hennef (Sieg),198,345,198.0,Hennef (Sieg)
Bonn,1301,2078,1301.0,Bonn
Bielefeld,1078,1722,1078.0,Bielefeld
Münster,1514,2536,1514.0,Münster
Hamm,513,848,513.0,Hamm
Mülheim an der Ruhr,714,1040,714.0,Mülheim an der Ruhr
Dortmund,2826,4080,2826.0,Dortmund
Hagen,543,850,543.0,Hagen
Bochum,1347,1952,1347.0,Bochum
Herne,590,915,590.0,Herne
Gelsenkirchen,761,1206,761.0,Gelsenkirchen
Essen,2603,4097,2603.0,Essen
Bottrop,380,567,380.0,Bottrop
Oberhausen,909,1417,909.0,Oberhausen
Duisburg,1730,2680,1730.0,Duisburg
Krefeld,1138,1701,1138.0,Krefeld
Düsseldorf,3730,5789,3730.0,Düsseldorf
Mönchengladbach,926,1348,926.0,Mönchengladbach
Wuppertal,2101,3366,2101.0,Wuppertal
Solingen,802,1305,802.0,Solingen
Remscheid,438,717,438.0,Remscheid
Bonn,1301,2078,1301.0,Bonn
Leverkusen,820,1257,820.0,Leverkusen
Köln,4888,8007,4888.0,Köln
Altenberge,47,74,47.0,Altenberge
Emsdetten,117,171,117.0,Emsdetten
Greven,164,284,164.0,Greven
Hopsten,22,35,22.0,Hopsten
Hörstel,78,143,78.0,Hörstel
Horstmar,41,52,41.0,Horstmar
Ibbenbüren,207,368,207.0,Ibbenbüren
Ladbergen,22,27,22.0,Ladbergen
Laer,28,44,28.0,Laer
Lengerich,84,135,84.0,Lengerich
Lienen,30,68,30.0,Lienen
Lotte,56,97,56.0,Lotte
Metelen,27,51,27.0,Metelen
Mettingen,37,48,37.0,Mettingen
Neuenkirchen,59,102,59.0,Neuenkirchen
Nordwalde,41,67,41.0,Nordwalde
Ochtrup,113,181,113.0,Ochtrup
Recke,33,47,33.0,Recke
Rheine,428,734,428.0,Rheine
Saerbeck,31,76,31.0,Saerbeck
Steinfurt,187,270,187.0,Steinfurt
Tecklenburg,25,53,25.0,Tecklenburg
Westerkappeln,36,48,36.0,Westerkappeln
Wettringen,34,49,34.0,Wettringen
Ahlen,382,544,382.0,Ahlen
Beckum,164,229,164.0,Beckum
Beelen,16,31,16.0,Beelen
Drensteinfurt,81,116,81.0,Drensteinfurt
Ennigerloh,79,99,79.0,Ennigerloh
Everswinkel,13,30,13.0,Everswinkel
Oelde,131,194,131.0,Oelde
Ostbevern,83,117,83.0,Ostbevern
Sassenberg,48,90,48.0,Sassenberg
Sendenhorst,61,97,61.0,Sendenhorst
Telgte,42,80,42.0,Telgte
Wadersloh,77,105,77.0,Wadersloh
Warendorf,98,180,98.0,Warendorf
Alpen,18,33,18.0,Alpen
Dinslaken,252,365,252.0,Dinslaken
Hamminkeln,84,115,84.0,Hamminkeln
Hünxe,22,41,22.0,Hünxe
Kamp-Lintfort,116,177,116.0,Kamp-Lintfort
Moers,429,638,429.0,Moers
Neukirchen-Vluyn,62,115,62.0,Neukirchen-Vluyn
Rheinberg,78,127,78.0,Rheinberg
Schermbeck,45,73,45.0,Schermbeck
Sonsbeck,19,29,19.0,Sonsbeck
Voerde (Niederrhein),54,103,54.0,Voerde (Niederrhein)
Wesel,176,271,176.0,Wesel
Xanten,55,88,55.0,Xanten
Meerbusch,122,191,122.0,Meerbusch
Korschenbroich,26,49,26.0,Korschenbroich
Jüchen,27,55,27.0,Jüchen
Neuss,371,631,371.0,Neuss
Grevenbroich,97,207,97.0,Grevenbroich
Dormagen,91,190,91.0,Dormagen
Kaarst,75,151,75.0,Kaarst
Rommerskirchen,12,30,12.0,Rommerskirchen
Castrop-Rauxel,174,287,174.0,Castrop-Rauxel
Datteln,67,106,67.0,Datteln
Dorsten,191,319,191.0,Dorsten
Gladbeck,170,255,170.0,Gladbeck
Haltern am See,84,142,84.0,Haltern am See
Herten,183,290,183.0,Herten
Marl,203,320,203.0,Marl
Oer-Erkenschwick,61,109,61.0,Oer-Erkenschwick
Recklinghausen,357,651,357.0,Recklinghausen
Waltrop,37,80,37.0,Waltrop
Bergisch Gladbach,556,808,556.0,Bergisch Gladbach
Burscheid,99,151,99.0,Burscheid
Kürten,70,114,70.0,Kürten
Leichlingen (Rhld.),110,167,110.0,Leichlingen (Rhld.)
Odenthal,56,102,56.0,Odenthal
Overath,95,164,95.0,Overath
Rösrath,153,220,153.0,Rösrath
Wermelskirchen,106,177,106.0,Wermelskirchen
Brüggen,37,65,37.0,Brüggen
Grefrath,47,68,47.0,Grefrath
Kempen,161,250,161.0,Kempen
Nettetal,147,226,147.0,Nettetal
Niederkrüchten,23,40,23.0,Niederkrüchten
Schwalmtal,46,72,46.0,Schwalmtal
Tönisvorst,166,258,166.0,Tönisvorst
Viersen,348,498,348.0,Viersen
Willich,223,320,223.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,34,46,34.0,Anröchte
Lippetal,45,79,45.0,Lippetal
Möhnesee,22,32,22.0,Möhnesee
Geseke,55,70,55.0,Geseke
Werl,65,117,65.0,Werl
Warstein,77,88,77.0,Warstein
Ense,54,115,54.0,Ense
Rüthen,11,19,11.0,Rüthen
Lippstadt,246,426,246.0,Lippstadt
Bad Sassendorf,22,32,22.0,Bad Sassendorf
Welver,32,53,32.0,Welver
Wickede (Ruhr),34,50,34.0,Wickede (Ruhr)
Soest,103,203,103.0,Soest
Erwitte,41,57,41.0,Erwitte
Bergkamen,150,211,150.0,Bergkamen
Bönen,63,90,63.0,Bönen
Fröndenberg/Ruhr,81,116,81.0,Fröndenberg/Ruhr
Holzwickede,53,67,53.0,Holzwickede
Kamen,120,188,120.0,Kamen
Lünen,284,440,284.0,Lünen
Schwerte,169,271,169.0,Schwerte
Selm,115,145,115.0,Selm
Unna,186,289,186.0,Unna
Werne,86,171,86.0,Werne
Arnsberg,183,308,183.0,Arnsberg
Bestwig,28,36,28.0,Bestwig
Brilon,96,165,96.0,Brilon
Eslohe (Sauerland),10,16,10.0,Eslohe (Sauerland)
Hallenberg,12,14,12.0,Hallenberg
Marsberg,9,33,9.0,Marsberg
Medebach,18,25,18.0,Medebach
Meschede,61,88,61.0,Meschede
Olsberg,23,60,23.0,Olsberg
Schmallenberg,22,57,22.0,Schmallenberg
Sundern (Sauerland),46,61,46.0,Sundern (Sauerland)
Winterberg,46,66,46.0,Winterberg
