,last7,last14,mix,Gemeinde
Marienmünster,8,8,8.0,Marienmünster
Nieheim,14,28,14.0,Nieheim
Steinheim,35,49,35.0,Steinheim
Warburg,67,88,67.0,Warburg
Willebadessen,44,53,44.0,Willebadessen
Bedburg-Hau,30,55,30.0,Bedburg-Hau
Emmerich am Rhein,89,154,89.0,Emmerich am Rhein
Geldern,74,128,74.0,Geldern
Goch,62,141,62.0,Goch
Issum,28,45,28.0,Issum
Kalkar,41,66,41.0,Kalkar
Kerken,59,90,59.0,Kerken
Kevelaer,99,138,99.0,Kevelaer
Kleve,179,271,179.0,Kleve
Kranenburg,35,53,35.0,Kranenburg
Rees,34,53,34.0,Rees
Rheurdt,17,29,17.0,Rheurdt
Straelen,45,63,45.0,Straelen
Uedem,21,26,21.0,Uedem
Wachtendonk,36,63,36.0,Wachtendonk
Weeze,52,61,52.0,Weeze
Augustdorf,92,123,92.0,Augustdorf
Bad Salzuflen,162,260,162.0,Bad Salzuflen
Barntrup,32,69,32.0,Barntrup
Blomberg,62,82,62.0,Blomberg
Detmold,297,479,297.0,Detmold
Dörentrup,8,23,8.0,Dörentrup
Extertal,25,41,25.0,Extertal
Horn-Bad Meinberg,67,106,67.0,Horn-Bad Meinberg
Kalletal,52,114,52.0,Kalletal
Lage,171,307,171.0,Lage
Lemgo,124,197,124.0,Lemgo
Leopoldshöhe,54,106,54.0,Leopoldshöhe
Lügde,12,15,12.0,Lügde
Oerlinghausen,48,80,48.0,Oerlinghausen
Schieder-Schwalenberg,30,44,30.0,Schieder-Schwalenberg
Schlangen,34,73,34.0,Schlangen
Altena,91,137,91.0,Altena
Balve,29,46,29.0,Balve
Halver,100,133,100.0,Halver
Hemer,102,211,102.0,Hemer
Herscheid,28,45,28.0,Herscheid
Iserlohn,393,560,393.0,Iserlohn
Kierspe,51,86,51.0,Kierspe
Lüdenscheid,394,611,394.0,Lüdenscheid
Meinerzhagen,78,134,78.0,Meinerzhagen
Menden (Sauerland),141,268,141.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,25,14.0,Nachrodt-Wiblingwerde
Neuenrade,27,36,27.0,Neuenrade
Plettenberg,134,195,134.0,Plettenberg
Schalksmühle,37,50,37.0,Schalksmühle
Werdohl,72,117,72.0,Werdohl
Erkrath,262,385,262.0,Erkrath
Haan,121,182,121.0,Haan
Heiligenhaus,105,170,105.0,Heiligenhaus
Hilden,261,372,261.0,Hilden
Langenfeld (Rhld.),240,353,240.0,Langenfeld (Rhld.)
Mettmann,217,321,217.0,Mettmann
Monheim am Rhein,231,337,231.0,Monheim am Rhein
Ratingen,465,734,465.0,Ratingen
Velbert,411,610,411.0,Velbert
Wülfrath,116,204,116.0,Wülfrath
Bad Oeynhausen,275,402,275.0,Bad Oeynhausen
Espelkamp,124,191,124.0,Espelkamp
Hille,65,118,65.0,Hille
Hüllhorst,41,87,41.0,Hüllhorst
Lübbecke,99,168,99.0,Lübbecke
Minden,473,833,473.0,Minden
Petershagen,60,102,60.0,Petershagen
Porta Westfalica,163,254,163.0,Porta Westfalica
Preußisch Oldendorf,40,62,40.0,Preußisch Oldendorf
Rahden,48,92,48.0,Rahden
Stemwede,26,45,26.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,31,51,31.0,Altenbeken
Bad Lippspringe,52,83,52.0,Bad Lippspringe
Bad Wünnenberg,21,39,21.0,Bad Wünnenberg
Borchen,28,55,28.0,Borchen
Büren,50,113,50.0,Büren
Delbrück,135,219,135.0,Delbrück
Hövelhof,70,101,70.0,Hövelhof
Lichtenau,22,39,22.0,Lichtenau
Paderborn,614,999,614.0,Paderborn
Salzkotten,61,99,61.0,Salzkotten
Bedburg,68,105,68.0,Bedburg
Bergheim,258,404,258.0,Bergheim
Brühl,203,359,203.0,Brühl
Elsdorf,90,141,90.0,Elsdorf
Erftstadt,185,273,185.0,Erftstadt
Frechen,233,411,233.0,Frechen
Hürth,319,571,319.0,Hürth
Kerpen,286,436,286.0,Kerpen
Pulheim,200,393,200.0,Pulheim
Wesseling,218,337,218.0,Wesseling
Alfter,107,183,107.0,Alfter
Bad Honnef,97,167,97.0,Bad Honnef
Bornheim,218,340,218.0,Bornheim
Eitorf,69,136,69.0,Eitorf
Königswinter,179,242,179.0,Königswinter
Lohmar,113,207,113.0,Lohmar
Meckenheim,93,154,93.0,Meckenheim
Much,19,54,19.0,Much
Neunkirchen-Seelscheid,40,83,40.0,Neunkirchen-Seelscheid
Niederkassel,152,274,152.0,Niederkassel
Rheinbach,85,140,85.0,Rheinbach
Ruppichteroth,38,71,38.0,Ruppichteroth
Sankt Augustin,225,378,225.0,Sankt Augustin
Siegburg,241,397,241.0,Siegburg
Swisttal,59,110,59.0,Swisttal
Troisdorf,313,524,313.0,Troisdorf
Wachtberg,110,151,110.0,Wachtberg
Windeck,48,88,48.0,Windeck
Hennef (Sieg),194,371,194.0,Hennef (Sieg)
Bonn,1290,2177,1290.0,Bonn
Bielefeld,1131,1771,1131.0,Bielefeld
Münster,1527,2519,1527.0,Münster
Hamm,526,878,526.0,Hamm
Mülheim an der Ruhr,805,1170,805.0,Mülheim an der Ruhr
Dortmund,3185,4537,3185.0,Dortmund
Hagen,554,862,554.0,Hagen
Bochum,1365,2124,1365.0,Bochum
Herne,646,971,646.0,Herne
Gelsenkirchen,840,1305,840.0,Gelsenkirchen
Essen,2595,4105,2595.0,Essen
Bottrop,376,581,376.0,Bottrop
Oberhausen,933,1435,933.0,Oberhausen
Duisburg,1870,2821,1870.0,Duisburg
Krefeld,1137,1712,1137.0,Krefeld
Düsseldorf,4250,6444,4250.0,Düsseldorf
Mönchengladbach,930,1400,930.0,Mönchengladbach
Wuppertal,2315,3607,2315.0,Wuppertal
Solingen,999,1528,999.0,Solingen
Remscheid,462,737,462.0,Remscheid
Bonn,1290,2177,1290.0,Bonn
Leverkusen,845,1278,845.0,Leverkusen
Köln,5464,8810,5464.0,Köln
Altenberge,45,84,45.0,Altenberge
Emsdetten,136,210,136.0,Emsdetten
Greven,158,328,158.0,Greven
Hopsten,23,39,23.0,Hopsten
Hörstel,76,158,76.0,Hörstel
Horstmar,40,59,40.0,Horstmar
Ibbenbüren,196,396,196.0,Ibbenbüren
Ladbergen,17,28,17.0,Ladbergen
Laer,23,49,23.0,Laer
Lengerich,100,169,100.0,Lengerich
Lienen,26,71,26.0,Lienen
Lotte,54,110,54.0,Lotte
Metelen,29,63,29.0,Metelen
Mettingen,39,58,39.0,Mettingen
Neuenkirchen,62,117,62.0,Neuenkirchen
Nordwalde,36,70,36.0,Nordwalde
Ochtrup,91,199,91.0,Ochtrup
Recke,33,53,33.0,Recke
Rheine,380,810,380.0,Rheine
Saerbeck,33,91,33.0,Saerbeck
Steinfurt,183,308,183.0,Steinfurt
Tecklenburg,34,68,34.0,Tecklenburg
Westerkappeln,34,55,34.0,Westerkappeln
Wettringen,29,55,29.0,Wettringen
Ahlen,372,604,372.0,Ahlen
Beckum,179,252,179.0,Beckum
Beelen,17,32,17.0,Beelen
Drensteinfurt,90,134,90.0,Drensteinfurt
Ennigerloh,88,112,88.0,Ennigerloh
Everswinkel,22,41,22.0,Everswinkel
Oelde,153,221,153.0,Oelde
Ostbevern,87,133,87.0,Ostbevern
Sassenberg,42,87,42.0,Sassenberg
Sendenhorst,72,118,72.0,Sendenhorst
Telgte,50,89,50.0,Telgte
Wadersloh,82,109,82.0,Wadersloh
Warendorf,115,205,115.0,Warendorf
Alpen,18,33,18.0,Alpen
Dinslaken,252,365,252.0,Dinslaken
Hamminkeln,84,115,84.0,Hamminkeln
Hünxe,22,41,22.0,Hünxe
Kamp-Lintfort,116,177,116.0,Kamp-Lintfort
Moers,429,638,429.0,Moers
Neukirchen-Vluyn,62,115,62.0,Neukirchen-Vluyn
Rheinberg,78,127,78.0,Rheinberg
Schermbeck,45,73,45.0,Schermbeck
Sonsbeck,19,29,19.0,Sonsbeck
Voerde (Niederrhein),54,103,54.0,Voerde (Niederrhein)
Wesel,176,271,176.0,Wesel
Xanten,55,88,55.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,202,311,202.0,Castrop-Rauxel
Datteln,72,115,72.0,Datteln
Dorsten,215,356,215.0,Dorsten
Gladbeck,177,272,177.0,Gladbeck
Haltern am See,79,151,79.0,Haltern am See
Herten,205,325,205.0,Herten
Marl,226,355,226.0,Marl
Oer-Erkenschwick,64,119,64.0,Oer-Erkenschwick
Recklinghausen,385,697,385.0,Recklinghausen
Waltrop,50,88,50.0,Waltrop
Bergisch Gladbach,621,901,621.0,Bergisch Gladbach
Burscheid,106,169,106.0,Burscheid
Kürten,69,118,69.0,Kürten
Leichlingen (Rhld.),113,181,113.0,Leichlingen (Rhld.)
Odenthal,78,123,78.0,Odenthal
Overath,105,172,105.0,Overath
Rösrath,154,221,154.0,Rösrath
Wermelskirchen,138,210,138.0,Wermelskirchen
Brüggen,36,66,36.0,Brüggen
Grefrath,47,71,47.0,Grefrath
Kempen,169,274,169.0,Kempen
Nettetal,159,243,159.0,Nettetal
Niederkrüchten,36,56,36.0,Niederkrüchten
Schwalmtal,46,70,46.0,Schwalmtal
Tönisvorst,162,274,162.0,Tönisvorst
Viersen,323,537,323.0,Viersen
Willich,228,344,228.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,36,59,36.0,Anröchte
Lippetal,46,92,46.0,Lippetal
Möhnesee,25,39,25.0,Möhnesee
Geseke,59,79,59.0,Geseke
Werl,68,126,68.0,Werl
Warstein,78,109,78.0,Warstein
Ense,55,123,55.0,Ense
Rüthen,15,22,15.0,Rüthen
Lippstadt,265,449,265.0,Lippstadt
Bad Sassendorf,18,32,18.0,Bad Sassendorf
Welver,25,58,25.0,Welver
Wickede (Ruhr),40,62,40.0,Wickede (Ruhr)
Soest,111,231,111.0,Soest
Erwitte,39,60,39.0,Erwitte
Bergkamen,190,254,190.0,Bergkamen
Bönen,70,100,70.0,Bönen
Fröndenberg/Ruhr,82,126,82.0,Fröndenberg/Ruhr
Holzwickede,68,87,68.0,Holzwickede
Kamen,141,217,141.0,Kamen
Lünen,340,517,340.0,Lünen
Schwerte,178,294,178.0,Schwerte
Selm,105,171,105.0,Selm
Unna,194,310,194.0,Unna
Werne,118,200,118.0,Werne
Arnsberg,166,296,166.0,Arnsberg
Bestwig,28,37,28.0,Bestwig
Brilon,113,202,113.0,Brilon
Eslohe (Sauerland),10,17,10.0,Eslohe (Sauerland)
Hallenberg,13,15,13.0,Hallenberg
Marsberg,13,40,13.0,Marsberg
Medebach,17,25,17.0,Medebach
Meschede,73,101,73.0,Meschede
Olsberg,25,65,25.0,Olsberg
Schmallenberg,22,56,22.0,Schmallenberg
Sundern (Sauerland),41,65,41.0,Sundern (Sauerland)
Winterberg,42,65,42.0,Winterberg
