,last7,last14,mix,Gemeinde
Beverungen,114,165,114.0,Beverungen
Borgentreich,87,164,87.0,Borgentreich
Brakel,213,371,213.0,Brakel
Höxter,174,312,174.0,Höxter
Marienmünster,74,118,74.0,Marienmünster
Nieheim,54,71,54.0,Nieheim
Steinheim,183,300,183.0,Steinheim
Warburg,246,408,246.0,Warburg
Willebadessen,109,186,109.0,Willebadessen
Bedburg-Hau,155,223,155.0,Bedburg-Hau
Emmerich am Rhein,357,607,357.0,Emmerich am Rhein
Geldern,449,829,449.0,Geldern
Goch,276,540,276.0,Goch
Issum,106,229,106.0,Issum
Kalkar,230,497,230.0,Kalkar
Kerken,171,295,171.0,Kerken
Kevelaer,325,695,325.0,Kevelaer
Kleve,633,1332,633.0,Kleve
Kranenburg,136,215,136.0,Kranenburg
Rees,183,314,183.0,Rees
Rheurdt,77,124,77.0,Rheurdt
Straelen,265,470,265.0,Straelen
Uedem,108,191,108.0,Uedem
Wachtendonk,124,266,124.0,Wachtendonk
Weeze,129,334,129.0,Weeze
Augustdorf,118,194,118.0,Augustdorf
Bad Salzuflen,551,807,551.0,Bad Salzuflen
Barntrup,73,102,73.0,Barntrup
Blomberg,214,319,214.0,Blomberg
Detmold,1051,1570,1051.0,Detmold
Dörentrup,52,83,52.0,Dörentrup
Extertal,77,109,77.0,Extertal
Horn-Bad Meinberg,161,264,161.0,Horn-Bad Meinberg
Kalletal,70,108,70.0,Kalletal
Lage,364,581,364.0,Lage
Lemgo,334,449,334.0,Lemgo
Leopoldshöhe,211,283,211.0,Leopoldshöhe
Lügde,97,144,97.0,Lügde
Oerlinghausen,163,229,163.0,Oerlinghausen
Schieder-Schwalenberg,92,122,92.0,Schieder-Schwalenberg
Schlangen,76,93,76.0,Schlangen
Altena,173,296,173.0,Altena
Balve,128,225,128.0,Balve
Halver,289,442,289.0,Halver
Hemer,732,1056,732.0,Hemer
Herscheid,168,244,168.0,Herscheid
Iserlohn,1846,2902,1846.0,Iserlohn
Kierspe,277,418,277.0,Kierspe
Lüdenscheid,1306,2028,1306.0,Lüdenscheid
Meinerzhagen,461,671,461.0,Meinerzhagen
Menden (Sauerland),822,1342,822.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,82,131,82.0,Nachrodt-Wiblingwerde
Neuenrade,88,175,88.0,Neuenrade
Plettenberg,530,839,530.0,Plettenberg
Schalksmühle,160,261,160.0,Schalksmühle
Werdohl,309,535,309.0,Werdohl
Erkrath,585,948,585.0,Erkrath
Haan,316,588,316.0,Haan
Heiligenhaus,206,448,206.0,Heiligenhaus
Hilden,623,1154,623.0,Hilden
Langenfeld (Rhld.),601,1229,601.0,Langenfeld (Rhld.)
Mettmann,338,705,338.0,Mettmann
Monheim am Rhein,408,902,408.0,Monheim am Rhein
Ratingen,722,1428,722.0,Ratingen
Velbert,840,1719,840.0,Velbert
Wülfrath,247,473,247.0,Wülfrath
Bad Oeynhausen,848,1465,848.0,Bad Oeynhausen
Espelkamp,394,702,394.0,Espelkamp
Hille,200,348,200.0,Hille
Hüllhorst,137,272,137.0,Hüllhorst
Lübbecke,408,726,408.0,Lübbecke
Minden,1362,2389,1362.0,Minden
Petershagen,253,460,253.0,Petershagen
Porta Westfalica,511,878,511.0,Porta Westfalica
Preußisch Oldendorf,157,282,157.0,Preußisch Oldendorf
Rahden,160,304,160.0,Rahden
Stemwede,147,226,147.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,34,81,34.0,Altenbeken
Bad Lippspringe,52,130,52.0,Bad Lippspringe
Bad Wünnenberg,29,95,29.0,Bad Wünnenberg
Borchen,53,131,53.0,Borchen
Büren,91,183,91.0,Büren
Delbrück,143,309,143.0,Delbrück
Hövelhof,56,136,56.0,Hövelhof
Lichtenau,22,73,22.0,Lichtenau
Paderborn,678,1514,678.0,Paderborn
Salzkotten,56,155,56.0,Salzkotten
Bedburg,562,803,562.0,Bedburg
Bergheim,1503,2267,1503.0,Bergheim
Brühl,934,1454,934.0,Brühl
Elsdorf,420,640,420.0,Elsdorf
Erftstadt,833,1287,833.0,Erftstadt
Frechen,1155,1783,1155.0,Frechen
Hürth,1373,2149,1373.0,Hürth
Kerpen,1390,2221,1390.0,Kerpen
Pulheim,861,1248,861.0,Pulheim
Wesseling,1030,1563,1030.0,Wesseling
Alfter,282,499,282.0,Alfter
Bad Honnef,179,338,179.0,Bad Honnef
Bornheim,509,943,509.0,Bornheim
Eitorf,207,440,207.0,Eitorf
Königswinter,373,690,373.0,Königswinter
Lohmar,304,533,304.0,Lohmar
Meckenheim,236,466,236.0,Meckenheim
Much,146,261,146.0,Much
Neunkirchen-Seelscheid,213,342,213.0,Neunkirchen-Seelscheid
Niederkassel,516,903,516.0,Niederkassel
Rheinbach,184,342,184.0,Rheinbach
Ruppichteroth,109,192,109.0,Ruppichteroth
Sankt Augustin,605,1111,605.0,Sankt Augustin
Siegburg,641,1212,641.0,Siegburg
Swisttal,204,351,204.0,Swisttal
Troisdorf,994,1869,994.0,Troisdorf
Wachtberg,183,367,183.0,Wachtberg
Windeck,137,219,137.0,Windeck
Hennef (Sieg),533,997,533.0,Hennef (Sieg)
Bonn,5440,10527,5440.0,Bonn
Bielefeld,2372,6263,2372.0,Bielefeld
Münster,3714,6205,3714.0,Münster
Hamm,2888,5071,2888.0,Hamm
Mülheim an der Ruhr,1987,4434,1987.0,Mülheim an der Ruhr
Dortmund,11645,18748,11645.0,Dortmund
Hagen,2698,4763,2698.0,Hagen
Bochum,5808,8616,5808.0,Bochum
Herne,3057,5086,3057.0,Herne
Gelsenkirchen,4355,7599,4355.0,Gelsenkirchen
Essen,7528,13342,7528.0,Essen
Bottrop,2096,3603,2096.0,Bottrop
Oberhausen,2703,5138,2703.0,Oberhausen
Duisburg,7604,13398,7604.0,Duisburg
Krefeld,4039,6772,4039.0,Krefeld
Düsseldorf,13489,25607,13489.0,Düsseldorf
Mönchengladbach,2356,5922,2356.0,Mönchengladbach
Wuppertal,5628,9946,5628.0,Wuppertal
Solingen,3130,5383,3130.0,Solingen
Remscheid,3089,4613,3089.0,Remscheid
Bonn,5440,10527,5440.0,Bonn
Leverkusen,2641,4529,2641.0,Leverkusen
Köln,10148,27863,10148.0,Köln
Altenberge,57,110,57.0,Altenberge
Emsdetten,352,604,352.0,Emsdetten
Greven,421,716,421.0,Greven
Hopsten,87,128,87.0,Hopsten
Hörstel,185,385,185.0,Hörstel
Horstmar,44,65,44.0,Horstmar
Ibbenbüren,625,1032,625.0,Ibbenbüren
Ladbergen,58,110,58.0,Ladbergen
Laer,65,105,65.0,Laer
Lengerich,333,624,333.0,Lengerich
Lienen,168,245,168.0,Lienen
Lotte,253,438,253.0,Lotte
Metelen,55,85,55.0,Metelen
Mettingen,228,358,228.0,Mettingen
Neuenkirchen,194,346,194.0,Neuenkirchen
Nordwalde,131,193,131.0,Nordwalde
Ochtrup,342,555,342.0,Ochtrup
Recke,133,224,133.0,Recke
Rheine,950,1657,950.0,Rheine
Saerbeck,94,183,94.0,Saerbeck
Steinfurt,330,602,330.0,Steinfurt
Tecklenburg,74,125,74.0,Tecklenburg
Westerkappeln,179,292,179.0,Westerkappeln
Wettringen,148,261,148.0,Wettringen
Ahlen,1231,2162,1231.0,Ahlen
Beckum,621,975,621.0,Beckum
Beelen,108,167,108.0,Beelen
Drensteinfurt,250,391,250.0,Drensteinfurt
Ennigerloh,187,350,187.0,Ennigerloh
Everswinkel,77,148,77.0,Everswinkel
Oelde,348,644,348.0,Oelde
Ostbevern,95,127,95.0,Ostbevern
Sassenberg,132,245,132.0,Sassenberg
Sendenhorst,175,344,175.0,Sendenhorst
Telgte,104,187,104.0,Telgte
Wadersloh,133,214,133.0,Wadersloh
Warendorf,303,591,303.0,Warendorf
Alpen,115,192,115.0,Alpen
Dinslaken,1245,2084,1245.0,Dinslaken
Hamminkeln,224,403,224.0,Hamminkeln
Hünxe,153,268,153.0,Hünxe
Kamp-Lintfort,789,1422,789.0,Kamp-Lintfort
Moers,1863,3286,1863.0,Moers
Neukirchen-Vluyn,459,843,459.0,Neukirchen-Vluyn
Rheinberg,413,720,413.0,Rheinberg
Schermbeck,78,138,78.0,Schermbeck
Sonsbeck,94,199,94.0,Sonsbeck
Voerde (Niederrhein),473,817,473.0,Voerde (Niederrhein)
Wesel,716,1314,716.0,Wesel
Xanten,261,461,261.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1079,2264,1079.0,Bergisch Gladbach
Burscheid,164,372,164.0,Burscheid
Kürten,145,298,145.0,Kürten
Leichlingen (Rhld.),233,453,233.0,Leichlingen (Rhld.)
Odenthal,91,221,91.0,Odenthal
Overath,264,432,264.0,Overath
Rösrath,197,382,197.0,Rösrath
Wermelskirchen,437,875,437.0,Wermelskirchen
Brüggen,96,260,96.0,Brüggen
Grefrath,253,353,253.0,Grefrath
Kempen,372,491,372.0,Kempen
Nettetal,234,463,234.0,Nettetal
Niederkrüchten,201,250,201.0,Niederkrüchten
Schwalmtal,215,265,215.0,Schwalmtal
Tönisvorst,170,434,170.0,Tönisvorst
Viersen,543,965,543.0,Viersen
Willich,247,582,247.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,100,179,100.0,Anröchte
Lippetal,147,249,147.0,Lippetal
Möhnesee,92,142,92.0,Möhnesee
Geseke,366,568,366.0,Geseke
Werl,386,633,386.0,Werl
Warstein,329,644,329.0,Warstein
Ense,114,222,114.0,Ense
Rüthen,116,197,116.0,Rüthen
Lippstadt,1049,1838,1049.0,Lippstadt
Bad Sassendorf,108,170,108.0,Bad Sassendorf
Welver,145,261,145.0,Welver
Wickede (Ruhr),115,213,115.0,Wickede (Ruhr)
Soest,609,913,609.0,Soest
Erwitte,169,304,169.0,Erwitte
Bergkamen,666,1771,666.0,Bergkamen
Bönen,261,585,261.0,Bönen
Fröndenberg/Ruhr,188,472,188.0,Fröndenberg/Ruhr
Holzwickede,161,361,161.0,Holzwickede
Kamen,432,1009,432.0,Kamen
Lünen,1101,2741,1101.0,Lünen
Schwerte,319,799,319.0,Schwerte
Selm,192,483,192.0,Selm
Unna,539,1120,539.0,Unna
Werne,217,479,217.0,Werne
Arnsberg,1270,1561,1270.0,Arnsberg
Bestwig,240,294,240.0,Bestwig
Brilon,634,784,634.0,Brilon
Eslohe (Sauerland),179,194,179.0,Eslohe (Sauerland)
Hallenberg,65,91,65.0,Hallenberg
Marsberg,345,400,345.0,Marsberg
Medebach,142,196,142.0,Medebach
Meschede,446,548,446.0,Meschede
Olsberg,254,324,254.0,Olsberg
Schmallenberg,423,492,423.0,Schmallenberg
Sundern (Sauerland),404,520,404.0,Sundern (Sauerland)
Winterberg,588,733,588.0,Winterberg
