,last7,last14,mix,Gemeinde
Bedburg-Hau,15.0,24.0,15.0,Bedburg-Hau
Emmerich am Rhein,48.0,84.0,48.0,Emmerich am Rhein
Geldern,45.0,88.0,45.0,Geldern
Goch,71.0,112.0,71.0,Goch
Issum,16.0,29.0,16.0,Issum
Kalkar,56.0,84.0,56.0,Kalkar
Kerken,14.0,24.0,14.0,Kerken
Kevelaer,26.0,64.0,26.0,Kevelaer
Kleve,64.0,147.0,64.0,Kleve
Kranenburg,11.0,18.0,11.0,Kranenburg
Rees,31.0,46.0,31.0,Rees
Rheurdt,9.0,15.0,9.0,Rheurdt
Straelen,14.0,32.0,14.0,Straelen
Uedem,17.0,28.0,17.0,Uedem
Wachtendonk,13.0,30.0,13.0,Wachtendonk
Weeze,35.0,50.0,35.0,Weeze
Augustdorf,33.0,74.0,33.0,Augustdorf
Bad Salzuflen,79.0,153.0,79.0,Bad Salzuflen
Barntrup,14.0,19.0,14.0,Barntrup
Blomberg,30.0,60.0,30.0,Blomberg
Detmold,143.0,232.0,143.0,Detmold
Dörentrup,31.0,40.0,31.0,Dörentrup
Extertal,10.0,16.0,10.0,Extertal
Horn-Bad Meinberg,30.0,47.0,30.0,Horn-Bad Meinberg
Kalletal,33.0,45.0,33.0,Kalletal
Lage,92.0,150.0,92.0,Lage
Lemgo,70.0,125.0,70.0,Lemgo
Leopoldshöhe,30.0,59.0,30.0,Leopoldshöhe
Lügde,3.0,8.0,3.0,Lügde
Oerlinghausen,22.0,34.0,22.0,Oerlinghausen
Schieder-Schwalenberg,11.0,12.0,11.0,Schieder-Schwalenberg
Schlangen,20.0,33.0,20.0,Schlangen
Altena,8.0,13.0,8.0,Altena
Balve,8.0,19.0,8.0,Balve
Halver,31.0,55.0,31.0,Halver
Hemer,43.0,94.0,43.0,Hemer
Herscheid,12.0,34.0,12.0,Herscheid
Iserlohn,103.0,164.0,103.0,Iserlohn
Kierspe,74.0,102.0,74.0,Kierspe
Lüdenscheid,95.0,182.0,95.0,Lüdenscheid
Meinerzhagen,18.0,44.0,18.0,Meinerzhagen
Menden (Sauerland),67.0,105.0,67.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4.0,9.0,4.0,Nachrodt-Wiblingwerde
Neuenrade,19.0,26.0,19.0,Neuenrade
Plettenberg,29.0,55.0,29.0,Plettenberg
Schalksmühle,10.0,14.0,10.0,Schalksmühle
Werdohl,23.0,40.0,23.0,Werdohl
Erkrath,93.0,164.0,93.0,Erkrath
Hilden,52.0,122.0,52.0,Hilden
Haan,36.0,78.0,36.0,Haan
Heiligenhaus,46.0,87.0,46.0,Heiligenhaus
Langenfeld (Rhld.),81.0,151.0,81.0,Langenfeld (Rhld.)
Mettmann,39.0,77.0,39.0,Mettmann
Monheim am Rhein,83.0,141.0,83.0,Monheim am Rhein
Wülfrath,16.0,34.0,16.0,Wülfrath
Ratingen,161.0,283.0,161.0,Ratingen
Velbert,122.0,219.0,122.0,Velbert
Bad Oeynhausen,112.0,178.0,112.0,Bad Oeynhausen
Espelkamp,141.0,282.0,141.0,Espelkamp
Hille,18.0,33.0,18.0,Hille
Hüllhorst,47.0,71.0,47.0,Hüllhorst
Lübbecke,120.0,245.0,120.0,Lübbecke
Minden,181.0,291.0,181.0,Minden
Petershagen,42.0,58.0,42.0,Petershagen
Porta Westfalica,97.0,182.0,97.0,Porta Westfalica
Preußisch Oldendorf,68.0,118.0,68.0,Preußisch Oldendorf
Rahden,48.0,89.0,48.0,Rahden
Stemwede,34.0,42.0,34.0,Stemwede
Attendorn,13.0,42.0,13.0,Attendorn
Drolshagen,22.0,46.0,22.0,Drolshagen
Finnentrop,24.0,42.0,24.0,Finnentrop
Kirchhundem,7.0,9.0,7.0,Kirchhundem
Lennestadt,26.0,37.0,26.0,Lennestadt
Olpe,48.0,82.0,48.0,Olpe
Wenden,15.0,35.0,15.0,Wenden
Altenbeken,17.0,31.0,17.0,Altenbeken
Bad Lippspringe,33.0,49.0,33.0,Bad Lippspringe
Bad Wünnenberg,13.0,23.0,13.0,Bad Wünnenberg
Borchen,39.0,48.0,39.0,Borchen
Büren,13.0,33.0,13.0,Büren
Delbrück,50.0,107.0,50.0,Delbrück
Hövelhof,33.0,59.0,33.0,Hövelhof
Lichtenau,25.0,35.0,25.0,Lichtenau
Paderborn,355.0,590.0,355.0,Paderborn
Salzkotten,88.0,124.0,88.0,Salzkotten
Bedburg,24.0,51.0,24.0,Bedburg
Bergheim,77.0,172.0,77.0,Bergheim
Brühl,50.0,132.0,50.0,Brühl
Elsdorf,35.0,50.0,35.0,Elsdorf
Erftstadt,66.0,139.0,66.0,Erftstadt
Frechen,98.0,196.0,98.0,Frechen
Hürth,201.0,350.0,201.0,Hürth
Kerpen,139.0,257.0,139.0,Kerpen
Pulheim,95.0,184.0,95.0,Pulheim
Wesseling,55.0,107.0,55.0,Wesseling
Alfter,23.0,56.0,23.0,Alfter
Bad Honnef,37.0,60.0,37.0,Bad Honnef
Bornheim,96.0,178.0,96.0,Bornheim
Eitorf,38.0,65.0,38.0,Eitorf
Königswinter,51.0,89.0,51.0,Königswinter
Lohmar,78.0,133.0,78.0,Lohmar
Meckenheim,44.0,78.0,44.0,Meckenheim
Much,39.0,58.0,39.0,Much
Neunkirchen-Seelscheid,23.0,46.0,23.0,Neunkirchen-Seelscheid
Niederkassel,73.0,161.0,73.0,Niederkassel
Rheinbach,45.0,72.0,45.0,Rheinbach
Ruppichteroth,25.0,51.0,25.0,Ruppichteroth
Sankt Augustin,90.0,155.0,90.0,Sankt Augustin
Siegburg,84.0,152.0,84.0,Siegburg
Swisttal,21.0,36.0,21.0,Swisttal
Troisdorf,166.0,320.0,166.0,Troisdorf
Wachtberg,17.0,43.0,17.0,Wachtberg
Windeck,34.0,53.0,34.0,Windeck
Hennef (Sieg),86.0,163.0,86.0,Hennef (Sieg)
Bonn,424.0,755.0,424.0,Bonn
Bielefeld,694.0,1176.0,694.0,Bielefeld
Münster,344.0,659.0,344.0,Münster
Hamm,225.0,412.0,225.0,Hamm
Mülheim an der Ruhr,215.0,383.0,215.0,Mülheim an der Ruhr
Dortmund,1018.0,1795.0,1018.0,Dortmund
Hagen,352.0,581.0,352.0,Hagen
Bochum,644.0,1129.0,644.0,Bochum
Herne,263.0,428.0,263.0,Herne
Gelsenkirchen,356.0,746.0,356.0,Gelsenkirchen
Essen,844.0,1439.0,844.0,Essen
Bottrop,177.0,293.0,177.0,Bottrop
Oberhausen,253.0,410.0,253.0,Oberhausen
Duisburg,478.0,1096.0,478.0,Duisburg
Krefeld,369.0,638.0,369.0,Krefeld
Düsseldorf,1336.0,2158.0,1336.0,Düsseldorf
Mönchengladbach,498.0,768.0,498.0,Mönchengladbach
Wuppertal,646.0,1111.0,646.0,Wuppertal
Solingen,311.0,483.0,311.0,Solingen
Remscheid,196.0,294.0,196.0,Remscheid
Bonn,424.0,755.0,424.0,Bonn
Leverkusen,368.0,678.0,368.0,Leverkusen
Köln,2492.0,4465.0,2492.0,Köln
Altenberge,5.0,16.0,5.0,Altenberge
Emsdetten,62.0,132.0,62.0,Emsdetten
Greven,55.0,99.0,55.0,Greven
Hopsten,4.0,10.0,4.0,Hopsten
Hörstel,29.0,53.0,29.0,Hörstel
Horstmar,12.0,40.0,12.0,Horstmar
Ibbenbüren,58.0,121.0,58.0,Ibbenbüren
Ladbergen,10.0,16.0,10.0,Ladbergen
Laer,7.0,11.0,7.0,Laer
Lengerich,35.0,63.0,35.0,Lengerich
Lienen,14.0,16.0,14.0,Lienen
Lotte,27.0,62.0,27.0,Lotte
Metelen,6.0,9.0,6.0,Metelen
Mettingen,6.0,23.0,6.0,Mettingen
Neuenkirchen,19.0,47.0,19.0,Neuenkirchen
Nordwalde,3.0,6.0,3.0,Nordwalde
Ochtrup,25.0,46.0,25.0,Ochtrup
Recke,13.0,25.0,13.0,Recke
Rheine,133.0,240.0,133.0,Rheine
Saerbeck,3.0,8.0,3.0,Saerbeck
Steinfurt,72.0,115.0,72.0,Steinfurt
Tecklenburg,6.0,9.0,6.0,Tecklenburg
Westerkappeln,14.0,39.0,14.0,Westerkappeln
Wettringen,10.0,22.0,10.0,Wettringen
Ahlen,89.0,126.0,89.0,Ahlen
Beckum,78.0,100.0,78.0,Beckum
Beelen,22.0,29.0,22.0,Beelen
Drensteinfurt,34.0,47.0,34.0,Drensteinfurt
Ennigerloh,29.0,40.0,29.0,Ennigerloh
Everswinkel,15.0,24.0,15.0,Everswinkel
Oelde,50.0,74.0,50.0,Oelde
Ostbevern,30.0,49.0,30.0,Ostbevern
Sassenberg,60.0,90.0,60.0,Sassenberg
Sendenhorst,5.0,15.0,5.0,Sendenhorst
Telgte,71.0,86.0,71.0,Telgte
Wadersloh,31.0,52.0,31.0,Wadersloh
Warendorf,111.0,172.0,111.0,Warendorf
Alpen,6.0,20.0,6.0,Alpen
Dinslaken,63.0,165.0,63.0,Dinslaken
Hamminkeln,12.0,40.0,12.0,Hamminkeln
Hünxe,13.0,25.0,13.0,Hünxe
Kamp-Lintfort,59.0,131.0,59.0,Kamp-Lintfort
Moers,134.0,273.0,134.0,Moers
Neukirchen-Vluyn,20.0,51.0,20.0,Neukirchen-Vluyn
Rheinberg,21.0,43.0,21.0,Rheinberg
Schermbeck,6.0,12.0,6.0,Schermbeck
Sonsbeck,6.0,11.0,6.0,Sonsbeck
Voerde (Niederrhein),27.0,103.0,27.0,Voerde (Niederrhein)
Wesel,52.0,127.0,52.0,Wesel
Xanten,10.0,31.0,10.0,Xanten
Meerbusch,111.0,180.0,111.0,Meerbusch
Korschenbroich,77.0,111.0,77.0,Korschenbroich
Jüchen,34.0,61.0,34.0,Jüchen
Neuss,288.0,491.0,288.0,Neuss
Grevenbroich,102.0,180.0,102.0,Grevenbroich
Dormagen,120.0,213.0,120.0,Dormagen
Kaarst,70.0,120.0,70.0,Kaarst
Rommerskirchen,10.0,28.0,10.0,Rommerskirchen
Castrop-Rauxel,104.0,215.0,104.0,Castrop-Rauxel
Datteln,53.0,135.0,53.0,Datteln
Dorsten,69.0,142.0,69.0,Dorsten
Gladbeck,77.0,219.0,77.0,Gladbeck
Haltern am See,41.0,81.0,41.0,Haltern am See
Herten,127.0,243.0,127.0,Herten
Marl,112.0,245.0,112.0,Marl
Oer-Erkenschwick,47.0,108.0,47.0,Oer-Erkenschwick
Recklinghausen,163.0,392.0,163.0,Recklinghausen
Waltrop,38.0,84.0,38.0,Waltrop
Bergisch Gladbach,213.0,441.0,213.0,Bergisch Gladbach
Burscheid,26.0,60.0,26.0,Burscheid
Kürten,28.0,64.0,28.0,Kürten
Leichlingen (Rhld.),28.0,66.0,28.0,Leichlingen (Rhld.)
Odenthal,25.0,56.0,25.0,Odenthal
Overath,36.0,68.0,36.0,Overath
Rösrath,49.0,86.0,49.0,Rösrath
Wermelskirchen,35.0,64.0,35.0,Wermelskirchen
Brüggen,23.0,51.0,23.0,Brüggen
Grefrath,25.0,48.0,25.0,Grefrath
Kempen,53.0,116.0,53.0,Kempen
Nettetal,103.0,173.0,103.0,Nettetal
Niederkrüchten,21.0,45.0,21.0,Niederkrüchten
Schwalmtal,16.0,30.0,16.0,Schwalmtal
Tönisvorst,53.0,91.0,53.0,Tönisvorst
Viersen,168.0,311.0,168.0,Viersen
Willich,125.0,221.0,125.0,Willich
Bad Berleburg,17.0,50.0,17.0,Bad Berleburg
Bad Laasphe,40.0,49.0,40.0,Bad Laasphe
Burbach,27.0,46.0,27.0,Burbach
Erndtebrück,3.0,4.0,3.0,Erndtebrück
Freudenberg,30.0,65.0,30.0,Freudenberg
Hilchenbach,27.0,42.0,27.0,Hilchenbach
Kreuztal,40.0,83.0,40.0,Kreuztal
Netphen,32.0,72.0,32.0,Netphen
Neunkirchen,14.0,28.0,14.0,Neunkirchen
Siegen,192.0,385.0,192.0,Siegen
Wilnsdorf,29.0,54.0,29.0,Wilnsdorf
Anröchte,15.0,23.0,15.0,Anröchte
Lippetal,23.0,55.0,23.0,Lippetal
Möhnesee,10.0,36.0,10.0,Möhnesee
Geseke,42.0,84.0,42.0,Geseke
Werl,54.0,90.0,54.0,Werl
Warstein,28.0,65.0,28.0,Warstein
Ense,9.0,14.0,9.0,Ense
Rüthen,11.0,20.0,11.0,Rüthen
Lippstadt,136.0,223.0,136.0,Lippstadt
Bad Sassendorf,21.0,29.0,21.0,Bad Sassendorf
Welver,4.0,8.0,4.0,Welver
Wickede (Ruhr),7.0,27.0,7.0,Wickede (Ruhr)
Soest,74.0,119.0,74.0,Soest
Erwitte,18.0,33.0,18.0,Erwitte
Bergkamen,34.0,63.0,34.0,Bergkamen
Bönen,34.0,47.0,34.0,Bönen
Fröndenberg/Ruhr,28.0,40.0,28.0,Fröndenberg/Ruhr
Holzwickede,23.0,36.0,23.0,Holzwickede
Kamen,64.0,98.0,64.0,Kamen
Lünen,162.0,268.0,162.0,Lünen
Schwerte,54.0,130.0,54.0,Schwerte
Selm,44.0,70.0,44.0,Selm
Unna,62.0,102.0,62.0,Unna
Werne,47.0,78.0,47.0,Werne
Arnsberg,71.0,148.0,71.0,Arnsberg
Bestwig,8.0,15.0,8.0,Bestwig
Brilon,27.0,53.0,27.0,Brilon
Eslohe (Sauerland),11.0,19.0,11.0,Eslohe (Sauerland)
Hallenberg,6.0,7.0,6.0,Hallenberg
Marsberg,41.0,76.0,41.0,Marsberg
Medebach,11.0,19.0,11.0,Medebach
Meschede,37.0,51.0,37.0,Meschede
Olsberg,19.0,21.0,19.0,Olsberg
Schmallenberg,17.0,30.0,17.0,Schmallenberg
Sundern (Sauerland),37.0,54.0,37.0,Sundern (Sauerland)
Winterberg,17.0,26.0,17.0,Winterberg
