,last7,last14,mix,Gemeinde
Geldern,58,158,58.0,Geldern
Goch,46,160,46.0,Goch
Issum,11,38,11.0,Issum
Kalkar,28,75,28.0,Kalkar
Kerken,18,48,18.0,Kerken
Kevelaer,15,76,15.0,Kevelaer
Kleve,118,267,118.0,Kleve
Kranenburg,14,32,14.0,Kranenburg
Rees,8,53,8.0,Rees
Rheurdt,19,30,19.0,Rheurdt
Straelen,27,77,27.0,Straelen
Uedem,6,23,6.0,Uedem
Wachtendonk,22,48,22.0,Wachtendonk
Weeze,11,52,11.0,Weeze
Augustdorf,30,96,30.0,Augustdorf
Bad Salzuflen,95,203,95.0,Bad Salzuflen
Barntrup,15,32,15.0,Barntrup
Blomberg,15,36,15.0,Blomberg
Detmold,155,345,155.0,Detmold
Dörentrup,7,14,7.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,28,68,28.0,Horn-Bad Meinberg
Kalletal,62,102,62.0,Kalletal
Lage,92,185,92.0,Lage
Lemgo,62,151,62.0,Lemgo
Leopoldshöhe,54,107,54.0,Leopoldshöhe
Lügde,7,15,7.0,Lügde
Oerlinghausen,33,75,33.0,Oerlinghausen
Schieder-Schwalenberg,10,36,10.0,Schieder-Schwalenberg
Schlangen,31,51,31.0,Schlangen
Altena,46,106,46.0,Altena
Balve,17,34,17.0,Balve
Halver,33,58,33.0,Halver
Hemer,109,232,109.0,Hemer
Herscheid,17,22,17.0,Herscheid
Iserlohn,167,460,167.0,Iserlohn
Kierspe,35,51,35.0,Kierspe
Lüdenscheid,217,390,217.0,Lüdenscheid
Meinerzhagen,56,97,56.0,Meinerzhagen
Menden (Sauerland),127,217,127.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,38,11.0,Nachrodt-Wiblingwerde
Neuenrade,9,29,9.0,Neuenrade
Plettenberg,61,111,61.0,Plettenberg
Schalksmühle,13,34,13.0,Schalksmühle
Werdohl,45,71,45.0,Werdohl
Erkrath,116,222,116.0,Erkrath
Haan,95,177,95.0,Haan
Heiligenhaus,78,131,78.0,Heiligenhaus
Hilden,138,239,138.0,Hilden
Langenfeld (Rhld.),113,221,113.0,Langenfeld (Rhld.)
Mettmann,97,185,97.0,Mettmann
Monheim am Rhein,91,198,91.0,Monheim am Rhein
Ratingen,304,576,304.0,Ratingen
Velbert,198,414,198.0,Velbert
Wülfrath,57,103,57.0,Wülfrath
Bad Oeynhausen,77,141,77.0,Bad Oeynhausen
Espelkamp,60,131,60.0,Espelkamp
Hille,37,53,37.0,Hille
Hüllhorst,29,48,29.0,Hüllhorst
Lübbecke,21,62,21.0,Lübbecke
Minden,243,478,243.0,Minden
Petershagen,34,64,34.0,Petershagen
Porta Westfalica,72,144,72.0,Porta Westfalica
Preußisch Oldendorf,17,35,17.0,Preußisch Oldendorf
Rahden,27,48,27.0,Rahden
Stemwede,19,28,19.0,Stemwede
Attendorn,24,42,24.0,Attendorn
Drolshagen,14,26,14.0,Drolshagen
Finnentrop,9,23,9.0,Finnentrop
Kirchhundem,9,12,9.0,Kirchhundem
Lennestadt,13,26,13.0,Lennestadt
Olpe,35,72,35.0,Olpe
Wenden,15,39,15.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,29,63,29.0,Bedburg
Bergheim,99,190,99.0,Bergheim
Brühl,78,142,78.0,Brühl
Elsdorf,29,51,29.0,Elsdorf
Erftstadt,47,98,47.0,Erftstadt
Frechen,117,210,117.0,Frechen
Hürth,189,345,189.0,Hürth
Kerpen,98,214,98.0,Kerpen
Pulheim,98,219,98.0,Pulheim
Wesseling,66,139,66.0,Wesseling
Alfter,57,105,57.0,Alfter
Bad Honnef,42,62,42.0,Bad Honnef
Bornheim,84,155,84.0,Bornheim
Eitorf,48,69,48.0,Eitorf
Königswinter,73,122,73.0,Königswinter
Lohmar,54,100,54.0,Lohmar
Meckenheim,30,48,30.0,Meckenheim
Much,44,77,44.0,Much
Neunkirchen-Seelscheid,41,72,41.0,Neunkirchen-Seelscheid
Niederkassel,48,109,48.0,Niederkassel
Rheinbach,42,75,42.0,Rheinbach
Ruppichteroth,44,65,44.0,Ruppichteroth
Sankt Augustin,111,223,111.0,Sankt Augustin
Siegburg,79,143,79.0,Siegburg
Swisttal,42,66,42.0,Swisttal
Troisdorf,162,328,162.0,Troisdorf
Wachtberg,20,38,20.0,Wachtberg
Windeck,35,47,35.0,Windeck
Hennef (Sieg),134,223,134.0,Hennef (Sieg)
Bonn,772,1410,772.0,Bonn
Bielefeld,343,1106,343.0,Bielefeld
Münster,1001,1537,1001.0,Münster
Hamm,240,604,240.0,Hamm
Mülheim an der Ruhr,385,710,385.0,Mülheim an der Ruhr
Dortmund,1185,2555,1185.0,Dortmund
Hagen,271,700,271.0,Hagen
Bochum,512,1167,512.0,Bochum
Herne,342,701,342.0,Herne
Gelsenkirchen,350,824,350.0,Gelsenkirchen
Essen,1289,2633,1289.0,Essen
Bottrop,141,344,141.0,Bottrop
Oberhausen,461,972,461.0,Oberhausen
Duisburg,840,1806,840.0,Duisburg
Krefeld,472,949,472.0,Krefeld
Düsseldorf,1799,3448,1799.0,Düsseldorf
Mönchengladbach,398,782,398.0,Mönchengladbach
Wuppertal,1184,2148,1184.0,Wuppertal
Solingen,484,894,484.0,Solingen
Remscheid,237,543,237.0,Remscheid
Bonn,772,1410,772.0,Bonn
Leverkusen,410,789,410.0,Leverkusen
Köln,2886,5349,2886.0,Köln
Altenberge,26,44,26.0,Altenberge
Emsdetten,44,89,44.0,Emsdetten
Greven,108,176,108.0,Greven
Hopsten,12,20,12.0,Hopsten
Hörstel,65,116,65.0,Hörstel
Horstmar,7,17,7.0,Horstmar
Ibbenbüren,161,271,161.0,Ibbenbüren
Ladbergen,4,13,4.0,Ladbergen
Laer,14,31,14.0,Laer
Lengerich,50,92,50.0,Lengerich
Lienen,33,54,33.0,Lienen
Lotte,45,72,45.0,Lotte
Metelen,20,25,20.0,Metelen
Mettingen,16,24,16.0,Mettingen
Neuenkirchen,38,74,38.0,Neuenkirchen
Nordwalde,28,48,28.0,Nordwalde
Ochtrup,53,79,53.0,Ochtrup
Recke,19,26,19.0,Recke
Rheine,285,445,285.0,Rheine
Saerbeck,39,58,39.0,Saerbeck
Steinfurt,85,160,85.0,Steinfurt
Tecklenburg,20,29,20.0,Tecklenburg
Westerkappeln,9,20,9.0,Westerkappeln
Wettringen,18,31,18.0,Wettringen
Ahlen,156,301,156.0,Ahlen
Beckum,68,150,68.0,Beckum
Beelen,16,37,16.0,Beelen
Drensteinfurt,46,98,46.0,Drensteinfurt
Ennigerloh,57,129,57.0,Ennigerloh
Everswinkel,24,61,24.0,Everswinkel
Oelde,57,117,57.0,Oelde
Ostbevern,23,42,23.0,Ostbevern
Sassenberg,48,115,48.0,Sassenberg
Sendenhorst,46,113,46.0,Sendenhorst
Telgte,34,63,34.0,Telgte
Wadersloh,17,40,17.0,Wadersloh
Warendorf,92,194,92.0,Warendorf
Alpen,17,37,17.0,Alpen
Dinslaken,79,214,79.0,Dinslaken
Hamminkeln,39,97,39.0,Hamminkeln
Hünxe,6,19,6.0,Hünxe
Kamp-Lintfort,31,136,31.0,Kamp-Lintfort
Moers,159,448,159.0,Moers
Neukirchen-Vluyn,39,85,39.0,Neukirchen-Vluyn
Rheinberg,26,71,26.0,Rheinberg
Schermbeck,9,28,9.0,Schermbeck
Sonsbeck,4,18,4.0,Sonsbeck
Voerde (Niederrhein),30,91,30.0,Voerde (Niederrhein)
Wesel,76,166,76.0,Wesel
Xanten,31,51,31.0,Xanten
Meerbusch,98,174,98.0,Meerbusch
Korschenbroich,26,48,26.0,Korschenbroich
Jüchen,42,73,42.0,Jüchen
Neuss,322,679,322.0,Neuss
Grevenbroich,133,212,133.0,Grevenbroich
Dormagen,116,193,116.0,Dormagen
Kaarst,81,110,81.0,Kaarst
Rommerskirchen,24,48,24.0,Rommerskirchen
Castrop-Rauxel,97,205,97.0,Castrop-Rauxel
Datteln,30,71,30.0,Datteln
Dorsten,108,256,108.0,Dorsten
Gladbeck,111,305,111.0,Gladbeck
Haltern am See,65,126,65.0,Haltern am See
Herten,99,217,99.0,Herten
Marl,111,202,111.0,Marl
Oer-Erkenschwick,40,124,40.0,Oer-Erkenschwick
Recklinghausen,246,488,246.0,Recklinghausen
Waltrop,35,76,35.0,Waltrop
Bergisch Gladbach,213,414,213.0,Bergisch Gladbach
Burscheid,40,85,40.0,Burscheid
Kürten,44,72,44.0,Kürten
Leichlingen (Rhld.),49,91,49.0,Leichlingen (Rhld.)
Odenthal,47,77,47.0,Odenthal
Overath,54,106,54.0,Overath
Rösrath,60,127,60.0,Rösrath
Wermelskirchen,63,129,63.0,Wermelskirchen
Brüggen,21,53,21.0,Brüggen
Grefrath,15,34,15.0,Grefrath
Kempen,89,157,89.0,Kempen
Nettetal,72,155,72.0,Nettetal
Niederkrüchten,29,44,29.0,Niederkrüchten
Schwalmtal,29,76,29.0,Schwalmtal
Tönisvorst,55,105,55.0,Tönisvorst
Viersen,127,266,127.0,Viersen
Willich,83,157,83.0,Willich
Bad Berleburg,17,34,17.0,Bad Berleburg
Bad Laasphe,6,26,6.0,Bad Laasphe
Burbach,19,39,19.0,Burbach
Erndtebrück,1,8,1.0,Erndtebrück
Freudenberg,37,56,37.0,Freudenberg
Hilchenbach,35,71,35.0,Hilchenbach
Kreuztal,50,111,50.0,Kreuztal
Netphen,23,39,23.0,Netphen
Neunkirchen,42,67,42.0,Neunkirchen
Siegen,114,285,114.0,Siegen
Wilnsdorf,21,56,21.0,Wilnsdorf
Anröchte,17,47,17.0,Anröchte
Lippetal,27,46,27.0,Lippetal
Möhnesee,8,22,8.0,Möhnesee
Geseke,26,82,26.0,Geseke
Werl,45,120,45.0,Werl
Warstein,17,47,17.0,Warstein
Ense,43,68,43.0,Ense
Rüthen,10,23,10.0,Rüthen
Lippstadt,177,449,177.0,Lippstadt
Bad Sassendorf,15,33,15.0,Bad Sassendorf
Welver,12,40,12.0,Welver
Wickede (Ruhr),19,39,19.0,Wickede (Ruhr)
Soest,109,223,109.0,Soest
Erwitte,17,48,17.0,Erwitte
Bergkamen,62,129,62.0,Bergkamen
Bönen,31,91,31.0,Bönen
Fröndenberg/Ruhr,23,39,23.0,Fröndenberg/Ruhr
Holzwickede,16,46,16.0,Holzwickede
Kamen,49,100,49.0,Kamen
Lünen,118,247,118.0,Lünen
Schwerte,105,188,105.0,Schwerte
Selm,26,57,26.0,Selm
Unna,92,207,92.0,Unna
Werne,67,108,67.0,Werne
Arnsberg,112,231,112.0,Arnsberg
Bestwig,4,9,4.0,Bestwig
Brilon,26,55,26.0,Brilon
Eslohe (Sauerland),6,15,6.0,Eslohe (Sauerland)
Hallenberg,3,6,3.0,Hallenberg
Marsberg,14,49,14.0,Marsberg
Medebach,5,14,5.0,Medebach
Meschede,25,63,25.0,Meschede
Olsberg,9,26,9.0,Olsberg
Schmallenberg,25,55,25.0,Schmallenberg
Sundern (Sauerland),8,29,8.0,Sundern (Sauerland)
Winterberg,18,41,18.0,Winterberg
