,last7,last14,mix,Gemeinde
Uedem,2,7,2.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,92,131,92.0,Augustdorf
Bad Salzuflen,75,118,75.0,Bad Salzuflen
Barntrup,6,6,6.0,Barntrup
Blomberg,34,43,34.0,Blomberg
Detmold,134,236,134.0,Detmold
Dörentrup,12,15,12.0,Dörentrup
Extertal,6,6,6.0,Extertal
Horn-Bad Meinberg,29,35,29.0,Horn-Bad Meinberg
Kalletal,22,43,22.0,Kalletal
Lage,85,128,85.0,Lage
Lemgo,65,116,65.0,Lemgo
Leopoldshöhe,29,50,29.0,Leopoldshöhe
Lügde,11,31,11.0,Lügde
Oerlinghausen,20,36,20.0,Oerlinghausen
Schieder-Schwalenberg,8,9,8.0,Schieder-Schwalenberg
Schlangen,12,17,12.0,Schlangen
Altena,5,13,5.0,Altena
Balve,15,23,15.0,Balve
Halver,22,38,22.0,Halver
Hemer,11,46,11.0,Hemer
Herscheid,7,27,7.0,Herscheid
Iserlohn,124,287,124.0,Iserlohn
Kierspe,15,46,15.0,Kierspe
Lüdenscheid,111,225,111.0,Lüdenscheid
Meinerzhagen,13,32,13.0,Meinerzhagen
Menden (Sauerland),41,82,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,11,20,11.0,Neuenrade
Plettenberg,22,57,22.0,Plettenberg
Schalksmühle,4,12,4.0,Schalksmühle
Werdohl,25,63,25.0,Werdohl
Erkrath,39,108,39.0,Erkrath
Hilden,28,116,28.0,Hilden
Monheim am Rhein,46,135,46.0,Monheim am Rhein
Wülfrath,15,65,15.0,Wülfrath
Haan,33,83,33.0,Haan
Heiligenhaus,44,118,44.0,Heiligenhaus
Langenfeld (Rhld.),33,97,33.0,Langenfeld (Rhld.)
Mettmann,28,46,28.0,Mettmann
Ratingen,123,262,123.0,Ratingen
Velbert,87,224,87.0,Velbert
Bad Oeynhausen,78,163,78.0,Bad Oeynhausen
Espelkamp,99,194,99.0,Espelkamp
Hille,6,13,6.0,Hille
Hüllhorst,30,50,30.0,Hüllhorst
Lübbecke,28,55,28.0,Lübbecke
Minden,67,155,67.0,Minden
Petershagen,22,36,22.0,Petershagen
Porta Westfalica,32,71,32.0,Porta Westfalica
Preußisch Oldendorf,15,27,15.0,Preußisch Oldendorf
Rahden,8,17,8.0,Rahden
Stemwede,4,12,4.0,Stemwede
Attendorn,17,33,17.0,Attendorn
Drolshagen,13,21,13.0,Drolshagen
Finnentrop,8,18,8.0,Finnentrop
Kirchhundem,6,13,6.0,Kirchhundem
Lennestadt,7,12,7.0,Lennestadt
Olpe,19,39,19.0,Olpe
Wenden,11,24,11.0,Wenden
Altenbeken,13,30,13.0,Altenbeken
Bad Lippspringe,8,40,8.0,Bad Lippspringe
Bad Wünnenberg,14,23,14.0,Bad Wünnenberg
Borchen,8,13,8.0,Borchen
Büren,16,33,16.0,Büren
Delbrück,31,84,31.0,Delbrück
Hövelhof,31,52,31.0,Hövelhof
Lichtenau,9,21,9.0,Lichtenau
Paderborn,128,265,128.0,Paderborn
Salzkotten,24,54,24.0,Salzkotten
Bedburg,16,51,16.0,Bedburg
Bergheim,92,246,92.0,Bergheim
Brühl,41,102,41.0,Brühl
Elsdorf,32,78,32.0,Elsdorf
Erftstadt,48,114,48.0,Erftstadt
Frechen,61,168,61.0,Frechen
Hürth,62,155,62.0,Hürth
Kerpen,76,226,76.0,Kerpen
Pulheim,37,92,37.0,Pulheim
Wesseling,42,120,42.0,Wesseling
Alfter,18,37,18.0,Alfter
Bad Honnef,5,18,5.0,Bad Honnef
Bornheim,27,78,27.0,Bornheim
Eitorf,9,28,9.0,Eitorf
Königswinter,34,53,34.0,Königswinter
Lohmar,10,25,10.0,Lohmar
Meckenheim,26,63,26.0,Meckenheim
Much,2,14,2.0,Much
Neunkirchen-Seelscheid,14,21,14.0,Neunkirchen-Seelscheid
Niederkassel,39,107,39.0,Niederkassel
Rheinbach,22,45,22.0,Rheinbach
Ruppichteroth,5,14,5.0,Ruppichteroth
Sankt Augustin,55,138,55.0,Sankt Augustin
Siegburg,37,85,37.0,Siegburg
Swisttal,13,27,13.0,Swisttal
Troisdorf,101,201,101.0,Troisdorf
Wachtberg,13,29,13.0,Wachtberg
Windeck,8,21,8.0,Windeck
Hennef (Sieg),40,102,40.0,Hennef (Sieg)
Bonn,518,865,518.0,Bonn
Bielefeld,402,911,402.0,Bielefeld
Münster,232,409,232.0,Münster
Hamm,187,480,187.0,Hamm
Mülheim an der Ruhr,156,372,156.0,Mülheim an der Ruhr
Dortmund,612,1331,612.0,Dortmund
Hagen,254,485,254.0,Hagen
Bochum,373,858,373.0,Bochum
Herne,159,356,159.0,Herne
Gelsenkirchen,346,779,346.0,Gelsenkirchen
Essen,645,1484,645.0,Essen
Bottrop,92,243,92.0,Bottrop
Oberhausen,231,536,231.0,Oberhausen
Duisburg,553,1244,553.0,Duisburg
Krefeld,201,510,201.0,Krefeld
Düsseldorf,743,1622,743.0,Düsseldorf
Mönchengladbach,267,619,267.0,Mönchengladbach
Wuppertal,713,1466,713.0,Wuppertal
Solingen,126,319,126.0,Solingen
Remscheid,83,270,83.0,Remscheid
Bonn,518,865,518.0,Bonn
Leverkusen,257,659,257.0,Leverkusen
Köln,1076,2456,1076.0,Köln
Altenberge,3,6,3.0,Altenberge
Emsdetten,25,49,25.0,Emsdetten
Greven,33,88,33.0,Greven
Hopsten,2,2,2.0,Hopsten
Hörstel,14,33,14.0,Hörstel
Horstmar,2,17,2.0,Horstmar
Ibbenbüren,23,66,23.0,Ibbenbüren
Ladbergen,1,13,1.0,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,71,106,71.0,Lengerich
Lienen,7,10,7.0,Lienen
Lotte,7,16,7.0,Lotte
Metelen,3,8,3.0,Metelen
Mettingen,3,8,3.0,Mettingen
Neuenkirchen,8,18,8.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,24,44,24.0,Ochtrup
Recke,3,12,3.0,Recke
Rheine,48,121,48.0,Rheine
Saerbeck,7,9,7.0,Saerbeck
Steinfurt,36,93,36.0,Steinfurt
Tecklenburg,11,14,11.0,Tecklenburg
Westerkappeln,6,11,6.0,Westerkappeln
Wettringen,1,5,1.0,Wettringen
Ahlen,46,135,46.0,Ahlen
Beckum,30,73,30.0,Beckum
Beelen,8,25,8.0,Beelen
Drensteinfurt,5,8,5.0,Drensteinfurt
Ennigerloh,10,32,10.0,Ennigerloh
Everswinkel,4,6,4.0,Everswinkel
Oelde,37,58,37.0,Oelde
Ostbevern,2,4,2.0,Ostbevern
Sassenberg,4,13,4.0,Sassenberg
Sendenhorst,11,18,11.0,Sendenhorst
Telgte,4,19,4.0,Telgte
Wadersloh,6,24,6.0,Wadersloh
Warendorf,44,94,44.0,Warendorf
Alpen,1,2,1.0,Alpen
Dinslaken,35,98,35.0,Dinslaken
Hamminkeln,5,19,5.0,Hamminkeln
Hünxe,0,6,0.6,Hünxe
Kamp-Lintfort,11,45,11.0,Kamp-Lintfort
Moers,50,145,50.0,Moers
Neukirchen-Vluyn,7,25,7.0,Neukirchen-Vluyn
Rheinberg,5,16,5.0,Rheinberg
Schermbeck,1,5,1.0,Schermbeck
Sonsbeck,1,3,1.0,Sonsbeck
Voerde (Niederrhein),7,25,7.0,Voerde (Niederrhein)
Wesel,21,45,21.0,Wesel
Xanten,4,11,4.0,Xanten
Meerbusch,25,77,25.0,Meerbusch
Korschenbroich,11,29,11.0,Korschenbroich
Jüchen,9,23,9.0,Jüchen
Neuss,188,434,188.0,Neuss
Grevenbroich,55,131,55.0,Grevenbroich
Dormagen,40,110,40.0,Dormagen
Kaarst,18,77,18.0,Kaarst
Rommerskirchen,2,6,2.0,Rommerskirchen
Castrop-Rauxel,63,107,63.0,Castrop-Rauxel
Datteln,14,38,14.0,Datteln
Dorsten,27,71,27.0,Dorsten
Gladbeck,85,184,85.0,Gladbeck
Haltern am See,5,19,5.0,Haltern am See
Herten,54,129,54.0,Herten
Marl,99,197,99.0,Marl
Oer-Erkenschwick,16,39,16.0,Oer-Erkenschwick
Recklinghausen,127,265,127.0,Recklinghausen
Waltrop,12,29,12.0,Waltrop
Bergisch Gladbach,64,142,64.0,Bergisch Gladbach
Burscheid,17,50,17.0,Burscheid
Kürten,10,24,10.0,Kürten
Leichlingen (Rhld.),14,37,14.0,Leichlingen (Rhld.)
Odenthal,1,1,1.0,Odenthal
Overath,14,27,14.0,Overath
Rösrath,25,50,25.0,Rösrath
Wermelskirchen,11,20,11.0,Wermelskirchen
Brüggen,13,24,13.0,Brüggen
Grefrath,0,5,0.6,Grefrath
Kempen,15,40,15.0,Kempen
Nettetal,25,58,25.0,Nettetal
Niederkrüchten,7,11,7.0,Niederkrüchten
Schwalmtal,8,18,8.0,Schwalmtal
Tönisvorst,7,16,7.0,Tönisvorst
Viersen,42,107,42.0,Viersen
Willich,22,46,22.0,Willich
Bad Berleburg,1,6,1.0,Bad Berleburg
Bad Laasphe,2,8,2.0,Bad Laasphe
Burbach,3,11,3.0,Burbach
Erndtebrück,2,3,2.0,Erndtebrück
Freudenberg,32,65,32.0,Freudenberg
Hilchenbach,14,28,14.0,Hilchenbach
Kreuztal,34,71,34.0,Kreuztal
Netphen,13,46,13.0,Netphen
Neunkirchen,6,16,6.0,Neunkirchen
Siegen,135,412,135.0,Siegen
Wilnsdorf,10,26,10.0,Wilnsdorf
Anröchte,0,9,0.6,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,1,8,1.0,Möhnesee
Geseke,9,17,9.0,Geseke
Werl,20,42,20.0,Werl
Warstein,7,18,7.0,Warstein
Ense,5,9,5.0,Ense
Rüthen,3,6,3.0,Rüthen
Lippstadt,41,138,41.0,Lippstadt
Bad Sassendorf,3,8,3.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),6,17,6.0,Wickede (Ruhr)
Soest,20,55,20.0,Soest
Erwitte,7,15,7.0,Erwitte
Bergkamen,28,64,28.0,Bergkamen
Bönen,6,18,6.0,Bönen
Fröndenberg/Ruhr,6,23,6.0,Fröndenberg/Ruhr
Holzwickede,2,8,2.0,Holzwickede
Kamen,18,49,18.0,Kamen
Lünen,69,137,69.0,Lünen
Schwerte,24,57,24.0,Schwerte
Selm,11,18,11.0,Selm
Unna,37,85,37.0,Unna
Werne,11,26,11.0,Werne
Arnsberg,65,140,65.0,Arnsberg
Bestwig,11,33,11.0,Bestwig
Brilon,22,46,22.0,Brilon
Eslohe (Sauerland),1,5,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,14,35,14.0,Marsberg
Medebach,1,2,1.0,Medebach
Meschede,8,31,8.0,Meschede
Olsberg,10,35,10.0,Olsberg
Schmallenberg,8,11,8.0,Schmallenberg
Sundern (Sauerland),35,75,35.0,Sundern (Sauerland)
Winterberg,8,11,8.0,Winterberg
