,last7,last14,mix,Gemeinde
Herzebrock-Clarholz,7,37,7.0,Herzebrock-Clarholz
Langenberg,8,17,8.0,Langenberg
Rheda-Wiedenbrück,40,96,40.0,Rheda-Wiedenbrück
Rietberg,34,67,34.0,Rietberg
Schloß Holte-Stukenbrock,28,71,28.0,Schloß Holte-Stukenbrock
Steinhagen,14,31,14.0,Steinhagen
Verl,23,53,23.0,Verl
Versmold,14,27,14.0,Versmold
Werther (Westf.),7,14,7.0,Werther (Westf.)
Bad Driburg,26,52,26.0,Bad Driburg
Beverungen,7,30,7.0,Beverungen
Borgentreich,7,7,7.0,Borgentreich
Brakel,10,14,10.0,Brakel
Höxter,27,72,27.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,8,10,8.0,Nieheim
Steinheim,6,11,6.0,Steinheim
Warburg,2,13,2.0,Warburg
Willebadessen,2,7,2.0,Willebadessen
Bedburg-Hau,5,13,5.0,Bedburg-Hau
Emmerich am Rhein,10,27,10.0,Emmerich am Rhein
Geldern,52,153,52.0,Geldern
Goch,9,29,9.0,Goch
Issum,4,9,4.0,Issum
Kalkar,9,15,9.0,Kalkar
Kerken,4,6,4.0,Kerken
Kevelaer,10,41,10.0,Kevelaer
Kleve,28,76,28.0,Kleve
Kranenburg,4,9,4.0,Kranenburg
Rees,1,6,1.0,Rees
Rheurdt,0,1,0.6,Rheurdt
Straelen,6,26,6.0,Straelen
Uedem,1,8,1.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,102,151,102.0,Augustdorf
Bad Salzuflen,69,122,69.0,Bad Salzuflen
Barntrup,7,7,7.0,Barntrup
Blomberg,21,43,21.0,Blomberg
Detmold,127,246,127.0,Detmold
Dörentrup,13,16,13.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,32,37,32.0,Horn-Bad Meinberg
Kalletal,15,41,15.0,Kalletal
Lage,91,150,91.0,Lage
Lemgo,65,131,65.0,Lemgo
Leopoldshöhe,23,46,23.0,Leopoldshöhe
Lügde,11,24,11.0,Lügde
Oerlinghausen,18,35,18.0,Oerlinghausen
Schieder-Schwalenberg,8,12,8.0,Schieder-Schwalenberg
Schlangen,14,16,14.0,Schlangen
Altena,7,12,7.0,Altena
Balve,14,21,14.0,Balve
Halver,23,39,23.0,Halver
Hemer,10,42,10.0,Hemer
Herscheid,5,24,5.0,Herscheid
Iserlohn,129,279,129.0,Iserlohn
Kierspe,19,40,19.0,Kierspe
Lüdenscheid,108,221,108.0,Lüdenscheid
Meinerzhagen,13,32,13.0,Meinerzhagen
Menden (Sauerland),41,73,41.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,7,4.0,Nachrodt-Wiblingwerde
Neuenrade,9,17,9.0,Neuenrade
Plettenberg,26,58,26.0,Plettenberg
Schalksmühle,2,7,2.0,Schalksmühle
Werdohl,28,53,28.0,Werdohl
Erkrath,42,108,42.0,Erkrath
Hilden,0,88,0.6,Hilden
Monheim am Rhein,0,90,0.6,Monheim am Rhein
Wülfrath,1762,1798,1762.0,Wülfrath
Haan,1467,1521,1467.0,Haan
Heiligenhaus,379,461,379.0,Heiligenhaus
Langenfeld (Rhld.),0,61,0.6,Langenfeld (Rhld.)
Mettmann,2435,2458,2435.0,Mettmann
Ratingen,956,1112,956.0,Ratingen
Velbert,0,149,0.6,Velbert
Bad Oeynhausen,63,152,63.0,Bad Oeynhausen
Espelkamp,89,198,89.0,Espelkamp
Hille,7,14,7.0,Hille
Hüllhorst,30,42,30.0,Hüllhorst
Lübbecke,23,47,23.0,Lübbecke
Minden,54,144,54.0,Minden
Petershagen,29,40,29.0,Petershagen
Porta Westfalica,27,70,27.0,Porta Westfalica
Preußisch Oldendorf,17,25,17.0,Preußisch Oldendorf
Rahden,7,17,7.0,Rahden
Stemwede,3,9,3.0,Stemwede
Attendorn,20,34,20.0,Attendorn
Drolshagen,10,21,10.0,Drolshagen
Finnentrop,7,15,7.0,Finnentrop
Kirchhundem,6,13,6.0,Kirchhundem
Lennestadt,7,12,7.0,Lennestadt
Olpe,15,40,15.0,Olpe
Wenden,11,18,11.0,Wenden
Altenbeken,14,33,14.0,Altenbeken
Bad Lippspringe,9,36,9.0,Bad Lippspringe
Bad Wünnenberg,13,23,13.0,Bad Wünnenberg
Borchen,6,11,6.0,Borchen
Büren,15,31,15.0,Büren
Delbrück,26,73,26.0,Delbrück
Hövelhof,26,54,26.0,Hövelhof
Lichtenau,8,20,8.0,Lichtenau
Paderborn,119,250,119.0,Paderborn
Salzkotten,24,49,24.0,Salzkotten
Bedburg,11,47,11.0,Bedburg
Bergheim,78,218,78.0,Bergheim
Brühl,30,86,30.0,Brühl
Elsdorf,21,71,21.0,Elsdorf
Erftstadt,41,97,41.0,Erftstadt
Frechen,44,124,44.0,Frechen
Hürth,62,142,62.0,Hürth
Kerpen,59,189,59.0,Kerpen
Pulheim,34,73,34.0,Pulheim
Wesseling,43,96,43.0,Wesseling
Alfter,17,33,17.0,Alfter
Bad Honnef,6,17,6.0,Bad Honnef
Bornheim,24,73,24.0,Bornheim
Eitorf,8,23,8.0,Eitorf
Königswinter,29,52,29.0,Königswinter
Lohmar,8,23,8.0,Lohmar
Meckenheim,26,60,26.0,Meckenheim
Much,1,14,1.0,Much
Neunkirchen-Seelscheid,17,23,17.0,Neunkirchen-Seelscheid
Niederkassel,43,111,43.0,Niederkassel
Rheinbach,24,44,24.0,Rheinbach
Ruppichteroth,5,13,5.0,Ruppichteroth
Sankt Augustin,55,130,55.0,Sankt Augustin
Siegburg,36,74,36.0,Siegburg
Swisttal,14,29,14.0,Swisttal
Troisdorf,85,197,85.0,Troisdorf
Wachtberg,15,30,15.0,Wachtberg
Windeck,10,22,10.0,Windeck
Hennef (Sieg),33,100,33.0,Hennef (Sieg)
Bonn,497,894,497.0,Bonn
Bielefeld,382,853,382.0,Bielefeld
Münster,189,427,189.0,Münster
Hamm,184,442,184.0,Hamm
Mülheim an der Ruhr,132,353,132.0,Mülheim an der Ruhr
Dortmund,559,1268,559.0,Dortmund
Hagen,257,476,257.0,Hagen
Bochum,318,767,318.0,Bochum
Herne,165,369,165.0,Herne
Gelsenkirchen,315,727,315.0,Gelsenkirchen
Essen,637,1448,637.0,Essen
Bottrop,98,222,98.0,Bottrop
Oberhausen,217,517,217.0,Oberhausen
Duisburg,539,1211,539.0,Duisburg
Krefeld,177,460,177.0,Krefeld
Düsseldorf,676,1531,676.0,Düsseldorf
Mönchengladbach,260,546,260.0,Mönchengladbach
Wuppertal,676,1407,676.0,Wuppertal
Solingen,105,296,105.0,Solingen
Remscheid,65,223,65.0,Remscheid
Bonn,497,894,497.0,Bonn
Leverkusen,244,594,244.0,Leverkusen
Köln,1030,2350,1030.0,Köln
Altenberge,4,5,4.0,Altenberge
Emsdetten,24,46,24.0,Emsdetten
Greven,24,73,24.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,7,28,7.0,Hörstel
Horstmar,2,17,2.0,Horstmar
Ibbenbüren,23,64,23.0,Ibbenbüren
Ladbergen,1,11,1.0,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,73,108,73.0,Lengerich
Lienen,8,11,8.0,Lienen
Lotte,6,12,6.0,Lotte
Metelen,1,8,1.0,Metelen
Mettingen,3,7,3.0,Mettingen
Neuenkirchen,6,16,6.0,Neuenkirchen
Nordwalde,6,17,6.0,Nordwalde
Ochtrup,22,43,22.0,Ochtrup
Recke,2,9,2.0,Recke
Rheine,49,116,49.0,Rheine
Saerbeck,6,8,6.0,Saerbeck
Steinfurt,32,84,32.0,Steinfurt
Tecklenburg,11,13,11.0,Tecklenburg
Westerkappeln,7,9,7.0,Westerkappeln
Wettringen,1,5,1.0,Wettringen
Ahlen,39,139,39.0,Ahlen
Beckum,30,76,30.0,Beckum
Beelen,5,25,5.0,Beelen
Drensteinfurt,2,8,2.0,Drensteinfurt
Ennigerloh,11,34,11.0,Ennigerloh
Everswinkel,3,6,3.0,Everswinkel
Oelde,36,60,36.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,4,13,4.0,Sassenberg
Sendenhorst,12,19,12.0,Sendenhorst
Telgte,6,21,6.0,Telgte
Wadersloh,8,27,8.0,Wadersloh
Warendorf,37,99,37.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,19,85,19.0,Dinslaken
Hamminkeln,2,18,2.0,Hamminkeln
Hünxe,0,6,0.6,Hünxe
Kamp-Lintfort,7,39,7.0,Kamp-Lintfort
Moers,32,117,32.0,Moers
Neukirchen-Vluyn,6,23,6.0,Neukirchen-Vluyn
Rheinberg,2,13,2.0,Rheinberg
Schermbeck,1,3,1.0,Schermbeck
Sonsbeck,0,3,0.6,Sonsbeck
Voerde (Niederrhein),4,18,4.0,Voerde (Niederrhein)
Wesel,9,41,9.0,Wesel
Xanten,1,9,1.0,Xanten
Meerbusch,21,69,21.0,Meerbusch
Korschenbroich,9,29,9.0,Korschenbroich
Jüchen,11,23,11.0,Jüchen
Neuss,167,427,167.0,Neuss
Grevenbroich,58,130,58.0,Grevenbroich
Dormagen,37,108,37.0,Dormagen
Kaarst,21,81,21.0,Kaarst
Rommerskirchen,3,6,3.0,Rommerskirchen
Castrop-Rauxel,48,107,48.0,Castrop-Rauxel
Datteln,17,44,17.0,Datteln
Dorsten,19,68,19.0,Dorsten
Gladbeck,97,188,97.0,Gladbeck
Haltern am See,5,17,5.0,Haltern am See
Herten,60,133,60.0,Herten
Marl,94,203,94.0,Marl
Oer-Erkenschwick,22,45,22.0,Oer-Erkenschwick
Recklinghausen,127,275,127.0,Recklinghausen
Waltrop,8,29,8.0,Waltrop
Bergisch Gladbach,61,134,61.0,Bergisch Gladbach
Burscheid,9,44,9.0,Burscheid
Kürten,9,22,9.0,Kürten
Leichlingen (Rhld.),12,33,12.0,Leichlingen (Rhld.)
Odenthal,2,2,2.0,Odenthal
Overath,14,26,14.0,Overath
Rösrath,25,45,25.0,Rösrath
Wermelskirchen,11,19,11.0,Wermelskirchen
Brüggen,12,23,12.0,Brüggen
Grefrath,0,3,0.6,Grefrath
Kempen,8,38,8.0,Kempen
Nettetal,23,53,23.0,Nettetal
Niederkrüchten,6,11,6.0,Niederkrüchten
Schwalmtal,11,18,11.0,Schwalmtal
Tönisvorst,6,18,6.0,Tönisvorst
Viersen,44,104,44.0,Viersen
Willich,22,45,22.0,Willich
Bad Berleburg,3,8,3.0,Bad Berleburg
Bad Laasphe,2,9,2.0,Bad Laasphe
Burbach,3,10,3.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,29,70,29.0,Freudenberg
Hilchenbach,14,29,14.0,Hilchenbach
Kreuztal,27,69,27.0,Kreuztal
Netphen,17,45,17.0,Netphen
Neunkirchen,6,17,6.0,Neunkirchen
Siegen,109,374,109.0,Siegen
Wilnsdorf,10,24,10.0,Wilnsdorf
Anröchte,0,9,0.6,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,1,5,1.0,Möhnesee
Geseke,6,18,6.0,Geseke
Werl,20,42,20.0,Werl
Warstein,5,15,5.0,Warstein
Ense,2,8,2.0,Ense
Rüthen,2,6,2.0,Rüthen
Lippstadt,44,128,44.0,Lippstadt
Bad Sassendorf,3,8,3.0,Bad Sassendorf
Welver,2,4,2.0,Welver
Wickede (Ruhr),3,15,3.0,Wickede (Ruhr)
Soest,20,50,20.0,Soest
Erwitte,7,16,7.0,Erwitte
Bergkamen,29,66,29.0,Bergkamen
Bönen,6,16,6.0,Bönen
Fröndenberg/Ruhr,3,22,3.0,Fröndenberg/Ruhr
Holzwickede,3,9,3.0,Holzwickede
Kamen,14,48,14.0,Kamen
Lünen,60,133,60.0,Lünen
Schwerte,25,54,25.0,Schwerte
Selm,12,21,12.0,Selm
Unna,37,82,37.0,Unna
Werne,12,26,12.0,Werne
Arnsberg,61,137,61.0,Arnsberg
Bestwig,10,32,10.0,Bestwig
Brilon,22,47,22.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,15,39,15.0,Marsberg
Medebach,2,3,2.0,Medebach
Meschede,10,23,10.0,Meschede
Olsberg,9,31,9.0,Olsberg
Schmallenberg,6,11,6.0,Schmallenberg
Sundern (Sauerland),35,74,35.0,Sundern (Sauerland)
Winterberg,6,12,6.0,Winterberg
