,last7,last14,mix,Gemeinde
Goch,3,11,3.0,Goch
Issum,2,3,2.0,Issum
Kalkar,0,2,0.6,Kalkar
Kerken,3,6,3.0,Kerken
Kevelaer,2,11,2.0,Kevelaer
Kleve,7,18,7.0,Kleve
Kranenburg,1,4,1.0,Kranenburg
Rees,4,4,4.0,Rees
Rheurdt,1,5,1.0,Rheurdt
Straelen,5,8,5.0,Straelen
Uedem,1,5,1.0,Uedem
Wachtendonk,0,2,0.6,Wachtendonk
Weeze,6,12,6.0,Weeze
Augustdorf,53,136,53.0,Augustdorf
Bad Salzuflen,20,80,20.0,Bad Salzuflen
Barntrup,8,17,8.0,Barntrup
Blomberg,16,32,16.0,Blomberg
Detmold,110,229,110.0,Detmold
Dörentrup,5,15,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,14,40,14.0,Horn-Bad Meinberg
Kalletal,4,20,4.0,Kalletal
Lage,78,170,78.0,Lage
Lemgo,71,155,71.0,Lemgo
Leopoldshöhe,13,29,13.0,Leopoldshöhe
Lügde,11,24,11.0,Lügde
Oerlinghausen,8,28,8.0,Oerlinghausen
Schieder-Schwalenberg,7,18,7.0,Schieder-Schwalenberg
Schlangen,7,11,7.0,Schlangen
Altena,5,10,5.0,Altena
Balve,0,9,0.6,Balve
Halver,4,19,4.0,Halver
Hemer,16,32,16.0,Hemer
Herscheid,2,5,2.0,Herscheid
Iserlohn,61,164,61.0,Iserlohn
Kierspe,22,53,22.0,Kierspe
Lüdenscheid,67,149,67.0,Lüdenscheid
Meinerzhagen,29,48,29.0,Meinerzhagen
Menden (Sauerland),18,44,18.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,2,5,2.0,Neuenrade
Plettenberg,9,25,9.0,Plettenberg
Schalksmühle,1,3,1.0,Schalksmühle
Werdohl,11,24,11.0,Werdohl
Erkrath,52,98,52.0,Erkrath
Hilden,35,72,35.0,Hilden
Haan,22,39,22.0,Haan
Langenfeld (Rhld.),25,63,25.0,Langenfeld (Rhld.)
Monheim am Rhein,29,71,29.0,Monheim am Rhein
Wülfrath,11,24,11.0,Wülfrath
Ratingen,132,236,132.0,Ratingen
Heiligenhaus,16,39,16.0,Heiligenhaus
Mettmann,26,37,26.0,Mettmann
Velbert,58,126,58.0,Velbert
Bad Oeynhausen,49,128,49.0,Bad Oeynhausen
Espelkamp,109,225,109.0,Espelkamp
Hille,2,11,2.0,Hille
Hüllhorst,17,37,17.0,Hüllhorst
Lübbecke,24,46,24.0,Lübbecke
Minden,32,113,32.0,Minden
Petershagen,21,47,21.0,Petershagen
Porta Westfalica,39,65,39.0,Porta Westfalica
Preußisch Oldendorf,16,29,16.0,Preußisch Oldendorf
Rahden,18,25,18.0,Rahden
Stemwede,7,9,7.0,Stemwede
Attendorn,11,31,11.0,Attendorn
Drolshagen,3,5,3.0,Drolshagen
Finnentrop,0,2,0.6,Finnentrop
Kirchhundem,16,23,16.0,Kirchhundem
Lennestadt,11,18,11.0,Lennestadt
Olpe,24,34,24.0,Olpe
Wenden,4,14,4.0,Wenden
Altenbeken,6,20,6.0,Altenbeken
Bad Lippspringe,10,22,10.0,Bad Lippspringe
Bad Wünnenberg,4,8,4.0,Bad Wünnenberg
Borchen,6,9,6.0,Borchen
Büren,7,18,7.0,Büren
Delbrück,8,38,8.0,Delbrück
Hövelhof,22,42,22.0,Hövelhof
Lichtenau,3,10,3.0,Lichtenau
Paderborn,74,170,74.0,Paderborn
Salzkotten,21,36,21.0,Salzkotten
Bedburg,13,22,13.0,Bedburg
Bergheim,40,106,40.0,Bergheim
Brühl,13,36,13.0,Brühl
Elsdorf,13,20,13.0,Elsdorf
Erftstadt,19,46,19.0,Erftstadt
Frechen,31,67,31.0,Frechen
Hürth,33,62,33.0,Hürth
Kerpen,64,106,64.0,Kerpen
Pulheim,28,46,28.0,Pulheim
Wesseling,38,85,38.0,Wesseling
Alfter,23,36,23.0,Alfter
Bad Honnef,6,13,6.0,Bad Honnef
Bornheim,34,48,34.0,Bornheim
Eitorf,7,16,7.0,Eitorf
Königswinter,7,31,7.0,Königswinter
Lohmar,12,22,12.0,Lohmar
Meckenheim,21,36,21.0,Meckenheim
Much,2,6,2.0,Much
Neunkirchen-Seelscheid,12,25,12.0,Neunkirchen-Seelscheid
Niederkassel,17,60,17.0,Niederkassel
Rheinbach,10,33,10.0,Rheinbach
Ruppichteroth,16,22,16.0,Ruppichteroth
Sankt Augustin,25,62,25.0,Sankt Augustin
Siegburg,10,31,10.0,Siegburg
Swisttal,5,25,5.0,Swisttal
Troisdorf,29,106,29.0,Troisdorf
Wachtberg,20,32,20.0,Wachtberg
Windeck,8,23,8.0,Windeck
Hennef (Sieg),27,80,27.0,Hennef (Sieg)
Bonn,172,570,172.0,Bonn
Bielefeld,231,529,231.0,Bielefeld
Münster,155,332,155.0,Münster
Hamm,120,292,120.0,Hamm
Mülheim an der Ruhr,131,247,131.0,Mülheim an der Ruhr
Dortmund,379,861,379.0,Dortmund
Hagen,246,478,246.0,Hagen
Bochum,138,387,138.0,Bochum
Herne,89,218,89.0,Herne
Gelsenkirchen,220,470,220.0,Gelsenkirchen
Essen,456,985,456.0,Essen
Bottrop,55,126,55.0,Bottrop
Oberhausen,162,340,162.0,Oberhausen
Duisburg,325,741,325.0,Duisburg
Krefeld,115,259,115.0,Krefeld
Düsseldorf,541,1121,541.0,Düsseldorf
Mönchengladbach,211,414,211.0,Mönchengladbach
Wuppertal,299,774,299.0,Wuppertal
Solingen,87,166,87.0,Solingen
Remscheid,32,78,32.0,Remscheid
Bonn,172,570,172.0,Bonn
Leverkusen,132,356,132.0,Leverkusen
Köln,649,1525,649.0,Köln
Altenberge,4,9,4.0,Altenberge
Emsdetten,5,21,5.0,Emsdetten
Greven,10,18,10.0,Greven
Hopsten,1,4,1.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,3,5,3.0,Horstmar
Ibbenbüren,10,49,10.0,Ibbenbüren
Ladbergen,4,5,4.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,13,56,13.0,Lengerich
Lienen,0,6,0.6,Lienen
Lotte,4,11,4.0,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,0,4,0.6,Mettingen
Neuenkirchen,4,12,4.0,Neuenkirchen
Nordwalde,2,10,2.0,Nordwalde
Ochtrup,14,35,14.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,28,88,28.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,14,33,14.0,Steinfurt
Tecklenburg,2,11,2.0,Tecklenburg
Westerkappeln,1,11,1.0,Westerkappeln
Wettringen,2,2,2.0,Wettringen
Ahlen,39,65,39.0,Ahlen
Beckum,50,68,50.0,Beckum
Beelen,5,6,5.0,Beelen
Drensteinfurt,8,11,8.0,Drensteinfurt
Ennigerloh,11,18,11.0,Ennigerloh
Everswinkel,5,6,5.0,Everswinkel
Oelde,12,30,12.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,4,6,4.0,Sassenberg
Sendenhorst,5,12,5.0,Sendenhorst
Telgte,10,14,10.0,Telgte
Wadersloh,3,7,3.0,Wadersloh
Warendorf,15,39,15.0,Warendorf
Alpen,1,2,1.0,Alpen
Dinslaken,37,75,37.0,Dinslaken
Hamminkeln,4,10,4.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,12,23,12.0,Kamp-Lintfort
Moers,58,129,58.0,Moers
Neukirchen-Vluyn,13,24,13.0,Neukirchen-Vluyn
Rheinberg,4,16,4.0,Rheinberg
Schermbeck,1,2,1.0,Schermbeck
Sonsbeck,1,3,1.0,Sonsbeck
Voerde (Niederrhein),15,36,15.0,Voerde (Niederrhein)
Wesel,21,46,21.0,Wesel
Xanten,2,4,2.0,Xanten
Meerbusch,23,44,23.0,Meerbusch
Korschenbroich,7,18,7.0,Korschenbroich
Jüchen,18,29,18.0,Jüchen
Neuss,139,296,139.0,Neuss
Grevenbroich,44,81,44.0,Grevenbroich
Dormagen,26,78,26.0,Dormagen
Kaarst,25,45,25.0,Kaarst
Rommerskirchen,6,8,6.0,Rommerskirchen
Castrop-Rauxel,14,38,14.0,Castrop-Rauxel
Datteln,17,41,17.0,Datteln
Dorsten,33,63,33.0,Dorsten
Gladbeck,77,167,77.0,Gladbeck
Haltern am See,9,16,9.0,Haltern am See
Herten,36,92,36.0,Herten
Marl,73,161,73.0,Marl
Oer-Erkenschwick,15,32,15.0,Oer-Erkenschwick
Recklinghausen,117,213,117.0,Recklinghausen
Waltrop,18,27,18.0,Waltrop
Bergisch Gladbach,41,94,41.0,Bergisch Gladbach
Burscheid,12,17,12.0,Burscheid
Kürten,3,10,3.0,Kürten
Leichlingen (Rhld.),4,12,4.0,Leichlingen (Rhld.)
Odenthal,6,8,6.0,Odenthal
Overath,9,21,9.0,Overath
Rösrath,6,16,6.0,Rösrath
Wermelskirchen,5,18,5.0,Wermelskirchen
Brüggen,6,18,6.0,Brüggen
Grefrath,9,9,9.0,Grefrath
Kempen,2,8,2.0,Kempen
Nettetal,13,38,13.0,Nettetal
Niederkrüchten,5,9,5.0,Niederkrüchten
Schwalmtal,15,27,15.0,Schwalmtal
Tönisvorst,3,14,3.0,Tönisvorst
Viersen,24,66,24.0,Viersen
Willich,11,31,11.0,Willich
Bad Berleburg,2,7,2.0,Bad Berleburg
Bad Laasphe,4,8,4.0,Bad Laasphe
Burbach,9,10,9.0,Burbach
Erndtebrück,6,7,6.0,Erndtebrück
Freudenberg,6,20,6.0,Freudenberg
Hilchenbach,5,17,5.0,Hilchenbach
Kreuztal,20,41,20.0,Kreuztal
Netphen,10,28,10.0,Netphen
Neunkirchen,45,49,45.0,Neunkirchen
Siegen,56,150,56.0,Siegen
Wilnsdorf,6,16,6.0,Wilnsdorf
Anröchte,11,16,11.0,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,2,5,2.0,Möhnesee
Geseke,2,6,2.0,Geseke
Werl,13,26,13.0,Werl
Warstein,7,12,7.0,Warstein
Ense,13,16,13.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,46,109,46.0,Lippstadt
Bad Sassendorf,2,7,2.0,Bad Sassendorf
Welver,3,6,3.0,Welver
Wickede (Ruhr),17,20,17.0,Wickede (Ruhr)
Soest,27,45,27.0,Soest
Erwitte,4,10,4.0,Erwitte
Bergkamen,21,50,21.0,Bergkamen
Bönen,5,10,5.0,Bönen
Fröndenberg/Ruhr,3,5,3.0,Fröndenberg/Ruhr
Holzwickede,6,12,6.0,Holzwickede
Kamen,21,35,21.0,Kamen
Lünen,52,97,52.0,Lünen
Schwerte,18,47,18.0,Schwerte
Selm,6,17,6.0,Selm
Unna,33,63,33.0,Unna
Werne,6,14,6.0,Werne
Arnsberg,37,89,37.0,Arnsberg
Bestwig,1,6,1.0,Bestwig
Brilon,9,29,9.0,Brilon
Eslohe (Sauerland),1,2,1.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,10,29,10.0,Marsberg
Medebach,0,2,0.6,Medebach
Meschede,19,33,19.0,Meschede
Olsberg,2,4,2.0,Olsberg
Schmallenberg,2,4,2.0,Schmallenberg
Sundern (Sauerland),23,47,23.0,Sundern (Sauerland)
Winterberg,16,21,16.0,Winterberg
