,last7,last14,mix,Gemeinde
Sprockhövel,16,31,16.0,Sprockhövel
Wetter (Ruhr),42,75,42.0,Wetter (Ruhr)
Witten,129,232,129.0,Witten
Borgholzhausen,2,16,2.0,Borgholzhausen
Gütersloh,138,318,138.0,Gütersloh
Halle (Westf.),17,37,17.0,Halle (Westf.)
Harsewinkel,41,106,41.0,Harsewinkel
Herzebrock-Clarholz,19,28,19.0,Herzebrock-Clarholz
Langenberg,12,24,12.0,Langenberg
Rheda-Wiedenbrück,65,173,65.0,Rheda-Wiedenbrück
Rietberg,34,75,34.0,Rietberg
Schloß Holte-Stukenbrock,46,103,46.0,Schloß Holte-Stukenbrock
Steinhagen,26,55,26.0,Steinhagen
Verl,38,67,38.0,Verl
Versmold,18,55,18.0,Versmold
Werther (Westf.),10,14,10.0,Werther (Westf.)
Bad Driburg,12,36,12.0,Bad Driburg
Beverungen,21,25,21.0,Beverungen
Borgentreich,2,7,2.0,Borgentreich
Brakel,2,6,2.0,Brakel
Höxter,30,43,30.0,Höxter
Marienmünster,1,2,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,0,5,0.6,Steinheim
Warburg,18,37,18.0,Warburg
Willebadessen,6,35,6.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,16,37,16.0,Emmerich am Rhein
Geldern,75,113,75.0,Geldern
Goch,28,57,28.0,Goch
Issum,7,12,7.0,Issum
Kalkar,7,20,7.0,Kalkar
Kerken,2,9,2.0,Kerken
Kevelaer,20,38,20.0,Kevelaer
Kleve,51,106,51.0,Kleve
Kranenburg,7,16,7.0,Kranenburg
Rees,5,13,5.0,Rees
Rheurdt,3,9,3.0,Rheurdt
Straelen,16,33,16.0,Straelen
Uedem,2,3,2.0,Uedem
Wachtendonk,0,5,0.6,Wachtendonk
Weeze,2,6,2.0,Weeze
Augustdorf,27,31,27.0,Augustdorf
Bad Salzuflen,53,111,53.0,Bad Salzuflen
Barntrup,2,13,2.0,Barntrup
Blomberg,9,19,9.0,Blomberg
Detmold,99,190,99.0,Detmold
Dörentrup,2,3,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,11,42,11.0,Kalletal
Lage,39,70,39.0,Lage
Lemgo,27,43,27.0,Lemgo
Leopoldshöhe,29,47,29.0,Leopoldshöhe
Lügde,20,28,20.0,Lügde
Oerlinghausen,21,72,21.0,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,11,27,11.0,Schlangen
Altena,21,36,21.0,Altena
Balve,11,20,11.0,Balve
Halver,15,31,15.0,Halver
Hemer,33,83,33.0,Hemer
Herscheid,13,17,13.0,Herscheid
Iserlohn,171,305,171.0,Iserlohn
Kierspe,40,82,40.0,Kierspe
Lüdenscheid,123,256,123.0,Lüdenscheid
Meinerzhagen,15,44,15.0,Meinerzhagen
Menden (Sauerland),73,139,73.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,13,7.0,Nachrodt-Wiblingwerde
Neuenrade,10,26,10.0,Neuenrade
Plettenberg,43,83,43.0,Plettenberg
Schalksmühle,10,13,10.0,Schalksmühle
Werdohl,60,110,60.0,Werdohl
Erkrath,58,139,58.0,Erkrath
Hilden,53,143,53.0,Hilden
Haan,1017,1057,1017.0,Haan
Heiligenhaus,0,50,0.6,Heiligenhaus
Langenfeld (Rhld.),0,63,0.6,Langenfeld (Rhld.)
Mettmann,0,26,0.6,Mettmann
Monheim am Rhein,490,544,490.0,Monheim am Rhein
Wülfrath,1031,1039,1031.0,Wülfrath
Ratingen,73,223,73.0,Ratingen
Velbert,96,217,96.0,Velbert
Bad Oeynhausen,80,132,80.0,Bad Oeynhausen
Espelkamp,66,119,66.0,Espelkamp
Hille,2,13,2.0,Hille
Hüllhorst,32,72,32.0,Hüllhorst
Lübbecke,32,71,32.0,Lübbecke
Minden,116,244,116.0,Minden
Petershagen,14,21,14.0,Petershagen
Porta Westfalica,47,97,47.0,Porta Westfalica
Preußisch Oldendorf,18,27,18.0,Preußisch Oldendorf
Rahden,20,42,20.0,Rahden
Stemwede,7,20,7.0,Stemwede
Attendorn,18,37,18.0,Attendorn
Drolshagen,9,14,9.0,Drolshagen
Finnentrop,10,25,10.0,Finnentrop
Kirchhundem,11,29,11.0,Kirchhundem
Lennestadt,9,26,9.0,Lennestadt
Olpe,22,70,22.0,Olpe
Wenden,17,34,17.0,Wenden
Altenbeken,9,15,9.0,Altenbeken
Bad Lippspringe,27,49,27.0,Bad Lippspringe
Bad Wünnenberg,8,14,8.0,Bad Wünnenberg
Borchen,5,10,5.0,Borchen
Büren,11,17,11.0,Büren
Delbrück,73,109,73.0,Delbrück
Hövelhof,12,20,12.0,Hövelhof
Lichtenau,11,23,11.0,Lichtenau
Paderborn,154,331,154.0,Paderborn
Salzkotten,51,72,51.0,Salzkotten
Bedburg,28,37,28.0,Bedburg
Bergheim,128,189,128.0,Bergheim
Brühl,62,85,62.0,Brühl
Elsdorf,38,59,38.0,Elsdorf
Erftstadt,64,79,64.0,Erftstadt
Frechen,106,132,106.0,Frechen
Hürth,82,120,82.0,Hürth
Kerpen,135,198,135.0,Kerpen
Pulheim,58,85,58.0,Pulheim
Wesseling,79,114,79.0,Wesseling
Alfter,23,65,23.0,Alfter
Bad Honnef,14,25,14.0,Bad Honnef
Bornheim,49,106,49.0,Bornheim
Eitorf,27,46,27.0,Eitorf
Königswinter,21,52,21.0,Königswinter
Lohmar,13,29,13.0,Lohmar
Meckenheim,33,93,33.0,Meckenheim
Much,12,16,12.0,Much
Neunkirchen-Seelscheid,6,15,6.0,Neunkirchen-Seelscheid
Niederkassel,65,102,65.0,Niederkassel
Rheinbach,24,64,24.0,Rheinbach
Ruppichteroth,11,23,11.0,Ruppichteroth
Sankt Augustin,92,210,92.0,Sankt Augustin
Siegburg,55,132,55.0,Siegburg
Swisttal,17,48,17.0,Swisttal
Troisdorf,127,287,127.0,Troisdorf
Wachtberg,7,25,7.0,Wachtberg
Windeck,11,29,11.0,Windeck
Hennef (Sieg),44,103,44.0,Hennef (Sieg)
Bonn,386,819,386.0,Bonn
Bielefeld,535,1114,535.0,Bielefeld
Münster,173,413,173.0,Münster
Hamm,290,622,290.0,Hamm
Mülheim an der Ruhr,205,449,205.0,Mülheim an der Ruhr
Dortmund,807,1754,807.0,Dortmund
Hagen,215,552,215.0,Hagen
Bochum,503,1032,503.0,Bochum
Herne,203,396,203.0,Herne
Gelsenkirchen,439,811,439.0,Gelsenkirchen
Essen,850,1667,850.0,Essen
Bottrop,159,352,159.0,Bottrop
Oberhausen,314,629,314.0,Oberhausen
Duisburg,744,1558,744.0,Duisburg
Krefeld,330,764,330.0,Krefeld
Düsseldorf,990,2018,990.0,Düsseldorf
Mönchengladbach,375,793,375.0,Mönchengladbach
Wuppertal,808,1690,808.0,Wuppertal
Solingen,177,421,177.0,Solingen
Remscheid,176,345,176.0,Remscheid
Bonn,386,819,386.0,Bonn
Leverkusen,403,769,403.0,Leverkusen
Köln,1365,3197,1365.0,Köln
Altenberge,5,13,5.0,Altenberge
Emsdetten,27,65,27.0,Emsdetten
Greven,63,127,63.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,18,34,18.0,Hörstel
Horstmar,11,18,11.0,Horstmar
Ibbenbüren,48,129,48.0,Ibbenbüren
Ladbergen,7,15,7.0,Ladbergen
Laer,4,7,4.0,Laer
Lengerich,32,55,32.0,Lengerich
Lienen,10,20,10.0,Lienen
Lotte,10,37,10.0,Lotte
Metelen,5,8,5.0,Metelen
Mettingen,5,14,5.0,Mettingen
Neuenkirchen,11,22,11.0,Neuenkirchen
Nordwalde,11,27,11.0,Nordwalde
Ochtrup,22,54,22.0,Ochtrup
Recke,9,23,9.0,Recke
Rheine,109,211,109.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,27,84,27.0,Steinfurt
Tecklenburg,9,10,9.0,Tecklenburg
Westerkappeln,8,26,8.0,Westerkappeln
Wettringen,3,3,3.0,Wettringen
Ahlen,65,145,65.0,Ahlen
Beckum,35,75,35.0,Beckum
Beelen,12,27,12.0,Beelen
Drensteinfurt,2,6,2.0,Drensteinfurt
Ennigerloh,15,28,15.0,Ennigerloh
Everswinkel,2,9,2.0,Everswinkel
Oelde,17,27,17.0,Oelde
Ostbevern,2,2,2.0,Ostbevern
Sassenberg,7,8,7.0,Sassenberg
Sendenhorst,6,10,6.0,Sendenhorst
Telgte,15,35,15.0,Telgte
Wadersloh,12,17,12.0,Wadersloh
Warendorf,31,52,31.0,Warendorf
Alpen,0,4,0.6,Alpen
Dinslaken,28,88,28.0,Dinslaken
Hamminkeln,11,23,11.0,Hamminkeln
Hünxe,4,7,4.0,Hünxe
Kamp-Lintfort,26,75,26.0,Kamp-Lintfort
Moers,95,219,95.0,Moers
Neukirchen-Vluyn,8,22,8.0,Neukirchen-Vluyn
Rheinberg,12,27,12.0,Rheinberg
Schermbeck,5,17,5.0,Schermbeck
Sonsbeck,2,5,2.0,Sonsbeck
Voerde (Niederrhein),13,33,13.0,Voerde (Niederrhein)
Wesel,19,60,19.0,Wesel
Xanten,9,31,9.0,Xanten
Meerbusch,48,89,48.0,Meerbusch
Korschenbroich,21,47,21.0,Korschenbroich
Jüchen,27,51,27.0,Jüchen
Neuss,218,468,218.0,Neuss
Grevenbroich,85,181,85.0,Grevenbroich
Dormagen,75,160,75.0,Dormagen
Kaarst,33,78,33.0,Kaarst
Rommerskirchen,7,16,7.0,Rommerskirchen
Castrop-Rauxel,55,125,55.0,Castrop-Rauxel
Datteln,26,53,26.0,Datteln
Dorsten,53,127,53.0,Dorsten
Gladbeck,106,268,106.0,Gladbeck
Haltern am See,19,38,19.0,Haltern am See
Herten,69,130,69.0,Herten
Marl,99,205,99.0,Marl
Oer-Erkenschwick,18,39,18.0,Oer-Erkenschwick
Recklinghausen,132,276,132.0,Recklinghausen
Waltrop,16,29,16.0,Waltrop
Bergisch Gladbach,89,205,89.0,Bergisch Gladbach
Burscheid,38,59,38.0,Burscheid
Kürten,14,18,14.0,Kürten
Leichlingen (Rhld.),29,64,29.0,Leichlingen (Rhld.)
Odenthal,1,11,1.0,Odenthal
Overath,17,51,17.0,Overath
Rösrath,35,74,35.0,Rösrath
Wermelskirchen,25,64,25.0,Wermelskirchen
Brüggen,12,33,12.0,Brüggen
Grefrath,2,28,2.0,Grefrath
Kempen,35,71,35.0,Kempen
Nettetal,31,81,31.0,Nettetal
Niederkrüchten,5,12,5.0,Niederkrüchten
Schwalmtal,14,33,14.0,Schwalmtal
Tönisvorst,14,59,14.0,Tönisvorst
Viersen,78,155,78.0,Viersen
Willich,22,53,22.0,Willich
Bad Berleburg,2,13,2.0,Bad Berleburg
Bad Laasphe,3,6,3.0,Bad Laasphe
Burbach,10,27,10.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,21,27,21.0,Freudenberg
Hilchenbach,14,22,14.0,Hilchenbach
Kreuztal,35,85,35.0,Kreuztal
Netphen,41,71,41.0,Netphen
Neunkirchen,14,43,14.0,Neunkirchen
Siegen,283,524,283.0,Siegen
Wilnsdorf,20,48,20.0,Wilnsdorf
Anröchte,6,13,6.0,Anröchte
Lippetal,0,3,0.6,Lippetal
Möhnesee,7,21,7.0,Möhnesee
Geseke,7,18,7.0,Geseke
Werl,23,52,23.0,Werl
Warstein,9,20,9.0,Warstein
Ense,2,6,2.0,Ense
Rüthen,0,4,0.6,Rüthen
Lippstadt,92,151,92.0,Lippstadt
Bad Sassendorf,8,12,8.0,Bad Sassendorf
Welver,1,8,1.0,Welver
Wickede (Ruhr),9,28,9.0,Wickede (Ruhr)
Soest,35,94,35.0,Soest
Erwitte,5,15,5.0,Erwitte
Bergkamen,50,116,50.0,Bergkamen
Bönen,17,33,17.0,Bönen
Fröndenberg/Ruhr,14,22,14.0,Fröndenberg/Ruhr
Holzwickede,16,35,16.0,Holzwickede
Kamen,38,75,38.0,Kamen
Lünen,73,175,73.0,Lünen
Schwerte,27,56,27.0,Schwerte
Selm,5,13,5.0,Selm
Unna,47,92,47.0,Unna
Werne,28,50,28.0,Werne
Arnsberg,58,115,58.0,Arnsberg
Bestwig,12,25,12.0,Bestwig
Brilon,19,32,19.0,Brilon
Eslohe (Sauerland),4,10,4.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,22,44,22.0,Marsberg
Medebach,1,7,1.0,Medebach
Meschede,22,39,22.0,Meschede
Olsberg,25,34,25.0,Olsberg
Schmallenberg,2,10,2.0,Schmallenberg
Sundern (Sauerland),36,70,36.0,Sundern (Sauerland)
Winterberg,7,13,7.0,Winterberg
