,last7,last14,mix,Gemeinde
Rheinbach,49,140,49.0,Rheinbach
Ruppichteroth,35,80,35.0,Ruppichteroth
Sankt Augustin,189,384,189.0,Sankt Augustin
Siegburg,77,191,77.0,Siegburg
Swisttal,28,87,28.0,Swisttal
Troisdorf,218,454,218.0,Troisdorf
Wachtberg,37,87,37.0,Wachtberg
Windeck,33,76,33.0,Windeck
Hennef (Sieg),99,226,99.0,Hennef (Sieg)
Bonn,637,1607,637.0,Bonn
Bielefeld,958,2116,958.0,Bielefeld
Münster,399,911,399.0,Münster
Hamm,477,1078,477.0,Hamm
Mülheim an der Ruhr,288,679,288.0,Mülheim an der Ruhr
Dortmund,1525,3195,1525.0,Dortmund
Hagen,566,1421,566.0,Hagen
Bochum,756,1614,756.0,Bochum
Herne,431,1044,431.0,Herne
Gelsenkirchen,598,1397,598.0,Gelsenkirchen
Essen,1663,3170,1663.0,Essen
Bottrop,198,475,198.0,Bottrop
Oberhausen,568,1026,568.0,Oberhausen
Duisburg,1097,2324,1097.0,Duisburg
Krefeld,784,1550,784.0,Krefeld
Düsseldorf,1648,3608,1648.0,Düsseldorf
Mönchengladbach,459,1118,459.0,Mönchengladbach
Wuppertal,1251,2655,1251.0,Wuppertal
Solingen,424,833,424.0,Solingen
Remscheid,435,824,435.0,Remscheid
Bonn,637,1607,637.0,Bonn
Leverkusen,427,959,427.0,Leverkusen
Köln,3366,9224,3366.0,Köln
Altenberge,24,62,24.0,Altenberge
Emsdetten,109,177,109.0,Emsdetten
Greven,59,111,59.0,Greven
Hopsten,23,32,23.0,Hopsten
Hörstel,53,101,53.0,Hörstel
Horstmar,14,24,14.0,Horstmar
Ibbenbüren,148,315,148.0,Ibbenbüren
Ladbergen,5,13,5.0,Ladbergen
Laer,17,35,17.0,Laer
Lengerich,70,152,70.0,Lengerich
Lienen,40,62,40.0,Lienen
Lotte,43,81,43.0,Lotte
Metelen,5,13,5.0,Metelen
Mettingen,22,51,22.0,Mettingen
Neuenkirchen,33,74,33.0,Neuenkirchen
Nordwalde,37,100,37.0,Nordwalde
Ochtrup,39,83,39.0,Ochtrup
Recke,26,55,26.0,Recke
Rheine,197,373,197.0,Rheine
Saerbeck,12,18,12.0,Saerbeck
Steinfurt,88,209,88.0,Steinfurt
Tecklenburg,9,13,9.0,Tecklenburg
Westerkappeln,26,58,26.0,Westerkappeln
Wettringen,36,107,36.0,Wettringen
Ahlen,157,359,157.0,Ahlen
Beckum,107,240,107.0,Beckum
Beelen,22,41,22.0,Beelen
Drensteinfurt,44,80,44.0,Drensteinfurt
Ennigerloh,65,133,65.0,Ennigerloh
Everswinkel,31,56,31.0,Everswinkel
Oelde,65,140,65.0,Oelde
Ostbevern,29,72,29.0,Ostbevern
Sassenberg,73,106,73.0,Sassenberg
Sendenhorst,44,84,44.0,Sendenhorst
Telgte,46,87,46.0,Telgte
Wadersloh,47,126,47.0,Wadersloh
Warendorf,139,275,139.0,Warendorf
Alpen,17,43,17.0,Alpen
Dinslaken,134,285,134.0,Dinslaken
Hamminkeln,43,99,43.0,Hamminkeln
Hünxe,20,44,20.0,Hünxe
Kamp-Lintfort,141,240,141.0,Kamp-Lintfort
Moers,244,480,244.0,Moers
Neukirchen-Vluyn,66,148,66.0,Neukirchen-Vluyn
Rheinberg,54,151,54.0,Rheinberg
Schermbeck,13,32,13.0,Schermbeck
Sonsbeck,11,41,11.0,Sonsbeck
Voerde (Niederrhein),101,201,101.0,Voerde (Niederrhein)
Wesel,96,264,96.0,Wesel
Xanten,33,89,33.0,Xanten
Meerbusch,162,318,162.0,Meerbusch
Korschenbroich,61,128,61.0,Korschenbroich
Jüchen,43,94,43.0,Jüchen
Neuss,434,882,434.0,Neuss
Grevenbroich,93,197,93.0,Grevenbroich
Dormagen,113,295,113.0,Dormagen
Kaarst,67,157,67.0,Kaarst
Rommerskirchen,31,65,31.0,Rommerskirchen
Castrop-Rauxel,157,305,157.0,Castrop-Rauxel
Datteln,55,131,55.0,Datteln
Dorsten,129,299,129.0,Dorsten
Gladbeck,270,540,270.0,Gladbeck
Haltern am See,65,133,65.0,Haltern am See
Herten,199,385,199.0,Herten
Marl,145,327,145.0,Marl
Oer-Erkenschwick,123,208,123.0,Oer-Erkenschwick
Recklinghausen,257,562,257.0,Recklinghausen
Waltrop,40,100,40.0,Waltrop
Bergisch Gladbach,299,658,299.0,Bergisch Gladbach
Burscheid,61,142,61.0,Burscheid
Kürten,45,115,45.0,Kürten
Leichlingen (Rhld.),43,125,43.0,Leichlingen (Rhld.)
Odenthal,52,114,52.0,Odenthal
Overath,99,212,99.0,Overath
Rösrath,68,166,68.0,Rösrath
Wermelskirchen,74,187,74.0,Wermelskirchen
Brüggen,18,46,18.0,Brüggen
Grefrath,17,56,17.0,Grefrath
Kempen,88,189,88.0,Kempen
Nettetal,96,235,96.0,Nettetal
Niederkrüchten,19,42,19.0,Niederkrüchten
Schwalmtal,32,64,32.0,Schwalmtal
Tönisvorst,73,159,73.0,Tönisvorst
Viersen,223,431,223.0,Viersen
Willich,95,195,95.0,Willich
Bad Berleburg,13,49,13.0,Bad Berleburg
Bad Laasphe,22,64,22.0,Bad Laasphe
Burbach,14,37,14.0,Burbach
Erndtebrück,8,13,8.0,Erndtebrück
Freudenberg,10,41,10.0,Freudenberg
Hilchenbach,17,40,17.0,Hilchenbach
Kreuztal,28,82,28.0,Kreuztal
Netphen,13,32,13.0,Netphen
Neunkirchen,18,37,18.0,Neunkirchen
Siegen,154,313,154.0,Siegen
Wilnsdorf,22,47,22.0,Wilnsdorf
Anröchte,56,89,56.0,Anröchte
Lippetal,38,65,38.0,Lippetal
Möhnesee,25,44,25.0,Möhnesee
Geseke,66,156,66.0,Geseke
Werl,85,210,85.0,Werl
Warstein,56,102,56.0,Warstein
Ense,36,86,36.0,Ense
Rüthen,25,46,25.0,Rüthen
Lippstadt,291,666,291.0,Lippstadt
Bad Sassendorf,22,51,22.0,Bad Sassendorf
Welver,21,44,21.0,Welver
Wickede (Ruhr),33,79,33.0,Wickede (Ruhr)
Soest,235,420,235.0,Soest
Erwitte,39,85,39.0,Erwitte
Bergkamen,93,226,93.0,Bergkamen
Bönen,75,137,75.0,Bönen
Fröndenberg/Ruhr,41,73,41.0,Fröndenberg/Ruhr
Holzwickede,22,53,22.0,Holzwickede
Kamen,89,201,89.0,Kamen
Lünen,148,341,148.0,Lünen
Schwerte,90,209,90.0,Schwerte
Selm,32,91,32.0,Selm
Unna,218,398,218.0,Unna
Werne,76,135,76.0,Werne
Arnsberg,86,223,86.0,Arnsberg
Bestwig,28,47,28.0,Bestwig
Brilon,54,135,54.0,Brilon
Eslohe (Sauerland),7,16,7.0,Eslohe (Sauerland)
Hallenberg,2,10,2.0,Hallenberg
Marsberg,21,67,21.0,Marsberg
Medebach,15,20,15.0,Medebach
Meschede,38,74,38.0,Meschede
Olsberg,34,77,34.0,Olsberg
Schmallenberg,45,94,45.0,Schmallenberg
Sundern (Sauerland),31,75,31.0,Sundern (Sauerland)
Winterberg,12,31,12.0,Winterberg
