,last7,last14,mix,Gemeinde
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,45,38.0,Werther (Westf.)
Bad Driburg,251,336,251.0,Bad Driburg
Beverungen,34,91,34.0,Beverungen
Borgentreich,69,105,69.0,Borgentreich
Brakel,140,206,140.0,Brakel
Höxter,116,203,116.0,Höxter
Marienmünster,38,59,38.0,Marienmünster
Nieheim,14,29,14.0,Nieheim
Steinheim,106,139,106.0,Steinheim
Warburg,135,217,135.0,Warburg
Willebadessen,61,112,61.0,Willebadessen
Bedburg-Hau,94,131,94.0,Bedburg-Hau
Emmerich am Rhein,265,398,265.0,Emmerich am Rhein
Geldern,396,546,396.0,Geldern
Goch,265,395,265.0,Goch
Issum,130,185,130.0,Issum
Kalkar,293,353,293.0,Kalkar
Kerken,132,182,132.0,Kerken
Kevelaer,376,551,376.0,Kevelaer
Kleve,806,990,806.0,Kleve
Kranenburg,91,120,91.0,Kranenburg
Rees,146,205,146.0,Rees
Rheurdt,63,90,63.0,Rheurdt
Straelen,220,300,220.0,Straelen
Uedem,95,122,95.0,Uedem
Wachtendonk,137,190,137.0,Wachtendonk
Weeze,191,304,191.0,Weeze
Augustdorf,90,213,90.0,Augustdorf
Bad Salzuflen,290,547,290.0,Bad Salzuflen
Barntrup,37,52,37.0,Barntrup
Blomberg,133,236,133.0,Blomberg
Detmold,609,1034,609.0,Detmold
Dörentrup,26,57,26.0,Dörentrup
Extertal,29,60,29.0,Extertal
Horn-Bad Meinberg,114,191,114.0,Horn-Bad Meinberg
Kalletal,43,83,43.0,Kalletal
Lage,258,442,258.0,Lage
Lemgo,159,261,159.0,Lemgo
Leopoldshöhe,72,150,72.0,Leopoldshöhe
Lügde,50,77,50.0,Lügde
Oerlinghausen,77,143,77.0,Oerlinghausen
Schieder-Schwalenberg,47,79,47.0,Schieder-Schwalenberg
Schlangen,30,47,30.0,Schlangen
Altena,181,275,181.0,Altena
Balve,137,212,137.0,Balve
Halver,263,415,263.0,Halver
Hemer,630,859,630.0,Hemer
Herscheid,144,193,144.0,Herscheid
Iserlohn,1659,2488,1659.0,Iserlohn
Kierspe,245,344,245.0,Kierspe
Lüdenscheid,1181,1740,1181.0,Lüdenscheid
Meinerzhagen,407,601,407.0,Meinerzhagen
Menden (Sauerland),735,1160,735.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,76,127,76.0,Nachrodt-Wiblingwerde
Neuenrade,93,167,93.0,Neuenrade
Plettenberg,500,744,500.0,Plettenberg
Schalksmühle,132,228,132.0,Schalksmühle
Werdohl,319,477,319.0,Werdohl
Erkrath,363,690,363.0,Erkrath
Haan,272,453,272.0,Haan
Heiligenhaus,242,383,242.0,Heiligenhaus
Hilden,531,858,531.0,Hilden
Langenfeld (Rhld.),628,992,628.0,Langenfeld (Rhld.)
Mettmann,367,638,367.0,Mettmann
Monheim am Rhein,494,820,494.0,Monheim am Rhein
Ratingen,706,1238,706.0,Ratingen
Velbert,879,1344,879.0,Velbert
Wülfrath,226,387,226.0,Wülfrath
Bad Oeynhausen,692,1067,692.0,Bad Oeynhausen
Espelkamp,329,497,329.0,Espelkamp
Hille,164,249,164.0,Hille
Hüllhorst,126,197,126.0,Hüllhorst
Lübbecke,320,568,320.0,Lübbecke
Minden,1104,1707,1104.0,Minden
Petershagen,205,325,205.0,Petershagen
Porta Westfalica,388,598,388.0,Porta Westfalica
Preußisch Oldendorf,145,208,145.0,Preußisch Oldendorf
Rahden,159,245,159.0,Rahden
Stemwede,95,139,95.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,47,76,47.0,Altenbeken
Bad Lippspringe,78,136,78.0,Bad Lippspringe
Bad Wünnenberg,66,116,66.0,Bad Wünnenberg
Borchen,78,137,78.0,Borchen
Büren,92,164,92.0,Büren
Delbrück,166,299,166.0,Delbrück
Hövelhof,80,152,80.0,Hövelhof
Lichtenau,51,91,51.0,Lichtenau
Paderborn,836,1452,836.0,Paderborn
Salzkotten,99,179,99.0,Salzkotten
Bedburg,276,431,276.0,Bedburg
Bergheim,815,1347,815.0,Bergheim
Brühl,556,924,556.0,Brühl
Elsdorf,242,384,242.0,Elsdorf
Erftstadt,458,812,458.0,Erftstadt
Frechen,659,1120,659.0,Frechen
Hürth,819,1346,819.0,Hürth
Kerpen,886,1426,886.0,Kerpen
Pulheim,416,750,416.0,Pulheim
Wesseling,580,1088,580.0,Wesseling
Alfter,205,380,205.0,Alfter
Bad Honnef,154,264,154.0,Bad Honnef
Bornheim,430,783,430.0,Bornheim
Eitorf,248,414,248.0,Eitorf
Königswinter,317,589,317.0,Königswinter
Lohmar,227,392,227.0,Lohmar
Meckenheim,219,399,219.0,Meckenheim
Much,113,187,113.0,Much
Neunkirchen-Seelscheid,143,247,143.0,Neunkirchen-Seelscheid
Niederkassel,409,747,409.0,Niederkassel
Rheinbach,162,260,162.0,Rheinbach
Ruppichteroth,94,155,94.0,Ruppichteroth
Sankt Augustin,524,904,524.0,Sankt Augustin
Siegburg,557,1024,557.0,Siegburg
Swisttal,148,275,148.0,Swisttal
Troisdorf,864,1555,864.0,Troisdorf
Wachtberg,180,357,180.0,Wachtberg
Windeck,90,146,90.0,Windeck
Hennef (Sieg),466,850,466.0,Hennef (Sieg)
Bonn,5119,8393,5119.0,Bonn
Bielefeld,2762,5007,2762.0,Bielefeld
Münster,2675,4677,2675.0,Münster
Hamm,2309,3556,2309.0,Hamm
Mülheim an der Ruhr,2337,3898,2337.0,Mülheim an der Ruhr
Dortmund,7343,12617,7343.0,Dortmund
Hagen,2154,3443,2154.0,Hagen
Bochum,3070,5805,3070.0,Bochum
Herne,2244,3511,2244.0,Herne
Gelsenkirchen,3473,5394,3473.0,Gelsenkirchen
Essen,5690,9880,5690.0,Essen
Bottrop,1539,2351,1539.0,Bottrop
Oberhausen,2546,3955,2546.0,Oberhausen
Duisburg,6457,9999,6457.0,Duisburg
Krefeld,2794,4894,2794.0,Krefeld
Düsseldorf,2338,8928,2338.0,Düsseldorf
Mönchengladbach,2209,4285,2209.0,Mönchengladbach
Wuppertal,4506,8037,4506.0,Wuppertal
Solingen,2707,4062,2707.0,Solingen
Remscheid,1797,2653,1797.0,Remscheid
Bonn,5119,8393,5119.0,Bonn
Leverkusen,2060,3553,2060.0,Leverkusen
Köln,13063,24084,13063.0,Köln
Altenberge,63,111,63.0,Altenberge
Emsdetten,291,479,291.0,Emsdetten
Greven,335,553,335.0,Greven
Hopsten,40,67,40.0,Hopsten
Hörstel,205,374,205.0,Hörstel
Horstmar,24,40,24.0,Horstmar
Ibbenbüren,489,762,489.0,Ibbenbüren
Ladbergen,57,93,57.0,Ladbergen
Laer,55,70,55.0,Laer
Lengerich,346,479,346.0,Lengerich
Lienen,97,125,97.0,Lienen
Lotte,223,290,223.0,Lotte
Metelen,43,62,43.0,Metelen
Mettingen,157,240,157.0,Mettingen
Neuenkirchen,164,272,164.0,Neuenkirchen
Nordwalde,69,113,69.0,Nordwalde
Ochtrup,258,426,258.0,Ochtrup
Recke,95,175,95.0,Recke
Rheine,812,1335,812.0,Rheine
Saerbeck,89,141,89.0,Saerbeck
Steinfurt,323,517,323.0,Steinfurt
Tecklenburg,66,104,66.0,Tecklenburg
Westerkappeln,133,190,133.0,Westerkappeln
Wettringen,136,198,136.0,Wettringen
Ahlen,1077,1567,1077.0,Ahlen
Beckum,362,594,362.0,Beckum
Beelen,65,84,65.0,Beelen
Drensteinfurt,168,259,168.0,Drensteinfurt
Ennigerloh,147,254,147.0,Ennigerloh
Everswinkel,66,106,66.0,Everswinkel
Oelde,266,443,266.0,Oelde
Ostbevern,36,74,36.0,Ostbevern
Sassenberg,101,174,101.0,Sassenberg
Sendenhorst,143,266,143.0,Sendenhorst
Telgte,77,152,77.0,Telgte
Wadersloh,97,162,97.0,Wadersloh
Warendorf,269,426,269.0,Warendorf
Alpen,100,145,100.0,Alpen
Dinslaken,1013,1542,1013.0,Dinslaken
Hamminkeln,208,294,208.0,Hamminkeln
Hünxe,110,174,110.0,Hünxe
Kamp-Lintfort,739,1160,739.0,Kamp-Lintfort
Moers,1687,2629,1687.0,Moers
Neukirchen-Vluyn,445,674,445.0,Neukirchen-Vluyn
Rheinberg,361,586,361.0,Rheinberg
Schermbeck,64,107,64.0,Schermbeck
Sonsbeck,122,166,122.0,Sonsbeck
Voerde (Niederrhein),358,649,358.0,Voerde (Niederrhein)
Wesel,653,997,653.0,Wesel
Xanten,232,333,232.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1262,2176,1262.0,Bergisch Gladbach
Burscheid,211,359,211.0,Burscheid
Kürten,166,263,166.0,Kürten
Leichlingen (Rhld.),215,410,215.0,Leichlingen (Rhld.)
Odenthal,146,219,146.0,Odenthal
Overath,175,320,175.0,Overath
Rösrath,231,384,231.0,Rösrath
Wermelskirchen,490,751,490.0,Wermelskirchen
Brüggen,164,254,164.0,Brüggen
Grefrath,100,181,100.0,Grefrath
Kempen,119,357,119.0,Kempen
Nettetal,229,370,229.0,Nettetal
Niederkrüchten,49,127,49.0,Niederkrüchten
Schwalmtal,50,93,50.0,Schwalmtal
Tönisvorst,264,452,264.0,Tönisvorst
Viersen,422,739,422.0,Viersen
Willich,335,576,335.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,81,122,81.0,Anröchte
Lippetal,104,149,104.0,Lippetal
Möhnesee,54,84,54.0,Möhnesee
Geseke,230,301,230.0,Geseke
Werl,282,395,282.0,Werl
Warstein,354,427,354.0,Warstein
Ense,120,160,120.0,Ense
Rüthen,90,116,90.0,Rüthen
Lippstadt,891,1144,891.0,Lippstadt
Bad Sassendorf,62,87,62.0,Bad Sassendorf
Welver,120,166,120.0,Welver
Wickede (Ruhr),95,149,95.0,Wickede (Ruhr)
Soest,347,465,347.0,Soest
Erwitte,172,212,172.0,Erwitte
Bergkamen,1085,1519,1085.0,Bergkamen
Bönen,355,504,355.0,Bönen
Fröndenberg/Ruhr,264,438,264.0,Fröndenberg/Ruhr
Holzwickede,158,286,158.0,Holzwickede
Kamen,516,800,516.0,Kamen
Lünen,1675,2377,1675.0,Lünen
Schwerte,488,839,488.0,Schwerte
Selm,287,488,287.0,Selm
Unna,612,1002,612.0,Unna
Werne,278,452,278.0,Werne
Arnsberg,291,558,291.0,Arnsberg
Bestwig,54,85,54.0,Bestwig
Brilon,150,293,150.0,Brilon
Eslohe (Sauerland),15,36,15.0,Eslohe (Sauerland)
Hallenberg,26,33,26.0,Hallenberg
Marsberg,55,107,55.0,Marsberg
Medebach,54,86,54.0,Medebach
Meschede,102,204,102.0,Meschede
Olsberg,70,111,70.0,Olsberg
Schmallenberg,69,123,69.0,Schmallenberg
Sundern (Sauerland),116,219,116.0,Sundern (Sauerland)
Winterberg,145,207,145.0,Winterberg
