,last7,last14,mix,Gemeinde
Espelkamp,182,356,182.0,Espelkamp
Hille,47,96,47.0,Hille
Hüllhorst,61,114,61.0,Hüllhorst
Lübbecke,126,272,126.0,Lübbecke
Minden,303,639,303.0,Minden
Petershagen,70,119,70.0,Petershagen
Porta Westfalica,105,228,105.0,Porta Westfalica
Preußisch Oldendorf,48,102,48.0,Preußisch Oldendorf
Rahden,46,94,46.0,Rahden
Stemwede,34,66,34.0,Stemwede
Attendorn,52,92,52.0,Attendorn
Drolshagen,46,118,46.0,Drolshagen
Finnentrop,19,45,19.0,Finnentrop
Kirchhundem,12,28,12.0,Kirchhundem
Lennestadt,36,73,36.0,Lennestadt
Olpe,75,125,75.0,Olpe
Wenden,48,80,48.0,Wenden
Altenbeken,49,74,49.0,Altenbeken
Bad Lippspringe,64,125,64.0,Bad Lippspringe
Bad Wünnenberg,39,69,39.0,Bad Wünnenberg
Borchen,72,145,72.0,Borchen
Büren,71,109,71.0,Büren
Delbrück,146,262,146.0,Delbrück
Hövelhof,69,126,69.0,Hövelhof
Lichtenau,59,109,59.0,Lichtenau
Paderborn,577,1068,577.0,Paderborn
Salzkotten,121,206,121.0,Salzkotten
Bedburg,86,175,86.0,Bedburg
Bergheim,270,496,270.0,Bergheim
Brühl,126,249,126.0,Brühl
Elsdorf,82,175,82.0,Elsdorf
Erftstadt,117,254,117.0,Erftstadt
Frechen,165,341,165.0,Frechen
Hürth,234,508,234.0,Hürth
Kerpen,187,394,187.0,Kerpen
Pulheim,198,358,198.0,Pulheim
Wesseling,120,234,120.0,Wesseling
Alfter,61,127,61.0,Alfter
Bad Honnef,48,97,48.0,Bad Honnef
Bornheim,123,255,123.0,Bornheim
Eitorf,33,71,33.0,Eitorf
Königswinter,98,199,98.0,Königswinter
Lohmar,139,230,139.0,Lohmar
Meckenheim,60,130,60.0,Meckenheim
Much,44,114,44.0,Much
Neunkirchen-Seelscheid,71,111,71.0,Neunkirchen-Seelscheid
Niederkassel,176,333,176.0,Niederkassel
Rheinbach,103,168,103.0,Rheinbach
Ruppichteroth,27,60,27.0,Ruppichteroth
Sankt Augustin,209,335,209.0,Sankt Augustin
Siegburg,184,331,184.0,Siegburg
Swisttal,58,86,58.0,Swisttal
Troisdorf,287,595,287.0,Troisdorf
Wachtberg,55,91,55.0,Wachtberg
Windeck,42,95,42.0,Windeck
Hennef (Sieg),127,283,127.0,Hennef (Sieg)
Bonn,984,1926,984.0,Bonn
Bielefeld,1061,2368,1061.0,Bielefeld
Münster,479,1064,479.0,Münster
Hamm,508,1044,508.0,Hamm
Mülheim an der Ruhr,464,792,464.0,Mülheim an der Ruhr
Dortmund,1687,3219,1687.0,Dortmund
Hagen,473,1096,473.0,Hagen
Bochum,1000,2036,1000.0,Bochum
Herne,427,922,427.0,Herne
Gelsenkirchen,765,1566,765.0,Gelsenkirchen
Essen,1472,2675,1472.0,Essen
Bottrop,308,557,308.0,Bottrop
Oberhausen,584,1010,584.0,Oberhausen
Duisburg,1395,2582,1395.0,Duisburg
Krefeld,893,1613,893.0,Krefeld
Düsseldorf,1897,3925,1897.0,Düsseldorf
Mönchengladbach,689,1467,689.0,Mönchengladbach
Wuppertal,1226,2221,1226.0,Wuppertal
Solingen,499,996,499.0,Solingen
Remscheid,287,568,287.0,Remscheid
Bonn,984,1926,984.0,Bonn
Leverkusen,540,1189,540.0,Leverkusen
Köln,4727,8371,4727.0,Köln
Altenberge,13,28,13.0,Altenberge
Emsdetten,48,84,48.0,Emsdetten
Greven,92,177,92.0,Greven
Hopsten,18,41,18.0,Hopsten
Hörstel,50,82,50.0,Hörstel
Horstmar,10,26,10.0,Horstmar
Ibbenbüren,139,268,139.0,Ibbenbüren
Ladbergen,8,29,8.0,Ladbergen
Laer,13,43,13.0,Laer
Lengerich,73,185,73.0,Lengerich
Lienen,32,90,32.0,Lienen
Lotte,60,109,60.0,Lotte
Metelen,27,52,27.0,Metelen
Mettingen,36,76,36.0,Mettingen
Neuenkirchen,42,76,42.0,Neuenkirchen
Nordwalde,19,36,19.0,Nordwalde
Ochtrup,65,144,65.0,Ochtrup
Recke,41,78,41.0,Recke
Rheine,175,357,175.0,Rheine
Saerbeck,8,13,8.0,Saerbeck
Steinfurt,91,178,91.0,Steinfurt
Tecklenburg,11,35,11.0,Tecklenburg
Westerkappeln,25,42,25.0,Westerkappeln
Wettringen,70,88,70.0,Wettringen
Ahlen,165,293,165.0,Ahlen
Beckum,135,247,135.0,Beckum
Beelen,30,48,30.0,Beelen
Drensteinfurt,22,53,22.0,Drensteinfurt
Ennigerloh,43,76,43.0,Ennigerloh
Everswinkel,49,114,49.0,Everswinkel
Oelde,77,171,77.0,Oelde
Ostbevern,39,62,39.0,Ostbevern
Sassenberg,67,117,67.0,Sassenberg
Sendenhorst,33,61,33.0,Sendenhorst
Telgte,57,95,57.0,Telgte
Wadersloh,79,115,79.0,Wadersloh
Warendorf,124,257,124.0,Warendorf
Alpen,36,74,36.0,Alpen
Dinslaken,152,308,152.0,Dinslaken
Hamminkeln,85,158,85.0,Hamminkeln
Hünxe,30,69,30.0,Hünxe
Kamp-Lintfort,135,273,135.0,Kamp-Lintfort
Moers,320,574,320.0,Moers
Neukirchen-Vluyn,71,155,71.0,Neukirchen-Vluyn
Rheinberg,150,305,150.0,Rheinberg
Schermbeck,22,51,22.0,Schermbeck
Sonsbeck,32,69,32.0,Sonsbeck
Voerde (Niederrhein),83,155,83.0,Voerde (Niederrhein)
Wesel,117,244,117.0,Wesel
Xanten,70,171,70.0,Xanten
Meerbusch,177,326,177.0,Meerbusch
Korschenbroich,91,189,91.0,Korschenbroich
Jüchen,75,126,75.0,Jüchen
Neuss,622,1058,622.0,Neuss
Grevenbroich,128,253,128.0,Grevenbroich
Dormagen,176,373,176.0,Dormagen
Kaarst,126,210,126.0,Kaarst
Rommerskirchen,32,60,32.0,Rommerskirchen
Castrop-Rauxel,114,331,114.0,Castrop-Rauxel
Datteln,60,127,60.0,Datteln
Dorsten,117,239,117.0,Dorsten
Gladbeck,201,394,201.0,Gladbeck
Haltern am See,76,153,76.0,Haltern am See
Herten,158,317,158.0,Herten
Marl,188,406,188.0,Marl
Oer-Erkenschwick,76,130,76.0,Oer-Erkenschwick
Recklinghausen,240,513,240.0,Recklinghausen
Waltrop,61,123,61.0,Waltrop
Bergisch Gladbach,320,610,320.0,Bergisch Gladbach
Burscheid,60,132,60.0,Burscheid
Kürten,62,117,62.0,Kürten
Leichlingen (Rhld.),93,182,93.0,Leichlingen (Rhld.)
Odenthal,69,111,69.0,Odenthal
Overath,124,256,124.0,Overath
Rösrath,110,184,110.0,Rösrath
Wermelskirchen,140,246,140.0,Wermelskirchen
Brüggen,49,94,49.0,Brüggen
Grefrath,57,133,57.0,Grefrath
Kempen,117,259,117.0,Kempen
Nettetal,157,330,157.0,Nettetal
Niederkrüchten,35,62,35.0,Niederkrüchten
Schwalmtal,48,87,48.0,Schwalmtal
Tönisvorst,91,171,91.0,Tönisvorst
Viersen,180,376,180.0,Viersen
Willich,112,253,112.0,Willich
Bad Berleburg,25,72,25.0,Bad Berleburg
Bad Laasphe,34,57,34.0,Bad Laasphe
Burbach,27,61,27.0,Burbach
Erndtebrück,3,12,3.0,Erndtebrück
Freudenberg,44,81,44.0,Freudenberg
Hilchenbach,23,41,23.0,Hilchenbach
Kreuztal,68,127,68.0,Kreuztal
Netphen,53,145,53.0,Netphen
Neunkirchen,37,46,37.0,Neunkirchen
Siegen,225,518,225.0,Siegen
Wilnsdorf,57,105,57.0,Wilnsdorf
Anröchte,18,50,18.0,Anröchte
Lippetal,29,54,29.0,Lippetal
Möhnesee,14,27,14.0,Möhnesee
Geseke,73,137,73.0,Geseke
Werl,88,139,88.0,Werl
Warstein,20,45,20.0,Warstein
Ense,24,42,24.0,Ense
Rüthen,12,39,12.0,Rüthen
Lippstadt,190,346,190.0,Lippstadt
Bad Sassendorf,26,52,26.0,Bad Sassendorf
Welver,17,27,17.0,Welver
Wickede (Ruhr),39,59,39.0,Wickede (Ruhr)
Soest,142,234,142.0,Soest
Erwitte,19,37,19.0,Erwitte
Bergkamen,103,222,103.0,Bergkamen
Bönen,46,92,46.0,Bönen
Fröndenberg/Ruhr,42,67,42.0,Fröndenberg/Ruhr
Holzwickede,33,60,33.0,Holzwickede
Kamen,77,144,77.0,Kamen
Lünen,189,402,189.0,Lünen
Schwerte,92,155,92.0,Schwerte
Selm,60,150,60.0,Selm
Unna,131,278,131.0,Unna
Werne,46,122,46.0,Werne
Arnsberg,137,245,137.0,Arnsberg
Bestwig,14,32,14.0,Bestwig
Brilon,77,129,77.0,Brilon
Eslohe (Sauerland),3,8,3.0,Eslohe (Sauerland)
Hallenberg,8,29,8.0,Hallenberg
Marsberg,75,147,75.0,Marsberg
Medebach,6,14,6.0,Medebach
Meschede,32,76,32.0,Meschede
Olsberg,29,48,29.0,Olsberg
Schmallenberg,64,78,64.0,Schmallenberg
Sundern (Sauerland),31,75,31.0,Sundern (Sauerland)
Winterberg,20,50,20.0,Winterberg
