,last7,last14,mix,Gemeinde
Halle (Westf.),14,30,14.0,Halle (Westf.)
Harsewinkel,47,97,47.0,Harsewinkel
Herzebrock-Clarholz,24,33,24.0,Herzebrock-Clarholz
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,59,91,59.0,Rheda-Wiedenbrück
Rietberg,26,46,26.0,Rietberg
Schloß Holte-Stukenbrock,14,23,14.0,Schloß Holte-Stukenbrock
Steinhagen,13,27,13.0,Steinhagen
Verl,11,19,11.0,Verl
Versmold,24,38,24.0,Versmold
Werther (Westf.),9,11,9.0,Werther (Westf.)
Bad Driburg,18,19,18.0,Bad Driburg
Beverungen,27,33,27.0,Beverungen
Borgentreich,3,9,3.0,Borgentreich
Brakel,15,20,15.0,Brakel
Höxter,40,64,40.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,9,17,9.0,Steinheim
Warburg,7,11,7.0,Warburg
Willebadessen,1,3,1.0,Willebadessen
Bedburg-Hau,11,16,11.0,Bedburg-Hau
Emmerich am Rhein,2,4,2.0,Emmerich am Rhein
Geldern,21,30,21.0,Geldern
Goch,14,29,14.0,Goch
Issum,2,9,2.0,Issum
Kalkar,5,9,5.0,Kalkar
Kerken,10,12,10.0,Kerken
Kevelaer,11,18,11.0,Kevelaer
Kleve,13,57,13.0,Kleve
Kranenburg,3,5,3.0,Kranenburg
Rees,5,5,5.0,Rees
Rheurdt,2,2,2.0,Rheurdt
Straelen,1,7,1.0,Straelen
Uedem,2,10,2.0,Uedem
Wachtendonk,1,2,1.0,Wachtendonk
Weeze,2,2,2.0,Weeze
Augustdorf,22,34,22.0,Augustdorf
Bad Salzuflen,58,88,58.0,Bad Salzuflen
Barntrup,7,15,7.0,Barntrup
Blomberg,9,14,9.0,Blomberg
Detmold,85,194,85.0,Detmold
Dörentrup,8,17,8.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,12,26,12.0,Horn-Bad Meinberg
Kalletal,27,48,27.0,Kalletal
Lage,30,49,30.0,Lage
Lemgo,74,120,74.0,Lemgo
Leopoldshöhe,33,49,33.0,Leopoldshöhe
Lügde,3,9,3.0,Lügde
Oerlinghausen,15,27,15.0,Oerlinghausen
Schieder-Schwalenberg,5,10,5.0,Schieder-Schwalenberg
Schlangen,9,11,9.0,Schlangen
Altena,8,15,8.0,Altena
Balve,6,13,6.0,Balve
Halver,23,29,23.0,Halver
Hemer,7,22,7.0,Hemer
Herscheid,4,6,4.0,Herscheid
Iserlohn,57,106,57.0,Iserlohn
Kierspe,7,17,7.0,Kierspe
Lüdenscheid,51,94,51.0,Lüdenscheid
Meinerzhagen,12,31,12.0,Meinerzhagen
Menden (Sauerland),24,40,24.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,3,2.0,Nachrodt-Wiblingwerde
Neuenrade,2,4,2.0,Neuenrade
Plettenberg,21,32,21.0,Plettenberg
Schalksmühle,2,4,2.0,Schalksmühle
Werdohl,10,13,10.0,Werdohl
Erkrath,41,78,41.0,Erkrath
Hilden,47,68,47.0,Hilden
Haan,16,35,16.0,Haan
Langenfeld (Rhld.),25,39,25.0,Langenfeld (Rhld.)
Monheim am Rhein,45,84,45.0,Monheim am Rhein
Wülfrath,7,7,7.0,Wülfrath
Ratingen,78,136,78.0,Ratingen
Heiligenhaus,24,43,24.0,Heiligenhaus
Mettmann,15,22,15.0,Mettmann
Velbert,26,53,26.0,Velbert
Bad Oeynhausen,88,129,88.0,Bad Oeynhausen
Espelkamp,82,193,82.0,Espelkamp
Hille,10,19,10.0,Hille
Hüllhorst,9,30,9.0,Hüllhorst
Lübbecke,53,87,53.0,Lübbecke
Minden,79,158,79.0,Minden
Petershagen,16,25,16.0,Petershagen
Porta Westfalica,44,77,44.0,Porta Westfalica
Preußisch Oldendorf,7,18,7.0,Preußisch Oldendorf
Rahden,20,34,20.0,Rahden
Stemwede,13,27,13.0,Stemwede
Attendorn,18,22,18.0,Attendorn
Drolshagen,9,11,9.0,Drolshagen
Finnentrop,34,40,34.0,Finnentrop
Kirchhundem,1,4,1.0,Kirchhundem
Lennestadt,7,11,7.0,Lennestadt
Olpe,16,29,16.0,Olpe
Wenden,31,41,31.0,Wenden
Altenbeken,4,8,4.0,Altenbeken
Bad Lippspringe,13,22,13.0,Bad Lippspringe
Bad Wünnenberg,0,2,0.6,Bad Wünnenberg
Borchen,2,2,2.0,Borchen
Büren,3,4,3.0,Büren
Delbrück,21,46,21.0,Delbrück
Hövelhof,5,10,5.0,Hövelhof
Lichtenau,2,7,2.0,Lichtenau
Paderborn,61,105,61.0,Paderborn
Salzkotten,5,13,5.0,Salzkotten
Bedburg,8,18,8.0,Bedburg
Bergheim,43,89,43.0,Bergheim
Brühl,26,44,26.0,Brühl
Elsdorf,3,16,3.0,Elsdorf
Erftstadt,58,84,58.0,Erftstadt
Frechen,29,59,29.0,Frechen
Hürth,39,70,39.0,Hürth
Kerpen,62,108,62.0,Kerpen
Pulheim,22,44,22.0,Pulheim
Wesseling,17,40,17.0,Wesseling
Alfter,14,20,14.0,Alfter
Bad Honnef,14,21,14.0,Bad Honnef
Bornheim,13,39,13.0,Bornheim
Eitorf,11,24,11.0,Eitorf
Königswinter,16,28,16.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,10,5.0,Meckenheim
Much,7,12,7.0,Much
Neunkirchen-Seelscheid,4,6,4.0,Neunkirchen-Seelscheid
Niederkassel,20,38,20.0,Niederkassel
Rheinbach,5,10,5.0,Rheinbach
Ruppichteroth,5,10,5.0,Ruppichteroth
Sankt Augustin,41,60,41.0,Sankt Augustin
Siegburg,26,48,26.0,Siegburg
Swisttal,8,11,8.0,Swisttal
Troisdorf,71,124,71.0,Troisdorf
Wachtberg,13,23,13.0,Wachtberg
Windeck,13,18,13.0,Windeck
Hennef (Sieg),19,38,19.0,Hennef (Sieg)
Bonn,156,263,156.0,Bonn
Bielefeld,301,488,301.0,Bielefeld
Münster,181,277,181.0,Münster
Hamm,86,198,86.0,Hamm
Mülheim an der Ruhr,88,153,88.0,Mülheim an der Ruhr
Dortmund,418,717,418.0,Dortmund
Hagen,197,429,197.0,Hagen
Bochum,249,404,249.0,Bochum
Herne,103,157,103.0,Herne
Gelsenkirchen,190,393,190.0,Gelsenkirchen
Essen,299,549,299.0,Essen
Bottrop,40,146,40.0,Bottrop
Oberhausen,88,171,88.0,Oberhausen
Duisburg,334,587,334.0,Duisburg
Krefeld,199,319,199.0,Krefeld
Düsseldorf,575,966,575.0,Düsseldorf
Mönchengladbach,216,399,216.0,Mönchengladbach
Wuppertal,232,364,232.0,Wuppertal
Solingen,94,184,94.0,Solingen
Remscheid,57,98,57.0,Remscheid
Bonn,156,263,156.0,Bonn
Leverkusen,132,215,132.0,Leverkusen
Köln,927,1606,927.0,Köln
Altenberge,7,14,7.0,Altenberge
Emsdetten,36,42,36.0,Emsdetten
Greven,8,13,8.0,Greven
Hopsten,7,10,7.0,Hopsten
Hörstel,21,34,21.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,77,89,77.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,20,29,20.0,Lengerich
Lienen,8,12,8.0,Lienen
Lotte,12,21,12.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,28,41,28.0,Neuenkirchen
Nordwalde,2,7,2.0,Nordwalde
Ochtrup,18,32,18.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,32,76,32.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,8,17,8.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,7,17,7.0,Westerkappeln
Wettringen,6,16,6.0,Wettringen
Ahlen,34,73,34.0,Ahlen
Beckum,39,81,39.0,Beckum
Beelen,15,23,15.0,Beelen
Drensteinfurt,6,22,6.0,Drensteinfurt
Ennigerloh,10,30,10.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,17,47,17.0,Oelde
Ostbevern,17,18,17.0,Ostbevern
Sassenberg,11,48,11.0,Sassenberg
Sendenhorst,8,10,8.0,Sendenhorst
Telgte,9,17,9.0,Telgte
Wadersloh,3,12,3.0,Wadersloh
Warendorf,32,66,32.0,Warendorf
Alpen,0,2,0.6,Alpen
Dinslaken,23,52,23.0,Dinslaken
Hamminkeln,3,7,3.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,19,33,19.0,Kamp-Lintfort
Moers,40,72,40.0,Moers
Neukirchen-Vluyn,18,41,18.0,Neukirchen-Vluyn
Rheinberg,9,17,9.0,Rheinberg
Schermbeck,3,7,3.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),8,17,8.0,Voerde (Niederrhein)
Wesel,12,33,12.0,Wesel
Xanten,4,8,4.0,Xanten
Meerbusch,32,58,32.0,Meerbusch
Korschenbroich,20,30,20.0,Korschenbroich
Jüchen,14,21,14.0,Jüchen
Neuss,108,167,108.0,Neuss
Grevenbroich,40,74,40.0,Grevenbroich
Dormagen,39,55,39.0,Dormagen
Kaarst,45,65,45.0,Kaarst
Rommerskirchen,6,8,6.0,Rommerskirchen
Castrop-Rauxel,48,75,48.0,Castrop-Rauxel
Datteln,51,85,51.0,Datteln
Dorsten,42,56,42.0,Dorsten
Gladbeck,64,121,64.0,Gladbeck
Haltern am See,13,19,13.0,Haltern am See
Herten,66,105,66.0,Herten
Marl,80,116,80.0,Marl
Oer-Erkenschwick,36,71,36.0,Oer-Erkenschwick
Recklinghausen,82,176,82.0,Recklinghausen
Waltrop,26,32,26.0,Waltrop
Bergisch Gladbach,64,105,64.0,Bergisch Gladbach
Burscheid,5,10,5.0,Burscheid
Kürten,2,5,2.0,Kürten
Leichlingen (Rhld.),14,26,14.0,Leichlingen (Rhld.)
Odenthal,8,9,8.0,Odenthal
Overath,11,17,11.0,Overath
Rösrath,15,30,15.0,Rösrath
Wermelskirchen,6,11,6.0,Wermelskirchen
Brüggen,19,26,19.0,Brüggen
Grefrath,11,16,11.0,Grefrath
Kempen,19,33,19.0,Kempen
Nettetal,25,41,25.0,Nettetal
Niederkrüchten,9,21,9.0,Niederkrüchten
Schwalmtal,6,9,6.0,Schwalmtal
Tönisvorst,6,8,6.0,Tönisvorst
Viersen,43,55,43.0,Viersen
Willich,24,51,24.0,Willich
Bad Berleburg,5,7,5.0,Bad Berleburg
Bad Laasphe,7,7,7.0,Bad Laasphe
Burbach,6,22,6.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,15,18,15.0,Freudenberg
Hilchenbach,4,6,4.0,Hilchenbach
Kreuztal,30,50,30.0,Kreuztal
Netphen,13,49,13.0,Netphen
Neunkirchen,12,30,12.0,Neunkirchen
Siegen,75,161,75.0,Siegen
Wilnsdorf,13,20,13.0,Wilnsdorf
Anröchte,11,15,11.0,Anröchte
Lippetal,4,8,4.0,Lippetal
Möhnesee,4,5,4.0,Möhnesee
Geseke,11,17,11.0,Geseke
Werl,9,27,9.0,Werl
Warstein,58,62,58.0,Warstein
Ense,6,7,6.0,Ense
Rüthen,5,7,5.0,Rüthen
Lippstadt,59,81,59.0,Lippstadt
Bad Sassendorf,0,2,0.6,Bad Sassendorf
Welver,4,8,4.0,Welver
Wickede (Ruhr),5,14,5.0,Wickede (Ruhr)
Soest,30,52,30.0,Soest
Erwitte,6,7,6.0,Erwitte
Bergkamen,13,32,13.0,Bergkamen
Bönen,19,21,19.0,Bönen
Fröndenberg/Ruhr,5,9,5.0,Fröndenberg/Ruhr
Holzwickede,20,22,20.0,Holzwickede
Kamen,16,27,16.0,Kamen
Lünen,61,139,61.0,Lünen
Schwerte,12,20,12.0,Schwerte
Selm,8,18,8.0,Selm
Unna,26,57,26.0,Unna
Werne,15,32,15.0,Werne
Arnsberg,34,59,34.0,Arnsberg
Bestwig,3,5,3.0,Bestwig
Brilon,13,20,13.0,Brilon
Eslohe (Sauerland),1,7,1.0,Eslohe (Sauerland)
Hallenberg,3,10,3.0,Hallenberg
Marsberg,48,62,48.0,Marsberg
Medebach,1,1,1.0,Medebach
Meschede,4,8,4.0,Meschede
Olsberg,7,7,7.0,Olsberg
Schmallenberg,14,19,14.0,Schmallenberg
Sundern (Sauerland),5,10,5.0,Sundern (Sauerland)
Winterberg,4,4,4.0,Winterberg
