,last7,last14,mix,Gemeinde
Espelkamp,182,356,182.0,Espelkamp
Hille,47,96,47.0,Hille
Hüllhorst,61,114,61.0,Hüllhorst
Lübbecke,126,272,126.0,Lübbecke
Minden,303,639,303.0,Minden
Petershagen,70,119,70.0,Petershagen
Porta Westfalica,105,228,105.0,Porta Westfalica
Preußisch Oldendorf,48,102,48.0,Preußisch Oldendorf
Rahden,46,94,46.0,Rahden
Stemwede,34,66,34.0,Stemwede
Attendorn,52,92,52.0,Attendorn
Drolshagen,46,118,46.0,Drolshagen
Finnentrop,19,45,19.0,Finnentrop
Kirchhundem,12,28,12.0,Kirchhundem
Lennestadt,36,73,36.0,Lennestadt
Olpe,75,125,75.0,Olpe
Wenden,48,80,48.0,Wenden
Altenbeken,49,74,49.0,Altenbeken
Bad Lippspringe,64,125,64.0,Bad Lippspringe
Bad Wünnenberg,39,69,39.0,Bad Wünnenberg
Borchen,72,145,72.0,Borchen
Büren,71,109,71.0,Büren
Delbrück,146,262,146.0,Delbrück
Hövelhof,69,126,69.0,Hövelhof
Lichtenau,59,109,59.0,Lichtenau
Paderborn,577,1068,577.0,Paderborn
Salzkotten,121,206,121.0,Salzkotten
Bedburg,86,175,86.0,Bedburg
Bergheim,270,496,270.0,Bergheim
Brühl,126,249,126.0,Brühl
Elsdorf,82,175,82.0,Elsdorf
Erftstadt,117,254,117.0,Erftstadt
Frechen,165,341,165.0,Frechen
Hürth,234,508,234.0,Hürth
Kerpen,187,394,187.0,Kerpen
Pulheim,198,358,198.0,Pulheim
Wesseling,120,234,120.0,Wesseling
Alfter,56,127,56.0,Alfter
Bad Honnef,41,97,41.0,Bad Honnef
Bornheim,110,255,110.0,Bornheim
Eitorf,32,71,32.0,Eitorf
Königswinter,91,199,91.0,Königswinter
Lohmar,129,230,129.0,Lohmar
Meckenheim,55,130,55.0,Meckenheim
Much,34,114,34.0,Much
Neunkirchen-Seelscheid,66,111,66.0,Neunkirchen-Seelscheid
Niederkassel,157,333,157.0,Niederkassel
Rheinbach,96,168,96.0,Rheinbach
Ruppichteroth,25,60,25.0,Ruppichteroth
Sankt Augustin,187,335,187.0,Sankt Augustin
Siegburg,170,331,170.0,Siegburg
Swisttal,54,86,54.0,Swisttal
Troisdorf,265,595,265.0,Troisdorf
Wachtberg,47,91,47.0,Wachtberg
Windeck,37,95,37.0,Windeck
Hennef (Sieg),118,283,118.0,Hennef (Sieg)
Bonn,1013,1992,1013.0,Bonn
Bielefeld,1119,2527,1119.0,Bielefeld
Münster,517,1063,517.0,Münster
Hamm,533,1080,533.0,Hamm
Mülheim an der Ruhr,434,807,434.0,Mülheim an der Ruhr
Dortmund,1708,3282,1708.0,Dortmund
Hagen,483,1111,483.0,Hagen
Bochum,965,1984,965.0,Bochum
Herne,440,942,440.0,Herne
Gelsenkirchen,827,1649,827.0,Gelsenkirchen
Essen,1500,2920,1500.0,Essen
Bottrop,307,582,307.0,Bottrop
Oberhausen,538,1062,538.0,Oberhausen
Duisburg,1386,2680,1386.0,Duisburg
Krefeld,886,1599,886.0,Krefeld
Düsseldorf,1939,4004,1939.0,Düsseldorf
Mönchengladbach,622,1488,622.0,Mönchengladbach
Wuppertal,1263,2349,1263.0,Wuppertal
Solingen,509,1009,509.0,Solingen
Remscheid,315,599,315.0,Remscheid
Bonn,1013,1992,1013.0,Bonn
Leverkusen,536,1195,536.0,Leverkusen
Köln,5024,8363,5024.0,Köln
Altenberge,18,30,18.0,Altenberge
Emsdetten,57,99,57.0,Emsdetten
Greven,84,163,84.0,Greven
Hopsten,19,40,19.0,Hopsten
Hörstel,47,80,47.0,Hörstel
Horstmar,7,25,7.0,Horstmar
Ibbenbüren,138,260,138.0,Ibbenbüren
Ladbergen,8,23,8.0,Ladbergen
Laer,13,40,13.0,Laer
Lengerich,75,174,75.0,Lengerich
Lienen,28,86,28.0,Lienen
Lotte,61,116,61.0,Lotte
Metelen,25,52,25.0,Metelen
Mettingen,28,72,28.0,Mettingen
Neuenkirchen,39,76,39.0,Neuenkirchen
Nordwalde,20,32,20.0,Nordwalde
Ochtrup,49,130,49.0,Ochtrup
Recke,46,84,46.0,Recke
Rheine,172,357,172.0,Rheine
Saerbeck,3,12,3.0,Saerbeck
Steinfurt,97,176,97.0,Steinfurt
Tecklenburg,12,35,12.0,Tecklenburg
Westerkappeln,26,41,26.0,Westerkappeln
Wettringen,73,88,73.0,Wettringen
Ahlen,165,293,165.0,Ahlen
Beckum,135,247,135.0,Beckum
Beelen,30,48,30.0,Beelen
Drensteinfurt,22,53,22.0,Drensteinfurt
Ennigerloh,43,76,43.0,Ennigerloh
Everswinkel,49,114,49.0,Everswinkel
Oelde,77,171,77.0,Oelde
Ostbevern,39,62,39.0,Ostbevern
Sassenberg,67,117,67.0,Sassenberg
Sendenhorst,33,61,33.0,Sendenhorst
Telgte,57,95,57.0,Telgte
Wadersloh,79,115,79.0,Wadersloh
Warendorf,124,257,124.0,Warendorf
Alpen,36,74,36.0,Alpen
Dinslaken,152,308,152.0,Dinslaken
Hamminkeln,85,158,85.0,Hamminkeln
Hünxe,30,69,30.0,Hünxe
Kamp-Lintfort,135,273,135.0,Kamp-Lintfort
Moers,320,574,320.0,Moers
Neukirchen-Vluyn,71,155,71.0,Neukirchen-Vluyn
Rheinberg,150,305,150.0,Rheinberg
Schermbeck,22,51,22.0,Schermbeck
Sonsbeck,32,69,32.0,Sonsbeck
Voerde (Niederrhein),83,155,83.0,Voerde (Niederrhein)
Wesel,117,244,117.0,Wesel
Xanten,70,171,70.0,Xanten
Meerbusch,165,316,165.0,Meerbusch
Korschenbroich,97,182,97.0,Korschenbroich
Jüchen,73,129,73.0,Jüchen
Neuss,627,1073,627.0,Neuss
Grevenbroich,120,240,120.0,Grevenbroich
Dormagen,173,365,173.0,Dormagen
Kaarst,120,209,120.0,Kaarst
Rommerskirchen,32,57,32.0,Rommerskirchen
Castrop-Rauxel,114,331,114.0,Castrop-Rauxel
Datteln,60,127,60.0,Datteln
Dorsten,117,239,117.0,Dorsten
Gladbeck,201,394,201.0,Gladbeck
Haltern am See,76,153,76.0,Haltern am See
Herten,158,317,158.0,Herten
Marl,188,406,188.0,Marl
Oer-Erkenschwick,76,130,76.0,Oer-Erkenschwick
Recklinghausen,240,513,240.0,Recklinghausen
Waltrop,61,123,61.0,Waltrop
Bergisch Gladbach,320,610,320.0,Bergisch Gladbach
Burscheid,60,132,60.0,Burscheid
Kürten,62,117,62.0,Kürten
Leichlingen (Rhld.),93,182,93.0,Leichlingen (Rhld.)
Odenthal,69,111,69.0,Odenthal
Overath,124,256,124.0,Overath
Rösrath,110,184,110.0,Rösrath
Wermelskirchen,140,246,140.0,Wermelskirchen
Brüggen,49,94,49.0,Brüggen
Grefrath,57,133,57.0,Grefrath
Kempen,117,259,117.0,Kempen
Nettetal,157,330,157.0,Nettetal
Niederkrüchten,35,62,35.0,Niederkrüchten
Schwalmtal,48,87,48.0,Schwalmtal
Tönisvorst,91,171,91.0,Tönisvorst
Viersen,180,376,180.0,Viersen
Willich,112,253,112.0,Willich
Bad Berleburg,25,72,25.0,Bad Berleburg
Bad Laasphe,34,57,34.0,Bad Laasphe
Burbach,27,61,27.0,Burbach
Erndtebrück,3,12,3.0,Erndtebrück
Freudenberg,44,81,44.0,Freudenberg
Hilchenbach,23,41,23.0,Hilchenbach
Kreuztal,68,127,68.0,Kreuztal
Netphen,53,145,53.0,Netphen
Neunkirchen,37,46,37.0,Neunkirchen
Siegen,225,518,225.0,Siegen
Wilnsdorf,57,105,57.0,Wilnsdorf
Anröchte,18,50,18.0,Anröchte
Lippetal,29,54,29.0,Lippetal
Möhnesee,14,27,14.0,Möhnesee
Geseke,73,137,73.0,Geseke
Werl,88,139,88.0,Werl
Warstein,20,45,20.0,Warstein
Ense,24,42,24.0,Ense
Rüthen,12,39,12.0,Rüthen
Lippstadt,190,346,190.0,Lippstadt
Bad Sassendorf,26,52,26.0,Bad Sassendorf
Welver,17,27,17.0,Welver
Wickede (Ruhr),39,59,39.0,Wickede (Ruhr)
Soest,142,234,142.0,Soest
Erwitte,19,37,19.0,Erwitte
Bergkamen,103,222,103.0,Bergkamen
Bönen,46,92,46.0,Bönen
Fröndenberg/Ruhr,42,67,42.0,Fröndenberg/Ruhr
Holzwickede,33,60,33.0,Holzwickede
Kamen,77,144,77.0,Kamen
Lünen,189,402,189.0,Lünen
Schwerte,92,155,92.0,Schwerte
Selm,60,150,60.0,Selm
Unna,131,278,131.0,Unna
Werne,46,122,46.0,Werne
Arnsberg,137,245,137.0,Arnsberg
Bestwig,14,32,14.0,Bestwig
Brilon,77,129,77.0,Brilon
Eslohe (Sauerland),3,8,3.0,Eslohe (Sauerland)
Hallenberg,8,29,8.0,Hallenberg
Marsberg,75,147,75.0,Marsberg
Medebach,6,14,6.0,Medebach
Meschede,32,76,32.0,Meschede
Olsberg,29,48,29.0,Olsberg
Schmallenberg,64,78,64.0,Schmallenberg
Sundern (Sauerland),31,75,31.0,Sundern (Sauerland)
Winterberg,20,50,20.0,Winterberg
