,last7,last14,mix,Gemeinde
Rheurdt,0,0,0.2,Rheurdt
Straelen,6,9,6.0,Straelen
Uedem,10,12,10.0,Uedem
Wachtendonk,1,2,1.0,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,20,82,20.0,Augustdorf
Bad Salzuflen,28,60,28.0,Bad Salzuflen
Barntrup,6,21,6.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,141,247,141.0,Detmold
Dörentrup,12,27,12.0,Dörentrup
Extertal,12,17,12.0,Extertal
Horn-Bad Meinberg,17,33,17.0,Horn-Bad Meinberg
Kalletal,18,39,18.0,Kalletal
Lage,39,95,39.0,Lage
Lemgo,54,101,54.0,Lemgo
Leopoldshöhe,26,41,26.0,Leopoldshöhe
Lügde,3,4,3.0,Lügde
Oerlinghausen,11,33,11.0,Oerlinghausen
Schieder-Schwalenberg,11,21,11.0,Schieder-Schwalenberg
Schlangen,0,5,0.6,Schlangen
Altena,9,17,9.0,Altena
Balve,23,26,23.0,Balve
Halver,8,14,8.0,Halver
Hemer,13,27,13.0,Hemer
Herscheid,9,12,9.0,Herscheid
Iserlohn,66,116,66.0,Iserlohn
Kierspe,18,28,18.0,Kierspe
Lüdenscheid,46,91,46.0,Lüdenscheid
Meinerzhagen,16,19,16.0,Meinerzhagen
Menden (Sauerland),14,27,14.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,3,0.6,Nachrodt-Wiblingwerde
Neuenrade,4,14,4.0,Neuenrade
Plettenberg,18,36,18.0,Plettenberg
Schalksmühle,0,2,0.6,Schalksmühle
Werdohl,5,12,5.0,Werdohl
Erkrath,35,57,35.0,Erkrath
Hilden,22,33,22.0,Hilden
Haan,14,32,14.0,Haan
Langenfeld (Rhld.),21,41,21.0,Langenfeld (Rhld.)
Monheim am Rhein,29,67,29.0,Monheim am Rhein
Wülfrath,2,7,2.0,Wülfrath
Ratingen,47,123,47.0,Ratingen
Heiligenhaus,11,34,11.0,Heiligenhaus
Mettmann,15,40,15.0,Mettmann
Velbert,32,56,32.0,Velbert
Bad Oeynhausen,35,64,35.0,Bad Oeynhausen
Espelkamp,206,375,206.0,Espelkamp
Hille,8,9,8.0,Hille
Hüllhorst,24,36,24.0,Hüllhorst
Lübbecke,48,80,48.0,Lübbecke
Minden,74,139,74.0,Minden
Petershagen,6,25,6.0,Petershagen
Porta Westfalica,34,54,34.0,Porta Westfalica
Preußisch Oldendorf,14,20,14.0,Preußisch Oldendorf
Rahden,26,55,26.0,Rahden
Stemwede,12,20,12.0,Stemwede
Attendorn,7,16,7.0,Attendorn
Drolshagen,2,5,2.0,Drolshagen
Finnentrop,14,23,14.0,Finnentrop
Kirchhundem,4,8,4.0,Kirchhundem
Lennestadt,4,13,4.0,Lennestadt
Olpe,17,46,17.0,Olpe
Wenden,14,25,14.0,Wenden
Altenbeken,2,2,2.0,Altenbeken
Bad Lippspringe,6,12,6.0,Bad Lippspringe
Bad Wünnenberg,4,13,4.0,Bad Wünnenberg
Borchen,4,5,4.0,Borchen
Büren,0,0,0.2,Büren
Delbrück,23,38,23.0,Delbrück
Hövelhof,6,12,6.0,Hövelhof
Lichtenau,4,5,4.0,Lichtenau
Paderborn,47,81,47.0,Paderborn
Salzkotten,16,30,16.0,Salzkotten
Bedburg,4,19,4.0,Bedburg
Bergheim,39,98,39.0,Bergheim
Brühl,15,30,15.0,Brühl
Elsdorf,6,12,6.0,Elsdorf
Erftstadt,24,40,24.0,Erftstadt
Frechen,30,67,30.0,Frechen
Hürth,39,67,39.0,Hürth
Kerpen,38,67,38.0,Kerpen
Pulheim,17,33,17.0,Pulheim
Wesseling,31,67,31.0,Wesseling
Alfter,8,15,8.0,Alfter
Bad Honnef,15,24,15.0,Bad Honnef
Bornheim,21,56,21.0,Bornheim
Eitorf,7,9,7.0,Eitorf
Königswinter,22,34,22.0,Königswinter
Lohmar,9,16,9.0,Lohmar
Meckenheim,3,9,3.0,Meckenheim
Much,4,5,4.0,Much
Neunkirchen-Seelscheid,5,8,5.0,Neunkirchen-Seelscheid
Niederkassel,13,23,13.0,Niederkassel
Rheinbach,12,22,12.0,Rheinbach
Ruppichteroth,4,6,4.0,Ruppichteroth
Sankt Augustin,20,49,20.0,Sankt Augustin
Siegburg,21,31,21.0,Siegburg
Swisttal,0,12,0.6,Swisttal
Troisdorf,42,75,42.0,Troisdorf
Wachtberg,9,41,9.0,Wachtberg
Windeck,0,3,0.6,Windeck
Hennef (Sieg),18,30,18.0,Hennef (Sieg)
Bonn,115,292,115.0,Bonn
Bielefeld,169,364,169.0,Bielefeld
Münster,107,186,107.0,Münster
Hamm,103,192,103.0,Hamm
Mülheim an der Ruhr,86,179,86.0,Mülheim an der Ruhr
Dortmund,390,733,390.0,Dortmund
Hagen,279,544,279.0,Hagen
Bochum,140,318,140.0,Bochum
Herne,70,157,70.0,Herne
Gelsenkirchen,191,423,191.0,Gelsenkirchen
Essen,250,650,250.0,Essen
Bottrop,75,136,75.0,Bottrop
Oberhausen,106,246,106.0,Oberhausen
Duisburg,285,544,285.0,Duisburg
Krefeld,117,215,117.0,Krefeld
Düsseldorf,423,793,423.0,Düsseldorf
Mönchengladbach,199,426,199.0,Mönchengladbach
Wuppertal,158,345,158.0,Wuppertal
Solingen,93,181,93.0,Solingen
Remscheid,41,83,41.0,Remscheid
Bonn,115,292,115.0,Bonn
Leverkusen,69,163,69.0,Leverkusen
Köln,648,1373,648.0,Köln
Altenberge,6,6,6.0,Altenberge
Emsdetten,11,23,11.0,Emsdetten
Greven,6,21,6.0,Greven
Hopsten,3,12,3.0,Hopsten
Hörstel,8,13,8.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,8,17,8.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,11,20,11.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,9,10,9.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,11,27,11.0,Neuenkirchen
Nordwalde,7,10,7.0,Nordwalde
Ochtrup,9,14,9.0,Ochtrup
Recke,1,4,1.0,Recke
Rheine,68,107,68.0,Rheine
Saerbeck,2,3,2.0,Saerbeck
Steinfurt,25,43,25.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,32,34,32.0,Wettringen
Ahlen,45,86,45.0,Ahlen
Beckum,27,46,27.0,Beckum
Beelen,7,13,7.0,Beelen
Drensteinfurt,9,12,9.0,Drensteinfurt
Ennigerloh,12,19,12.0,Ennigerloh
Everswinkel,0,2,0.6,Everswinkel
Oelde,24,41,24.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,24,36,24.0,Sassenberg
Sendenhorst,4,7,4.0,Sendenhorst
Telgte,7,8,7.0,Telgte
Wadersloh,3,8,3.0,Wadersloh
Warendorf,27,37,27.0,Warendorf
Alpen,5,11,5.0,Alpen
Dinslaken,41,81,41.0,Dinslaken
Hamminkeln,2,3,2.0,Hamminkeln
Hünxe,5,6,5.0,Hünxe
Kamp-Lintfort,9,21,9.0,Kamp-Lintfort
Moers,32,85,32.0,Moers
Neukirchen-Vluyn,41,69,41.0,Neukirchen-Vluyn
Rheinberg,7,13,7.0,Rheinberg
Schermbeck,5,8,5.0,Schermbeck
Sonsbeck,0,1,0.6,Sonsbeck
Voerde (Niederrhein),14,29,14.0,Voerde (Niederrhein)
Wesel,20,33,20.0,Wesel
Xanten,1,3,1.0,Xanten
Meerbusch,24,53,24.0,Meerbusch
Korschenbroich,11,20,11.0,Korschenbroich
Jüchen,21,54,21.0,Jüchen
Neuss,93,190,93.0,Neuss
Grevenbroich,29,65,29.0,Grevenbroich
Dormagen,15,42,15.0,Dormagen
Kaarst,16,27,16.0,Kaarst
Rommerskirchen,1,3,1.0,Rommerskirchen
Castrop-Rauxel,24,60,24.0,Castrop-Rauxel
Datteln,25,54,25.0,Datteln
Dorsten,24,48,24.0,Dorsten
Gladbeck,74,144,74.0,Gladbeck
Haltern am See,6,17,6.0,Haltern am See
Herten,50,74,50.0,Herten
Marl,47,101,47.0,Marl
Oer-Erkenschwick,37,64,37.0,Oer-Erkenschwick
Recklinghausen,104,198,104.0,Recklinghausen
Waltrop,8,25,8.0,Waltrop
Bergisch Gladbach,41,71,41.0,Bergisch Gladbach
Burscheid,13,19,13.0,Burscheid
Kürten,6,8,6.0,Kürten
Leichlingen (Rhld.),8,15,8.0,Leichlingen (Rhld.)
Odenthal,2,6,2.0,Odenthal
Overath,7,17,7.0,Overath
Rösrath,7,14,7.0,Rösrath
Wermelskirchen,4,9,4.0,Wermelskirchen
Brüggen,2,7,2.0,Brüggen
Grefrath,5,6,5.0,Grefrath
Kempen,7,11,7.0,Kempen
Nettetal,16,27,16.0,Nettetal
Niederkrüchten,15,17,15.0,Niederkrüchten
Schwalmtal,0,8,0.6,Schwalmtal
Tönisvorst,0,4,0.6,Tönisvorst
Viersen,19,42,19.0,Viersen
Willich,17,31,17.0,Willich
Bad Berleburg,7,7,7.0,Bad Berleburg
Bad Laasphe,1,1,1.0,Bad Laasphe
Burbach,15,38,15.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,7,11,7.0,Freudenberg
Hilchenbach,1,9,1.0,Hilchenbach
Kreuztal,22,46,22.0,Kreuztal
Netphen,31,51,31.0,Netphen
Neunkirchen,15,34,15.0,Neunkirchen
Siegen,92,184,92.0,Siegen
Wilnsdorf,10,20,10.0,Wilnsdorf
Anröchte,4,4,4.0,Anröchte
Lippetal,3,8,3.0,Lippetal
Möhnesee,6,9,6.0,Möhnesee
Geseke,8,25,8.0,Geseke
Werl,19,26,19.0,Werl
Warstein,3,9,3.0,Warstein
Ense,2,7,2.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,24,60,24.0,Lippstadt
Bad Sassendorf,7,18,7.0,Bad Sassendorf
Welver,7,8,7.0,Welver
Wickede (Ruhr),14,35,14.0,Wickede (Ruhr)
Soest,32,52,32.0,Soest
Erwitte,2,3,2.0,Erwitte
Bergkamen,26,49,26.0,Bergkamen
Bönen,4,7,4.0,Bönen
Fröndenberg/Ruhr,3,7,3.0,Fröndenberg/Ruhr
Holzwickede,6,10,6.0,Holzwickede
Kamen,11,26,11.0,Kamen
Lünen,61,111,61.0,Lünen
Schwerte,12,32,12.0,Schwerte
Selm,8,18,8.0,Selm
Unna,39,71,39.0,Unna
Werne,11,17,11.0,Werne
Arnsberg,32,73,32.0,Arnsberg
Bestwig,2,4,2.0,Bestwig
Brilon,10,25,10.0,Brilon
Eslohe (Sauerland),6,9,6.0,Eslohe (Sauerland)
Hallenberg,1,1,1.0,Hallenberg
Marsberg,6,12,6.0,Marsberg
Medebach,0,3,0.6,Medebach
Meschede,5,20,5.0,Meschede
Olsberg,2,2,2.0,Olsberg
Schmallenberg,7,11,7.0,Schmallenberg
Sundern (Sauerland),9,18,9.0,Sundern (Sauerland)
Winterberg,1,2,1.0,Winterberg
