,last7,last14,mix,Gemeinde
Kirchhundem,4,5,4.0,Kirchhundem
Lennestadt,17,36,17.0,Lennestadt
Olpe,40,63,40.0,Olpe
Wenden,27,50,27.0,Wenden
Altenbeken,14,24,14.0,Altenbeken
Bad Lippspringe,16,25,16.0,Bad Lippspringe
Bad Wünnenberg,10,14,10.0,Bad Wünnenberg
Borchen,9,17,9.0,Borchen
Büren,20,47,20.0,Büren
Delbrück,57,81,57.0,Delbrück
Hövelhof,26,32,26.0,Hövelhof
Lichtenau,10,12,10.0,Lichtenau
Paderborn,235,345,235.0,Paderborn
Salzkotten,36,50,36.0,Salzkotten
Bedburg,27,44,27.0,Bedburg
Bergheim,95,153,95.0,Bergheim
Brühl,82,106,82.0,Brühl
Elsdorf,15,23,15.0,Elsdorf
Erftstadt,73,113,73.0,Erftstadt
Frechen,98,136,98.0,Frechen
Hürth,149,227,149.0,Hürth
Kerpen,118,179,118.0,Kerpen
Pulheim,89,130,89.0,Pulheim
Wesseling,52,73,52.0,Wesseling
Alfter,33,40,33.0,Alfter
Bad Honnef,23,41,23.0,Bad Honnef
Bornheim,82,117,82.0,Bornheim
Eitorf,27,39,27.0,Eitorf
Königswinter,38,75,38.0,Königswinter
Lohmar,55,76,55.0,Lohmar
Meckenheim,34,42,34.0,Meckenheim
Much,19,29,19.0,Much
Neunkirchen-Seelscheid,23,31,23.0,Neunkirchen-Seelscheid
Niederkassel,88,153,88.0,Niederkassel
Rheinbach,27,37,27.0,Rheinbach
Ruppichteroth,26,37,26.0,Ruppichteroth
Sankt Augustin,65,145,65.0,Sankt Augustin
Siegburg,68,97,68.0,Siegburg
Swisttal,15,24,15.0,Swisttal
Troisdorf,154,226,154.0,Troisdorf
Wachtberg,26,48,26.0,Wachtberg
Windeck,19,30,19.0,Windeck
Hennef (Sieg),77,104,77.0,Hennef (Sieg)
Bonn,329,635,329.0,Bonn
Bielefeld,472,919,472.0,Bielefeld
Münster,313,605,313.0,Münster
Hamm,159,325,159.0,Hamm
Mülheim an der Ruhr,165,326,165.0,Mülheim an der Ruhr
Dortmund,777,1457,777.0,Dortmund
Hagen,229,485,229.0,Hagen
Bochum,480,858,480.0,Bochum
Herne,161,333,161.0,Herne
Gelsenkirchen,227,573,227.0,Gelsenkirchen
Essen,602,1066,602.0,Essen
Bottrop,114,250,114.0,Bottrop
Oberhausen,160,351,160.0,Oberhausen
Duisburg,618,1124,618.0,Duisburg
Krefeld,268,512,268.0,Krefeld
Düsseldorf,820,1678,820.0,Düsseldorf
Mönchengladbach,271,595,271.0,Mönchengladbach
Wuppertal,467,858,467.0,Wuppertal
Solingen,171,310,171.0,Solingen
Remscheid,98,209,98.0,Remscheid
Bonn,329,635,329.0,Bonn
Leverkusen,314,628,314.0,Leverkusen
Köln,1947,3660,1947.0,Köln
Altenberge,11,19,11.0,Altenberge
Emsdetten,70,100,70.0,Emsdetten
Greven,44,79,44.0,Greven
Hopsten,6,16,6.0,Hopsten
Hörstel,24,42,24.0,Hörstel
Horstmar,28,33,28.0,Horstmar
Ibbenbüren,63,121,63.0,Ibbenbüren
Ladbergen,6,6,6.0,Ladbergen
Laer,4,5,4.0,Laer
Lengerich,28,43,28.0,Lengerich
Lienen,2,14,2.0,Lienen
Lotte,35,72,35.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,17,22,17.0,Mettingen
Neuenkirchen,28,57,28.0,Neuenkirchen
Nordwalde,3,9,3.0,Nordwalde
Ochtrup,21,38,21.0,Ochtrup
Recke,12,16,12.0,Recke
Rheine,107,205,107.0,Rheine
Saerbeck,5,15,5.0,Saerbeck
Steinfurt,43,87,43.0,Steinfurt
Tecklenburg,3,7,3.0,Tecklenburg
Westerkappeln,25,34,25.0,Westerkappeln
Wettringen,12,20,12.0,Wettringen
Ahlen,37,83,37.0,Ahlen
Beckum,22,56,22.0,Beckum
Beelen,7,31,7.0,Beelen
Drensteinfurt,13,24,13.0,Drensteinfurt
Ennigerloh,11,27,11.0,Ennigerloh
Everswinkel,9,18,9.0,Everswinkel
Oelde,24,52,24.0,Oelde
Ostbevern,19,42,19.0,Ostbevern
Sassenberg,30,53,30.0,Sassenberg
Sendenhorst,10,13,10.0,Sendenhorst
Telgte,15,20,15.0,Telgte
Wadersloh,21,27,21.0,Wadersloh
Warendorf,61,123,61.0,Warendorf
Alpen,14,24,14.0,Alpen
Dinslaken,102,145,102.0,Dinslaken
Hamminkeln,28,36,28.0,Hamminkeln
Hünxe,12,16,12.0,Hünxe
Kamp-Lintfort,72,101,72.0,Kamp-Lintfort
Moers,139,196,139.0,Moers
Neukirchen-Vluyn,31,45,31.0,Neukirchen-Vluyn
Rheinberg,22,37,22.0,Rheinberg
Schermbeck,6,8,6.0,Schermbeck
Sonsbeck,5,7,5.0,Sonsbeck
Voerde (Niederrhein),76,83,76.0,Voerde (Niederrhein)
Wesel,75,84,75.0,Wesel
Xanten,21,27,21.0,Xanten
Meerbusch,63,118,63.0,Meerbusch
Korschenbroich,32,53,32.0,Korschenbroich
Jüchen,25,38,25.0,Jüchen
Neuss,168,344,168.0,Neuss
Grevenbroich,68,134,68.0,Grevenbroich
Dormagen,81,170,81.0,Dormagen
Kaarst,40,73,40.0,Kaarst
Rommerskirchen,19,33,19.0,Rommerskirchen
Castrop-Rauxel,111,164,111.0,Castrop-Rauxel
Datteln,82,118,82.0,Datteln
Dorsten,73,98,73.0,Dorsten
Gladbeck,142,215,142.0,Gladbeck
Haltern am See,40,53,40.0,Haltern am See
Herten,116,171,116.0,Herten
Marl,133,195,133.0,Marl
Oer-Erkenschwick,61,84,61.0,Oer-Erkenschwick
Recklinghausen,229,340,229.0,Recklinghausen
Waltrop,46,59,46.0,Waltrop
Bergisch Gladbach,228,321,228.0,Bergisch Gladbach
Burscheid,34,46,34.0,Burscheid
Kürten,36,66,36.0,Kürten
Leichlingen (Rhld.),38,53,38.0,Leichlingen (Rhld.)
Odenthal,31,38,31.0,Odenthal
Overath,32,54,32.0,Overath
Rösrath,37,50,37.0,Rösrath
Wermelskirchen,29,45,29.0,Wermelskirchen
Brüggen,18,37,18.0,Brüggen
Grefrath,17,29,17.0,Grefrath
Kempen,44,62,44.0,Kempen
Nettetal,53,97,53.0,Nettetal
Niederkrüchten,14,36,14.0,Niederkrüchten
Schwalmtal,6,14,6.0,Schwalmtal
Tönisvorst,27,45,27.0,Tönisvorst
Viersen,110,162,110.0,Viersen
Willich,72,116,72.0,Willich
Bad Berleburg,33,46,33.0,Bad Berleburg
Bad Laasphe,9,13,9.0,Bad Laasphe
Burbach,19,34,19.0,Burbach
Erndtebrück,1,3,1.0,Erndtebrück
Freudenberg,35,48,35.0,Freudenberg
Hilchenbach,15,26,15.0,Hilchenbach
Kreuztal,43,78,43.0,Kreuztal
Netphen,40,68,40.0,Netphen
Neunkirchen,14,16,14.0,Neunkirchen
Siegen,193,287,193.0,Siegen
Wilnsdorf,25,34,25.0,Wilnsdorf
Anröchte,8,15,8.0,Anröchte
Lippetal,32,40,32.0,Lippetal
Möhnesee,26,37,26.0,Möhnesee
Geseke,42,66,42.0,Geseke
Werl,36,54,36.0,Werl
Warstein,37,52,37.0,Warstein
Ense,5,6,5.0,Ense
Rüthen,9,17,9.0,Rüthen
Lippstadt,87,117,87.0,Lippstadt
Bad Sassendorf,8,15,8.0,Bad Sassendorf
Welver,4,5,4.0,Welver
Wickede (Ruhr),20,26,20.0,Wickede (Ruhr)
Soest,45,73,45.0,Soest
Erwitte,15,21,15.0,Erwitte
Bergkamen,29,58,29.0,Bergkamen
Bönen,13,19,13.0,Bönen
Fröndenberg/Ruhr,12,22,12.0,Fröndenberg/Ruhr
Holzwickede,13,19,13.0,Holzwickede
Kamen,34,44,34.0,Kamen
Lünen,106,165,106.0,Lünen
Schwerte,76,109,76.0,Schwerte
Selm,26,43,26.0,Selm
Unna,40,65,40.0,Unna
Werne,31,41,31.0,Werne
Arnsberg,77,130,77.0,Arnsberg
Bestwig,7,9,7.0,Bestwig
Brilon,26,46,26.0,Brilon
Eslohe (Sauerland),8,16,8.0,Eslohe (Sauerland)
Hallenberg,1,4,1.0,Hallenberg
Marsberg,35,78,35.0,Marsberg
Medebach,8,18,8.0,Medebach
Meschede,14,35,14.0,Meschede
Olsberg,2,13,2.0,Olsberg
Schmallenberg,13,25,13.0,Schmallenberg
Sundern (Sauerland),17,36,17.0,Sundern (Sauerland)
Winterberg,9,16,9.0,Winterberg
