,last7,last14,mix,Gemeinde
Münster,9,17,9.0,Münster
Hamm,21,28,21.0,Hamm
Mülheim an der Ruhr,1,13,1.0,Mülheim an der Ruhr
Dortmund,49,127,49.0,Dortmund
Hagen,18,65,18.0,Hagen
Bochum,19,37,19.0,Bochum
Herne,4,17,4.0,Herne
Gelsenkirchen,11,31,11.0,Gelsenkirchen
Essen,39,103,39.0,Essen
Bottrop,8,13,8.0,Bottrop
Oberhausen,13,38,13.0,Oberhausen
Duisburg,20,64,20.0,Duisburg
Krefeld,12,42,12.0,Krefeld
Düsseldorf,40,94,40.0,Düsseldorf
Mönchengladbach,6,23,6.0,Mönchengladbach
Wuppertal,30,73,30.0,Wuppertal
Solingen,12,29,12.0,Solingen
Remscheid,6,13,6.0,Remscheid
Bonn,16,43,16.0,Bonn
Leverkusen,10,23,10.0,Leverkusen
Köln,97,202,97.0,Köln
Altenberge,0,1,0.6,Altenberge
Emsdetten,4,5,4.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,2,2.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,2,0.6,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,4,0.6,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,5,11,5.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,2,2,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,4,8,4.0,Ahlen
Beckum,0,1,0.6,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,1,3,1.0,Ennigerloh
Everswinkel,1,1,1.0,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,0,1,0.6,Ostbevern
Sassenberg,0,1,0.6,Sassenberg
Sendenhorst,2,2,2.0,Sendenhorst
Telgte,0,0,0.2,Telgte
Wadersloh,1,4,1.0,Wadersloh
Warendorf,1,4,1.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,0,4,0.6,Dinslaken
Hamminkeln,1,2,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,1,2,1.0,Kamp-Lintfort
Moers,2,9,2.0,Moers
Neukirchen-Vluyn,1,3,1.0,Neukirchen-Vluyn
Rheinberg,2,2,2.0,Rheinberg
Schermbeck,0,1,0.6,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),0,3,0.6,Voerde (Niederrhein)
Wesel,6,14,6.0,Wesel
Xanten,1,2,1.0,Xanten
Meerbusch,1,2,1.0,Meerbusch
Korschenbroich,1,1,1.0,Korschenbroich
Jüchen,1,1,1.0,Jüchen
Neuss,26,41,26.0,Neuss
Grevenbroich,0,3,0.6,Grevenbroich
Dormagen,10,12,10.0,Dormagen
Kaarst,11,14,11.0,Kaarst
Rommerskirchen,2,2,2.0,Rommerskirchen
Castrop-Rauxel,0,0,0.2,Castrop-Rauxel
Datteln,3,3,3.0,Datteln
Dorsten,5,8,5.0,Dorsten
Gladbeck,9,13,9.0,Gladbeck
Haltern am See,0,2,0.6,Haltern am See
Herten,6,6,6.0,Herten
Marl,2,2,2.0,Marl
Oer-Erkenschwick,0,1,0.6,Oer-Erkenschwick
Recklinghausen,6,21,6.0,Recklinghausen
Waltrop,1,1,1.0,Waltrop
Bergisch Gladbach,8,12,8.0,Bergisch Gladbach
Burscheid,1,2,1.0,Burscheid
Kürten,1,1,1.0,Kürten
Leichlingen (Rhld.),0,0,0.2,Leichlingen (Rhld.)
Odenthal,0,0,0.2,Odenthal
Overath,2,2,2.0,Overath
Rösrath,3,3,3.0,Rösrath
Wermelskirchen,0,3,0.6,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,0,2,0.6,Kempen
Nettetal,1,5,1.0,Nettetal
Niederkrüchten,2,2,2.0,Niederkrüchten
Schwalmtal,3,4,3.0,Schwalmtal
Tönisvorst,1,2,1.0,Tönisvorst
Viersen,3,4,3.0,Viersen
Willich,2,6,2.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,6,16,6.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,0,1,0.6,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,0,6,0.6,Kreuztal
Netphen,2,5,2.0,Netphen
Neunkirchen,10,15,10.0,Neunkirchen
Siegen,4,16,4.0,Siegen
Wilnsdorf,1,1,1.0,Wilnsdorf
Anröchte,1,2,1.0,Anröchte
Lippetal,1,1,1.0,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,1,2,1.0,Geseke
Werl,27,44,27.0,Werl
Warstein,0,1,0.6,Warstein
Ense,1,2,1.0,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,6,6,6.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,1,1,1.0,Welver
Wickede (Ruhr),1,3,1.0,Wickede (Ruhr)
Soest,2,2,2.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,0,5,0.6,Bergkamen
Bönen,0,3,0.6,Bönen
Fröndenberg/Ruhr,0,2,0.6,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,3,4,3.0,Kamen
Lünen,0,5,0.6,Lünen
Schwerte,0,0,0.2,Schwerte
Selm,0,4,0.6,Selm
Unna,3,7,3.0,Unna
Werne,1,1,1.0,Werne
Arnsberg,18,25,18.0,Arnsberg
Bestwig,0,1,0.6,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,0,0.2,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,9,22,9.0,Meschede
Olsberg,0,1,0.6,Olsberg
Schmallenberg,1,3,1.0,Schmallenberg
Sundern (Sauerland),6,9,6.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
