,last7,last14,mix,Gemeinde
Augustdorf,150,252,150.0,Augustdorf
Bad Salzuflen,636,1024,636.0,Bad Salzuflen
Barntrup,66,119,66.0,Barntrup
Blomberg,209,364,209.0,Blomberg
Detmold,1087,1873,1087.0,Detmold
Dörentrup,54,87,54.0,Dörentrup
Extertal,100,147,100.0,Extertal
Horn-Bad Meinberg,165,289,165.0,Horn-Bad Meinberg
Kalletal,80,144,80.0,Kalletal
Lage,419,707,419.0,Lage
Lemgo,388,596,388.0,Lemgo
Leopoldshöhe,257,371,257.0,Leopoldshöhe
Lügde,111,183,111.0,Lügde
Oerlinghausen,198,305,198.0,Oerlinghausen
Schieder-Schwalenberg,99,162,99.0,Schieder-Schwalenberg
Schlangen,82,129,82.0,Schlangen
Altena,225,398,225.0,Altena
Balve,123,251,123.0,Balve
Halver,391,680,391.0,Halver
Hemer,756,1488,756.0,Hemer
Herscheid,115,283,115.0,Herscheid
Iserlohn,1902,3748,1902.0,Iserlohn
Kierspe,453,730,453.0,Kierspe
Lüdenscheid,1485,2791,1485.0,Lüdenscheid
Meinerzhagen,497,958,497.0,Meinerzhagen
Menden (Sauerland),1128,1950,1128.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,125,207,125.0,Nachrodt-Wiblingwerde
Neuenrade,158,246,158.0,Neuenrade
Plettenberg,445,975,445.0,Plettenberg
Schalksmühle,192,352,192.0,Schalksmühle
Werdohl,331,640,331.0,Werdohl
Erkrath,658,1122,658.0,Erkrath
Haan,300,629,300.0,Haan
Heiligenhaus,202,476,202.0,Heiligenhaus
Hilden,706,1323,706.0,Hilden
Langenfeld (Rhld.),685,1391,685.0,Langenfeld (Rhld.)
Mettmann,374,827,374.0,Mettmann
Monheim am Rhein,551,1047,551.0,Monheim am Rhein
Ratingen,778,1545,778.0,Ratingen
Velbert,910,1954,910.0,Velbert
Wülfrath,292,524,292.0,Wülfrath
Bad Oeynhausen,983,1728,983.0,Bad Oeynhausen
Espelkamp,494,842,494.0,Espelkamp
Hille,244,416,244.0,Hille
Hüllhorst,172,308,172.0,Hüllhorst
Lübbecke,460,811,460.0,Lübbecke
Minden,1489,2630,1489.0,Minden
Petershagen,300,518,300.0,Petershagen
Porta Westfalica,602,1051,602.0,Porta Westfalica
Preußisch Oldendorf,227,373,227.0,Preußisch Oldendorf
Rahden,234,390,234.0,Rahden
Stemwede,170,280,170.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,586,887,586.0,Bedburg
Bergheim,1562,2507,1562.0,Bergheim
Brühl,999,1618,999.0,Brühl
Elsdorf,467,732,467.0,Elsdorf
Erftstadt,922,1434,922.0,Erftstadt
Frechen,1230,1923,1230.0,Frechen
Hürth,1481,2376,1481.0,Hürth
Kerpen,1459,2388,1459.0,Kerpen
Pulheim,983,1438,983.0,Pulheim
Wesseling,1065,1706,1065.0,Wesseling
Alfter,299,515,299.0,Alfter
Bad Honnef,200,368,200.0,Bad Honnef
Bornheim,597,1051,597.0,Bornheim
Eitorf,224,474,224.0,Eitorf
Königswinter,426,755,426.0,Königswinter
Lohmar,353,587,353.0,Lohmar
Meckenheim,275,502,275.0,Meckenheim
Much,148,272,148.0,Much
Neunkirchen-Seelscheid,216,368,216.0,Neunkirchen-Seelscheid
Niederkassel,609,1030,609.0,Niederkassel
Rheinbach,203,383,203.0,Rheinbach
Ruppichteroth,115,220,115.0,Ruppichteroth
Sankt Augustin,679,1191,679.0,Sankt Augustin
Siegburg,669,1244,669.0,Siegburg
Swisttal,224,388,224.0,Swisttal
Troisdorf,1142,2002,1142.0,Troisdorf
Wachtberg,205,400,205.0,Wachtberg
Windeck,197,290,197.0,Windeck
Hennef (Sieg),569,1029,569.0,Hennef (Sieg)
Bonn,5539,11016,5539.0,Bonn
Bielefeld,2711,6351,2711.0,Bielefeld
Münster,3214,6834,3214.0,Münster
Hamm,3184,6029,3184.0,Hamm
Mülheim an der Ruhr,1764,4734,1764.0,Mülheim an der Ruhr
Dortmund,13572,22508,13572.0,Dortmund
Hagen,3164,5785,3164.0,Hagen
Bochum,6338,10692,6338.0,Bochum
Herne,3445,5816,3445.0,Herne
Gelsenkirchen,4594,8579,4594.0,Gelsenkirchen
Essen,8289,15572,8289.0,Essen
Bottrop,2338,4276,2338.0,Bottrop
Oberhausen,2464,4964,2464.0,Oberhausen
Duisburg,8277,14672,8277.0,Duisburg
Krefeld,3506,7041,3506.0,Krefeld
Düsseldorf,14382,28021,14382.0,Düsseldorf
Mönchengladbach,2223,6221,2223.0,Mönchengladbach
Wuppertal,6135,10863,6135.0,Wuppertal
Solingen,2720,5950,2720.0,Solingen
Remscheid,2667,5303,2667.0,Remscheid
Bonn,5539,11016,5539.0,Bonn
Leverkusen,2396,4650,2396.0,Leverkusen
Köln,19200,35608,19200.0,Köln
Altenberge,81,143,81.0,Altenberge
Emsdetten,371,712,371.0,Emsdetten
Greven,514,872,514.0,Greven
Hopsten,104,158,104.0,Hopsten
Hörstel,205,421,205.0,Hörstel
Horstmar,68,96,68.0,Horstmar
Ibbenbüren,758,1277,758.0,Ibbenbüren
Ladbergen,70,127,70.0,Ladbergen
Laer,97,152,97.0,Laer
Lengerich,419,753,419.0,Lengerich
Lienen,207,316,207.0,Lienen
Lotte,235,493,235.0,Lotte
Metelen,76,117,76.0,Metelen
Mettingen,232,431,232.0,Mettingen
Neuenkirchen,178,365,178.0,Neuenkirchen
Nordwalde,170,251,170.0,Nordwalde
Ochtrup,430,748,430.0,Ochtrup
Recke,134,252,134.0,Recke
Rheine,974,1913,974.0,Rheine
Saerbeck,89,197,89.0,Saerbeck
Steinfurt,467,770,467.0,Steinfurt
Tecklenburg,76,144,76.0,Tecklenburg
Westerkappeln,209,380,209.0,Westerkappeln
Wettringen,143,297,143.0,Wettringen
Ahlen,1165,2109,1165.0,Ahlen
Beckum,706,1123,706.0,Beckum
Beelen,117,189,117.0,Beelen
Drensteinfurt,224,412,224.0,Drensteinfurt
Ennigerloh,212,374,212.0,Ennigerloh
Everswinkel,83,145,83.0,Everswinkel
Oelde,426,707,426.0,Oelde
Ostbevern,143,182,143.0,Ostbevern
Sassenberg,144,252,144.0,Sassenberg
Sendenhorst,183,332,183.0,Sendenhorst
Telgte,123,209,123.0,Telgte
Wadersloh,124,227,124.0,Wadersloh
Warendorf,347,645,347.0,Warendorf
Alpen,101,201,101.0,Alpen
Dinslaken,1155,2168,1155.0,Dinslaken
Hamminkeln,206,414,206.0,Hamminkeln
Hünxe,172,282,172.0,Hünxe
Kamp-Lintfort,687,1426,687.0,Kamp-Lintfort
Moers,1698,3385,1698.0,Moers
Neukirchen-Vluyn,405,850,405.0,Neukirchen-Vluyn
Rheinberg,384,745,384.0,Rheinberg
Schermbeck,88,152,88.0,Schermbeck
Sonsbeck,83,205,83.0,Sonsbeck
Voerde (Niederrhein),430,788,430.0,Voerde (Niederrhein)
Wesel,701,1354,701.0,Wesel
Xanten,242,474,242.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1069,2353,1069.0,Bergisch Gladbach
Burscheid,151,357,151.0,Burscheid
Kürten,150,315,150.0,Kürten
Leichlingen (Rhld.),211,451,211.0,Leichlingen (Rhld.)
Odenthal,87,210,87.0,Odenthal
Overath,252,469,252.0,Overath
Rösrath,193,390,193.0,Rösrath
Wermelskirchen,399,845,399.0,Wermelskirchen
Brüggen,96,260,96.0,Brüggen
Grefrath,253,353,253.0,Grefrath
Kempen,372,491,372.0,Kempen
Nettetal,234,463,234.0,Nettetal
Niederkrüchten,201,250,201.0,Niederkrüchten
Schwalmtal,215,265,215.0,Schwalmtal
Tönisvorst,170,434,170.0,Tönisvorst
Viersen,543,965,543.0,Viersen
Willich,247,582,247.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,113,211,113.0,Anröchte
Lippetal,156,265,156.0,Lippetal
Möhnesee,96,157,96.0,Möhnesee
Geseke,490,728,490.0,Geseke
Werl,442,726,442.0,Werl
Warstein,355,694,355.0,Warstein
Ense,136,257,136.0,Ense
Rüthen,128,219,128.0,Rüthen
Lippstadt,1332,2294,1332.0,Lippstadt
Bad Sassendorf,125,188,125.0,Bad Sassendorf
Welver,151,277,151.0,Welver
Wickede (Ruhr),116,216,116.0,Wickede (Ruhr)
Soest,667,1050,667.0,Soest
Erwitte,229,401,229.0,Erwitte
Bergkamen,564,1700,564.0,Bergkamen
Bönen,312,640,312.0,Bönen
Fröndenberg/Ruhr,219,517,219.0,Fröndenberg/Ruhr
Holzwickede,214,400,214.0,Holzwickede
Kamen,423,985,423.0,Kamen
Lünen,941,2630,941.0,Lünen
Schwerte,266,751,266.0,Schwerte
Selm,161,457,161.0,Selm
Unna,390,1071,390.0,Unna
Werne,169,451,169.0,Werne
Arnsberg,1663,2298,1663.0,Arnsberg
Bestwig,284,432,284.0,Bestwig
Brilon,693,1116,693.0,Brilon
Eslohe (Sauerland),261,338,261.0,Eslohe (Sauerland)
Hallenberg,66,108,66.0,Hallenberg
Marsberg,535,691,535.0,Marsberg
Medebach,267,343,267.0,Medebach
Meschede,701,931,701.0,Meschede
Olsberg,418,552,418.0,Olsberg
Schmallenberg,592,812,592.0,Schmallenberg
Sundern (Sauerland),572,796,572.0,Sundern (Sauerland)
Winterberg,567,930,567.0,Winterberg
