,last7,last14,mix,Gemeinde
Tecklenburg,28,39,28.0,Tecklenburg
Westerkappeln,12,23,12.0,Westerkappeln
Wettringen,15,30,15.0,Wettringen
Ahlen,162,311,162.0,Ahlen
Beckum,65,130,65.0,Beckum
Beelen,15,31,15.0,Beelen
Drensteinfurt,35,86,35.0,Drensteinfurt
Ennigerloh,20,93,20.0,Ennigerloh
Everswinkel,17,45,17.0,Everswinkel
Oelde,63,119,63.0,Oelde
Ostbevern,34,54,34.0,Ostbevern
Sassenberg,42,91,42.0,Sassenberg
Sendenhorst,36,98,36.0,Sendenhorst
Telgte,38,57,38.0,Telgte
Wadersloh,28,37,28.0,Wadersloh
Warendorf,82,174,82.0,Warendorf
Alpen,15,34,15.0,Alpen
Dinslaken,113,227,113.0,Dinslaken
Hamminkeln,31,87,31.0,Hamminkeln
Hünxe,19,32,19.0,Hünxe
Kamp-Lintfort,61,113,61.0,Kamp-Lintfort
Moers,209,427,209.0,Moers
Neukirchen-Vluyn,53,85,53.0,Neukirchen-Vluyn
Rheinberg,49,83,49.0,Rheinberg
Schermbeck,28,43,28.0,Schermbeck
Sonsbeck,10,22,10.0,Sonsbeck
Voerde (Niederrhein),49,90,49.0,Voerde (Niederrhein)
Wesel,95,187,95.0,Wesel
Xanten,33,60,33.0,Xanten
Meerbusch,69,167,69.0,Meerbusch
Korschenbroich,23,46,23.0,Korschenbroich
Jüchen,28,67,28.0,Jüchen
Neuss,260,609,260.0,Neuss
Grevenbroich,110,212,110.0,Grevenbroich
Dormagen,99,186,99.0,Dormagen
Kaarst,76,117,76.0,Kaarst
Rommerskirchen,18,35,18.0,Rommerskirchen
Castrop-Rauxel,113,196,113.0,Castrop-Rauxel
Datteln,39,70,39.0,Datteln
Dorsten,128,238,128.0,Dorsten
Gladbeck,85,210,85.0,Gladbeck
Haltern am See,58,119,58.0,Haltern am See
Herten,107,196,107.0,Herten
Marl,117,216,117.0,Marl
Oer-Erkenschwick,48,101,48.0,Oer-Erkenschwick
Recklinghausen,294,512,294.0,Recklinghausen
Waltrop,43,72,43.0,Waltrop
Bergisch Gladbach,252,457,252.0,Bergisch Gladbach
Burscheid,52,76,52.0,Burscheid
Kürten,44,82,44.0,Kürten
Leichlingen (Rhld.),57,96,57.0,Leichlingen (Rhld.)
Odenthal,46,78,46.0,Odenthal
Overath,69,108,69.0,Overath
Rösrath,67,124,67.0,Rösrath
Wermelskirchen,71,133,71.0,Wermelskirchen
Brüggen,28,48,28.0,Brüggen
Grefrath,21,36,21.0,Grefrath
Kempen,89,172,89.0,Kempen
Nettetal,79,145,79.0,Nettetal
Niederkrüchten,17,42,17.0,Niederkrüchten
Schwalmtal,26,70,26.0,Schwalmtal
Tönisvorst,92,141,92.0,Tönisvorst
Viersen,150,268,150.0,Viersen
Willich,97,180,97.0,Willich
Bad Berleburg,17,40,17.0,Bad Berleburg
Bad Laasphe,3,16,3.0,Bad Laasphe
Burbach,36,47,36.0,Burbach
Erndtebrück,2,6,2.0,Erndtebrück
Freudenberg,26,58,26.0,Freudenberg
Hilchenbach,42,68,42.0,Hilchenbach
Kreuztal,49,102,49.0,Kreuztal
Netphen,21,37,21.0,Netphen
Neunkirchen,47,77,47.0,Neunkirchen
Siegen,126,231,126.0,Siegen
Wilnsdorf,32,57,32.0,Wilnsdorf
Anröchte,12,44,12.0,Anröchte
Lippetal,34,56,34.0,Lippetal
Möhnesee,10,22,10.0,Möhnesee
Geseke,15,69,15.0,Geseke
Werl,52,101,52.0,Werl
Warstein,11,39,11.0,Warstein
Ense,61,94,61.0,Ense
Rüthen,8,21,8.0,Rüthen
Lippstadt,180,434,180.0,Lippstadt
Bad Sassendorf,10,30,10.0,Bad Sassendorf
Welver,21,38,21.0,Welver
Wickede (Ruhr),16,40,16.0,Wickede (Ruhr)
Soest,100,215,100.0,Soest
Erwitte,16,43,16.0,Erwitte
Bergkamen,61,125,61.0,Bergkamen
Bönen,27,67,27.0,Bönen
Fröndenberg/Ruhr,35,60,35.0,Fröndenberg/Ruhr
Holzwickede,14,44,14.0,Holzwickede
Kamen,68,117,68.0,Kamen
Lünen,156,277,156.0,Lünen
Schwerte,102,215,102.0,Schwerte
Selm,30,66,30.0,Selm
Unna,103,209,103.0,Unna
Werne,85,126,85.0,Werne
Arnsberg,125,228,125.0,Arnsberg
Bestwig,8,15,8.0,Bestwig
Brilon,69,87,69.0,Brilon
Eslohe (Sauerland),6,11,6.0,Eslohe (Sauerland)
Hallenberg,2,5,2.0,Hallenberg
Marsberg,24,56,24.0,Marsberg
Medebach,7,14,7.0,Medebach
Meschede,27,63,27.0,Meschede
Olsberg,37,52,37.0,Olsberg
Schmallenberg,35,65,35.0,Schmallenberg
Sundern (Sauerland),15,36,15.0,Sundern (Sauerland)
Winterberg,20,39,20.0,Winterberg
