,last7,last14,mix,Gemeinde
Preußisch Oldendorf,255,534,255.0,Preußisch Oldendorf
Rahden,325,604,325.0,Rahden
Stemwede,205,403,205.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,58,114,58.0,Altenbeken
Bad Lippspringe,84,211,84.0,Bad Lippspringe
Bad Wünnenberg,104,161,104.0,Bad Wünnenberg
Borchen,81,168,81.0,Borchen
Büren,127,248,127.0,Büren
Delbrück,331,610,331.0,Delbrück
Hövelhof,134,245,134.0,Hövelhof
Lichtenau,55,107,55.0,Lichtenau
Paderborn,1462,2724,1462.0,Paderborn
Salzkotten,127,249,127.0,Salzkotten
Bedburg,259,768,259.0,Bedburg
Bergheim,908,2420,908.0,Bergheim
Brühl,672,1553,672.0,Brühl
Elsdorf,232,616,232.0,Elsdorf
Erftstadt,593,1540,593.0,Erftstadt
Frechen,676,1719,676.0,Frechen
Hürth,772,2025,772.0,Hürth
Kerpen,888,2264,888.0,Kerpen
Pulheim,636,1469,636.0,Pulheim
Wesseling,465,1392,465.0,Wesseling
Alfter,357,671,357.0,Alfter
Bad Honnef,355,600,355.0,Bad Honnef
Bornheim,744,1397,744.0,Bornheim
Eitorf,331,574,331.0,Eitorf
Königswinter,520,973,520.0,Königswinter
Lohmar,543,965,543.0,Lohmar
Meckenheim,283,566,283.0,Meckenheim
Much,177,338,177.0,Much
Neunkirchen-Seelscheid,291,495,291.0,Neunkirchen-Seelscheid
Niederkassel,727,1456,727.0,Niederkassel
Rheinbach,293,544,293.0,Rheinbach
Ruppichteroth,174,308,174.0,Ruppichteroth
Sankt Augustin,833,1565,833.0,Sankt Augustin
Siegburg,827,1568,827.0,Siegburg
Swisttal,268,505,268.0,Swisttal
Troisdorf,1414,2755,1414.0,Troisdorf
Wachtberg,222,447,222.0,Wachtberg
Windeck,381,651,381.0,Windeck
Hennef (Sieg),881,1490,881.0,Hennef (Sieg)
Bonn,4856,10009,4856.0,Bonn
Bielefeld,4476,8183,4476.0,Bielefeld
Münster,4617,8215,4617.0,Münster
Hamm,3227,6972,3227.0,Hamm
Mülheim an der Ruhr,1439,4384,1439.0,Mülheim an der Ruhr
Dortmund,9990,21950,9990.0,Dortmund
Hagen,3187,6702,3187.0,Hagen
Bochum,4939,10902,4939.0,Bochum
Herne,2744,6255,2744.0,Herne
Gelsenkirchen,3243,7883,3243.0,Gelsenkirchen
Essen,7670,18306,7670.0,Essen
Bottrop,1745,4097,1745.0,Bottrop
Oberhausen,2766,5846,2766.0,Oberhausen
Duisburg,6869,14574,6869.0,Duisburg
Krefeld,3096,7067,3096.0,Krefeld
Düsseldorf,9603,21744,9603.0,Düsseldorf
Mönchengladbach,2409,5841,2409.0,Mönchengladbach
Wuppertal,6003,12000,6003.0,Wuppertal
Solingen,3503,6360,3503.0,Solingen
Remscheid,2393,4991,2393.0,Remscheid
Bonn,4856,10009,4856.0,Bonn
Leverkusen,2571,4559,2571.0,Leverkusen
Köln,17815,38233,17815.0,Köln
Altenberge,133,225,133.0,Altenberge
Emsdetten,483,849,483.0,Emsdetten
Greven,548,1056,548.0,Greven
Hopsten,71,157,71.0,Hopsten
Hörstel,292,488,292.0,Hörstel
Horstmar,157,225,157.0,Horstmar
Ibbenbüren,745,1561,745.0,Ibbenbüren
Ladbergen,73,153,73.0,Ladbergen
Laer,81,198,81.0,Laer
Lengerich,423,867,423.0,Lengerich
Lienen,136,353,136.0,Lienen
Lotte,180,413,180.0,Lotte
Metelen,104,178,104.0,Metelen
Mettingen,172,386,172.0,Mettingen
Neuenkirchen,220,395,220.0,Neuenkirchen
Nordwalde,135,308,135.0,Nordwalde
Ochtrup,452,896,452.0,Ochtrup
Recke,157,299,157.0,Recke
Rheine,1230,2209,1230.0,Rheine
Saerbeck,88,191,88.0,Saerbeck
Steinfurt,454,868,454.0,Steinfurt
Tecklenburg,84,167,84.0,Tecklenburg
Westerkappeln,176,388,176.0,Westerkappeln
Wettringen,91,218,91.0,Wettringen
Ahlen,831,1837,831.0,Ahlen
Beckum,814,1584,814.0,Beckum
Beelen,86,186,86.0,Beelen
Drensteinfurt,214,435,214.0,Drensteinfurt
Ennigerloh,352,579,352.0,Ennigerloh
Everswinkel,132,225,132.0,Everswinkel
Oelde,489,981,489.0,Oelde
Ostbevern,190,341,190.0,Ostbevern
Sassenberg,236,390,236.0,Sassenberg
Sendenhorst,187,363,187.0,Sendenhorst
Telgte,210,354,210.0,Telgte
Wadersloh,131,261,131.0,Wadersloh
Warendorf,520,932,520.0,Warendorf
Alpen,170,311,170.0,Alpen
Dinslaken,977,2416,977.0,Dinslaken
Hamminkeln,268,607,268.0,Hamminkeln
Hünxe,167,419,167.0,Hünxe
Kamp-Lintfort,585,1429,585.0,Kamp-Lintfort
Moers,1351,3297,1351.0,Moers
Neukirchen-Vluyn,425,950,425.0,Neukirchen-Vluyn
Rheinberg,373,867,373.0,Rheinberg
Schermbeck,165,323,165.0,Schermbeck
Sonsbeck,99,244,99.0,Sonsbeck
Voerde (Niederrhein),452,1051,452.0,Voerde (Niederrhein)
Wesel,990,2167,990.0,Wesel
Xanten,230,582,230.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,409,592,409.0,Castrop-Rauxel
Datteln,172,248,172.0,Datteln
Dorsten,390,536,390.0,Dorsten
Gladbeck,377,519,377.0,Gladbeck
Haltern am See,104,174,104.0,Haltern am See
Herten,308,504,308.0,Herten
Marl,342,541,342.0,Marl
Oer-Erkenschwick,160,236,160.0,Oer-Erkenschwick
Recklinghausen,616,956,616.0,Recklinghausen
Waltrop,128,183,128.0,Waltrop
Bergisch Gladbach,1875,3281,1875.0,Bergisch Gladbach
Burscheid,501,707,501.0,Burscheid
Kürten,265,483,265.0,Kürten
Leichlingen (Rhld.),535,826,535.0,Leichlingen (Rhld.)
Odenthal,198,328,198.0,Odenthal
Overath,476,803,476.0,Overath
Rösrath,606,954,606.0,Rösrath
Wermelskirchen,898,1462,898.0,Wermelskirchen
Brüggen,0,284,0.6,Brüggen
Grefrath,0,238,0.6,Grefrath
Kempen,0,733,0.6,Kempen
Nettetal,0,686,0.6,Nettetal
Niederkrüchten,0,215,0.6,Niederkrüchten
Schwalmtal,0,385,0.6,Schwalmtal
Tönisvorst,0,591,0.6,Tönisvorst
Viersen,0,758,0.6,Viersen
Willich,0,511,0.6,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,174,298,174.0,Anröchte
Lippetal,188,347,188.0,Lippetal
Möhnesee,186,297,186.0,Möhnesee
Geseke,551,1163,551.0,Geseke
Werl,679,1141,679.0,Werl
Warstein,481,878,481.0,Warstein
Ense,169,321,169.0,Ense
Rüthen,169,314,169.0,Rüthen
Lippstadt,1330,2850,1330.0,Lippstadt
Bad Sassendorf,182,329,182.0,Bad Sassendorf
Welver,207,337,207.0,Welver
Wickede (Ruhr),197,329,197.0,Wickede (Ruhr)
Soest,998,1649,998.0,Soest
Erwitte,363,660,363.0,Erwitte
Bergkamen,1115,2036,1115.0,Bergkamen
Bönen,496,824,496.0,Bönen
Fröndenberg/Ruhr,394,647,394.0,Fröndenberg/Ruhr
Holzwickede,248,538,248.0,Holzwickede
Kamen,896,1484,896.0,Kamen
Lünen,1621,3049,1621.0,Lünen
Schwerte,818,1209,818.0,Schwerte
Selm,523,931,523.0,Selm
Unna,1258,1917,1258.0,Unna
Werne,596,950,596.0,Werne
Arnsberg,1199,2774,1199.0,Arnsberg
Bestwig,183,492,183.0,Bestwig
Brilon,532,1171,532.0,Brilon
Eslohe (Sauerland),169,436,169.0,Eslohe (Sauerland)
Hallenberg,99,176,99.0,Hallenberg
Marsberg,325,864,325.0,Marsberg
Medebach,153,472,153.0,Medebach
Meschede,621,1573,621.0,Meschede
Olsberg,274,737,274.0,Olsberg
Schmallenberg,445,1036,445.0,Schmallenberg
Sundern (Sauerland),700,1414,700.0,Sundern (Sauerland)
Winterberg,223,592,223.0,Winterberg
