,last7,last14,mix,Gemeinde
Bad Driburg,12,33,12.0,Bad Driburg
Beverungen,21,24,21.0,Beverungen
Borgentreich,2,7,2.0,Borgentreich
Brakel,2,6,2.0,Brakel
Höxter,30,42,30.0,Höxter
Marienmünster,1,2,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,0,5,0.6,Steinheim
Warburg,17,36,17.0,Warburg
Willebadessen,5,31,5.0,Willebadessen
Bedburg-Hau,9,17,9.0,Bedburg-Hau
Emmerich am Rhein,18,32,18.0,Emmerich am Rhein
Geldern,98,133,98.0,Geldern
Goch,30,59,30.0,Goch
Issum,6,8,6.0,Issum
Kalkar,5,19,5.0,Kalkar
Kerken,1,8,1.0,Kerken
Kevelaer,24,44,24.0,Kevelaer
Kleve,50,101,50.0,Kleve
Kranenburg,7,13,7.0,Kranenburg
Rees,4,11,4.0,Rees
Rheurdt,4,9,4.0,Rheurdt
Straelen,17,33,17.0,Straelen
Uedem,5,7,5.0,Uedem
Wachtendonk,1,5,1.0,Wachtendonk
Weeze,3,7,3.0,Weeze
Augustdorf,27,38,27.0,Augustdorf
Bad Salzuflen,55,118,55.0,Bad Salzuflen
Barntrup,1,11,1.0,Barntrup
Blomberg,12,22,12.0,Blomberg
Detmold,93,186,93.0,Detmold
Dörentrup,2,2,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,4,11,4.0,Horn-Bad Meinberg
Kalletal,12,38,12.0,Kalletal
Lage,41,76,41.0,Lage
Lemgo,43,59,43.0,Lemgo
Leopoldshöhe,23,43,23.0,Leopoldshöhe
Lügde,17,28,17.0,Lügde
Oerlinghausen,24,66,24.0,Oerlinghausen
Schieder-Schwalenberg,1,7,1.0,Schieder-Schwalenberg
Schlangen,9,25,9.0,Schlangen
Altena,21,36,21.0,Altena
Balve,11,20,11.0,Balve
Halver,16,32,16.0,Halver
Hemer,31,82,31.0,Hemer
Herscheid,13,18,13.0,Herscheid
Iserlohn,173,305,173.0,Iserlohn
Kierspe,41,81,41.0,Kierspe
Lüdenscheid,115,247,115.0,Lüdenscheid
Meinerzhagen,13,41,13.0,Meinerzhagen
Menden (Sauerland),72,125,72.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,13,6.0,Nachrodt-Wiblingwerde
Neuenrade,10,25,10.0,Neuenrade
Plettenberg,42,81,42.0,Plettenberg
Schalksmühle,9,13,9.0,Schalksmühle
Werdohl,56,104,56.0,Werdohl
Erkrath,57,140,57.0,Erkrath
Hilden,62,153,62.0,Hilden
Monheim am Rhein,0,54,0.6,Monheim am Rhein
Wülfrath,647,655,647.0,Wülfrath
Haan,1458,1503,1458.0,Haan
Heiligenhaus,434,490,434.0,Heiligenhaus
Langenfeld (Rhld.),0,64,0.6,Langenfeld (Rhld.)
Mettmann,0,33,0.6,Mettmann
Ratingen,88,234,88.0,Ratingen
Velbert,107,227,107.0,Velbert
Bad Oeynhausen,79,141,79.0,Bad Oeynhausen
Espelkamp,65,114,65.0,Espelkamp
Hille,3,13,3.0,Hille
Hüllhorst,29,69,29.0,Hüllhorst
Lübbecke,35,74,35.0,Lübbecke
Minden,120,237,120.0,Minden
Petershagen,13,21,13.0,Petershagen
Porta Westfalica,50,94,50.0,Porta Westfalica
Preußisch Oldendorf,16,27,16.0,Preußisch Oldendorf
Rahden,16,41,16.0,Rahden
Stemwede,8,21,8.0,Stemwede
Attendorn,18,37,18.0,Attendorn
Drolshagen,10,15,10.0,Drolshagen
Finnentrop,11,24,11.0,Finnentrop
Kirchhundem,10,26,10.0,Kirchhundem
Lennestadt,9,21,9.0,Lennestadt
Olpe,25,68,25.0,Olpe
Wenden,17,36,17.0,Wenden
Altenbeken,13,19,13.0,Altenbeken
Bad Lippspringe,29,45,29.0,Bad Lippspringe
Bad Wünnenberg,8,12,8.0,Bad Wünnenberg
Borchen,6,12,6.0,Borchen
Büren,16,23,16.0,Büren
Delbrück,70,115,70.0,Delbrück
Hövelhof,19,26,19.0,Hövelhof
Lichtenau,11,22,11.0,Lichtenau
Paderborn,170,334,170.0,Paderborn
Salzkotten,45,71,45.0,Salzkotten
Bedburg,29,39,29.0,Bedburg
Bergheim,131,195,131.0,Bergheim
Brühl,62,89,62.0,Brühl
Elsdorf,40,65,40.0,Elsdorf
Erftstadt,61,81,61.0,Erftstadt
Frechen,100,131,100.0,Frechen
Hürth,88,128,88.0,Hürth
Kerpen,136,201,136.0,Kerpen
Pulheim,54,83,54.0,Pulheim
Wesseling,84,124,84.0,Wesseling
Alfter,18,61,18.0,Alfter
Bad Honnef,12,25,12.0,Bad Honnef
Bornheim,51,98,51.0,Bornheim
Eitorf,24,42,24.0,Eitorf
Königswinter,21,53,21.0,Königswinter
Lohmar,15,30,15.0,Lohmar
Meckenheim,33,89,33.0,Meckenheim
Much,12,17,12.0,Much
Neunkirchen-Seelscheid,5,14,5.0,Neunkirchen-Seelscheid
Niederkassel,67,101,67.0,Niederkassel
Rheinbach,27,62,27.0,Rheinbach
Ruppichteroth,10,22,10.0,Ruppichteroth
Sankt Augustin,102,211,102.0,Sankt Augustin
Siegburg,52,125,52.0,Siegburg
Swisttal,11,43,11.0,Swisttal
Troisdorf,117,271,117.0,Troisdorf
Wachtberg,10,24,10.0,Wachtberg
Windeck,12,30,12.0,Windeck
Hennef (Sieg),52,108,52.0,Hennef (Sieg)
Bonn,394,828,394.0,Bonn
Bielefeld,529,1117,529.0,Bielefeld
Münster,195,430,195.0,Münster
Hamm,291,630,291.0,Hamm
Mülheim an der Ruhr,215,451,215.0,Mülheim an der Ruhr
Dortmund,789,1712,789.0,Dortmund
Hagen,237,551,237.0,Hagen
Bochum,508,1054,508.0,Bochum
Herne,208,401,208.0,Herne
Gelsenkirchen,464,830,464.0,Gelsenkirchen
Essen,836,1654,836.0,Essen
Bottrop,153,347,153.0,Bottrop
Oberhausen,315,633,315.0,Oberhausen
Duisburg,697,1535,697.0,Duisburg
Krefeld,341,765,341.0,Krefeld
Düsseldorf,972,2003,972.0,Düsseldorf
Mönchengladbach,375,775,375.0,Mönchengladbach
Wuppertal,809,1720,809.0,Wuppertal
Solingen,180,430,180.0,Solingen
Remscheid,167,355,167.0,Remscheid
Bonn,394,828,394.0,Bonn
Leverkusen,403,758,403.0,Leverkusen
Köln,1339,3166,1339.0,Köln
Altenberge,5,12,5.0,Altenberge
Emsdetten,26,62,26.0,Emsdetten
Greven,54,114,54.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,19,32,19.0,Hörstel
Horstmar,14,22,14.0,Horstmar
Ibbenbüren,47,125,47.0,Ibbenbüren
Ladbergen,8,16,8.0,Ladbergen
Laer,5,7,5.0,Laer
Lengerich,35,57,35.0,Lengerich
Lienen,4,17,4.0,Lienen
Lotte,13,30,13.0,Lotte
Metelen,6,10,6.0,Metelen
Mettingen,3,11,3.0,Mettingen
Neuenkirchen,9,19,9.0,Neuenkirchen
Nordwalde,11,29,11.0,Nordwalde
Ochtrup,27,50,27.0,Ochtrup
Recke,10,23,10.0,Recke
Rheine,102,212,102.0,Rheine
Saerbeck,2,6,2.0,Saerbeck
Steinfurt,33,91,33.0,Steinfurt
Tecklenburg,9,11,9.0,Tecklenburg
Westerkappeln,8,25,8.0,Westerkappeln
Wettringen,2,3,2.0,Wettringen
Ahlen,65,145,65.0,Ahlen
Beckum,35,75,35.0,Beckum
Beelen,12,27,12.0,Beelen
Drensteinfurt,2,6,2.0,Drensteinfurt
Ennigerloh,15,28,15.0,Ennigerloh
Everswinkel,2,9,2.0,Everswinkel
Oelde,17,27,17.0,Oelde
Ostbevern,2,2,2.0,Ostbevern
Sassenberg,7,8,7.0,Sassenberg
Sendenhorst,6,10,6.0,Sendenhorst
Telgte,15,35,15.0,Telgte
Wadersloh,12,17,12.0,Wadersloh
Warendorf,31,52,31.0,Warendorf
Alpen,0,4,0.6,Alpen
Dinslaken,28,88,28.0,Dinslaken
Hamminkeln,11,23,11.0,Hamminkeln
Hünxe,4,7,4.0,Hünxe
Kamp-Lintfort,26,75,26.0,Kamp-Lintfort
Moers,95,219,95.0,Moers
Neukirchen-Vluyn,8,22,8.0,Neukirchen-Vluyn
Rheinberg,12,27,12.0,Rheinberg
Schermbeck,5,17,5.0,Schermbeck
Sonsbeck,2,5,2.0,Sonsbeck
Voerde (Niederrhein),13,33,13.0,Voerde (Niederrhein)
Wesel,19,60,19.0,Wesel
Xanten,9,31,9.0,Xanten
Meerbusch,50,89,50.0,Meerbusch
Korschenbroich,18,46,18.0,Korschenbroich
Jüchen,23,44,23.0,Jüchen
Neuss,237,457,237.0,Neuss
Grevenbroich,94,179,94.0,Grevenbroich
Dormagen,79,154,79.0,Dormagen
Kaarst,35,75,35.0,Kaarst
Rommerskirchen,7,13,7.0,Rommerskirchen
Castrop-Rauxel,50,125,50.0,Castrop-Rauxel
Datteln,22,53,22.0,Datteln
Dorsten,50,130,50.0,Dorsten
Gladbeck,99,263,99.0,Gladbeck
Haltern am See,16,38,16.0,Haltern am See
Herten,74,132,74.0,Herten
Marl,100,198,100.0,Marl
Oer-Erkenschwick,19,41,19.0,Oer-Erkenschwick
Recklinghausen,119,276,119.0,Recklinghausen
Waltrop,15,29,15.0,Waltrop
Bergisch Gladbach,83,195,83.0,Bergisch Gladbach
Burscheid,31,56,31.0,Burscheid
Kürten,15,18,15.0,Kürten
Leichlingen (Rhld.),29,61,29.0,Leichlingen (Rhld.)
Odenthal,3,10,3.0,Odenthal
Overath,15,47,15.0,Overath
Rösrath,36,75,36.0,Rösrath
Wermelskirchen,21,61,21.0,Wermelskirchen
Brüggen,10,33,10.0,Brüggen
Grefrath,3,22,3.0,Grefrath
Kempen,36,71,36.0,Kempen
Nettetal,32,80,32.0,Nettetal
Niederkrüchten,5,11,5.0,Niederkrüchten
Schwalmtal,10,33,10.0,Schwalmtal
Tönisvorst,17,58,17.0,Tönisvorst
Viersen,75,151,75.0,Viersen
Willich,20,48,20.0,Willich
Bad Berleburg,3,13,3.0,Bad Berleburg
Bad Laasphe,4,7,4.0,Bad Laasphe
Burbach,8,26,8.0,Burbach
Erndtebrück,1,1,1.0,Erndtebrück
Freudenberg,24,30,24.0,Freudenberg
Hilchenbach,14,22,14.0,Hilchenbach
Kreuztal,35,82,35.0,Kreuztal
Netphen,37,70,37.0,Netphen
Neunkirchen,13,39,13.0,Neunkirchen
Siegen,271,520,271.0,Siegen
Wilnsdorf,23,48,23.0,Wilnsdorf
Anröchte,6,13,6.0,Anröchte
Lippetal,0,3,0.6,Lippetal
Möhnesee,7,21,7.0,Möhnesee
Geseke,6,19,6.0,Geseke
Werl,25,54,25.0,Werl
Warstein,9,20,9.0,Warstein
Ense,3,7,3.0,Ense
Rüthen,0,4,0.6,Rüthen
Lippstadt,94,155,94.0,Lippstadt
Bad Sassendorf,7,13,7.0,Bad Sassendorf
Welver,1,8,1.0,Welver
Wickede (Ruhr),11,31,11.0,Wickede (Ruhr)
Soest,35,98,35.0,Soest
Erwitte,4,16,4.0,Erwitte
Bergkamen,44,106,44.0,Bergkamen
Bönen,16,36,16.0,Bönen
Fröndenberg/Ruhr,19,28,19.0,Fröndenberg/Ruhr
Holzwickede,4,31,4.0,Holzwickede
Kamen,39,72,39.0,Kamen
Lünen,69,163,69.0,Lünen
Schwerte,25,54,25.0,Schwerte
Selm,4,10,4.0,Selm
Unna,47,89,47.0,Unna
Werne,21,49,21.0,Werne
Arnsberg,70,129,70.0,Arnsberg
Bestwig,11,20,11.0,Bestwig
Brilon,21,35,21.0,Brilon
Eslohe (Sauerland),3,9,3.0,Eslohe (Sauerland)
Hallenberg,0,2,0.6,Hallenberg
Marsberg,23,49,23.0,Marsberg
Medebach,1,7,1.0,Medebach
Meschede,19,37,19.0,Meschede
Olsberg,27,37,27.0,Olsberg
Schmallenberg,2,8,2.0,Schmallenberg
Sundern (Sauerland),33,69,33.0,Sundern (Sauerland)
Winterberg,8,14,8.0,Winterberg
