,last7,last14,mix,Gemeinde
Espelkamp,182,356,182.0,Espelkamp
Hille,47,96,47.0,Hille
Hüllhorst,61,114,61.0,Hüllhorst
Lübbecke,126,272,126.0,Lübbecke
Minden,303,639,303.0,Minden
Petershagen,70,119,70.0,Petershagen
Porta Westfalica,105,228,105.0,Porta Westfalica
Preußisch Oldendorf,48,102,48.0,Preußisch Oldendorf
Rahden,46,94,46.0,Rahden
Stemwede,34,66,34.0,Stemwede
Attendorn,52,92,52.0,Attendorn
Drolshagen,46,118,46.0,Drolshagen
Finnentrop,19,45,19.0,Finnentrop
Kirchhundem,12,28,12.0,Kirchhundem
Lennestadt,36,73,36.0,Lennestadt
Olpe,75,125,75.0,Olpe
Wenden,48,80,48.0,Wenden
Altenbeken,49,74,49.0,Altenbeken
Bad Lippspringe,64,125,64.0,Bad Lippspringe
Bad Wünnenberg,39,69,39.0,Bad Wünnenberg
Borchen,72,145,72.0,Borchen
Büren,71,109,71.0,Büren
Delbrück,146,262,146.0,Delbrück
Hövelhof,69,126,69.0,Hövelhof
Lichtenau,59,109,59.0,Lichtenau
Paderborn,577,1068,577.0,Paderborn
Salzkotten,121,206,121.0,Salzkotten
Bedburg,86,175,86.0,Bedburg
Bergheim,270,496,270.0,Bergheim
Brühl,126,249,126.0,Brühl
Elsdorf,82,175,82.0,Elsdorf
Erftstadt,117,254,117.0,Erftstadt
Frechen,165,341,165.0,Frechen
Hürth,234,508,234.0,Hürth
Kerpen,187,394,187.0,Kerpen
Pulheim,198,358,198.0,Pulheim
Wesseling,120,234,120.0,Wesseling
Alfter,56,127,56.0,Alfter
Bad Honnef,41,97,41.0,Bad Honnef
Bornheim,110,255,110.0,Bornheim
Eitorf,32,71,32.0,Eitorf
Königswinter,91,199,91.0,Königswinter
Lohmar,129,230,129.0,Lohmar
Meckenheim,55,130,55.0,Meckenheim
Much,34,114,34.0,Much
Neunkirchen-Seelscheid,66,111,66.0,Neunkirchen-Seelscheid
Niederkassel,157,333,157.0,Niederkassel
Rheinbach,96,168,96.0,Rheinbach
Ruppichteroth,25,60,25.0,Ruppichteroth
Sankt Augustin,187,335,187.0,Sankt Augustin
Siegburg,170,331,170.0,Siegburg
Swisttal,54,86,54.0,Swisttal
Troisdorf,265,595,265.0,Troisdorf
Wachtberg,47,91,47.0,Wachtberg
Windeck,37,95,37.0,Windeck
Hennef (Sieg),118,283,118.0,Hennef (Sieg)
Bonn,1001,1965,1001.0,Bonn
Bielefeld,1029,2532,1029.0,Bielefeld
Münster,460,1068,460.0,Münster
Hamm,558,1113,558.0,Hamm
Mülheim an der Ruhr,454,832,454.0,Mülheim an der Ruhr
Dortmund,1650,3180,1650.0,Dortmund
Hagen,477,1130,477.0,Hagen
Bochum,941,1964,941.0,Bochum
Herne,522,986,522.0,Herne
Gelsenkirchen,825,1631,825.0,Gelsenkirchen
Essen,1544,3022,1544.0,Essen
Bottrop,286,564,286.0,Bottrop
Oberhausen,531,1084,531.0,Oberhausen
Duisburg,1391,2734,1391.0,Duisburg
Krefeld,870,1604,870.0,Krefeld
Düsseldorf,1909,4024,1909.0,Düsseldorf
Mönchengladbach,542,1433,542.0,Mönchengladbach
Wuppertal,1311,2434,1311.0,Wuppertal
Solingen,500,1003,500.0,Solingen
Remscheid,344,636,344.0,Remscheid
Bonn,1001,1965,1001.0,Bonn
Leverkusen,583,1216,583.0,Leverkusen
Köln,4974,8398,4974.0,Köln
Altenberge,21,32,21.0,Altenberge
Emsdetten,58,99,58.0,Emsdetten
Greven,81,164,81.0,Greven
Hopsten,20,41,20.0,Hopsten
Hörstel,45,83,45.0,Hörstel
Horstmar,10,23,10.0,Horstmar
Ibbenbüren,136,262,136.0,Ibbenbüren
Ladbergen,8,19,8.0,Ladbergen
Laer,13,37,13.0,Laer
Lengerich,77,166,77.0,Lengerich
Lienen,26,78,26.0,Lienen
Lotte,55,119,55.0,Lotte
Metelen,23,51,23.0,Metelen
Mettingen,29,63,29.0,Mettingen
Neuenkirchen,43,79,43.0,Neuenkirchen
Nordwalde,22,34,22.0,Nordwalde
Ochtrup,52,133,52.0,Ochtrup
Recke,45,82,45.0,Recke
Rheine,178,360,178.0,Rheine
Saerbeck,2,12,2.0,Saerbeck
Steinfurt,104,180,104.0,Steinfurt
Tecklenburg,12,33,12.0,Tecklenburg
Westerkappeln,29,42,29.0,Westerkappeln
Wettringen,81,95,81.0,Wettringen
Ahlen,141,293,141.0,Ahlen
Beckum,117,247,117.0,Beckum
Beelen,27,48,27.0,Beelen
Drensteinfurt,18,53,18.0,Drensteinfurt
Ennigerloh,39,76,39.0,Ennigerloh
Everswinkel,40,114,40.0,Everswinkel
Oelde,64,171,64.0,Oelde
Ostbevern,36,62,36.0,Ostbevern
Sassenberg,59,117,59.0,Sassenberg
Sendenhorst,31,61,31.0,Sendenhorst
Telgte,146,146,146.0,Telgte
Wadersloh,71,115,71.0,Wadersloh
Warendorf,104,257,104.0,Warendorf
Alpen,36,74,36.0,Alpen
Dinslaken,152,308,152.0,Dinslaken
Hamminkeln,85,158,85.0,Hamminkeln
Hünxe,30,69,30.0,Hünxe
Kamp-Lintfort,135,273,135.0,Kamp-Lintfort
Moers,320,574,320.0,Moers
Neukirchen-Vluyn,71,155,71.0,Neukirchen-Vluyn
Rheinberg,150,305,150.0,Rheinberg
Schermbeck,22,51,22.0,Schermbeck
Sonsbeck,32,69,32.0,Sonsbeck
Voerde (Niederrhein),83,155,83.0,Voerde (Niederrhein)
Wesel,117,244,117.0,Wesel
Xanten,70,171,70.0,Xanten
Meerbusch,154,315,154.0,Meerbusch
Korschenbroich,89,186,89.0,Korschenbroich
Jüchen,76,141,76.0,Jüchen
Neuss,608,1095,608.0,Neuss
Grevenbroich,103,237,103.0,Grevenbroich
Dormagen,157,350,157.0,Dormagen
Kaarst,115,213,115.0,Kaarst
Rommerskirchen,38,60,38.0,Rommerskirchen
Castrop-Rauxel,76,331,76.0,Castrop-Rauxel
Datteln,39,127,39.0,Datteln
Dorsten,83,239,83.0,Dorsten
Gladbeck,140,394,140.0,Gladbeck
Haltern am See,54,153,54.0,Haltern am See
Herten,119,317,119.0,Herten
Marl,141,406,141.0,Marl
Oer-Erkenschwick,60,130,60.0,Oer-Erkenschwick
Recklinghausen,177,513,177.0,Recklinghausen
Waltrop,44,123,44.0,Waltrop
Bergisch Gladbach,320,610,320.0,Bergisch Gladbach
Burscheid,60,132,60.0,Burscheid
Kürten,62,117,62.0,Kürten
Leichlingen (Rhld.),93,182,93.0,Leichlingen (Rhld.)
Odenthal,69,111,69.0,Odenthal
Overath,124,256,124.0,Overath
Rösrath,110,184,110.0,Rösrath
Wermelskirchen,140,246,140.0,Wermelskirchen
Brüggen,49,94,49.0,Brüggen
Grefrath,57,133,57.0,Grefrath
Kempen,117,259,117.0,Kempen
Nettetal,157,330,157.0,Nettetal
Niederkrüchten,35,62,35.0,Niederkrüchten
Schwalmtal,48,87,48.0,Schwalmtal
Tönisvorst,91,171,91.0,Tönisvorst
Viersen,180,376,180.0,Viersen
Willich,112,253,112.0,Willich
Bad Berleburg,25,72,25.0,Bad Berleburg
Bad Laasphe,34,57,34.0,Bad Laasphe
Burbach,27,61,27.0,Burbach
Erndtebrück,3,12,3.0,Erndtebrück
Freudenberg,44,81,44.0,Freudenberg
Hilchenbach,23,41,23.0,Hilchenbach
Kreuztal,68,127,68.0,Kreuztal
Netphen,53,145,53.0,Netphen
Neunkirchen,37,46,37.0,Neunkirchen
Siegen,225,518,225.0,Siegen
Wilnsdorf,57,105,57.0,Wilnsdorf
Anröchte,18,50,18.0,Anröchte
Lippetal,29,54,29.0,Lippetal
Möhnesee,14,27,14.0,Möhnesee
Geseke,73,137,73.0,Geseke
Werl,88,139,88.0,Werl
Warstein,20,45,20.0,Warstein
Ense,24,42,24.0,Ense
Rüthen,12,39,12.0,Rüthen
Lippstadt,190,346,190.0,Lippstadt
Bad Sassendorf,26,52,26.0,Bad Sassendorf
Welver,17,27,17.0,Welver
Wickede (Ruhr),39,59,39.0,Wickede (Ruhr)
Soest,142,234,142.0,Soest
Erwitte,19,37,19.0,Erwitte
Bergkamen,103,222,103.0,Bergkamen
Bönen,46,92,46.0,Bönen
Fröndenberg/Ruhr,42,67,42.0,Fröndenberg/Ruhr
Holzwickede,33,60,33.0,Holzwickede
Kamen,77,144,77.0,Kamen
Lünen,189,402,189.0,Lünen
Schwerte,92,155,92.0,Schwerte
Selm,60,150,60.0,Selm
Unna,131,278,131.0,Unna
Werne,46,122,46.0,Werne
Arnsberg,128,255,128.0,Arnsberg
Bestwig,18,37,18.0,Bestwig
Brilon,69,128,69.0,Brilon
Eslohe (Sauerland),5,9,5.0,Eslohe (Sauerland)
Hallenberg,7,31,7.0,Hallenberg
Marsberg,67,141,67.0,Marsberg
Medebach,6,16,6.0,Medebach
Meschede,40,81,40.0,Meschede
Olsberg,34,57,34.0,Olsberg
Schmallenberg,64,88,64.0,Schmallenberg
Sundern (Sauerland),36,76,36.0,Sundern (Sauerland)
Winterberg,17,50,17.0,Winterberg
