,last7,last14,mix,Gemeinde
Mettmann,20,21,20.0,Mettmann
Velbert,13,22,13.0,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,1,4,1.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,1,0.6,Hüllhorst
Lübbecke,1,1,1.0,Lübbecke
Minden,0,6,0.6,Minden
Petershagen,0,3,0.6,Petershagen
Porta Westfalica,1,4,1.0,Porta Westfalica
Preußisch Oldendorf,1,1,1.0,Preußisch Oldendorf
Rahden,0,0,0.2,Rahden
Stemwede,0,1,0.6,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,1,1,1.0,Finnentrop
Kirchhundem,1,2,1.0,Kirchhundem
Lennestadt,0,2,0.6,Lennestadt
Olpe,1,14,1.0,Olpe
Wenden,0,2,0.6,Wenden
Bad Wünnenberg,0,1,0.6,Bad Wünnenberg
Delbrück,0,4,0.6,Delbrück
Borchen,0,3,0.6,Borchen
Salzkotten,9,17,9.0,Salzkotten
Hövelhof,0,1,0.6,Hövelhof
Lichtenau,1,6,1.0,Lichtenau
Bad Lippspringe,3,6,3.0,Bad Lippspringe
Altenbeken,1,1,1.0,Altenbeken
Paderborn,5,23,5.0,Paderborn
Büren,5,7,5.0,Büren
Bedburg,2,4,2.0,Bedburg
Bergheim,6,13,6.0,Bergheim
Brühl,13,20,13.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,1,3,1.0,Erftstadt
Frechen,5,6,5.0,Frechen
Hürth,1,2,1.0,Hürth
Kerpen,6,8,6.0,Kerpen
Pulheim,4,12,4.0,Pulheim
Wesseling,3,10,3.0,Wesseling
Alfter,2,3,2.0,Alfter
Bad Honnef,2,4,2.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,0,9,0.6,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,11,4.0,Lohmar
Meckenheim,0,4,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,3,6,3.0,Niederkassel
Rheinbach,0,2,0.6,Rheinbach
Ruppichteroth,0,3,0.6,Ruppichteroth
Sankt Augustin,2,8,2.0,Sankt Augustin
Siegburg,0,12,0.6,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,6,0.6,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),5,13,5.0,Hennef (Sieg)
Bonn,27,123,27.0,Bonn
Bielefeld,13,46,13.0,Bielefeld
Münster,8,25,8.0,Münster
Hamm,7,22,7.0,Hamm
Mülheim an der Ruhr,12,43,12.0,Mülheim an der Ruhr
Dortmund,78,176,78.0,Dortmund
Hagen,47,107,47.0,Hagen
Bochum,18,75,18.0,Bochum
Herne,13,25,13.0,Herne
Gelsenkirchen,20,68,20.0,Gelsenkirchen
Essen,64,149,64.0,Essen
Bottrop,5,12,5.0,Bottrop
Oberhausen,25,67,25.0,Oberhausen
Duisburg,45,158,45.0,Duisburg
Krefeld,30,66,30.0,Krefeld
Düsseldorf,54,131,54.0,Düsseldorf
Mönchengladbach,16,69,16.0,Mönchengladbach
Wuppertal,44,150,44.0,Wuppertal
Solingen,17,40,17.0,Solingen
Remscheid,7,22,7.0,Remscheid
Bonn,27,123,27.0,Bonn
Leverkusen,11,44,11.0,Leverkusen
Köln,100,303,100.0,Köln
Altenberge,1,1,1.0,Altenberge
Emsdetten,1,3,1.0,Emsdetten
Greven,0,1,0.6,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,0,1,0.6,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,0,0,0.2,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,2,4,2.0,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,4,7,4.0,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,1,3,1.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,6,19,6.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,2,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,2,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,4,9,4.0,Ahlen
Beckum,1,5,1.0,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,1,0.6,Drensteinfurt
Ennigerloh,2,6,2.0,Ennigerloh
Everswinkel,0,1,0.6,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,1,4,1.0,Sassenberg
Sendenhorst,0,0,0.2,Sendenhorst
Telgte,0,1,0.6,Telgte
Wadersloh,3,7,3.0,Wadersloh
Warendorf,3,3,3.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,4,14,4.0,Dinslaken
Hamminkeln,1,1,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,1,3,1.0,Kamp-Lintfort
Moers,7,28,7.0,Moers
Neukirchen-Vluyn,2,9,2.0,Neukirchen-Vluyn
Rheinberg,0,2,0.6,Rheinberg
Schermbeck,1,1,1.0,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),3,7,3.0,Voerde (Niederrhein)
Wesel,8,20,8.0,Wesel
Xanten,1,2,1.0,Xanten
Meerbusch,1,1,1.0,Meerbusch
Korschenbroich,0,2,0.6,Korschenbroich
Jüchen,0,2,0.6,Jüchen
Neuss,15,43,15.0,Neuss
Grevenbroich,3,15,3.0,Grevenbroich
Dormagen,2,10,2.0,Dormagen
Kaarst,3,5,3.0,Kaarst
Rommerskirchen,0,0,0.2,Rommerskirchen
Castrop-Rauxel,0,0,0.2,Castrop-Rauxel
Datteln,0,3,0.6,Datteln
Dorsten,3,9,3.0,Dorsten
Gladbeck,4,9,4.0,Gladbeck
Haltern am See,2,3,2.0,Haltern am See
Herten,0,13,0.6,Herten
Marl,0,7,0.6,Marl
Oer-Erkenschwick,3,8,3.0,Oer-Erkenschwick
Recklinghausen,15,34,15.0,Recklinghausen
Waltrop,0,0,0.2,Waltrop
Bergisch Gladbach,4,10,4.0,Bergisch Gladbach
Burscheid,1,4,1.0,Burscheid
Kürten,0,1,0.6,Kürten
Leichlingen (Rhld.),0,4,0.6,Leichlingen (Rhld.)
Odenthal,1,3,1.0,Odenthal
Overath,0,2,0.6,Overath
Rösrath,0,1,0.6,Rösrath
Wermelskirchen,3,17,3.0,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,2,8,2.0,Kempen
Nettetal,4,11,4.0,Nettetal
Niederkrüchten,0,6,0.6,Niederkrüchten
Schwalmtal,1,1,1.0,Schwalmtal
Tönisvorst,1,1,1.0,Tönisvorst
Viersen,1,3,1.0,Viersen
Willich,4,7,4.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,1,0.6,Bad Laasphe
Burbach,10,15,10.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,1,1,1.0,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,6,10,6.0,Kreuztal
Netphen,3,12,3.0,Netphen
Neunkirchen,5,17,5.0,Neunkirchen
Siegen,12,23,12.0,Siegen
Wilnsdorf,0,5,0.6,Wilnsdorf
Anröchte,1,2,1.0,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,1,10,1.0,Geseke
Werl,17,37,17.0,Werl
Warstein,1,1,1.0,Warstein
Ense,1,1,1.0,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,0,4,0.6,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,0,0,0.2,Welver
Wickede (Ruhr),2,2,2.0,Wickede (Ruhr)
Soest,0,1,0.6,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,5,11,5.0,Bergkamen
Bönen,3,4,3.0,Bönen
Fröndenberg/Ruhr,2,2,2.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,1,4,1.0,Kamen
Lünen,5,9,5.0,Lünen
Schwerte,0,1,0.6,Schwerte
Selm,4,5,4.0,Selm
Unna,4,6,4.0,Unna
Werne,0,4,0.6,Werne
Arnsberg,7,23,7.0,Arnsberg
Bestwig,1,1,1.0,Bestwig
Brilon,0,1,0.6,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,1,0.6,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,13,16,13.0,Meschede
Olsberg,1,1,1.0,Olsberg
Schmallenberg,2,6,2.0,Schmallenberg
Sundern (Sauerland),3,8,3.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
