,last7,last14,mix,Gemeinde
Herscheid,76,103,76.0,Herscheid
Iserlohn,1056,1554,1056.0,Iserlohn
Kierspe,141,211,141.0,Kierspe
Lüdenscheid,722,1135,722.0,Lüdenscheid
Meinerzhagen,210,381,210.0,Meinerzhagen
Menden (Sauerland),520,713,520.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,49,82,49.0,Nachrodt-Wiblingwerde
Neuenrade,87,128,87.0,Neuenrade
Plettenberg,309,466,309.0,Plettenberg
Schalksmühle,101,160,101.0,Schalksmühle
Werdohl,226,323,226.0,Werdohl
Erkrath,352,613,352.0,Erkrath
Haan,206,360,206.0,Haan
Heiligenhaus,181,316,181.0,Heiligenhaus
Hilden,385,695,385.0,Hilden
Langenfeld (Rhld.),424,730,424.0,Langenfeld (Rhld.)
Mettmann,235,497,235.0,Mettmann
Monheim am Rhein,370,606,370.0,Monheim am Rhein
Ratingen,532,1060,532.0,Ratingen
Velbert,482,1012,482.0,Velbert
Wülfrath,166,315,166.0,Wülfrath
Bad Oeynhausen,410,696,410.0,Bad Oeynhausen
Espelkamp,193,334,193.0,Espelkamp
Hille,92,167,92.0,Hille
Hüllhorst,79,129,79.0,Hüllhorst
Lübbecke,268,403,268.0,Lübbecke
Minden,702,1192,702.0,Minden
Petershagen,149,217,149.0,Petershagen
Porta Westfalica,226,395,226.0,Porta Westfalica
Preußisch Oldendorf,82,131,82.0,Preußisch Oldendorf
Rahden,101,151,101.0,Rahden
Stemwede,39,77,39.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,47,76,47.0,Altenbeken
Bad Lippspringe,78,136,78.0,Bad Lippspringe
Bad Wünnenberg,66,116,66.0,Bad Wünnenberg
Borchen,78,137,78.0,Borchen
Büren,92,164,92.0,Büren
Delbrück,166,299,166.0,Delbrück
Hövelhof,80,152,80.0,Hövelhof
Lichtenau,51,91,51.0,Lichtenau
Paderborn,836,1452,836.0,Paderborn
Salzkotten,99,179,99.0,Salzkotten
Bedburg,178,258,178.0,Bedburg
Bergheim,583,942,583.0,Bergheim
Brühl,388,630,388.0,Brühl
Elsdorf,155,266,155.0,Elsdorf
Erftstadt,369,587,369.0,Erftstadt
Frechen,528,831,528.0,Frechen
Hürth,546,937,546.0,Hürth
Kerpen,635,1002,635.0,Kerpen
Pulheim,339,574,339.0,Pulheim
Wesseling,489,776,489.0,Wesseling
Alfter,187,295,187.0,Alfter
Bad Honnef,118,219,118.0,Bad Honnef
Bornheim,361,616,361.0,Bornheim
Eitorf,169,252,169.0,Eitorf
Königswinter,309,510,309.0,Königswinter
Lohmar,189,298,189.0,Lohmar
Meckenheim,186,309,186.0,Meckenheim
Much,86,111,86.0,Much
Neunkirchen-Seelscheid,119,167,119.0,Neunkirchen-Seelscheid
Niederkassel,364,575,364.0,Niederkassel
Rheinbach,107,211,107.0,Rheinbach
Ruppichteroth,64,93,64.0,Ruppichteroth
Sankt Augustin,437,707,437.0,Sankt Augustin
Siegburg,507,770,507.0,Siegburg
Swisttal,128,204,128.0,Swisttal
Troisdorf,761,1133,761.0,Troisdorf
Wachtberg,175,310,175.0,Wachtberg
Windeck,59,110,59.0,Windeck
Hennef (Sieg),427,663,427.0,Hennef (Sieg)
Bonn,3815,5545,3815.0,Bonn
Bielefeld,2082,3716,2082.0,Bielefeld
Münster,1786,3689,1786.0,Münster
Hamm,1469,2413,1469.0,Hamm
Mülheim an der Ruhr,1768,2705,1768.0,Mülheim an der Ruhr
Dortmund,5614,9486,5614.0,Dortmund
Hagen,1413,2159,1413.0,Hagen
Bochum,2625,4438,2625.0,Bochum
Herne,1603,2481,1603.0,Herne
Gelsenkirchen,2476,3724,2476.0,Gelsenkirchen
Essen,5095,8133,5095.0,Essen
Bottrop,971,1616,971.0,Bottrop
Oberhausen,1786,2881,1786.0,Oberhausen
Duisburg,4498,7009,4498.0,Duisburg
Krefeld,2453,3952,2453.0,Krefeld
Düsseldorf,3375,7439,3375.0,Düsseldorf
Mönchengladbach,1883,3273,1883.0,Mönchengladbach
Wuppertal,3917,6429,3917.0,Wuppertal
Solingen,1817,2931,1817.0,Solingen
Remscheid,1079,1636,1079.0,Remscheid
Bonn,3815,5545,3815.0,Bonn
Leverkusen,1554,2694,1554.0,Leverkusen
Köln,8453,16840,8453.0,Köln
Altenberge,33,80,33.0,Altenberge
Emsdetten,180,359,180.0,Emsdetten
Greven,232,408,232.0,Greven
Hopsten,28,50,28.0,Hopsten
Hörstel,158,270,158.0,Hörstel
Horstmar,16,44,16.0,Horstmar
Ibbenbüren,276,516,276.0,Ibbenbüren
Ladbergen,40,60,40.0,Ladbergen
Laer,11,40,11.0,Laer
Lengerich,174,297,174.0,Lengerich
Lienen,40,72,40.0,Lienen
Lotte,85,149,85.0,Lotte
Metelen,23,48,23.0,Metelen
Mettingen,83,137,83.0,Mettingen
Neuenkirchen,111,183,111.0,Neuenkirchen
Nordwalde,42,77,42.0,Nordwalde
Ochtrup,155,286,155.0,Ochtrup
Recke,80,133,80.0,Recke
Rheine,503,940,503.0,Rheine
Saerbeck,52,102,52.0,Saerbeck
Steinfurt,173,392,173.0,Steinfurt
Tecklenburg,37,86,37.0,Tecklenburg
Westerkappeln,56,100,56.0,Westerkappeln
Wettringen,62,98,62.0,Wettringen
Ahlen,689,1141,689.0,Ahlen
Beckum,258,434,258.0,Beckum
Beelen,29,42,29.0,Beelen
Drensteinfurt,102,187,102.0,Drensteinfurt
Ennigerloh,130,211,130.0,Ennigerloh
Everswinkel,45,74,45.0,Everswinkel
Oelde,192,366,192.0,Oelde
Ostbevern,41,104,41.0,Ostbevern
Sassenberg,72,114,72.0,Sassenberg
Sendenhorst,136,205,136.0,Sendenhorst
Telgte,69,133,69.0,Telgte
Wadersloh,73,147,73.0,Wadersloh
Warendorf,188,303,188.0,Warendorf
Alpen,45,73,45.0,Alpen
Dinslaken,529,826,529.0,Dinslaken
Hamminkeln,86,179,86.0,Hamminkeln
Hünxe,64,83,64.0,Hünxe
Kamp-Lintfort,421,553,421.0,Kamp-Lintfort
Moers,942,1432,942.0,Moers
Neukirchen-Vluyn,229,314,229.0,Neukirchen-Vluyn
Rheinberg,225,330,225.0,Rheinberg
Schermbeck,43,84,43.0,Schermbeck
Sonsbeck,44,69,44.0,Sonsbeck
Voerde (Niederrhein),291,360,291.0,Voerde (Niederrhein)
Wesel,344,549,344.0,Wesel
Xanten,101,143,101.0,Xanten
Meerbusch,66,178,66.0,Meerbusch
Korschenbroich,14,43,14.0,Korschenbroich
Jüchen,8,50,8.0,Jüchen
Neuss,216,584,216.0,Neuss
Grevenbroich,51,191,51.0,Grevenbroich
Dormagen,42,177,42.0,Dormagen
Kaarst,38,141,38.0,Kaarst
Rommerskirchen,7,28,7.0,Rommerskirchen
Castrop-Rauxel,279,480,279.0,Castrop-Rauxel
Datteln,111,183,111.0,Datteln
Dorsten,235,428,235.0,Dorsten
Gladbeck,256,417,256.0,Gladbeck
Haltern am See,89,157,89.0,Haltern am See
Herten,246,440,246.0,Herten
Marl,253,470,253.0,Marl
Oer-Erkenschwick,128,208,128.0,Oer-Erkenschwick
Recklinghausen,472,821,472.0,Recklinghausen
Waltrop,104,157,104.0,Waltrop
Bergisch Gladbach,934,1670,934.0,Bergisch Gladbach
Burscheid,189,286,189.0,Burscheid
Kürten,110,176,110.0,Kürten
Leichlingen (Rhld.),219,335,219.0,Leichlingen (Rhld.)
Odenthal,100,174,100.0,Odenthal
Overath,147,242,147.0,Overath
Rösrath,169,321,169.0,Rösrath
Wermelskirchen,352,513,352.0,Wermelskirchen
Brüggen,103,141,103.0,Brüggen
Grefrath,78,118,78.0,Grefrath
Kempen,216,386,216.0,Kempen
Nettetal,145,313,145.0,Nettetal
Niederkrüchten,73,110,73.0,Niederkrüchten
Schwalmtal,57,95,57.0,Schwalmtal
Tönisvorst,183,336,183.0,Tönisvorst
Viersen,325,641,325.0,Viersen
Willich,281,517,281.0,Willich
Bad Berleburg,25,42,25.0,Bad Berleburg
Bad Laasphe,11,17,11.0,Bad Laasphe
Burbach,54,73,54.0,Burbach
Erndtebrück,4,5,4.0,Erndtebrück
Freudenberg,33,70,33.0,Freudenberg
Hilchenbach,47,82,47.0,Hilchenbach
Kreuztal,56,106,56.0,Kreuztal
Netphen,28,51,28.0,Netphen
Neunkirchen,50,92,50.0,Neunkirchen
Siegen,182,296,182.0,Siegen
Wilnsdorf,51,72,51.0,Wilnsdorf
Anröchte,39,90,39.0,Anröchte
Lippetal,49,98,49.0,Lippetal
Möhnesee,26,61,26.0,Möhnesee
Geseke,103,148,103.0,Geseke
Werl,131,220,131.0,Werl
Warstein,125,196,125.0,Warstein
Ense,52,101,52.0,Ense
Rüthen,36,57,36.0,Rüthen
Lippstadt,313,547,313.0,Lippstadt
Bad Sassendorf,31,56,31.0,Bad Sassendorf
Welver,47,79,47.0,Welver
Wickede (Ruhr),56,105,56.0,Wickede (Ruhr)
Soest,135,287,135.0,Soest
Erwitte,58,103,58.0,Erwitte
Bergkamen,423,667,423.0,Bergkamen
Bönen,175,271,175.0,Bönen
Fröndenberg/Ruhr,173,260,173.0,Fröndenberg/Ruhr
Holzwickede,153,227,153.0,Holzwickede
Kamen,290,447,290.0,Kamen
Lünen,781,1186,781.0,Lünen
Schwerte,366,579,366.0,Schwerte
Selm,185,336,185.0,Selm
Unna,372,601,372.0,Unna
Werne,153,283,153.0,Werne
Arnsberg,284,492,284.0,Arnsberg
Bestwig,52,80,52.0,Bestwig
Brilon,130,269,130.0,Brilon
Eslohe (Sauerland),25,35,25.0,Eslohe (Sauerland)
Hallenberg,18,28,18.0,Hallenberg
Marsberg,61,85,61.0,Marsberg
Medebach,63,88,63.0,Medebach
Meschede,96,182,96.0,Meschede
Olsberg,58,94,58.0,Olsberg
Schmallenberg,73,95,73.0,Schmallenberg
Sundern (Sauerland),127,175,127.0,Sundern (Sauerland)
Winterberg,102,152,102.0,Winterberg
