,last7,last14,mix,Gemeinde
Alfter,23,54,23.0,Alfter
Bad Honnef,35,56,35.0,Bad Honnef
Bornheim,98,184,98.0,Bornheim
Eitorf,32,64,32.0,Eitorf
Königswinter,47,85,47.0,Königswinter
Lohmar,66,121,66.0,Lohmar
Meckenheim,55,96,55.0,Meckenheim
Much,33,60,33.0,Much
Neunkirchen-Seelscheid,39,63,39.0,Neunkirchen-Seelscheid
Niederkassel,88,165,88.0,Niederkassel
Rheinbach,62,88,62.0,Rheinbach
Ruppichteroth,23,48,23.0,Ruppichteroth
Sankt Augustin,106,154,106.0,Sankt Augustin
Siegburg,104,174,104.0,Siegburg
Swisttal,25,44,25.0,Swisttal
Troisdorf,225,347,225.0,Troisdorf
Wachtberg,22,36,22.0,Wachtberg
Windeck,40,61,40.0,Windeck
Hennef (Sieg),83,156,83.0,Hennef (Sieg)
Bonn,475,826,475.0,Bonn
Bielefeld,759,1267,759.0,Bielefeld
Münster,440,765,440.0,Münster
Hamm,262,460,262.0,Hamm
Mülheim an der Ruhr,222,404,222.0,Mülheim an der Ruhr
Dortmund,1116,1873,1116.0,Dortmund
Hagen,347,601,347.0,Hagen
Bochum,632,1114,632.0,Bochum
Herne,277,459,277.0,Herne
Gelsenkirchen,476,936,476.0,Gelsenkirchen
Essen,840,1507,840.0,Essen
Bottrop,186,320,186.0,Bottrop
Oberhausen,247,419,247.0,Oberhausen
Duisburg,820,1465,820.0,Duisburg
Krefeld,435,725,435.0,Krefeld
Düsseldorf,1343,2253,1343.0,Düsseldorf
Mönchengladbach,506,796,506.0,Mönchengladbach
Wuppertal,683,1155,683.0,Wuppertal
Solingen,369,559,369.0,Solingen
Remscheid,191,305,191.0,Remscheid
Bonn,475,826,475.0,Bonn
Leverkusen,441,770,441.0,Leverkusen
Köln,2670,4905,2670.0,Köln
Altenberge,6,16,6.0,Altenberge
Emsdetten,47,137,47.0,Emsdetten
Greven,43,112,43.0,Greven
Hopsten,10,15,10.0,Hopsten
Hörstel,32,64,32.0,Hörstel
Horstmar,11,39,11.0,Horstmar
Ibbenbüren,76,145,76.0,Ibbenbüren
Ladbergen,11,20,11.0,Ladbergen
Laer,6,12,6.0,Laer
Lengerich,53,86,53.0,Lengerich
Lienen,19,23,19.0,Lienen
Lotte,33,70,33.0,Lotte
Metelen,9,12,9.0,Metelen
Mettingen,11,27,11.0,Mettingen
Neuenkirchen,24,52,24.0,Neuenkirchen
Nordwalde,3,8,3.0,Nordwalde
Ochtrup,20,45,20.0,Ochtrup
Recke,14,29,14.0,Recke
Rheine,137,271,137.0,Rheine
Saerbeck,3,9,3.0,Saerbeck
Steinfurt,79,139,79.0,Steinfurt
Tecklenburg,3,10,3.0,Tecklenburg
Westerkappeln,17,39,17.0,Westerkappeln
Wettringen,16,28,16.0,Wettringen
Ahlen,92,140,92.0,Ahlen
Beckum,93,126,93.0,Beckum
Beelen,29,37,29.0,Beelen
Drensteinfurt,33,52,33.0,Drensteinfurt
Ennigerloh,39,52,39.0,Ennigerloh
Everswinkel,22,32,22.0,Everswinkel
Oelde,49,78,49.0,Oelde
Ostbevern,26,54,26.0,Ostbevern
Sassenberg,48,94,48.0,Sassenberg
Sendenhorst,7,7,7.0,Sendenhorst
Telgte,57,94,57.0,Telgte
Wadersloh,36,49,36.0,Wadersloh
Warendorf,107,185,107.0,Warendorf
Alpen,15,24,15.0,Alpen
Dinslaken,111,201,111.0,Dinslaken
Hamminkeln,31,60,31.0,Hamminkeln
Hünxe,29,42,29.0,Hünxe
Kamp-Lintfort,113,191,113.0,Kamp-Lintfort
Moers,206,368,206.0,Moers
Neukirchen-Vluyn,41,71,41.0,Neukirchen-Vluyn
Rheinberg,61,83,61.0,Rheinberg
Schermbeck,17,24,17.0,Schermbeck
Sonsbeck,13,20,13.0,Sonsbeck
Voerde (Niederrhein),56,127,56.0,Voerde (Niederrhein)
Wesel,113,184,113.0,Wesel
Xanten,22,44,22.0,Xanten
Meerbusch,136,216,136.0,Meerbusch
Korschenbroich,77,122,77.0,Korschenbroich
Jüchen,33,65,33.0,Jüchen
Neuss,359,547,359.0,Neuss
Grevenbroich,90,190,90.0,Grevenbroich
Dormagen,136,234,136.0,Dormagen
Kaarst,73,123,73.0,Kaarst
Rommerskirchen,14,28,14.0,Rommerskirchen
Castrop-Rauxel,77,178,77.0,Castrop-Rauxel
Datteln,49,119,49.0,Datteln
Dorsten,58,123,58.0,Dorsten
Gladbeck,64,187,64.0,Gladbeck
Haltern am See,36,72,36.0,Haltern am See
Herten,117,213,117.0,Herten
Marl,89,205,89.0,Marl
Oer-Erkenschwick,34,97,34.0,Oer-Erkenschwick
Recklinghausen,151,346,151.0,Recklinghausen
Waltrop,36,67,36.0,Waltrop
Bergisch Gladbach,227,420,227.0,Bergisch Gladbach
Burscheid,37,67,37.0,Burscheid
Kürten,23,57,23.0,Kürten
Leichlingen (Rhld.),30,55,30.0,Leichlingen (Rhld.)
Odenthal,36,62,36.0,Odenthal
Overath,47,72,47.0,Overath
Rösrath,52,89,52.0,Rösrath
Wermelskirchen,59,83,59.0,Wermelskirchen
Brüggen,27,49,27.0,Brüggen
Grefrath,33,54,33.0,Grefrath
Kempen,56,126,56.0,Kempen
Nettetal,100,179,100.0,Nettetal
Niederkrüchten,21,42,21.0,Niederkrüchten
Schwalmtal,24,43,24.0,Schwalmtal
Tönisvorst,52,104,52.0,Tönisvorst
Viersen,162,297,162.0,Viersen
Willich,126,234,126.0,Willich
Bad Berleburg,23,46,23.0,Bad Berleburg
Bad Laasphe,38,54,38.0,Bad Laasphe
Burbach,33,50,33.0,Burbach
Erndtebrück,6,7,6.0,Erndtebrück
Freudenberg,25,63,25.0,Freudenberg
Hilchenbach,26,42,26.0,Hilchenbach
Kreuztal,45,85,45.0,Kreuztal
Netphen,33,73,33.0,Netphen
Neunkirchen,15,27,15.0,Neunkirchen
Siegen,191,388,191.0,Siegen
Wilnsdorf,32,67,32.0,Wilnsdorf
Anröchte,10,19,10.0,Anröchte
Lippetal,14,44,14.0,Lippetal
Möhnesee,8,23,8.0,Möhnesee
Geseke,32,71,32.0,Geseke
Werl,33,80,33.0,Werl
Warstein,21,50,21.0,Warstein
Ense,4,13,4.0,Ense
Rüthen,9,14,9.0,Rüthen
Lippstadt,104,197,104.0,Lippstadt
Bad Sassendorf,19,24,19.0,Bad Sassendorf
Welver,4,6,4.0,Welver
Wickede (Ruhr),7,14,7.0,Wickede (Ruhr)
Soest,56,104,56.0,Soest
Erwitte,17,25,17.0,Erwitte
Bergkamen,47,71,47.0,Bergkamen
Bönen,49,65,49.0,Bönen
Fröndenberg/Ruhr,32,43,32.0,Fröndenberg/Ruhr
Holzwickede,18,36,18.0,Holzwickede
Kamen,77,123,77.0,Kamen
Lünen,204,335,204.0,Lünen
Schwerte,61,137,61.0,Schwerte
Selm,49,81,49.0,Selm
Unna,64,113,64.0,Unna
Werne,37,82,37.0,Werne
Arnsberg,69,159,69.0,Arnsberg
Bestwig,7,16,7.0,Bestwig
Brilon,38,72,38.0,Brilon
Eslohe (Sauerland),13,24,13.0,Eslohe (Sauerland)
Hallenberg,9,11,9.0,Hallenberg
Marsberg,34,75,34.0,Marsberg
Medebach,11,17,11.0,Medebach
Meschede,26,52,26.0,Meschede
Olsberg,20,22,20.0,Olsberg
Schmallenberg,15,32,15.0,Schmallenberg
Sundern (Sauerland),38,63,38.0,Sundern (Sauerland)
Winterberg,18,26,18.0,Winterberg
