Gemeinde,Neuzugänge letzten 7 Tage
Hermsdorf/Erzgeb.,1
Rosenthal-Bielatal,2
Struppen,3
"Dippoldiswalde, Stadt",17
"Freital, Stadt",47
"Rabenau, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",6
Dohma,2
"Tharandt, Stadt",5
"Glashütte, Stadt",6
Kreischa,4
"Bad Schandau, Stadt",3
"Wilsdruff, Stadt",11
"Altenberg, Stadt",5
Gohrisch,1
Müglitztal,1
Bahretal,1
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
"Pausa-Mühltroff, Stadt",44
Bergen,7
Werda,9
Eichigt,7
Heinsdorfergrund,10
Grünbach,8
Weischlitz,28
Pöhl,11
Bösenbrunn,5
"Schöneck/Vogtl., Stadt",13
"Bad Elster, Stadt",15
Theuma,4
"Klingenthal, Stadt",32
Tirpersdorf,5
"Netzschkau, Stadt",14
"Treuen, Stadt",27
"Reichenbach im Vogtland, Stadt",69
"Elsterberg, Stadt",13
"Rodewisch, Stadt",21
Triebel/Vogtl.,4
"Oelsnitz/Vogtl., Stadt",33
"Auerbach/Vogtl., Stadt",59
"Lengenfeld, Stadt",23
"Falkenstein/Vogtl., Stadt",25
Mühlental,4
Neustadt/Vogtl.,3
"Plauen, Stadt",192
"Markneukirchen, Stadt",20
Muldenhammer,8
"Adorf/Vogtl., Stadt",11
Ellefeld,5
Neuensalz,4
Neumark,5
Bad Brambach,3
Steinberg,4
Limbach,2
Rosenbach/Vogtl.,5
Langenweißbach,14
Lichtentanne,30
Crinitzberg,8
"Oberlungwitz, Stadt",22
St. Egidien,12
Langenbernsdorf,12
"Waldenburg, Stadt",13
"Wildenfels, Stadt",11
Dennheritz,4
"Kirchberg, Stadt",25
Hartmannsdorf b. Kirchberg,4
Mülsen,32
"Hohenstein-Ernstthal, Stadt",42
"Wilkau-Haßlau, Stadt",27
Fraureuth,14
Niederfrohna,6
"Hartenstein, Stadt",12
"Meerane, Stadt",37
"Zwickau, Stadt",230
Gersdorf,10
"Crimmitschau, Stadt",43
"Werdau, Stadt",47
Bernsdorf (Landkreis Zwickau),5
"Limbach-Oberfrohna, Stadt",53
Callenberg,10
"Glauchau, Stadt",45
Remse,3
Hirschfeld,2
"Lichtenstein/Sa., Stadt",18
Neukirchen/Pleiße,6
Reinsdorf,9
Schönberg,1
Oberwiera,0
Dresden,543
Leipzig,592
Chemnitz,563
