Gemeinde,Neuzugänge letzten 7 Tage
Borsdorf,3
Belgershain,1
Naunhof,0
Otterwisch,0
Parthenstein,0
Hirschstein,3
Radeburg,10
Strehla,5
Stauchitz,4
Großenhain,20
Moritzburg,9
Klipphausen,11
Meißen,27
Radebeul,31
Glaubitz,7
Coswig,17
Thiendorf,3
Niederau,3
Lampertswalde,3
Priestewitz,2
Lommatzsch,3
Diera-Zehren,2
Weinböhla,6
Gröditz,4
Riesa,14
Käbschütztal,1
Wülknitz,1
Ebersbach,1
Nossen,2
Zeithain,0
Neuhausen/Erzgeb.,23
Bobritzsch-Hilbersdorf,18
Geringswalde,10
Großhartmannsdorf,5
Roßwein,12
Zschaitz-Ottewig,2
Dorfchemnitz,2
Sayda,2
Flöha,12
Lichtenberg/Erzgeb.,3
Augustusburg,5
Großweitzschen,3
Rechenberg-Bienenmühle,2
Rochlitz,6
Altmittweida,2
Waldheim,9
Striegistal,4
Ostrau,3
Halsbrücke,4
Königsfeld,1
Brand-Erbisdorf,6
Döbeln,15
Erlau,2
Freiberg,25
Oberschöna,2
Leubsdorf,2
Rossau,2
Wechselburg,1
Mittweida,8
Leisnig,4
Mühlau,1
Hartmannsdorf,2
Frankenberg/Sa.,6
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
Oederan,3
Burgstädt,4
Hainichen,3
Penig,3
Eppendorf,1
Niederwiesa,1
Großschirma,1
Claußnitz,0
Frauenstein,0
Hartha,0
Kriebstein,0
Lichtenau,0
Lunzenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Taura,0
Zettlitz,0
Arzberg,24
Laußig,22
Doberschütz,23
Beilrode,19
Zschepplin,11
Mockrehna,14
Eilenburg,40
Bad Düben,15
Schkeuditz,31
Liebschützberg,5
Dommitzsch,4
Trossin,2
Belgern-Schildau,12
Wermsdorf,8
Elsnig,2
Rackwitz,7
Torgau,26
Dahlen,5
Schönwölkau,3
Taucha,17
Jesewitz,3
Wiedemar,5
Delitzsch,19
Krostitz,2
Löbnitz,1
Dreiheide,1
Naundorf,1
Oschatz,6
Mügeln,2
Cavertitz,0
Dorfhain,4
Reinhardtsdorf-Schöna,4
Gohrisch,5
Rabenau,12
Rathmannsdorf,2
Lohmen,6
Rosenthal-Bielatal,3
Bannewitz,21
Hohnstein,6
Sebnitz,16
Glashütte,11
Heidenau,23
Neustadt in Sachsen,16
Hermsdorf/Erzgeb.,1
Wilsdruff,17
Dürrröhrsdorf-Dittersbach,5
Altenberg,9
Bad Gottleuba-Berggießhübel,6
Stolpen,5
Kreischa,4
Freital,34
Dohna,5
Struppen,2
Tharandt,4
Pirna,28
Stadt Wehlen,1
Bad Schandau,2
Dippoldiswalde,7
Bahretal,1
Klingenberg,1
Dohma,0
Hartmannsdorf-Reichenau,0
Königstein/Sächs. Schw.,0
Liebstadt,0
Müglitztal,0
Rathen,0
Treuen,72
Lengenfeld,53
Theuma,7
Steinberg,18
Neustadt/Vogtl.,6
Tirpersdorf,8
Elsterberg,23
Bad Brambach,10
Neuensalz,10
Rodewisch,29
Adorf/Vogtl.,20
Werda,6
Schöneck/Vogtl.,12
Bad Elster,14
Falkenstein/Vogtl.,25
Ellefeld,8
Mühlental,4
Auerbach/Vogtl.,55
Netzschkau,11
Eichigt,3
Pöhl,6
Oelsnitz/Vogtl.,24
Markneukirchen,15
Klingenthal,16
Reichenbach im Vogtland,40
Grünbach,3
Pausa-Mühltroff,7
Plauen,68
Bergen,1
Neumark,3
Muldenhammer,3
Rosenbach/Vogtl.,4
Bösenbrunn,1
Weischlitz,4
Heinsdorfergrund,1
Limbach,0
Triebel/Vogtl.,0
Schönberg,2
Kirchberg,16
Hirschfeld,2
Crinitzberg,3
Hartmannsdorf b. Kirchberg,2
Lichtentanne,8
Fraureuth,6
Hohenstein-Ernstthal,15
Oberwiera,1
St. Egidien,3
Zwickau,80
Wildenfels,3
Werdau,16
Neukirchen/Pleiße,3
Dennheritz,1
Limbach-Oberfrohna,18
Wilkau-Haßlau,7
Mülsen,7
Crimmitschau,10
Niederfrohna,1
Meerane,6
Glauchau,9
Langenweißbach,1
Oberlungwitz,2
Lichtenstein/Sa.,3
Waldenburg,1
Hartenstein,1
Reinsdorf,1
Bernsdorf,0
Callenberg,0
Gersdorf,0
Langenbernsdorf,0
Remse,0
Nünchritz,7
Röderaue,1
Schönfeld,3
Dresden,310
Leipzig,288
Chemnitz,87
