Gemeinde,Neuzugänge letzten 7 Tage
Rothenburg/O.L.,1
Oderwitz,1
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Schönau-Berzdorf a.d. Eigen,0
Trebendorf,0
Elstertrebnitz,4
Regis-Breitingen,8
Borsdorf,15
Machern,12
Geithain,12
Thallwitz,6
Rötha,10
Borna,27
Zwenkau,13
Colditz,11
Bad Lausick,9
Böhlen,7
Wurzen,15
Groitzsch,7
Frohburg,11
Kitzscher,4
Otterwisch,1
Lossatal,4
Bennewitz,3
Neukieritzsch,4
Naunhof,5
Großpösna,3
Markkleeberg,13
Trebsen/Mulde,2
Pegau,3
Markranstädt,7
Brandis,3
Belgershain,1
Grimma,7
Parthenstein,0
Radeburg,29
Käbschütztal,10
Lommatzsch,12
Gröditz,15
Großenhain,37
Niederau,8
Moritzburg,10
Meißen,33
Glaubitz,9
Lampertswalde,5
Strehla,4
Thiendorf,4
Nossen,10
Priestewitz,3
Radebeul,28
Weinböhla,8
Zeithain,4
Ebersbach,3
Stauchitz,2
Diera-Zehren,2
Hirschstein,1
Klipphausen,5
Coswig,9
Riesa,11
Wülknitz,1
Dorfchemnitz,18
Zettlitz,6
Altmittweida,12
Frauenstein,9
Neuhausen/Erzgeb.,8
Frankenberg/Sa.,41
Großweitzschen,8
Augustusburg,13
Kriebstein,6
Brand-Erbisdorf,22
Sayda,4
Wechselburg,4
Waldheim,19
Hartha,13
Seelitz,3
Döbeln,42
Reinsberg,5
Niederwiesa,8
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
Königshain-Wiederau,4
Flöha,16
Ostrau,5
Oederan,11
Striegistal,6
Penig,11
Oberschöna,4
Lunzenau,5
Mittweida,17
Rossau,4
Leisnig,9
Burgstädt,11
Hartmannsdorf,4
Lichtenau,6
Hainichen,7
Roßwein,6
Zschaitz-Ottewig,1
Freiberg,31
Rochlitz,4
Leubsdorf,2
Halsbrücke,3
Geringswalde,2
Mühlau,1
Taura,1
Mulda/Sa.,1
Lichtenberg/Erzgeb.,1
Bobritzsch-Hilbersdorf,2
Claußnitz,1
Erlau,1
Großschirma,1
Eppendorf,0
Königsfeld,0
Weißenborn/Erzgeb.,0
Löbnitz,37
Jesewitz,21
Arzberg,10
Laußig,17
Eilenburg,71
Mockrehna,23
Zschepplin,11
Krostitz,13
Taucha,50
Schönwölkau,8
Doberschütz,12
Wermsdorf,14
Beilrode,10
Rackwitz,12
Bad Düben,17
Wiedemar,8
Delitzsch,36
Elsnig,2
Torgau,28
Dahlen,5
Oschatz,15
Belgern-Schildau,7
Schkeuditz,10
Mügeln,3
Dreiheide,1
Dommitzsch,1
Liebschützberg,1
Cavertitz,0
Naundorf,0
Trossin,0
Bad Schandau,17
Königstein/Sächs. Schw.,8
Reinhardtsdorf-Schöna,5
Hohnstein,10
Dohma,5
Rathmannsdorf,2
Neustadt in Sachsen,24
Hartmannsdorf-Reichenau,2
Stadt Wehlen,3
Rosenthal-Bielatal,3
Dohna,11
Tharandt,8
Bahretal,3
Sebnitz,12
Gohrisch,2
Altenberg,8
Rabenau,4
Glashütte,6
Pirna,34
Klingenberg,6
Liebstadt,1
Heidenau,13
Wilsdruff,11
Bannewitz,8
Dürrröhrsdorf-Dittersbach,3
Freital,26
Bad Gottleuba-Berggießhübel,3
Müglitztal,1
Struppen,1
Dippoldiswalde,5
Lohmen,1
Kreischa,1
Stolpen,1
Dorfhain,0
Hermsdorf/Erzgeb.,0
Rathen,0
Elsterberg,39
Mühlental,9
Pöhl,16
Bergen,6
Werda,9
Tirpersdorf,8
Lengenfeld,42
Pausa-Mühltroff,29
Adorf/Vogtl.,28
Klingenthal,45
Rodewisch,35
Steinberg,15
Falkenstein/Vogtl.,43
Neustadt/Vogtl.,5
Heinsdorfergrund,10
Oelsnitz/Vogtl.,50
Grünbach,8
Weischlitz,28
Muldenhammer,14
Bösenbrunn,5
Treuen,34
Auerbach/Vogtl.,74
Reichenbach im Vogtland,83
Neumark,11
Netzschkau,14
Limbach,5
Plauen,208
Schöneck/Vogtl.,9
Neuensalz,6
Markneukirchen,21
Ellefeld,6
Bad Brambach,4
Rosenbach/Vogtl.,9
Triebel/Vogtl.,2
Bad Elster,5
Theuma,1
Eichigt,1
Crinitzberg,13
Oberwiera,6
Kirchberg,45
Waldenburg,17
St. Egidien,13
Hirschfeld,4
Langenbernsdorf,12
Mülsen,36
Glauchau,68
Lichtentanne,19
Bernsdorf,6
Neukirchen/Pleiße,10
Reinsdorf,17
Hartmannsdorf b. Kirchberg,3
Callenberg,10
Werdau,37
Niederfrohna,4
Hohenstein-Ernstthal,25
Limbach-Oberfrohna,35
Wilkau-Haßlau,13
Hartenstein,6
Meerane,18
Gersdorf,5
Langenweißbach,3
Crimmitschau,22
Zwickau,101
Wildenfels,4
Schönberg,1
Lichtenstein/Sa.,12
Fraureuth,5
Oberlungwitz,5
Dennheritz,0
Remse,0
Nünchritz,9
Röderaue,1
Schönfeld,5
Dresden,449
Leipzig,283
Chemnitz,218
