Gemeinde,Neuzugänge letzten 7 Tage
Seelitz,2
Mittweida,17
Hainichen,10
Oederan,7
Großhartmannsdorf,2
Leisnig,6
Reinsberg,2
Rechenberg-Bienenmühle,1
Kriebstein,1
Löbnitz,19
Doberschütz,35
Schönwölkau,18
Dahlen,22
Rackwitz,24
Wiedemar,24
Jesewitz,13
Delitzsch,102
Krostitz,16
Eilenburg,58
Bad Düben,28
Zschepplin,8
Oschatz,38
Taucha,33
Mügeln,12
Liebschützberg,6
Beilrode,8
Laußig,6
Dommitzsch,4
Torgau,32
Trossin,2
Mockrehna,8
Naundorf,3
Wermsdorf,6
Arzberg,2
Schkeuditz,19
Dreiheide,2
Belgern-Schildau,6
Cavertitz,0
Elsnig,0
Hohnstein,16
Rathmannsdorf,4
Klingenberg,28
Sebnitz,35
Neustadt in Sachsen,44
Reinhardtsdorf-Schöna,4
Dorfhain,3
Dürrröhrsdorf-Dittersbach,11
Stadt Wehlen,4
Königstein/Sächs. Schw.,5
Tharandt,13
Kreischa,10
Dohna,13
Hartmannsdorf-Reichenau,2
Lohmen,6
Bannewitz,21
Heidenau,29
Struppen,4
Liebstadt,2
Stolpen,8
Wilsdruff,19
Dippoldiswalde,19
Rosenthal-Bielatal,2
Pirna,47
Altenberg,9
Freital,43
Bad Gottleuba-Berggießhübel,6
Müglitztal,2
Bahretal,2
Bad Schandau,3
Gohrisch,1
Dohma,1
Glashütte,3
Hermsdorf/Erzgeb.,0
Rabenau,0
Rathen,0
Bergen,10
Theuma,10
Pausa-Mühltroff,47
Werda,11
Eichigt,7
Pöhl,14
Neustadt/Vogtl.,5
Lengenfeld,37
Klingenthal,42
Heinsdorfergrund,10
Grünbach,8
Weischlitz,28
Rodewisch,29
Oelsnitz/Vogtl.,45
Bösenbrunn,5
Netzschkau,16
Schöneck/Vogtl.,13
Treuen,31
Mühlental,5
Elsterberg,15
Bad Elster,14
Auerbach/Vogtl.,69
Tirpersdorf,5
Muldenhammer,11
Plauen,212
Reichenbach im Vogtland,66
Markneukirchen,24
Adorf/Vogtl.,14
Neumark,8
Falkenstein/Vogtl.,20
Triebel/Vogtl.,3
Steinberg,6
Bad Brambach,4
Neuensalz,4
Ellefeld,4
Rosenbach/Vogtl.,6
Limbach,2
Crinitzberg,13
Langenweißbach,17
Langenbernsdorf,20
Lichtentanne,35
Niederfrohna,12
St. Egidien,16
Kirchberg,37
Waldenburg,18
Oberlungwitz,24
Callenberg,17
Mülsen,38
Limbach-Oberfrohna,80
Gersdorf,13
Zwickau,292
Bernsdorf,7
Fraureuth,16
Wilkau-Haßlau,30
Wildenfels,11
Hartenstein,14
Werdau,62
Glauchau,66
Hohenstein-Ernstthal,40
Meerane,37
Crimmitschau,48
Dennheritz,3
Lichtenstein/Sa.,25
Neukirchen/Pleiße,8
Reinsdorf,14
Remse,3
Hartmannsdorf b. Kirchberg,2
Oberwiera,1
Hirschfeld,1
Schönberg,0
Nünchritz,6
Röderaue,4
Schönfeld,5
Dresden,759
Leipzig,689
Chemnitz,565
