Gemeinde,Neuzugänge letzten 7 Tage
Jonsdorf,3
Rosenbach,3
Weißwasser/O.L.,29
Neusalza-Spremberg,6
Oderwitz,9
Rothenburg/O.L.,8
Leutersdorf,6
Königshain,2
Ebersbach-Neugersdorf,20
Schleife,4
Lawalde,3
Quitzdorf am See,2
Hohendubrau,3
Großschweidnitz,2
Weißkeißel,2
Bertsdorf-Hörnitz,3
Hainewalde,2
Waldhufen,3
Kottmar,9
Rietschen,3
Horka,2
Neißeaue,2
Görlitz,62
Mücka,1
Dürrhennersdorf,1
Zittau,22
Mittelherwigsdorf,3
Bad Muskau,3
Schönau-Berzdorf a.d. Eigen,1
Boxberg/O.L.,3
Olbersdorf,3
Vierkirchen,1
Großschönau,3
Ostritz,1
Oppach,1
Kodersdorf,1
Herrnhut,2
Krauschwitz i.d. O.L.,1
Reichenbach/O.L.,1
Beiersdorf,0
Groß Düben,0
Kreba-Neudorf,0
Machern,27
Rötha,21
Geithain,22
Borna,58
Parthenstein,8
Regis-Breitingen,8
Neukieritzsch,14
Lossatal,12
Trebsen/Mulde,7
Böhlen,12
Bennewitz,8
Frohburg,20
Zwenkau,14
Großpösna,8
Kitzscher,7
Bad Lausick,11
Grimma,35
Borsdorf,9
Colditz,8
Groitzsch,7
Markkleeberg,22
Markranstädt,12
Wurzen,12
Pegau,4
Naunhof,5
Thallwitz,2
Brandis,4
Belgershain,0
Elstertrebnitz,0
Otterwisch,0
Nossen,37
Thiendorf,12
Käbschütztal,7
Coswig,50
Strehla,8
Großenhain,38
Hirschstein,4
Radeburg,15
Radebeul,69
Moritzburg,15
Meißen,45
Lampertswalde,7
Priestewitz,5
Klipphausen,16
Gröditz,10
Weinböhla,14
Zeithain,7
Diera-Zehren,4
Wülknitz,5
Niederau,4
Riesa,25
Lommatzsch,4
Glaubitz,6
Ebersbach,3
Stauchitz,2
Wechselburg,12
Lichtenberg/Erzgeb.,16
Niederwiesa,26
Eppendorf,20
Zettlitz,3
Frauenstein,12
Mühlau,9
Weißenborn/Erzgeb.,10
Ostrau,14
Brand-Erbisdorf,33
Augustusburg,15
Rechenberg-Bienenmühle,6
Mulda/Sa.,8
Striegistal,13
Großhartmannsdorf,6
Roßwein,18
Halsbrücke,12
Claußnitz,7
Hainichen,19
Leubsdorf,7
Taura,5
Bobritzsch-Hilbersdorf,12
Freiberg,84
Rossau,7
Dorfchemnitz,3
Königshain-Wiederau,5
Oberschöna,6
Döbeln,42
Hartmannsdorf,8
Reinsberg,5
Rochlitz,10
Hartha,12
Sayda,3
Flöha,17
Erlau,5
Zschaitz-Ottewig,2
Frankenberg/Sa.,21
Burgstädt,16
Leisnig,12
Königsfeld,2
Geringswalde,6
Mittweida,20
Penig,12
Neuhausen/Erzgeb.,3
Großweitzschen,3
Großschirma,6
Altmittweida,2
Oederan,8
Waldheim,9
Lunzenau,4
Kriebstein,2
Lichtenau,6
Seelitz,0
Löbnitz,13
Doberschütz,24
Schönwölkau,13
Jesewitz,14
Dahlen,14
Wiedemar,17
Delitzsch,73
Rackwitz,14
Bad Düben,21
Krostitz,10
Zschepplin,7
Eilenburg,37
Taucha,25
Mügeln,9
Oschatz,18
Beilrode,5
Laußig,4
Liebschützberg,3
Torgau,19
Cavertitz,2
Dommitzsch,2
Schkeuditz,14
Elsnig,1
Mockrehna,3
Wermsdorf,3
Belgern-Schildau,4
Naundorf,1
Arzberg,0
Dreiheide,0
Trossin,0
Sebnitz,55
Rathmannsdorf,5
Hohnstein,15
Stadt Wehlen,7
Neustadt in Sachsen,51
Dorfhain,4
Klingenberg,23
Dürrröhrsdorf-Dittersbach,14
Hermsdorf/Erzgeb.,2
Königstein/Sächs. Schw.,5
Struppen,6
Hartmannsdorf-Reichenau,2
Lohmen,6
Dohna,11
Gohrisch,3
Freital,63
Müglitztal,3
Stolpen,8
Pirna,52
Tharandt,7
Rosenthal-Bielatal,2
Bannewitz,14
Dippoldiswalde,18
Heidenau,20
Rabenau,5
Bad Schandau,4
Bad Gottleuba-Berggießhübel,6
Wilsdruff,15
Dohma,2
Kreischa,4
Reinhardtsdorf-Schöna,1
Glashütte,5
Altenberg,5
Bahretal,1
Liebstadt,0
Rathen,0
Pausa-Mühltroff,36
Bergen,5
Eichigt,6
Weischlitz,27
Tirpersdorf,6
Grünbach,7
Klingenthal,32
Schöneck/Vogtl.,12
Pöhl,9
Reichenbach im Vogtland,73
Bösenbrunn,4
Netzschkau,13
Lengenfeld,24
Werda,5
Rodewisch,21
Treuen,25
Falkenstein/Vogtl.,24
Auerbach/Vogtl.,54
Markneukirchen,22
Theuma,3
Plauen,184
Bad Elster,10
Oelsnitz/Vogtl.,26
Steinberg,7
Elsterberg,10
Triebel/Vogtl.,3
Ellefeld,6
Mühlental,3
Limbach,3
Neustadt/Vogtl.,2
Adorf/Vogtl.,10
Neuensalz,4
Neumark,5
Muldenhammer,5
Heinsdorfergrund,3
Bad Brambach,2
Rosenbach/Vogtl.,4
Hartmannsdorf b. Kirchberg,8
Dennheritz,6
Lichtentanne,26
Oberlungwitz,23
Langenbernsdorf,14
Crinitzberg,7
Kirchberg,28
St. Egidien,11
Langenweißbach,8
Wildenfels,11
Waldenburg,12
Meerane,41
Hartenstein,13
Niederfrohna,6
Wilkau-Haßlau,25
Fraureuth,13
Gersdorf,10
Zwickau,217
Hohenstein-Ernstthal,35
Crimmitschau,44
Mülsen,25
Schönberg,2
Callenberg,10
Limbach-Oberfrohna,47
Remse,3
Neukirchen/Pleiße,7
Werdau,36
Hirschfeld,2
Glauchau,37
Bernsdorf,3
Lichtenstein/Sa.,15
Reinsdorf,8
Oberwiera,1
Nünchritz,6
Röderaue,5
Schönfeld,7
Dresden,543
Leipzig,592
Chemnitz,563
