Gemeinde,Neuzugänge letzten 7 Tage
Bobritzsch-Hilbersdorf,3
Kriebstein,1
Geringswalde,2
Weißenborn/Erzgeb.,1
Halsbrücke,2
Claußnitz,1
Großschirma,1
Lichtenau,1
Eppendorf,0
Königsfeld,0
Mühlau,0
Eilenburg,72
Rackwitz,17
Mockrehna,14
Zschepplin,7
Krostitz,7
Doberschütz,7
Beilrode,7
Bad Düben,13
Löbnitz,3
Laußig,5
Torgau,27
Cavertitz,3
Taucha,21
Dommitzsch,3
Dahlen,5
Mügeln,5
Delitzsch,18
Wiedemar,3
Belgern-Schildau,4
Dreiheide,1
Naundorf,1
Schönwölkau,1
Liebschützberg,1
Schkeuditz,6
Oschatz,2
Arzberg,0
Elsnig,0
Jesewitz,0
Trossin,0
Wermsdorf,0
Rathmannsdorf,6
Reinhardtsdorf-Schöna,8
Bad Schandau,18
Dohma,9
Hohnstein,11
Bahretal,5
Hartmannsdorf-Reichenau,2
Königstein/Sächs. Schw.,4
Klingenberg,12
Sebnitz,15
Rabenau,7
Tharandt,8
Altenberg,11
Hermsdorf/Erzgeb.,1
Rosenthal-Bielatal,2
Bad Gottleuba-Berggießhübel,7
Neustadt in Sachsen,15
Dohna,7
Lohmen,3
Dorfhain,1
Heidenau,15
Pirna,33
Dippoldiswalde,9
Wilsdruff,8
Stolpen,3
Freital,21
Bannewitz,5
Kreischa,2
Dürrröhrsdorf-Dittersbach,1
Glashütte,1
Gohrisch,0
Liebstadt,0
Müglitztal,0
Rathen,0
Stadt Wehlen,0
Struppen,0
Elsterberg,39
Pöhl,17
Neuensalz,14
Mühlental,7
Oelsnitz/Vogtl.,51
Limbach,7
Steinberg,13
Adorf/Vogtl.,22
Bösenbrunn,5
Falkenstein/Vogtl.,34
Heinsdorfergrund,8
Lengenfeld,28
Tirpersdorf,5
Treuen,28
Markneukirchen,26
Klingenthal,28
Netzschkau,13
Reichenbach im Vogtland,68
Bad Brambach,6
Neustadt/Vogtl.,3
Pausa-Mühltroff,15
Theuma,3
Auerbach/Vogtl.,53
Plauen,181
Weischlitz,16
Schöneck/Vogtl.,8
Bergen,2
Rodewisch,13
Neumark,6
Werda,3
Muldenhammer,6
Grünbach,3
Bad Elster,6
Ellefeld,3
Rosenbach/Vogtl.,4
Eichigt,1
Triebel/Vogtl.,1
Crinitzberg,15
Hirschfeld,9
Kirchberg,36
Langenbernsdorf,13
Glauchau,72
Hartmannsdorf b. Kirchberg,4
Mülsen,31
Waldenburg,11
Lichtentanne,13
Lichtenstein/Sa.,22
Oberwiera,2
Wilkau-Haßlau,17
Wildenfels,6
St. Egidien,5
Werdau,30
Hohenstein-Ernstthal,19
Zwickau,87
Crimmitschau,18
Fraureuth,5
Limbach-Oberfrohna,22
Gersdorf,3
Oberlungwitz,4
Meerane,9
Remse,1
Callenberg,3
Reinsdorf,4
Neukirchen/Pleiße,2
Bernsdorf,1
Hartenstein,2
Langenweißbach,1
Dennheritz,0
Niederfrohna,0
Schönberg,0
Nünchritz,0
Röderaue,2
Schönfeld,4
Dresden,452
Leipzig,347
Chemnitz,235
