Gemeinde,Neuzugänge letzten 7 Tage
Dürrröhrsdorf-Dittersbach,12
Neustadt in Sachsen,34
Rosenthal-Bielatal,4
Tharandt,11
Dohna,12
Bannewitz,21
Heidenau,31
Kreischa,8
Liebstadt,2
Königstein/Sächs. Schw.,3
Wilsdruff,19
Lohmen,4
Altenberg,10
Struppen,3
Dippoldiswalde,17
Stolpen,6
Bad Gottleuba-Berggießhübel,6
Müglitztal,2
Pirna,39
Bahretal,2
Dorfhain,1
Freital,35
Bad Schandau,3
Stadt Wehlen,1
Gohrisch,1
Glashütte,3
Dohma,0
Hermsdorf/Erzgeb.,0
Rabenau,0
Rathen,0
Theuma,13
Bergen,10
Pausa-Mühltroff,51
Werda,13
Neustadt/Vogtl.,6
Heinsdorfergrund,11
Grünbach,9
Weischlitz,31
Pöhl,13
Lengenfeld,36
Mühlental,6
Klingenthal,37
Rodewisch,28
Oelsnitz/Vogtl.,44
Auerbach/Vogtl.,79
Muldenhammer,13
Treuen,32
Elsterberg,16
Bad Elster,14
Netzschkau,14
Bösenbrunn,4
Reichenbach im Vogtland,70
Triebel/Vogtl.,4
Plauen,200
Tirpersdorf,4
Markneukirchen,22
Schöneck/Vogtl.,9
Falkenstein/Vogtl.,22
Bad Brambach,5
Neumark,8
Eichigt,3
Adorf/Vogtl.,12
Steinberg,6
Ellefeld,5
Neuensalz,4
Rosenbach/Vogtl.,6
Limbach,2
Langenweißbach,16
Niederfrohna,14
Crinitzberg,11
St. Egidien,18
Langenbernsdorf,17
Kirchberg,35
Lichtentanne,25
Oberlungwitz,22
Waldenburg,15
Gersdorf,14
Wilkau-Haßlau,34
Callenberg,16
Limbach-Oberfrohna,76
Bernsdorf,7
Mülsen,35
Glauchau,64
Hartenstein,13
Zwickau,247
Werdau,57
Fraureuth,14
Hohenstein-Ernstthal,38
Wildenfels,9
Crimmitschau,43
Neukirchen/Pleiße,9
Meerane,30
Lichtenstein/Sa.,21
Remse,3
Reinsdorf,13
Hirschfeld,2
Dennheritz,2
Hartmannsdorf b. Kirchberg,2
Oberwiera,1
Schönberg,0
Nünchritz,7
Röderaue,2
Schönfeld,5
Dresden,807
Leipzig,747
Chemnitz,585
