Gemeinde,Neuzugänge letzten 7 Tage
Bad Lausick,8
Großpösna,5
Bennewitz,4
Grimma,21
Brandis,7
Otterwisch,1
Kitzscher,3
Belgershain,2
Colditz,2
Naunhof,2
Trebsen/Mulde,0
Nossen,40
Niederau,11
Radeburg,19
Wülknitz,11
Meißen,71
Lommatzsch,12
Ebersbach,10
Käbschütztal,6
Großenhain,39
Priestewitz,6
Thiendorf,7
Weinböhla,17
Coswig,27
Glaubitz,8
Gröditz,7
Lampertswalde,4
Zeithain,5
Radebeul,27
Klipphausen,8
Stauchitz,2
Riesa,19
Diera-Zehren,2
Moritzburg,5
Strehla,2
Hirschstein,1
Striegistal,27
Ostrau,19
Altmittweida,10
Niederwiesa,25
Claußnitz,14
Brand-Erbisdorf,37
Roßwein,28
Halsbrücke,18
Oederan,28
Erlau,10
Burgstädt,33
Penig,27
Döbeln,71
Zettlitz,2
Hartha,20
Hartmannsdorf,12
Augustusburg,12
Bobritzsch-Hilbersdorf,15
Reinsberg,7
Eppendorf,10
Rochlitz,14
Frankenberg/Sa.,34
Kriebstein,5
Mühlau,5
Freiberg,96
Flöha,25
Großweitzschen,6
Rechenberg-Bienenmühle,4
Waldheim,19
Großhartmannsdorf,5
Königshain-Wiederau,5
Leubsdorf,6
Lunzenau,7
Hainichen,14
Mulda/Sa.,4
Zschaitz-Ottewig,2
Mittweida,21
Dorfchemnitz,2
Taura,3
Weißenborn/Erzgeb.,3
Leisnig,10
Seelitz,2
Sayda,2
Rossau,4
Wechselburg,2
Lichtenberg/Erzgeb.,3
Lichtenau,7
Neuhausen/Erzgeb.,2
Frauenstein,2
Königsfeld,1
Großschirma,4
Geringswalde,2
Oberschöna,1
Löbnitz,50
Jesewitz,32
Zschepplin,21
Laußig,21
Schönwölkau,9
Doberschütz,14
Krostitz,12
Schkeuditz,54
Bad Düben,23
Beilrode,12
Eilenburg,42
Rackwitz,12
Delitzsch,52
Oschatz,29
Taucha,29
Cavertitz,4
Wiedemar,9
Arzberg,3
Mügeln,8
Belgern-Schildau,10
Torgau,23
Wermsdorf,6
Liebschützberg,3
Mockrehna,5
Trossin,1
Elsnig,1
Dahlen,3
Naundorf,1
Dommitzsch,1
Dreiheide,0
Hohnstein,21
Neustadt in Sachsen,68
Rathmannsdorf,5
Sebnitz,42
Königstein/Sächs. Schw.,9
Dürrröhrsdorf-Dittersbach,17
Bad Schandau,14
Stadt Wehlen,5
Hartmannsdorf-Reichenau,3
Struppen,7
Rosenthal-Bielatal,4
Müglitztal,4
Dohma,4
Dohna,12
Bahretal,4
Altenberg,14
Bannewitz,17
Wilsdruff,19
Heidenau,22
Klingenberg,9
Hermsdorf/Erzgeb.,1
Pirna,50
Tharandt,7
Glashütte,7
Lohmen,3
Freital,38
Stolpen,5
Bad Gottleuba-Berggießhübel,5
Dippoldiswalde,12
Rabenau,2
Kreischa,1
Dorfhain,0
Gohrisch,0
Liebstadt,0
Rathen,0
Reinhardtsdorf-Schöna,0
Steinberg,28
Weischlitz,56
Werda,13
Pausa-Mühltroff,40
Rodewisch,49
Neustadt/Vogtl.,7
Pöhl,18
Heinsdorfergrund,14
Neuensalz,14
Bad Brambach,12
Elsterberg,23
Oelsnitz/Vogtl.,54
Treuen,40
Neumark,15
Lengenfeld,36
Auerbach/Vogtl.,91
Netzschkau,19
Markneukirchen,34
Reichenbach im Vogtland,90
Muldenhammer,13
Grünbach,7
Limbach,6
Adorf/Vogtl.,20
Plauen,264
Mühlental,5
Tirpersdorf,5
Falkenstein/Vogtl.,28
Schöneck/Vogtl.,11
Ellefeld,8
Klingenthal,25
Rosenbach/Vogtl.,12
Eichigt,3
Bergen,2
Theuma,2
Bösenbrunn,2
Bad Elster,4
Triebel/Vogtl.,1
Crinitzberg,32
Langenbernsdorf,50
Bernsdorf,17
Hartmannsdorf b. Kirchberg,10
Kirchberg,45
Hirschfeld,6
Mülsen,54
Schönberg,4
Neukirchen/Pleiße,15
Lichtentanne,24
Waldenburg,14
Hohenstein-Ernstthal,45
Dennheritz,4
Werdau,63
Reinsdorf,22
Langenweißbach,7
Wildenfels,10
Gersdorf,11
Glauchau,62
St. Egidien,9
Fraureuth,14
Niederfrohna,6
Zwickau,232
Wilkau-Haßlau,25
Limbach-Oberfrohna,59
Crimmitschau,45
Hartenstein,10
Oberwiera,2
Oberlungwitz,11
Remse,3
Callenberg,9
Lichtenstein/Sa.,20
Meerane,21
Nünchritz,8
Röderaue,11
Schönfeld,4
Dresden,766
Leipzig,577
Chemnitz,734
