Gemeinde,Neuzugänge letzten 7 Tage
Neukirchen/Pleiße,4
Oberwiera,1
Fraureuth,5
Mülsen,10
Lichtenstein/Sa.,10
Zwickau,77
Langenbernsdorf,3
Langenweißbach,2
Lichtentanne,5
Dennheritz,1
Gersdorf,3
Hartmannsdorf b. Kirchberg,1
Reinsdorf,5
Hartenstein,3
Hohenstein-Ernstthal,9
St. Egidien,2
Kirchberg,5
Wildenfels,2
Crimmitschau,10
Werdau,11
Limbach-Oberfrohna,12
Waldenburg,2
Niederfrohna,1
Wilkau-Haßlau,4
Glauchau,6
Bernsdorf,0
Callenberg,0
Remse,0
Nünchritz,7
Röderaue,2
Schönfeld,7
Dresden,314
Leipzig,229
Chemnitz,158
