Gemeinde,Neuzugänge letzten 7 Tage
Jahnsdorf/Erzgeb.,0
Königswalde,0
Niederdorf,0
Gablenz,31
Kodersdorf,14
Trebendorf,3
Neusalza-Spremberg,8
Vierkirchen,4
Ebersbach-Neugersdorf,26
Beiersdorf,2
Schleife,4
Bad Muskau,6
Weißkeißel,2
Kottmar,11
Bernstadt a.d. Eigen,5
Oderwitz,7
Rosenbach,2
Weißwasser/O.L.,20
Neißeaue,2
Krauschwitz i.d. O.L.,4
Seifhennersdorf,4
Bertsdorf-Hörnitz,2
Groß Düben,1
Großschönau,5
Oppach,2
Herrnhut,5
Großschweidnitz,1
Rietschen,2
Görlitz,38
Jonsdorf,1
Zittau,15
Horka,1
Lawalde,1
Hohendubrau,1
Löbau,7
Ostritz,1
Niesky,4
Schöpstal,1
Mittelherwigsdorf,1
Markersdorf,1
Boxberg/O.L.,1
Olbersdorf,1
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Königshain,0
Kreba-Neudorf,0
Leutersdorf,0
Mücka,0
Oybin,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rothenburg/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Waldhufen,0
Bennewitz,9
Kitzscher,9
Thallwitz,6
Lossatal,10
Markranstädt,17
Wurzen,17
Trebsen/Mulde,4
Borsdorf,8
Borna,16
Rötha,5
Markkleeberg,20
Großpösna,4
Geithain,5
Otterwisch,1
Groitzsch,5
Pegau,4
Colditz,5
Grimma,15
Zwenkau,4
Brandis,4
Frohburg,5
Böhlen,2
Machern,2
Bad Lausick,2
Neukieritzsch,1
Naunhof,1
Belgershain,0
Elstertrebnitz,0
Parthenstein,0
Regis-Breitingen,0
Käbschütztal,8
Radeburg,18
Lommatzsch,11
Thiendorf,8
Meißen,37
Strehla,4
Großenhain,17
Gröditz,6
Radebeul,27
Weinböhla,8
Nossen,8
Wülknitz,3
Coswig,13
Diera-Zehren,2
Riesa,17
Niederau,2
Moritzburg,4
Ebersbach,2
Klipphausen,4
Lampertswalde,1
Zeithain,1
Hirschstein,0
Glaubitz,0
Priestewitz,0
Stauchitz,0
Neuhausen/Erzgeb.,17
Lunzenau,19
Dorfchemnitz,5
Zettlitz,2
Flöha,30
Penig,23
Sayda,4
Mulda/Sa.,5
Weißenborn/Erzgeb.,5
Erlau,6
Frankenberg/Sa.,21
Großweitzschen,4
Frauenstein,4
Seelitz,2
Lichtenberg/Erzgeb.,3
Altmittweida,2
Oederan,8
Claußnitz,3
Geringswalde,4
Roßwein,7
Oberschöna,3
Rochlitz,5
Striegistal,4
Rossau,3
Leisnig,7
Döbeln,19
Zschaitz-Ottewig,1
Königshain-Wiederau,2
Königsfeld,1
Niederwiesa,3
Leubsdorf,2
Halsbrücke,3
Ostrau,2
Waldheim,5
Rechenberg-Bienenmühle,1
Freiberg,21
Hartmannsdorf,2
Augustusburg,2
Taura,1
Mittweida,6
Großhartmannsdorf,1
Burgstädt,4
Großschirma,2
Reinsberg,1
Hainichen,3
Bobritzsch-Hilbersdorf,2
Brand-Erbisdorf,3
Lichtenau,2
Eppendorf,1
Hartha,0
Kriebstein,0
Mühlau,0
Wechselburg,0
Rackwitz,24
Mockrehna,14
Löbnitz,5
Eilenburg,37
Krostitz,9
Laußig,7
Torgau,29
Bad Düben,11
Cavertitz,3
Naundorf,3
Dommitzsch,3
Schönwölkau,3
Zschepplin,3
Doberschütz,4
Dreiheide,2
Taucha,13
Delitzsch,19
Beilrode,3
Liebschützberg,2
Wiedemar,3
Belgern-Schildau,4
Mügeln,3
Dahlen,2
Schkeuditz,8
Wermsdorf,1
Oschatz,2
Arzberg,0
Elsnig,0
Jesewitz,0
Trossin,0
Rathmannsdorf,11
Hartmannsdorf-Reichenau,4
Dohma,7
Bad Schandau,12
Rosenthal-Bielatal,5
Reinhardtsdorf-Schöna,4
Hohnstein,9
Dorfhain,3
Lohmen,8
Altenberg,16
Königstein/Sächs. Schw.,4
Hermsdorf/Erzgeb.,1
Tharandt,7
Klingenberg,8
Dohna,7
Rabenau,4
Heidenau,14
Pirna,29
Glashütte,5
Wilsdruff,10
Neustadt in Sachsen,8
Dippoldiswalde,8
Gohrisch,1
Dürrröhrsdorf-Dittersbach,2
Bahretal,1
Bannewitz,5
Bad Gottleuba-Berggießhübel,2
Freital,14
Sebnitz,3
Kreischa,1
Stolpen,1
Liebstadt,0
Müglitztal,0
Rathen,0
Stadt Wehlen,0
Struppen,0
Pöhl,22
Elsterberg,32
Bad Brambach,13
Neuensalz,13
Adorf/Vogtl.,27
Theuma,5
Mühlental,5
Treuen,30
Lengenfeld,27
Steinberg,10
Oelsnitz/Vogtl.,36
Limbach,5
Falkenstein/Vogtl.,26
Markneukirchen,24
Klingenthal,26
Neustadt/Vogtl.,3
Auerbach/Vogtl.,55
Reichenbach im Vogtland,61
Tirpersdorf,4
Bösenbrunn,3
Netzschkau,10
Plauen,143
Heinsdorfergrund,4
Rodewisch,11
Neumark,5
Eichigt,2
Muldenhammer,5
Bad Elster,6
Pausa-Mühltroff,8
Schöneck/Vogtl.,5
Ellefeld,4
Weischlitz,9
Werda,2
Rosenbach/Vogtl.,5
Grünbach,1
Bergen,0
Triebel/Vogtl.,0
Crinitzberg,12
Hirschfeld,7
Langenbernsdorf,17
Kirchberg,38
Hartmannsdorf b. Kirchberg,6
Glauchau,53
Mülsen,25
Wildenfels,6
Lichtenstein/Sa.,17
Waldenburg,6
Wilkau-Haßlau,14
Hohenstein-Ernstthal,21
Werdau,29
Lichtentanne,7
Crimmitschau,19
Gersdorf,4
St. Egidien,3
Zwickau,81
Oberlungwitz,5
Limbach-Oberfrohna,20
Fraureuth,4
Meerane,10
Reinsdorf,5
Remse,1
Neukirchen/Pleiße,2
Niederfrohna,1
Callenberg,2
Langenweißbach,1
Hartenstein,1
Bernsdorf,0
Dennheritz,0
Oberwiera,0
Schönberg,0
Nünchritz,0
Röderaue,3
Schönfeld,1
Dresden,345
Leipzig,307
Chemnitz,204
