Gemeinde,Neuzugänge letzten 7 Tage
Beiersdorf,1
Mittelherwigsdorf,3
Reichenbach/O.L.,4
Großschweidnitz,1
Olbersdorf,3
Rosenbach,1
Horka,1
Neißeaue,1
Krauschwitz i.d. O.L.,2
Bertsdorf-Hörnitz,1
Schleife,1
Kodersdorf,1
Herrnhut,1
Groß Düben,0
Kreba-Neudorf,0
Mücka,0
Machern,23
Rötha,18
Borna,56
Geithain,18
Regis-Breitingen,10
Frohburg,31
Parthenstein,8
Zwenkau,21
Neukieritzsch,13
Großpösna,9
Böhlen,11
Grimma,42
Borsdorf,12
Otterwisch,2
Bennewitz,7
Kitzscher,7
Lossatal,8
Trebsen/Mulde,4
Bad Lausick,8
Colditz,8
Wurzen,15
Markkleeberg,22
Brandis,7
Groitzsch,5
Pegau,4
Markranstädt,9
Naunhof,3
Thallwitz,1
Belgershain,0
Elstertrebnitz,0
Nossen,32
Strehla,9
Käbschütztal,6
Coswig,45
Thiendorf,8
Hirschstein,4
Radebeul,62
Radeburg,13
Großenhain,31
Moritzburg,14
Klipphausen,17
Priestewitz,5
Zeithain,8
Meißen,39
Diera-Zehren,4
Wülknitz,5
Gröditz,8
Lommatzsch,5
Ebersbach,4
Lampertswalde,4
Riesa,24
Glaubitz,6
Weinböhla,8
Niederau,3
Stauchitz,2
Wechselburg,10
Sayda,8
Lichtenberg/Erzgeb.,12
Zettlitz,3
Frauenstein,11
Striegistal,18
Niederwiesa,18
Eppendorf,14
Mühlau,7
Augustusburg,14
Brand-Erbisdorf,27
Mulda/Sa.,7
Weißenborn/Erzgeb.,7
Ostrau,10
Roßwein,20
Zschaitz-Ottewig,3
Freiberg,92
Leubsdorf,7
Taura,5
Halsbrücke,10
Flöha,20
Waldheim,16
Döbeln,41
Hartha,12
Penig,15
Rossau,6
Claußnitz,5
Hainichen,14
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
Bobritzsch-Hilbersdorf,9
Neuhausen/Erzgeb.,4
Königshain-Wiederau,4
Lunzenau,6
Königsfeld,2
Burgstädt,15
Frankenberg/Sa.,19
Hartmannsdorf,6
Oberschöna,4
Geringswalde,5
Mittweida,16
Leisnig,9
Reinsberg,3
Rochlitz,6
Altmittweida,2
Oederan,8
Lichtenau,7
Kriebstein,2
Erlau,3
Großweitzschen,2
Dorfchemnitz,1
Großschirma,2
Seelitz,0
Doberschütz,34
Löbnitz,15
Schönwölkau,16
Dahlen,20
Jesewitz,14
Bad Düben,31
Wiedemar,20
Delitzsch,85
Rackwitz,16
Eilenburg,47
Krostitz,12
Zschepplin,8
Oschatz,29
Laußig,7
Arzberg,3
Taucha,25
Mügeln,9
Beilrode,6
Torgau,27
Liebschützberg,4
Belgern-Schildau,10
Dommitzsch,3
Mockrehna,6
Wermsdorf,5
Cavertitz,2
Naundorf,2
Schkeuditz,16
Elsnig,1
Dreiheide,1
Trossin,0
Sebnitz,49
Dorfhain,5
Stadt Wehlen,7
Neustadt in Sachsen,45
Hohnstein,11
Rathmannsdorf,3
Klingenberg,21
Dürrröhrsdorf-Dittersbach,11
Königstein/Sächs. Schw.,5
Lohmen,7
Hartmannsdorf-Reichenau,2
Dohna,11
Stolpen,9
Heidenau,24
Bannewitz,16
Pirna,51
Hermsdorf/Erzgeb.,1
Rosenthal-Bielatal,2
Struppen,3
Dippoldiswalde,17
Freital,47
Rabenau,5
Bad Gottleuba-Berggießhübel,6
Dohma,2
Tharandt,5
Glashütte,6
Kreischa,4
Bad Schandau,3
Wilsdruff,11
Altenberg,5
Gohrisch,1
Müglitztal,1
Bahretal,1
Liebstadt,0
Rathen,0
Reinhardtsdorf-Schöna,0
Pausa-Mühltroff,44
Bergen,7
Werda,9
Eichigt,7
Heinsdorfergrund,10
Grünbach,8
Weischlitz,28
Pöhl,11
Bösenbrunn,5
Schöneck/Vogtl.,13
Bad Elster,15
Theuma,4
Klingenthal,32
Tirpersdorf,5
Netzschkau,14
Treuen,27
Reichenbach im Vogtland,69
Elsterberg,13
Rodewisch,21
Triebel/Vogtl.,4
Oelsnitz/Vogtl.,33
Auerbach/Vogtl.,59
Lengenfeld,23
Falkenstein/Vogtl.,25
Mühlental,4
Neustadt/Vogtl.,3
Plauen,192
Markneukirchen,20
Muldenhammer,8
Adorf/Vogtl.,11
Ellefeld,5
Neuensalz,4
Neumark,5
Bad Brambach,3
Steinberg,4
Limbach,2
Rosenbach/Vogtl.,5
Langenweißbach,14
Lichtentanne,30
Crinitzberg,8
Oberlungwitz,22
St. Egidien,12
Langenbernsdorf,12
Waldenburg,13
Wildenfels,11
Dennheritz,4
Kirchberg,25
Hartmannsdorf b. Kirchberg,4
Mülsen,32
Hohenstein-Ernstthal,42
Wilkau-Haßlau,27
Fraureuth,14
Niederfrohna,6
Hartenstein,12
Meerane,37
Zwickau,230
Gersdorf,10
Crimmitschau,43
Werdau,47
Bernsdorf,5
Limbach-Oberfrohna,53
Callenberg,10
Glauchau,45
Remse,3
Hirschfeld,2
Lichtenstein/Sa.,18
Neukirchen/Pleiße,6
Reinsdorf,9
Schönberg,1
Oberwiera,0
Nünchritz,6
Röderaue,5
Schönfeld,4
Dresden,543
Leipzig,592
Chemnitz,563
