Gemeinde,Neuzugänge letzten 7 Tage
Zwönitz,2
Amtsberg,0
Auerbach,0
Börnichen/Erzgeb.,0
Geyer,0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Lugau/Erzgeb.,0
Niederdorf,0
Bertsdorf-Hörnitz,8
Großschweidnitz,4
Weißkeißel,4
Jonsdorf,4
Gablenz,4
Schöpstal,6
Trebendorf,2
Ebersbach-Neugersdorf,25
Kottmar,14
Neusalza-Spremberg,5
Großschönau,8
Oderwitz,7
Waldhufen,3
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Niesky,8
Schleife,2
Hähnichen,1
Oybin,1
Boxberg/O.L.,3
Hainewalde,1
Zittau,16
Neißeaue,1
Krauschwitz i.d. O.L.,2
Leutersdorf,2
Mittelherwigsdorf,2
Lawalde,1
Löbau,7
Ostritz,1
Weißwasser/O.L.,7
Olbersdorf,2
Kodersdorf,1
Rietschen,1
Görlitz,22
Herrnhut,2
Seifhennersdorf,1
Rothenburg/O.L.,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Hohendubrau,0
Horka,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Oppach,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rosenbach,0
Schönau-Berzdorf a.d. Eigen,0
Vierkirchen,0
Elstertrebnitz,5
Regis-Breitingen,9
Bennewitz,11
Thallwitz,7
Lossatal,10
Bad Lausick,9
Neukieritzsch,7
Colditz,8
Markranstädt,14
Wurzen,13
Groitzsch,6
Pegau,5
Trebsen/Mulde,3
Brandis,7
Rötha,4
Zwenkau,6
Markkleeberg,16
Grimma,18
Geithain,4
Frohburg,5
Kitzscher,2
Großpösna,2
Borsdorf,3
Borna,6
Belgershain,1
Machern,2
Naunhof,2
Böhlen,1
Otterwisch,0
Parthenstein,0
Strehla,8
Radeburg,15
Stauchitz,5
Hirschstein,3
Lampertswalde,6
Meißen,36
Großenhain,22
Käbschütztal,3
Thiendorf,4
Coswig,22
Moritzburg,8
Diera-Zehren,3
Glaubitz,7
Klipphausen,9
Lommatzsch,4
Radebeul,26
Priestewitz,2
Wülknitz,2
Gröditz,3
Riesa,12
Weinböhla,4
Nossen,4
Ebersbach,1
Zeithain,1
Niederau,0
Neuhausen/Erzgeb.,33
Geringswalde,13
Rechenberg-Bienenmühle,5
Altmittweida,4
Großhartmannsdorf,5
Sayda,3
Wechselburg,3
Augustusburg,7
Zschaitz-Ottewig,2
Striegistal,6
Dorfchemnitz,2
Ostrau,4
Waldheim,10
Großweitzschen,3
Roßwein,8
Rochlitz,6
Flöha,11
Döbeln,23
Bobritzsch-Hilbersdorf,5
Königshain-Wiederau,2
Brand-Erbisdorf,7
Lichtenberg/Erzgeb.,2
Königsfeld,1
Freiberg,27
Oederan,5
Erlau,2
Oberschöna,2
Leubsdorf,2
Halsbrücke,3
Frankenberg/Sa.,8
Mittweida,7
Lunzenau,2
Mühlau,1
Hainichen,4
Hartmannsdorf,2
Taura,1
Niederwiesa,2
Weißenborn/Erzgeb.,1
Burgstädt,4
Rossau,1
Leisnig,2
Penig,2
Hartha,1
Claußnitz,0
Eppendorf,0
Frauenstein,0
Großschirma,0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Arzberg,24
Laußig,30
Doberschütz,27
Beilrode,18
Zschepplin,12
Eilenburg,44
Mockrehna,13
Schkeuditz,38
Belgern-Schildau,13
Liebschützberg,5
Trossin,2
Wermsdorf,8
Bad Düben,12
Elsnig,2
Jesewitz,4
Dommitzsch,3
Torgau,24
Dahlen,5
Schönwölkau,3
Wiedemar,6
Rackwitz,5
Naundorf,2
Taucha,14
Delitzsch,18
Mügeln,3
Krostitz,2
Löbnitz,1
Dreiheide,1
Oschatz,6
Cavertitz,0
Rathmannsdorf,4
Dorfhain,4
Gohrisch,6
Rosenthal-Bielatal,5
Reinhardtsdorf-Schöna,3
Rabenau,10
Hohnstein,7
Lohmen,6
Bahretal,4
Glashütte,11
Heidenau,27
Kreischa,7
Bannewitz,17
Sebnitz,14
Hermsdorf/Erzgeb.,1
Dohna,8
Stadt Wehlen,2
Struppen,3
Neustadt in Sachsen,14
Freital,43
Stolpen,6
Wilsdruff,15
Müglitztal,2
Altenberg,8
Hartmannsdorf-Reichenau,1
Bad Schandau,3
Liebstadt,1
Pirna,30
Tharandt,4
Bad Gottleuba-Berggießhübel,4
Dürrröhrsdorf-Dittersbach,3
Dippoldiswalde,10
Klingenberg,4
Dohma,1
Königstein/Sächs. Schw.,1
Rathen,0
Treuen,59
Theuma,7
Steinberg,18
Lengenfeld,46
Neustadt/Vogtl.,6
Elsterberg,24
Bad Brambach,10
Tirpersdorf,7
Neuensalz,10
Bad Elster,16
Falkenstein/Vogtl.,34
Rodewisch,27
Werda,6
Adorf/Vogtl.,18
Ellefeld,9
Schöneck/Vogtl.,11
Mühlental,4
Auerbach/Vogtl.,55
Netzschkau,10
Klingenthal,18
Oelsnitz/Vogtl.,21
Grünbach,3
Markneukirchen,13
Reichenbach im Vogtland,35
Eichigt,2
Muldenhammer,5
Pöhl,4
Pausa-Mühltroff,7
Bergen,1
Neumark,3
Plauen,64
Bösenbrunn,1
Rosenbach/Vogtl.,3
Weischlitz,4
Heinsdorfergrund,1
Limbach,0
Triebel/Vogtl.,0
Hirschfeld,2
Crinitzberg,3
Hartmannsdorf b. Kirchberg,2
Lichtentanne,8
Schönberg,1
Kirchberg,9
Neukirchen/Pleiße,4
Oberwiera,1
Zwickau,82
St. Egidien,3
Werdau,18
Oberlungwitz,5
Wildenfels,3
Mülsen,9
Dennheritz,1
Hohenstein-Ernstthal,10
Limbach-Oberfrohna,16
Fraureuth,3
Meerane,8
Wilkau-Haßlau,5
Niederfrohna,1
Hartenstein,2
Crimmitschau,8
Langenweißbach,1
Glauchau,8
Lichtenstein/Sa.,3
Waldenburg,1
Reinsdorf,1
Bernsdorf,0
Callenberg,0
Gersdorf,0
Langenbernsdorf,0
Remse,0
Nünchritz,7
Röderaue,2
Schönfeld,6
Dresden,328
Leipzig,323
Chemnitz,122
