Gemeinde,Neuzugänge letzten 7 Tage
Lößnitz,1
Amtsberg,0
Auerbach,0
Börnichen/Erzgeb.,0
Geyer,0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Lugau/Erzgeb.,0
Niederdorf,0
Schöpstal,8
Jonsdorf,5
Gablenz,5
Bertsdorf-Hörnitz,5
Großschweidnitz,3
Trebendorf,2
Neusalza-Spremberg,6
Kottmar,13
Ebersbach-Neugersdorf,20
Hähnichen,2
Großschönau,8
Waldhufen,3
Oderwitz,6
Dürrhennersdorf,1
Weißwasser/O.L.,15
Groß Düben,1
Schönbach,1
Krauschwitz i.d. O.L.,3
Oppach,2
Niesky,8
Schleife,2
Seifhennersdorf,3
Zittau,17
Hainewalde,1
Leutersdorf,2
Lawalde,1
Herrnhut,3
Löbau,7
Ostritz,1
Görlitz,24
Rietschen,1
Mittelherwigsdorf,1
Boxberg/O.L.,1
Rothenburg/O.L.,1
Olbersdorf,1
Reichenbach/O.L.,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Hohendubrau,0
Horka,0
Kodersdorf,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Rosenbach,0
Schönau-Berzdorf a.d. Eigen,0
Vierkirchen,0
Weißkeißel,0
Elstertrebnitz,5
Regis-Breitingen,10
Bennewitz,12
Thallwitz,8
Lossatal,10
Bad Lausick,13
Geithain,8
Neukieritzsch,8
Pegau,7
Colditz,9
Groitzsch,7
Wurzen,14
Trebsen/Mulde,3
Brandis,7
Grimma,20
Markkleeberg,17
Rötha,4
Zwenkau,6
Frohburg,8
Markranstädt,10
Belgershain,2
Naunhof,5
Machern,3
Kitzscher,2
Großpösna,2
Borna,7
Borsdorf,3
Parthenstein,1
Böhlen,1
Otterwisch,0
Hirschfeld,2
Crinitzberg,3
Lichtentanne,9
Oberlungwitz,7
Wildenfels,4
Schönberg,1
Neukirchen/Pleiße,4
Mülsen,11
Oberwiera,1
Kirchberg,8
Werdau,20
Meerane,13
St. Egidien,3
Zwickau,81
Hartenstein,4
Dennheritz,1
Hartmannsdorf b. Kirchberg,1
Hohenstein-Ernstthal,10
Limbach-Oberfrohna,15
Fraureuth,3
Wilkau-Haßlau,5
Gersdorf,2
Waldenburg,2
Niederfrohna,1
Crimmitschau,8
Reinsdorf,3
Langenweißbach,1
Lichtenstein/Sa.,4
Glauchau,7
Bernsdorf,0
Callenberg,0
Langenbernsdorf,0
Remse,0
Neuhausen/Erzgeb.,33
Geringswalde,15
Großhartmannsdorf,7
Rechenberg-Bienenmühle,4
Altmittweida,4
Sayda,3
Wechselburg,3
Augustusburg,7
Großweitzschen,4
Rochlitz,8
Striegistal,6
Dorfchemnitz,2
Ostrau,4
Waldheim,10
Roßwein,8
Döbeln,23
Flöha,10
Frankenberg/Sa.,13
Bobritzsch-Hilbersdorf,5
Brand-Erbisdorf,8
Halsbrücke,4
Zschaitz-Ottewig,1
Oederan,6
Lichtenberg/Erzgeb.,2
Königsfeld,1
Freiberg,28
Oberschöna,2
Leubsdorf,2
Mittweida,7
Lunzenau,2
Mühlau,1
Hainichen,4
Hartmannsdorf,2
Taura,1
Niederwiesa,2
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
Burgstädt,4
Erlau,1
Rossau,1
Leisnig,2
Penig,2
Hartha,1
Claußnitz,0
Eppendorf,0
Frauenstein,0
Großschirma,0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Arzberg,30
Laußig,35
Doberschütz,25
Beilrode,15
Zschepplin,9
Eilenburg,40
Mockrehna,10
Wermsdorf,10
Bad Düben,14
Schkeuditz,32
Trossin,2
Torgau,30
Elsnig,2
Belgern-Schildau,10
Jesewitz,4
Dommitzsch,3
Schönwölkau,3
Liebschützberg,3
Löbnitz,2
Dahlen,4
Taucha,13
Oschatz,10
Rackwitz,3
Delitzsch,14
Mügeln,3
Krostitz,2
Dreiheide,1
Naundorf,1
Wiedemar,1
Cavertitz,0
Dorfhain,5
Rathmannsdorf,4
Gohrisch,7
Rosenthal-Bielatal,4
Lohmen,7
Reinhardtsdorf-Schöna,3
Rabenau,9
Bahretal,4
Hohnstein,6
Struppen,4
Müglitztal,3
Kreischa,7
Bannewitz,17
Heidenau,24
Hermsdorf/Erzgeb.,1
Dohna,7
Hartmannsdorf-Reichenau,1
Tharandt,5
Glashütte,6
Stolpen,5
Freital,34
Sebnitz,8
Neustadt in Sachsen,10
Liebstadt,1
Wilsdruff,11
Pirna,29
Stadt Wehlen,1
Klingenberg,4
Dippoldiswalde,8
Bad Schandau,2
Bad Gottleuba-Berggießhübel,3
Dohma,1
Altenberg,4
Königstein/Sächs. Schw.,1
Dürrröhrsdorf-Dittersbach,2
Rathen,0
Steinberg,22
Neustadt/Vogtl.,7
Theuma,7
Treuen,52
Bad Brambach,12
Elsterberg,25
Lengenfeld,44
Neuensalz,11
Falkenstein/Vogtl.,38
Bad Elster,17
Rodewisch,28
Adorf/Vogtl.,20
Werda,6
Ellefeld,10
Schöneck/Vogtl.,12
Tirpersdorf,5
Auerbach/Vogtl.,58
Netzschkau,11
Pöhl,7
Eichigt,3
Klingenthal,19
Bergen,2
Markneukirchen,14
Reichenbach im Vogtland,38
Pausa-Mühltroff,9
Oelsnitz/Vogtl.,18
Muldenhammer,5
Mühlental,2
Heinsdorfergrund,3
Grünbach,2
Plauen,67
Neumark,3
Rosenbach/Vogtl.,4
Bösenbrunn,1
Weischlitz,4
Limbach,0
Triebel/Vogtl.,0
Hirschfeld,2
Crinitzberg,3
Lichtentanne,9
Oberlungwitz,7
Wildenfels,4
Schönberg,1
Neukirchen/Pleiße,4
Mülsen,11
Oberwiera,1
Kirchberg,8
Werdau,20
Meerane,13
St. Egidien,3
Zwickau,81
Hartenstein,4
Dennheritz,1
Hartmannsdorf b. Kirchberg,1
Hohenstein-Ernstthal,10
Limbach-Oberfrohna,15
Fraureuth,3
Wilkau-Haßlau,5
Gersdorf,2
Waldenburg,2
Niederfrohna,1
Crimmitschau,8
Reinsdorf,3
Langenweißbach,1
Lichtenstein/Sa.,4
Glauchau,7
Bernsdorf,0
Callenberg,0
Langenbernsdorf,0
Schönfeld,0
Dresden,295
Leipzig,327
Chemnitz,147
