Gemeinde,Neuzugänge letzten 7 Tage
Thalheim/Erzgeb.,5
Lauter-Bernsbach,7
Niederdorf,1
Zwönitz,9
Elterlein,2
Crottendorf,2
Sehmatal,3
Königswalde,1
Großrückerswalde,1
Börnichen/Erzgeb.,0
Kodersdorf,34
Weißkeißel,8
Neusalza-Spremberg,19
Markersdorf,22
Königshain,6
Schleife,10
Bad Muskau,14
Schönbach,4
Rosenbach,5
Großschweidnitz,4
Seifhennersdorf,11
Olbersdorf,12
Löbau,37
Gablenz,4
Quitzdorf am See,3
Bernstadt a.d. Eigen,8
Weißwasser/O.L.,35
Ebersbach-Neugersdorf,26
Kottmar,15
Reichenbach/O.L.,10
Rietschen,5
Groß Düben,2
Neißeaue,3
Leutersdorf,6
Schöpstal,4
Oybin,2
Bertsdorf-Hörnitz,3
Mittelherwigsdorf,5
Görlitz,77
Schönau-Berzdorf a.d. Eigen,2
Ostritz,3
Jonsdorf,2
Trebendorf,1
Krauschwitz i.d. O.L.,4
Hohendubrau,2
Dürrhennersdorf,1
Oppach,2
Zittau,20
Großschönau,4
Herrnhut,4
Horka,1
Lawalde,1
Boxberg/O.L.,2
Niesky,4
Waldhufen,1
Rothenburg/O.L.,1
Oderwitz,1
Beiersdorf,0
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Vierkirchen,0
Rötha,41
Geithain,38
Regis-Breitingen,14
Zwenkau,28
Lossatal,13
Bennewitz,9
Elstertrebnitz,2
Borna,29
Böhlen,10
Borsdorf,12
Thallwitz,5
Bad Lausick,11
Frohburg,17
Wurzen,20
Belgershain,4
Neukieritzsch,8
Groitzsch,8
Machern,7
Colditz,8
Pegau,6
Brandis,7
Otterwisch,1
Markkleeberg,17
Naunhof,6
Kitzscher,3
Trebsen/Mulde,2
Grimma,12
Markranstädt,6
Parthenstein,1
Großpösna,1
Käbschütztal,10
Radeburg,23
Niederau,12
Großenhain,52
Meißen,65
Lommatzsch,11
Nossen,21
Glaubitz,15
Gröditz,13
Wülknitz,8
Ebersbach,8
Lampertswalde,7
Weinböhla,15
Thiendorf,5
Coswig,24
Strehla,4
Radebeul,26
Moritzburg,5
Zeithain,3
Priestewitz,1
Diera-Zehren,1
Riesa,8
Klipphausen,1
Hirschstein,0
Stauchitz,0
Zettlitz,7
Dorfchemnitz,10
Mühlau,10
Altmittweida,9
Rechenberg-Bienenmühle,7
Frauenstein,10
Kriebstein,7
Augustusburg,15
Großweitzschen,9
Lunzenau,13
Erlau,9
Halsbrücke,13
Bobritzsch-Hilbersdorf,14
Flöha,26
Leisnig,20
Leubsdorf,8
Penig,21
Seelitz,4
Königshain-Wiederau,6
Rochlitz,13
Burgstädt,24
Hartha,15
Roßwein,16
Brand-Erbisdorf,19
Striegistal,9
Döbeln,46
Waldheim,17
Frankenberg/Sa.,26
Niederwiesa,9
Oberschöna,6
Rossau,6
Claußnitz,5
Oederan,13
Mulda/Sa.,4
Hartmannsdorf,7
Freiberg,63
Neuhausen/Erzgeb.,4
Großschirma,8
Weißenborn/Erzgeb.,3
Lichtenau,7
Mittweida,14
Ostrau,3
Großhartmannsdorf,2
Zschaitz-Ottewig,1
Königsfeld,1
Hainichen,6
Sayda,1
Geringswalde,2
Taura,1
Lichtenberg/Erzgeb.,1
Reinsberg,1
Eppendorf,0
Wechselburg,0
Löbnitz,50
Jesewitz,24
Laußig,18
Zschepplin,14
Eilenburg,76
Bad Düben,32
Krostitz,16
Mockrehna,19
Schönwölkau,8
Wermsdorf,16
Rackwitz,15
Beilrode,12
Taucha,42
Dahlen,10
Arzberg,4
Delitzsch,52
Doberschütz,8
Mügeln,9
Elsnig,2
Dreiheide,3
Wiedemar,7
Torgau,26
Oschatz,15
Belgern-Schildau,8
Trossin,1
Liebschützberg,2
Schkeuditz,11
Dommitzsch,1
Cavertitz,0
Naundorf,0
Rathmannsdorf,10
Hohnstein,21
Hartmannsdorf-Reichenau,5
Bad Schandau,14
Königstein/Sächs. Schw.,8
Dohma,7
Neustadt in Sachsen,39
Dohna,16
Sebnitz,22
Dürrröhrsdorf-Dittersbach,9
Stadt Wehlen,3
Altenberg,15
Gohrisch,3
Struppen,4
Reinhardtsdorf-Schöna,2
Klingenberg,10
Hermsdorf/Erzgeb.,1
Lohmen,4
Rosenthal-Bielatal,2
Pirna,45
Wilsdruff,16
Bannewitz,12
Bad Gottleuba-Berggießhübel,6
Heidenau,15
Freital,25
Bahretal,1
Glashütte,3
Dippoldiswalde,6
Stolpen,2
Rabenau,1
Kreischa,1
Tharandt,1
Dorfhain,0
Liebstadt,0
Müglitztal,0
Rathen,0
Rodewisch,56
Steinberg,23
Heinsdorfergrund,16
Elsterberg,27
Pöhl,17
Tirpersdorf,9
Bergen,6
Grünbach,10
Neumark,18
Adorf/Vogtl.,29
Weischlitz,34
Falkenstein/Vogtl.,46
Pausa-Mühltroff,28
Reichenbach im Vogtland,108
Auerbach/Vogtl.,96
Ellefeld,13
Lengenfeld,35
Rosenbach/Vogtl.,20
Mühlental,6
Netzschkau,18
Oelsnitz/Vogtl.,46
Schöneck/Vogtl.,14
Bad Brambach,8
Muldenhammer,13
Neustadt/Vogtl.,4
Treuen,32
Werda,6
Theuma,4
Plauen,228
Klingenthal,28
Triebel/Vogtl.,4
Markneukirchen,20
Bösenbrunn,3
Neuensalz,5
Limbach,3
Eichigt,2
Bad Elster,3
Crinitzberg,33
Langenbernsdorf,32
Kirchberg,55
Mülsen,53
Waldenburg,19
Oberwiera,4
Lichtentanne,24
Reinsdorf,28
Hirschfeld,4
Neukirchen/Pleiße,13
Bernsdorf,7
Niederfrohna,7
Glauchau,62
Callenberg,11
Schönberg,2
Hartmannsdorf b. Kirchberg,3
St. Egidien,7
Gersdorf,8
Werdau,41
Oberlungwitz,11
Zwickau,158
Hohenstein-Ernstthal,25
Meerane,24
Wildenfels,6
Langenweißbach,4
Limbach-Oberfrohna,38
Crimmitschau,29
Hartenstein,7
Wilkau-Haßlau,12
Fraureuth,6
Dennheritz,1
Lichtenstein/Sa.,8
Remse,1
Nünchritz,15
Röderaue,8
Schönfeld,7
Dresden,519
Leipzig,500
Chemnitz,364
