Gemeinde,Neuzugänge letzten 7 Tage
Niederwürschnitz,4
Stollberg/Erzgeb.,16
Raschau-Markersbach,7
Königswalde,3
Wolkenstein,5
Neukirchen/Erzgeb.,7
Lugau/Erzgeb.,8
Oberwiesenthal,2
Tannenberg,1
Großolbersdorf,2
Großrückerswalde,2
Sehmatal,3
Börnichen/Erzgeb.,0
Deutschneudorf,0
Niederdorf,0
Leutersdorf,20
Seifhennersdorf,20
Waldhufen,11
Rosenbach,7
Gablenz,7
Löbau,58
Neusalza-Spremberg,13
Rothenburg/O.L.,17
Kodersdorf,9
Bernstadt a.d. Eigen,12
Ebersbach-Neugersdorf,39
Markersdorf,12
Oybin,4
Bertsdorf-Hörnitz,6
Hainewalde,4
Großschweidnitz,3
Horka,4
Niesky,22
Kottmar,17
Neißeaue,4
Großschönau,12
Lawalde,4
Bad Muskau,8
Olbersdorf,10
Schöpstal,5
Mücka,2
Weißwasser/O.L.,32
Rietschen,5
Schönbach,2
Reichenbach/O.L.,9
Boxberg/O.L.,8
Vierkirchen,3
Beiersdorf,2
Görlitz,95
Hohendubrau,3
Jonsdorf,2
Oppach,3
Kreba-Neudorf,1
Herrnhut,6
Groß Düben,1
Zittau,23
Ostritz,2
Krauschwitz i.d. O.L.,3
Schleife,2
Schönau-Berzdorf a.d. Eigen,1
Oderwitz,3
Mittelherwigsdorf,1
Dürrhennersdorf,0
Hähnichen,0
Königshain,0
Quitzdorf am See,0
Trebendorf,0
Weißkeißel,0
Machern,32
Geithain,22
Pegau,17
Böhlen,17
Thallwitz,9
Groitzsch,19
Borna,45
Elstertrebnitz,3
Rötha,14
Regis-Breitingen,8
Borsdorf,16
Zwenkau,17
Neukieritzsch,12
Markkleeberg,38
Markranstädt,24
Parthenstein,5
Bennewitz,7
Lossatal,8
Wurzen,21
Kitzscher,6
Bad Lausick,9
Großpösna,6
Frohburg,13
Grimma,27
Belgershain,3
Otterwisch,1
Brandis,6
Colditz,3
Naunhof,2
Trebsen/Mulde,0
Nossen,43
Radeburg,23
Thiendorf,11
Priestewitz,8
Lampertswalde,11
Meißen,66
Großenhain,35
Weinböhla,19
Käbschütztal,5
Ebersbach,8
Zeithain,10
Niederau,7
Wülknitz,7
Strehla,6
Klipphausen,16
Coswig,30
Lommatzsch,7
Stauchitz,4
Gröditz,9
Hirschstein,2
Radebeul,34
Riesa,23
Glaubitz,5
Diera-Zehren,2
Moritzburg,4
Striegistal,34
Niederwiesa,34
Claußnitz,19
Roßwein,33
Zettlitz,3
Ostrau,15
Hartha,29
Oederan,33
Brand-Erbisdorf,38
Mühlau,8
Eppendorf,14
Sayda,6
Augustusburg,15
Großhartmannsdorf,8
Seelitz,5
Halsbrücke,15
Penig,25
Leubsdorf,9
Altmittweida,5
Erlau,8
Burgstädt,26
Zschaitz-Ottewig,3
Frankenberg/Sa.,32
Döbeln,54
Lichtenberg/Erzgeb.,6
Hartmannsdorf,10
Freiberg,89
Rechenberg-Bienenmühle,4
Waldheim,19
Mittweida,28
Rochlitz,11
Kriebstein,4
Lichtenau,13
Großweitzschen,5
Großschirma,10
Bobritzsch-Hilbersdorf,10
Mulda/Sa.,4
Flöha,17
Neuhausen/Erzgeb.,4
Reinsberg,4
Dorfchemnitz,2
Hainichen,11
Weißenborn/Erzgeb.,3
Wechselburg,2
Frauenstein,3
Lunzenau,4
Taura,2
Königshain-Wiederau,2
Leisnig,6
Königsfeld,1
Oberschöna,2
Rossau,1
Geringswalde,1
Löbnitz,32
Jesewitz,35
Zschepplin,28
Doberschütz,25
Arzberg,11
Laußig,19
Krostitz,16
Schkeuditz,60
Bad Düben,22
Cavertitz,6
Oschatz,38
Eilenburg,41
Schönwölkau,6
Taucha,36
Rackwitz,11
Wiedemar,11
Beilrode,8
Delitzsch,46
Wermsdorf,9
Belgern-Schildau,13
Torgau,29
Liebschützberg,4
Mügeln,6
Dreiheide,2
Dommitzsch,2
Trossin,1
Mockrehna,4
Elsnig,1
Dahlen,3
Naundorf,1
Sebnitz,55
Hohnstein,19
Neustadt in Sachsen,61
Dürrröhrsdorf-Dittersbach,21
Rathmannsdorf,4
Königstein/Sächs. Schw.,8
Bad Schandau,12
Struppen,8
Stadt Wehlen,4
Rosenthal-Bielatal,4
Liebstadt,3
Klingenberg,16
Tharandt,12
Hartmannsdorf-Reichenau,2
Gohrisch,3
Müglitztal,3
Wilsdruff,21
Freital,56
Bannewitz,15
Hermsdorf/Erzgeb.,1
Lohmen,4
Stolpen,7
Bad Gottleuba-Berggießhübel,7
Pirna,47
Heidenau,20
Altenberg,9
Dohna,7
Kreischa,5
Dohma,2
Bahretal,2
Rabenau,4
Glashütte,6
Reinhardtsdorf-Schöna,1
Dippoldiswalde,9
Dorfhain,0
Rathen,0
Theuma,9
Bösenbrunn,9
Pausa-Mühltroff,33
Steinberg,17
Weischlitz,33
Heinsdorfergrund,9
Grünbach,7
Treuen,33
Eichigt,5
Bergen,4
Neustadt/Vogtl.,4
Schöneck/Vogtl.,13
Triebel/Vogtl.,5
Reichenbach im Vogtland,83
Rodewisch,25
Lengenfeld,27
Tirpersdorf,5
Ellefeld,9
Plauen,220
Falkenstein/Vogtl.,26
Markneukirchen,24
Mühlental,4
Klingenthal,25
Bad Elster,11
Adorf/Vogtl.,14
Pöhl,7
Auerbach/Vogtl.,51
Oelsnitz/Vogtl.,26
Netzschkau,9
Muldenhammer,7
Rosenbach/Vogtl.,9
Limbach,3
Elsterberg,8
Neuensalz,4
Neumark,5
Werda,2
Bad Brambach,0
Hartmannsdorf b. Kirchberg,11
Crinitzberg,15
Langenbernsdorf,25
Niederfrohna,15
Dennheritz,6
Schönberg,4
Langenweißbach,9
Oberlungwitz,21
Lichtentanne,22
Hohenstein-Ernstthal,49
Hartenstein,15
Wildenfels,11
Meerane,43
Callenberg,14
Kirchberg,23
Limbach-Oberfrohna,66
Waldenburg,11
Hirschfeld,3
Glauchau,55
Wilkau-Haßlau,23
Neukirchen/Pleiße,9
Bernsdorf,5
Zwickau,195
Fraureuth,11
St. Egidien,7
Crimmitschau,39
Mülsen,23
Oberwiera,2
Werdau,36
Lichtenstein/Sa.,19
Gersdorf,6
Reinsdorf,11
Remse,2
Nünchritz,5
Röderaue,7
Schönfeld,11
Dresden,653
Leipzig,681
Chemnitz,697
