Gemeinde,Neuzugänge letzten 7 Tage
Großolbersdorf,1
Geyer,1
Zwönitz,3
Lößnitz,2
Amtsberg,0
Bockau,0
Börnichen/Erzgeb.,0
Gornsdorf,0
Niederdorf,0
Niederwürschnitz,0
Gablenz,21
Jonsdorf,5
Kodersdorf,6
Großschönau,13
Neusalza-Spremberg,6
Oppach,4
Schöpstal,4
Ebersbach-Neugersdorf,18
Weißwasser/O.L.,22
Herrnhut,8
Kottmar,9
Kreba-Neudorf,1
Krauschwitz i.d. O.L.,4
Hohendubrau,2
Seifhennersdorf,3
Rosenbach,1
Leutersdorf,2
Mittelherwigsdorf,2
Niesky,5
Bertsdorf-Hörnitz,1
Görlitz,26
Boxberg/O.L.,2
Rothenburg/O.L.,2
Zittau,11
Olbersdorf,2
Schleife,1
Markersdorf,1
Löbau,3
Reichenbach/O.L.,1
Oderwitz,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Dürrhennersdorf,0
Groß Düben,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
Horka,0
Königshain,0
Lawalde,0
Mücka,0
Neißeaue,0
Ostritz,0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
Thallwitz,9
Kitzscher,9
Lossatal,10
Pegau,10
Elstertrebnitz,2
Bennewitz,7
Geithain,9
Trebsen/Mulde,5
Groitzsch,9
Markranstädt,17
Colditz,9
Naunhof,9
Neukieritzsch,6
Wurzen,14
Regis-Breitingen,3
Markkleeberg,16
Frohburg,8
Bad Lausick,5
Belgershain,2
Machern,4
Borsdorf,4
Grimma,13
Großpösna,2
Zwenkau,3
Borna,6
Brandis,3
Böhlen,2
Parthenstein,1
Rötha,1
Otterwisch,0
Radeburg,15
Strehla,7
Thiendorf,6
Käbschütztal,4
Großenhain,26
Lampertswalde,6
Meißen,37
Diera-Zehren,4
Coswig,23
Lommatzsch,5
Gröditz,6
Radebeul,27
Moritzburg,6
Klipphausen,7
Glaubitz,4
Hirschstein,1
Wülknitz,2
Ebersbach,2
Riesa,12
Weinböhla,4
Stauchitz,1
Priestewitz,1
Nossen,3
Niederau,1
Zeithain,1
Neuhausen/Erzgeb.,42
Geringswalde,17
Zettlitz,2
Wechselburg,5
Altmittweida,4
Frankenberg/Sa.,27
Rochlitz,11
Großweitzschen,5
Striegistal,8
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
Hartha,11
Bobritzsch-Hilbersdorf,8
Dorfchemnitz,2
Döbeln,30
Niederwiesa,6
Weißenborn/Erzgeb.,3
Flöha,13
Lunzenau,5
Roßwein,9
Augustusburg,5
Frauenstein,3
Brand-Erbisdorf,9
Erlau,3
Hainichen,8
Rossau,3
Mulda/Sa.,2
Waldheim,7
Oederan,6
Königsfeld,1
Reinsberg,2
Oberschöna,2
Leubsdorf,2
Sayda,1
Lichtenau,4
Ostrau,2
Mittweida,8
Freiberg,19
Hartmannsdorf,2
Taura,1
Halsbrücke,2
Königshain-Wiederau,1
Lichtenberg/Erzgeb.,1
Eppendorf,1
Leisnig,2
Großschirma,1
Penig,1
Burgstädt,1
Claußnitz,0
Kriebstein,0
Mühlau,0
Seelitz,0
Zschaitz-Ottewig,0
Laußig,29
Arzberg,13
Doberschütz,18
Mockrehna,20
Beilrode,14
Wermsdorf,13
Naundorf,5
Dreiheide,4
Bad Düben,14
Eilenburg,27
Schkeuditz,31
Delitzsch,35
Zschepplin,3
Rackwitz,5
Jesewitz,3
Wiedemar,5
Dommitzsch,2
Trossin,1
Oschatz,11
Belgern-Schildau,6
Krostitz,3
Taucha,11
Liebschützberg,2
Torgau,12
Löbnitz,1
Dahlen,1
Mügeln,1
Cavertitz,0
Elsnig,0
Schönwölkau,0
Rathmannsdorf,5
Reinhardtsdorf-Schöna,4
Hartmannsdorf-Reichenau,3
Rathen,1
Liebstadt,3
Hohnstein,7
Müglitztal,4
Dorfhain,2
Altenberg,13
Rabenau,7
Bad Schandau,5
Gohrisch,2
Königstein/Sächs. Schw.,2
Dürrröhrsdorf-Dittersbach,4
Bahretal,2
Heidenau,13
Neustadt in Sachsen,9
Tharandt,4
Stolpen,4
Dippoldiswalde,10
Pirna,26
Freital,26
Lohmen,2
Dohna,4
Stadt Wehlen,1
Klingenberg,4
Wilsdruff,8
Struppen,1
Bannewitz,4
Bad Gottleuba-Berggießhübel,2
Kreischa,1
Sebnitz,2
Glashütte,1
Dohma,0
Hermsdorf/Erzgeb.,0
Rosenthal-Bielatal,0
Elsterberg,39
Bad Brambach,14
Pöhl,16
Tirpersdorf,8
Treuen,43
Lengenfeld,37
Steinberg,14
Ellefeld,11
Bad Elster,15
Muldenhammer,12
Grünbach,6
Heinsdorfergrund,7
Falkenstein/Vogtl.,28
Neuensalz,7
Klingenthal,27
Neustadt/Vogtl.,3
Adorf/Vogtl.,14
Netzschkau,11
Limbach,4
Rodewisch,17
Oelsnitz/Vogtl.,26
Auerbach/Vogtl.,46
Bergen,2
Schöneck/Vogtl.,6
Reichenbach im Vogtland,39
Markneukirchen,14
Eichigt,2
Rosenbach/Vogtl.,6
Pausa-Mühltroff,7
Plauen,89
Werda,2
Weischlitz,7
Theuma,1
Bösenbrunn,1
Neumark,2
Mühlental,0
Triebel/Vogtl.,0
Schönberg,3
Hartmannsdorf b. Kirchberg,4
Crinitzberg,3
Langenbernsdorf,5
Meerane,19
Kirchberg,11
Gersdorf,5
Oberlungwitz,7
Mülsen,13
Hartenstein,5
Lichtenstein/Sa.,11
Oberwiera,1
Hohenstein-Ernstthal,13
Fraureuth,4
Zwickau,64
Werdau,14
Reinsdorf,5
Wilkau-Haßlau,5
Crimmitschau,9
Lichtentanne,3
Limbach-Oberfrohna,11
Niederfrohna,1
Langenweißbach,1
Glauchau,7
St. Egidien,1
Wildenfels,1
Neukirchen/Pleiße,1
Waldenburg,1
Bernsdorf,0
Callenberg,0
Dennheritz,0
Hirschfeld,0
Remse,0
Nünchritz,4
Röderaue,2
Schönfeld,6
Dresden,354
Leipzig,256
Chemnitz,166
