Gemeinde,Neuzugänge letzten 7 Tage
Oybin,7
Neusalza-Spremberg,16
Waldhufen,11
Kodersdorf,11
Seifhennersdorf,16
Vierkirchen,7
Jonsdorf,6
Löbau,56
Bertsdorf-Hörnitz,7
Bernstadt a.d. Eigen,10
Ebersbach-Neugersdorf,35
Horka,5
Neißeaue,5
Rothenburg/O.L.,13
Ostritz,6
Kottmar,19
Gablenz,4
Großschweidnitz,3
Olbersdorf,11
Trebendorf,2
Kreba-Neudorf,2
Weißwasser/O.L.,36
Niesky,21
Mücka,2
Markersdorf,8
Hainewalde,3
Rosenbach,3
Bad Muskau,7
Groß Düben,2
Schönbach,2
Boxberg/O.L.,8
Beiersdorf,2
Krauschwitz i.d. O.L.,6
Oppach,4
Großschönau,9
Schöpstal,4
Lawalde,3
Reichenbach/O.L.,8
Hohendubrau,3
Görlitz,87
Rietschen,3
Herrnhut,6
Zittau,23
Schleife,2
Oderwitz,4
Schönau-Berzdorf a.d. Eigen,1
Mittelherwigsdorf,2
Dürrhennersdorf,0
Hähnichen,0
Königshain,0
Quitzdorf am See,0
Weißkeißel,0
Geithain,27
Böhlen,22
Machern,21
Zwenkau,27
Borna,55
Groitzsch,21
Elstertrebnitz,3
Pegau,14
Borsdorf,16
Neukieritzsch,13
Parthenstein,6
Rötha,10
Markranstädt,24
Wurzen,24
Thallwitz,5
Markkleeberg,33
Lossatal,8
Frohburg,16
Regis-Breitingen,5
Bad Lausick,8
Großpösna,5
Brandis,8
Bennewitz,4
Grimma,21
Otterwisch,1
Kitzscher,3
Belgershain,2
Colditz,2
Naunhof,2
Trebsen/Mulde,0
Nossen,44
Ebersbach,13
Radeburg,20
Meißen,76
Priestewitz,8
Niederau,10
Thiendorf,9
Großenhain,43
Wülknitz,10
Lommatzsch,11
Weinböhla,19
Käbschütztal,5
Coswig,31
Klipphausen,14
Lampertswalde,5
Hirschstein,2
Gröditz,7
Stauchitz,3
Glaubitz,7
Zeithain,5
Strehla,3
Radebeul,27
Riesa,18
Moritzburg,4
Diera-Zehren,1
Striegistal,28
Niederwiesa,28
Altmittweida,11
Claußnitz,17
Ostrau,19
Brand-Erbisdorf,37
Roßwein,29
Oederan,28
Hartha,22
Erlau,10
Burgstädt,33
Penig,27
Eppendorf,12
Zettlitz,2
Döbeln,68
Augustusburg,13
Freiberg,111
Hartmannsdorf,12
Halsbrücke,13
Reinsberg,7
Frankenberg/Sa.,34
Leubsdorf,8
Großhartmannsdorf,6
Zschaitz-Ottewig,3
Rochlitz,13
Waldheim,20
Flöha,22
Dorfchemnitz,3
Lunzenau,8
Bobritzsch-Hilbersdorf,11
Kriebstein,4
Mühlau,4
Lichtenberg/Erzgeb.,5
Großweitzschen,5
Seelitz,3
Mulda/Sa.,4
Lichtenau,11
Königshain-Wiederau,4
Mittweida,21
Hainichen,12
Taura,3
Großschirma,7
Sayda,2
Wechselburg,2
Rossau,3
Weißenborn/Erzgeb.,2
Neuhausen/Erzgeb.,2
Leisnig,6
Frauenstein,2
Königsfeld,1
Rechenberg-Bienenmühle,1
Oberschöna,1
Geringswalde,1
Löbnitz,42
Jesewitz,38
Zschepplin,25
Laußig,24
Doberschütz,17
Schönwölkau,9
Bad Düben,26
Krostitz,13
Schkeuditz,59
Beilrode,11
Cavertitz,5
Eilenburg,35
Taucha,35
Oschatz,30
Delitzsch,52
Belgern-Schildau,16
Rackwitz,10
Wiedemar,10
Arzberg,3
Torgau,27
Dommitzsch,3
Mügeln,7
Liebschützberg,3
Wermsdorf,4
Elsnig,1
Naundorf,1
Mockrehna,2
Dahlen,1
Dreiheide,0
Trossin,0
Sebnitz,49
Hohnstein,16
Königstein/Sächs. Schw.,10
Neustadt in Sachsen,57
Rathmannsdorf,4
Dürrröhrsdorf-Dittersbach,17
Bad Schandau,13
Stadt Wehlen,5
Rosenthal-Bielatal,5
Struppen,7
Bahretal,5
Müglitztal,4
Altenberg,13
Dohma,3
Heidenau,23
Bannewitz,15
Hermsdorf/Erzgeb.,1
Tharandt,7
Pirna,47
Wilsdruff,17
Dohna,7
Klingenberg,7
Hartmannsdorf-Reichenau,1
Lohmen,3
Rabenau,4
Glashütte,6
Stolpen,5
Bad Gottleuba-Berggießhübel,5
Freital,34
Dippoldiswalde,12
Liebstadt,1
Kreischa,1
Dorfhain,0
Gohrisch,0
Rathen,0
Reinhardtsdorf-Schöna,0
Steinberg,29
Weischlitz,59
Pausa-Mühltroff,43
Werda,13
Rodewisch,51
Neustadt/Vogtl.,7
Pöhl,18
Neuensalz,14
Heinsdorfergrund,13
Bad Brambach,12
Elsterberg,23
Treuen,42
Neumark,15
Lengenfeld,36
Netzschkau,19
Oelsnitz/Vogtl.,50
Auerbach/Vogtl.,87
Schöneck/Vogtl.,14
Tirpersdorf,6
Markneukirchen,33
Limbach,6
Reichenbach im Vogtland,86
Plauen,265
Muldenhammer,12
Adorf/Vogtl.,19
Mühlental,5
Grünbach,6
Falkenstein/Vogtl.,28
Rosenbach/Vogtl.,13
Ellefeld,8
Klingenthal,25
Bösenbrunn,3
Eichigt,3
Bergen,2
Theuma,2
Bad Elster,6
Triebel/Vogtl.,1
Crinitzberg,30
Langenbernsdorf,51
Bernsdorf,17
Hartmannsdorf b. Kirchberg,8
Kirchberg,38
Schönberg,4
Hirschfeld,5
Mülsen,46
Neukirchen/Pleiße,14
Niederfrohna,8
Lichtentanne,22
Langenweißbach,8
Hohenstein-Ernstthal,45
Dennheritz,4
Werdau,63
Waldenburg,12
Fraureuth,15
Wilkau-Haßlau,27
St. Egidien,9
Zwickau,238
Gersdorf,10
Glauchau,56
Limbach-Oberfrohna,59
Reinsdorf,18
Crimmitschau,44
Wildenfels,7
Oberwiera,2
Remse,3
Callenberg,9
Hartenstein,8
Oberlungwitz,10
Lichtenstein/Sa.,19
Meerane,23
Nünchritz,7
Röderaue,10
Schönfeld,5
Dresden,766
Leipzig,577
Chemnitz,734
