Gemeinde,Neuzugänge letzten 7 Tage
Colditz,9
Markkleeberg,24
Groitzsch,7
Thallwitz,3
Trebsen/Mulde,3
Grimma,21
Wurzen,12
Brandis,7
Frohburg,9
Naunhof,6
Zwenkau,6
Kitzscher,3
Belgershain,2
Machern,4
Markranstädt,9
Borna,7
Rötha,2
Parthenstein,1
Borsdorf,2
Großpösna,1
Böhlen,1
Otterwisch,0
Radeburg,15
Strehla,7
Thiendorf,6
Käbschütztal,4
Großenhain,26
Lampertswalde,6
Meißen,37
Diera-Zehren,4
Coswig,23
Lommatzsch,5
Gröditz,6
Radebeul,27
Moritzburg,6
Klipphausen,7
Glaubitz,4
Hirschstein,1
Wülknitz,2
Ebersbach,2
Riesa,12
Weinböhla,4
Stauchitz,1
Priestewitz,1
Nossen,3
Niederau,1
Zeithain,1
Neuhausen/Erzgeb.,33
Geringswalde,15
Großhartmannsdorf,7
Rechenberg-Bienenmühle,4
Altmittweida,4
Sayda,3
Wechselburg,3
Augustusburg,7
Großweitzschen,4
Rochlitz,8
Striegistal,6
Dorfchemnitz,2
Ostrau,4
Waldheim,10
Roßwein,8
Döbeln,23
Flöha,10
Frankenberg/Sa.,13
Bobritzsch-Hilbersdorf,5
Brand-Erbisdorf,8
Halsbrücke,4
Zschaitz-Ottewig,1
Oederan,6
Lichtenberg/Erzgeb.,2
Königsfeld,1
Freiberg,28
Oberschöna,2
Leubsdorf,2
Mittweida,7
Lunzenau,2
Mühlau,1
Hainichen,4
Hartmannsdorf,2
Taura,1
Niederwiesa,2
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
Burgstädt,4
Erlau,1
Rossau,1
Leisnig,2
Penig,2
Hartha,1
Claußnitz,0
Eppendorf,0
Frauenstein,0
Großschirma,0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Naundorf,14
Belgern-Schildau,41
Dommitzsch,13
Schönwölkau,11
Trossin,4
Wiedemar,15
Dahlen,12
Zschepplin,8
Beilrode,11
Laußig,9
Löbnitz,5
Jesewitz,7
Arzberg,4
Wermsdorf,11
Dreiheide,4
Mügeln,10
Eilenburg,26
Rackwitz,8
Elsnig,2
Schkeuditz,26
Torgau,25
Delitzsch,31
Doberschütz,5
Bad Düben,9
Taucha,18
Oschatz,15
Liebschützberg,3
Krostitz,2
Cavertitz,1
Mockrehna,1
Dorfhain,5
Rathmannsdorf,4
Gohrisch,7
Rosenthal-Bielatal,5
Lohmen,7
Reinhardtsdorf-Schöna,3
Rabenau,10
Hohnstein,7
Bahretal,4
Glashütte,11
Heidenau,27
Bannewitz,18
Struppen,4
Müglitztal,3
Kreischa,7
Sebnitz,14
Hermsdorf/Erzgeb.,1
Dohna,8
Stadt Wehlen,2
Stolpen,7
Neustadt in Sachsen,15
Wilsdruff,16
Freital,44
Hartmannsdorf-Reichenau,1
Dürrröhrsdorf-Dittersbach,4
Tharandt,5
Bad Gottleuba-Berggießhübel,5
Altenberg,7
Pirna,32
Bad Schandau,3
Liebstadt,1
Dippoldiswalde,11
Klingenberg,4
Dohma,1
Königstein/Sächs. Schw.,1
Rathen,0
Elsterberg,37
Bad Brambach,13
Lengenfeld,43
Tirpersdorf,8
Treuen,41
Pöhl,13
Steinberg,13
Bad Elster,16
Grünbach,7
Neustadt/Vogtl.,4
Ellefeld,10
Neuensalz,8
Falkenstein/Vogtl.,29
Muldenhammer,11
Heinsdorfergrund,7
Adorf/Vogtl.,16
Bergen,3
Netzschkau,12
Klingenthal,25
Auerbach/Vogtl.,53
Limbach,4
Schöneck/Vogtl.,8
Rodewisch,15
Reichenbach im Vogtland,46
Oelsnitz/Vogtl.,22
Werda,3
Pausa-Mühltroff,9
Markneukirchen,13
Eichigt,2
Rosenbach/Vogtl.,6
Plauen,79
Weischlitz,6
Theuma,1
Bösenbrunn,1
Mühlental,1
Neumark,2
Triebel/Vogtl.,0
Schönberg,3
Hirschfeld,2
Crinitzberg,3
Oberlungwitz,7
Meerane,16
Neukirchen/Pleiße,4
Oberwiera,1
Fraureuth,5
Mülsen,10
Lichtenstein/Sa.,10
Zwickau,77
Langenbernsdorf,3
Langenweißbach,2
Lichtentanne,5
Dennheritz,1
Gersdorf,3
Hartmannsdorf b. Kirchberg,1
Reinsdorf,5
Hartenstein,3
Hohenstein-Ernstthal,9
St. Egidien,2
Kirchberg,5
Wildenfels,2
Crimmitschau,10
Werdau,11
Limbach-Oberfrohna,12
Waldenburg,2
Niederfrohna,1
Wilkau-Haßlau,4
Glauchau,6
Bernsdorf,0
Callenberg,0
Remse,0
Nünchritz,4
Röderaue,2
Schönfeld,6
Dresden,354
Leipzig,256
Chemnitz,166
