Gemeinde,Neuzugänge letzten 7 Tage
Sebnitz,6
Bannewitz,5
Freital,15
Dürrröhrsdorf-Dittersbach,1
Kreischa,1
Stolpen,1
Gohrisch,0
Liebstadt,0
Müglitztal,0
Rathen,0
Stadt Wehlen,0
Struppen,0
Pöhl,22
Elsterberg,34
Adorf/Vogtl.,32
Neuensalz,13
Bad Brambach,11
Limbach,8
Mühlental,6
Falkenstein/Vogtl.,35
Neustadt/Vogtl.,4
Markneukirchen,31
Treuen,32
Oelsnitz/Vogtl.,41
Theuma,4
Steinberg,10
Reichenbach im Vogtland,72
Lengenfeld,24
Klingenthal,26
Auerbach/Vogtl.,56
Tirpersdorf,4
Netzschkau,11
Plauen,175
Bösenbrunn,3
Schöneck/Vogtl.,8
Heinsdorfergrund,5
Pausa-Mühltroff,12
Weischlitz,13
Rodewisch,13
Grünbach,3
Neumark,5
Eichigt,2
Muldenhammer,5
Rosenbach/Vogtl.,6
Bad Elster,5
Werda,2
Bergen,1
Ellefeld,2
Triebel/Vogtl.,0
Crinitzberg,15
Hirschfeld,9
Kirchberg,38
Langenbernsdorf,15
Hartmannsdorf b. Kirchberg,4
Glauchau,61
Mülsen,25
Lichtenstein/Sa.,20
Waldenburg,7
Wildenfels,6
Wilkau-Haßlau,14
Hohenstein-Ernstthal,21
Lichtentanne,9
Werdau,29
St. Egidien,4
Crimmitschau,20
Zwickau,90
Oberwiera,1
Limbach-Oberfrohna,19
Meerane,11
Fraureuth,4
Gersdorf,3
Oberlungwitz,4
Reinsdorf,5
Remse,1
Callenberg,3
Neukirchen/Pleiße,2
Niederfrohna,1
Langenweißbach,1
Hartenstein,1
Bernsdorf,0
Dennheritz,0
Schönberg,0
Nünchritz,0
Röderaue,3
Schönfeld,2
Dresden,389
Leipzig,328
Chemnitz,250
