Gemeinde,Neuzugänge letzten 7 Tage
Lampertswalde,4
Coswig,17
Strehla,3
Weinböhla,8
Radebeul,26
Gröditz,5
Riesa,15
Niederau,2
Nossen,5
Wülknitz,2
Ebersbach,2
Klipphausen,4
Stauchitz,1
Moritzburg,2
Zeithain,1
Glaubitz,1
Hirschstein,0
Priestewitz,0
Neuhausen/Erzgeb.,20
Zettlitz,4
Lunzenau,12
Weißenborn/Erzgeb.,7
Erlau,7
Flöha,21
Großweitzschen,5
Frankenberg/Sa.,24
Geringswalde,7
Königsfeld,2
Striegistal,6
Hartha,9
Rochlitz,7
Mulda/Sa.,3
Großhartmannsdorf,3
Penig,10
Wechselburg,2
Frauenstein,3
Reinsberg,3
Bobritzsch-Hilbersdorf,6
Roßwein,7
Hartmannsdorf,4
Rossau,3
Niederwiesa,4
Hainichen,7
Zschaitz-Ottewig,1
Döbeln,18
Lichtenau,5
Waldheim,6
Claußnitz,2
Dorfchemnitz,1
Mittweida,9
Oberschöna,2
Seelitz,1
Halsbrücke,3
Sayda,1
Ostrau,2
Rechenberg-Bienenmühle,1
Brand-Erbisdorf,5
Eppendorf,2
Leisnig,4
Lichtenberg/Erzgeb.,1
Freiberg,15
Großschirma,2
Leubsdorf,1
Burgstädt,3
Oederan,2
Augustusburg,1
Altmittweida,0
Königshain-Wiederau,0
Kriebstein,0
Mühlau,0
Taura,0
Laußig,17
Mockrehna,21
Rackwitz,13
Naundorf,5
Dreiheide,4
Krostitz,7
Wermsdorf,9
Doberschütz,7
Liebschützberg,4
Bad Düben,10
Beilrode,5
Eilenburg,17
Arzberg,2
Zschepplin,3
Delitzsch,25
Löbnitz,2
Wiedemar,5
Schkeuditz,17
Dommitzsch,2
Schönwölkau,2
Taucha,11
Torgau,11
Belgern-Schildau,4
Oschatz,5
Dahlen,1
Cavertitz,0
Elsnig,0
Jesewitz,0
Mügeln,0
Trossin,0
Rathmannsdorf,9
Hartmannsdorf-Reichenau,5
Reinhardtsdorf-Schöna,4
Altenberg,22
Dorfhain,3
Lohmen,7
Hohnstein,7
Rabenau,9
Bad Schandau,7
Königstein/Sächs. Schw.,4
Rosenthal-Bielatal,3
Liebstadt,2
Tharandt,6
Dohma,2
Dürrröhrsdorf-Dittersbach,4
Heidenau,15
Wilsdruff,12
Dohna,5
Pirna,31
Dippoldiswalde,11
Glashütte,5
Neustadt in Sachsen,9
Freital,26
Gohrisch,1
Müglitztal,1
Bahretal,1
Bannewitz,5
Stolpen,2
Sebnitz,3
Klingenberg,2
Kreischa,1
Bad Gottleuba-Berggießhübel,0
Hermsdorf/Erzgeb.,0
Rathen,0
Stadt Wehlen,0
Struppen,0
Elsterberg,40
Pöhl,23
Bad Brambach,14
Lengenfeld,37
Limbach,7
Treuen,38
Tirpersdorf,6
Klingenthal,33
Adorf/Vogtl.,19
Grünbach,6
Steinberg,10
Netzschkau,13
Muldenhammer,10
Ellefeld,8
Neustadt/Vogtl.,3
Bad Elster,11
Rodewisch,18
Auerbach/Vogtl.,51
Bösenbrunn,3
Heinsdorfergrund,5
Reichenbach im Vogtland,51
Oelsnitz/Vogtl.,25
Markneukirchen,18
Falkenstein/Vogtl.,19
Neuensalz,5
Theuma,2
Rosenbach/Vogtl.,8
Pausa-Mühltroff,9
Eichigt,2
Plauen,105
Schöneck/Vogtl.,5
Mühlental,2
Werda,2
Weischlitz,7
Bergen,1
Neumark,2
Triebel/Vogtl.,0
Hartmannsdorf b. Kirchberg,5
Kirchberg,21
Schönberg,2
Langenbernsdorf,8
Crinitzberg,3
Hohenstein-Ernstthal,19
Gersdorf,5
Lichtenstein/Sa.,13
Meerane,16
Mülsen,11
Oberwiera,1
Niederfrohna,2
Hirschfeld,1
Werdau,17
Fraureuth,4
Glauchau,16
Zwickau,57
Wilkau-Haßlau,6
St. Egidien,2
Crimmitschau,10
Reinsdorf,4
Hartenstein,2
Langenweißbach,1
Limbach-Oberfrohna,9
Oberlungwitz,2
Lichtentanne,2
Neukirchen/Pleiße,1
Waldenburg,1
Bernsdorf,0
Callenberg,0
Dennheritz,0
Remse,0
Wildenfels,0
Nünchritz,1
Röderaue,2
Schönfeld,4
Dresden,393
Leipzig,287
Chemnitz,197
