Gemeinde,Neuzugänge letzten 7 Tage
Annaberg-Buchholz,26
Schlettau,3
Jöhstadt,3
Deutschneudorf,1
Scheibenberg,2
Tannenberg,1
Königswalde,2
Crottendorf,3
Bärenstein,1
Schönbach,8
Dürrhennersdorf,5
Königshain,5
Schönau-Berzdorf a.d. Eigen,6
Hähnichen,5
Schöpstal,9
Seifhennersdorf,13
Lawalde,6
Leutersdorf,11
Markersdorf,12
Bernstadt a.d. Eigen,9
Ostritz,6
Hohendubrau,5
Niesky,24
Gablenz,4
Quitzdorf am See,3
Horka,4
Weißkeißel,3
Oybin,3
Ebersbach-Neugersdorf,23
Jonsdorf,3
Kottmar,14
Löbau,26
Rothenburg/O.L.,8
Oppach,4
Bad Muskau,6
Görlitz,89
Großschweidnitz,2
Weißwasser/O.L.,25
Neusalza-Spremberg,5
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Hainewalde,2
Zittau,33
Kodersdorf,3
Rietschen,3
Trebendorf,1
Boxberg/O.L.,5
Großschönau,6
Mücka,1
Reichenbach/O.L.,5
Oderwitz,5
Beiersdorf,1
Waldhufen,2
Schleife,2
Rosenbach,1
Vierkirchen,1
Neißeaue,1
Mittelherwigsdorf,2
Olbersdorf,2
Groß Düben,0
Herrnhut,0
Kreba-Neudorf,0
Machern,27
Regis-Breitingen,13
Borna,61
Geithain,21
Rötha,18
Frohburg,33
Lossatal,14
Zwenkau,21
Böhlen,15
Otterwisch,3
Grimma,53
Parthenstein,6
Großpösna,9
Kitzscher,8
Neukieritzsch,11
Trebsen/Mulde,6
Groitzsch,10
Markkleeberg,28
Bad Lausick,9
Wurzen,18
Borsdorf,8
Brandis,9
Colditz,6
Pegau,4
Bennewitz,3
Markranstädt,9
Naunhof,5
Belgershain,0
Elstertrebnitz,0
Thallwitz,0
Nossen,31
Hirschstein,5
Käbschütztal,7
Thiendorf,9
Coswig,47
Strehla,7
Großenhain,34
Radeburg,13
Radebeul,60
Klipphausen,18
Moritzburg,14
Priestewitz,5
Zeithain,8
Meißen,40
Diera-Zehren,4
Wülknitz,5
Ebersbach,5
Lampertswalde,5
Lommatzsch,5
Gröditz,7
Weinböhla,10
Riesa,26
Glaubitz,6
Niederau,3
Stauchitz,2
Zettlitz,4
Lichtenberg/Erzgeb.,15
Frauenstein,13
Ostrau,16
Eppendorf,18
Striegistal,20
Weißenborn/Erzgeb.,10
Sayda,7
Wechselburg,7
Augustusburg,16
Niederwiesa,17
Roßwein,24
Königsfeld,4
Mulda/Sa.,7
Brand-Erbisdorf,26
Leubsdorf,9
Dorfchemnitz,4
Döbeln,59
Halsbrücke,12
Mühlau,5
Neuhausen/Erzgeb.,6
Zschaitz-Ottewig,3
Flöha,24
Lunzenau,9
Freiberg,85
Hartmannsdorf,9
Claußnitz,6
Frankenberg/Sa.,27
Hartha,13
Waldheim,16
Taura,4
Rechenberg-Bienenmühle,3
Bobritzsch-Hilbersdorf,9
Königshain-Wiederau,4
Hainichen,13
Burgstädt,16
Rossau,5
Penig,12
Lichtenau,9
Erlau,4
Mittweida,18
Rochlitz,7
Oberschöna,4
Großhartmannsdorf,3
Seelitz,2
Geringswalde,5
Großweitzschen,3
Großschirma,6
Altmittweida,2
Oederan,8
Leisnig,8
Kriebstein,2
Reinsberg,2
Dahlen,37
Dommitzsch,19
Doberschütz,31
Schönwölkau,16
Löbnitz,13
Jesewitz,14
Rackwitz,23
Eilenburg,69
Bad Düben,34
Delitzsch,95
Krostitz,14
Wiedemar,17
Oschatz,40
Zschepplin,8
Mügeln,15
Wermsdorf,13
Belgern-Schildau,18
Cavertitz,5
Mockrehna,11
Laußig,7
Dreiheide,4
Taucha,29
Torgau,36
Beilrode,7
Liebschützberg,5
Arzberg,3
Elsnig,2
Naundorf,3
Schkeuditz,19
Trossin,1
Sebnitz,47
Hohnstein,15
Dorfhain,5
Neustadt in Sachsen,47
Stadt Wehlen,6
Rathmannsdorf,3
Klingenberg,22
Hartmannsdorf-Reichenau,3
Königstein/Sächs. Schw.,6
Dürrröhrsdorf-Dittersbach,9
Dohna,13
Struppen,5
Stolpen,10
Kreischa,8
Heidenau,27
Lohmen,5
Bannewitz,18
Dippoldiswalde,20
Hermsdorf/Erzgeb.,1
Pirna,50
Tharandt,7
Rosenthal-Bielatal,2
Bad Gottleuba-Berggießhübel,6
Freital,42
Wilsdruff,15
Müglitztal,2
Dohma,2
Bad Schandau,3
Altenberg,6
Glashütte,4
Bahretal,1
Rabenau,2
Gohrisch,0
Liebstadt,0
Rathen,0
Reinhardtsdorf-Schöna,0
Pausa-Mühltroff,43
Theuma,8
Werda,11
Bergen,7
Eichigt,7
Heinsdorfergrund,11
Pöhl,13
Grünbach,8
Weischlitz,27
Schöneck/Vogtl.,14
Bösenbrunn,5
Lengenfeld,31
Klingenthal,33
Netzschkau,15
Bad Elster,14
Tirpersdorf,5
Oelsnitz/Vogtl.,37
Elsterberg,14
Treuen,27
Muldenhammer,10
Rodewisch,21
Reichenbach im Vogtland,66
Neustadt/Vogtl.,3
Auerbach/Vogtl.,54
Plauen,184
Markneukirchen,21
Adorf/Vogtl.,13
Triebel/Vogtl.,3
Falkenstein/Vogtl.,19
Mühlental,3
Neumark,6
Neuensalz,4
Bad Brambach,3
Ellefeld,4
Steinberg,4
Rosenbach/Vogtl.,5
Limbach,1
Langenweißbach,15
Crinitzberg,10
Lichtentanne,33
St. Egidien,16
Langenbernsdorf,16
Waldenburg,18
Oberlungwitz,24
Kirchberg,33
Niederfrohna,8
Gersdorf,12
Limbach-Oberfrohna,71
Hartenstein,13
Werdau,58
Zwickau,244
Meerane,38
Mülsen,29
Wilkau-Haßlau,25
Hohenstein-Ernstthal,37
Fraureuth,13
Wildenfels,9
Crimmitschau,44
Glauchau,52
Dennheritz,3
Bernsdorf,5
Callenberg,10
Lichtenstein/Sa.,21
Remse,3
Reinsdorf,12
Schönberg,1
Neukirchen/Pleiße,4
Hartmannsdorf b. Kirchberg,1
Hirschfeld,0
Oberwiera,0
Nünchritz,6
Röderaue,5
Schönfeld,5
Dresden,593
Leipzig,598
Chemnitz,477
