Gemeinde,Neuzugänge letzten 7 Tage
Bernstadt a.d. Eigen,8
Ebersbach-Neugersdorf,27
Weißwasser/O.L.,35
Reichenbach/O.L.,10
Rietschen,5
Kottmar,14
Neißeaue,3
Leutersdorf,6
Schöpstal,4
Oybin,2
Bertsdorf-Hörnitz,3
Mittelherwigsdorf,5
Görlitz,77
Schönau-Berzdorf a.d. Eigen,2
Ostritz,3
Trebendorf,1
Krauschwitz i.d. O.L.,4
Hohendubrau,2
Dürrhennersdorf,1
Groß Düben,1
Oppach,2
Zittau,19
Großschönau,4
Herrnhut,4
Jonsdorf,1
Horka,1
Lawalde,1
Boxberg/O.L.,2
Niesky,4
Waldhufen,1
Rothenburg/O.L.,1
Oderwitz,1
Beiersdorf,0
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Vierkirchen,0
Rötha,41
Geithain,30
Regis-Breitingen,15
Zwenkau,24
Elstertrebnitz,3
Bennewitz,11
Borsdorf,18
Thallwitz,6
Lossatal,10
Machern,10
Borna,28
Frohburg,18
Wurzen,23
Böhlen,9
Bad Lausick,10
Belgershain,4
Pegau,7
Groitzsch,8
Kitzscher,5
Colditz,8
Neukieritzsch,6
Trebsen/Mulde,3
Markkleeberg,18
Otterwisch,1
Naunhof,6
Brandis,6
Grimma,13
Markranstädt,6
Parthenstein,1
Großpösna,1
Käbschütztal,11
Radeburg,26
Großenhain,49
Niederau,10
Lommatzsch,10
Gröditz,14
Meißen,55
Nossen,17
Glaubitz,12
Wülknitz,6
Ebersbach,6
Lampertswalde,6
Thiendorf,5
Weinböhla,12
Coswig,23
Strehla,4
Moritzburg,7
Radebeul,22
Stauchitz,2
Zeithain,3
Riesa,10
Priestewitz,1
Diera-Zehren,1
Klipphausen,2
Hirschstein,0
Zettlitz,7
Dorfchemnitz,10
Mühlau,9
Rechenberg-Bienenmühle,7
Frauenstein,10
Kriebstein,7
Augustusburg,15
Großweitzschen,9
Altmittweida,6
Lunzenau,12
Erlau,8
Bobritzsch-Hilbersdorf,14
Seelitz,4
Halsbrücke,12
Leisnig,19
Hartha,15
Brand-Erbisdorf,20
Leubsdorf,7
Frankenberg/Sa.,29
Flöha,22
Waldheim,18
Roßwein,15
Penig,17
Rochlitz,11
Burgstädt,20
Döbeln,44
Oberschöna,6
Hartmannsdorf,8
Oederan,14
Claußnitz,5
Niederwiesa,8
Mulda/Sa.,4
Neuhausen/Erzgeb.,4
Königshain-Wiederau,4
Freiberg,60
Großschirma,8
Rossau,5
Lichtenau,9
Weißenborn/Erzgeb.,3
Mittweida,14
Striegistal,4
Ostrau,3
Großhartmannsdorf,2
Zschaitz-Ottewig,1
Lichtenberg/Erzgeb.,2
Königsfeld,1
Reinsberg,2
Hainichen,5
Sayda,1
Geringswalde,2
Eppendorf,0
Taura,0
Wechselburg,0
Löbnitz,51
Jesewitz,21
Eilenburg,80
Laußig,18
Zschepplin,14
Krostitz,17
Mockrehna,21
Bad Düben,31
Wermsdorf,17
Rackwitz,16
Taucha,48
Schönwölkau,7
Arzberg,5
Beilrode,10
Dahlen,10
Doberschütz,8
Delitzsch,46
Mügeln,10
Trossin,2
Elsnig,2
Oschatz,15
Torgau,21
Dreiheide,2
Wiedemar,5
Liebschützberg,2
Belgern-Schildau,5
Schkeuditz,11
Dommitzsch,1
Cavertitz,0
Naundorf,0
Rathmannsdorf,7
Hohnstein,17
Königstein/Sächs. Schw.,9
Bad Schandau,13
Dohma,6
Hartmannsdorf-Reichenau,3
Neustadt in Sachsen,31
Dürrröhrsdorf-Dittersbach,10
Dohna,13
Sebnitz,19
Stadt Wehlen,3
Struppen,4
Reinhardtsdorf-Schöna,2
Altenberg,11
Hermsdorf/Erzgeb.,1
Wilsdruff,18
Rosenthal-Bielatal,2
Gohrisch,2
Pirna,42
Bannewitz,11
Lohmen,3
Heidenau,16
Bad Gottleuba-Berggießhübel,5
Liebstadt,1
Glashütte,5
Klingenberg,5
Tharandt,3
Müglitztal,1
Dippoldiswalde,7
Bahretal,1
Freital,10
Kreischa,1
Dorfhain,0
Rabenau,0
Rathen,0
Stolpen,0
Rodewisch,55
Elsterberg,30
Pöhl,18
Heinsdorfergrund,14
Steinberg,17
Falkenstein/Vogtl.,49
Grünbach,10
Adorf/Vogtl.,29
Lengenfeld,42
Weischlitz,33
Muldenhammer,17
Mühlental,7
Neumark,16
Neustadt/Vogtl.,5
Auerbach/Vogtl.,93
Reichenbach im Vogtland,104
Theuma,5
Schöneck/Vogtl.,15
Klingenthal,38
Pausa-Mühltroff,22
Tirpersdorf,6
Bad Brambach,8
Ellefeld,11
Treuen,33
Oelsnitz/Vogtl.,43
Bergen,4
Werda,6
Netzschkau,14
Plauen,220
Rosenbach/Vogtl.,14
Markneukirchen,22
Bösenbrunn,3
Triebel/Vogtl.,3
Limbach,3
Neuensalz,4
Eichigt,2
Bad Elster,3
Crinitzberg,27
Langenbernsdorf,27
Kirchberg,53
Mülsen,55
Waldenburg,20
Oberwiera,4
Reinsdorf,28
Neukirchen/Pleiße,14
Lichtentanne,22
Niederfrohna,7
St. Egidien,10
Bernsdorf,6
Glauchau,60
Callenberg,11
Schönberg,2
Hartmannsdorf b. Kirchberg,3
Werdau,43
Gersdorf,8
Hartenstein,9
Oberlungwitz,11
Hirschfeld,2
Zwickau,152
Wildenfels,6
Langenweißbach,4
Limbach-Oberfrohna,38
Crimmitschau,29
Meerane,22
Hohenstein-Ernstthal,22
Fraureuth,7
Wilkau-Haßlau,11
Lichtenstein/Sa.,8
Dennheritz,0
Remse,0
Nünchritz,12
Röderaue,6
Schönfeld,6
Dresden,585
Leipzig,501
Chemnitz,349
