Gemeinde,Neuzugänge letzten 7 Tage
Oppach,8
Niesky,28
Waldhufen,7
Horka,5
Kodersdorf,7
Leutersdorf,10
Löbau,41
Groß Düben,3
Bernstadt a.d. Eigen,9
Hohendubrau,5
Kottmar,19
Ebersbach-Neugersdorf,30
Rothenburg/O.L.,11
Jonsdorf,3
Görlitz,102
Neusalza-Spremberg,6
Vierkirchen,3
Zittau,43
Schleife,4
Bad Muskau,6
Quitzdorf am See,2
Großschweidnitz,2
Weißkeißel,2
Oybin,2
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Reichenbach/O.L.,7
Hainewalde,2
Gablenz,2
Mücka,1
Herrnhut,6
Markersdorf,4
Weißwasser/O.L.,16
Großschönau,5
Boxberg/O.L.,4
Beiersdorf,1
Olbersdorf,4
Rietschen,2
Neißeaue,1
Mittelherwigsdorf,1
Oderwitz,1
Kreba-Neudorf,0
Rosenbach,0
Trebendorf,0
Machern,32
Regis-Breitingen,16
Rötha,21
Borna,62
Frohburg,34
Lossatal,16
Böhlen,15
Geithain,15
Otterwisch,3
Trebsen/Mulde,8
Zwenkau,19
Belgershain,6
Parthenstein,6
Markkleeberg,41
Grimma,46
Groitzsch,11
Wurzen,23
Bennewitz,7
Kitzscher,7
Brandis,13
Großpösna,7
Colditz,10
Neukieritzsch,8
Bad Lausick,8
Thallwitz,3
Naunhof,7
Elstertrebnitz,1
Borsdorf,6
Pegau,3
Markranstädt,5
Nossen,39
Zeithain,20
Radeburg,16
Thiendorf,8
Wülknitz,9
Moritzburg,17
Strehla,7
Lommatzsch,9
Weinböhla,19
Ebersbach,7
Großenhain,29
Priestewitz,5
Klipphausen,16
Radebeul,49
Meißen,39
Lampertswalde,6
Coswig,28
Stauchitz,4
Gröditz,9
Riesa,30
Diera-Zehren,3
Käbschütztal,2
Glaubitz,5
Hirschstein,1
Niederau,1
Brand-Erbisdorf,67
Sayda,12
Weißenborn/Erzgeb.,16
Frauenstein,16
Eppendorf,23
Lunzenau,23
Ostrau,17
Striegistal,22
Leubsdorf,15
Erlau,13
Lichtenberg/Erzgeb.,11
Frankenberg/Sa.,50
Hartmannsdorf,16
Neuhausen/Erzgeb.,9
Roßwein,26
Döbeln,80
Augustusburg,15
Dorfchemnitz,5
Hartha,21
Claußnitz,9
Halsbrücke,15
Zettlitz,2
Großweitzschen,8
Rechenberg-Bienenmühle,5
Flöha,29
Freiberg,108
Penig,22
Bobritzsch-Hilbersdorf,14
Mulda/Sa.,6
Großhartmannsdorf,6
Hainichen,20
Großschirma,13
Burgstädt,23
Königsfeld,3
Oberschöna,7
Waldheim,19
Taura,5
Rochlitz,12
Geringswalde,8
Oederan,15
Niederwiesa,9
Seelitz,3
Mittweida,26
Rossau,6
Wechselburg,3
Altmittweida,3
Lichtenau,11
Zschaitz-Ottewig,2
Kriebstein,3
Mühlau,3
Leisnig,9
Königshain-Wiederau,2
Reinsberg,0
Löbnitz,18
Doberschütz,33
Schönwölkau,16
Rackwitz,29
Dahlen,21
Wiedemar,26
Jesewitz,14
Delitzsch,107
Krostitz,16
Zschepplin,11
Bad Düben,30
Eilenburg,56
Oschatz,43
Liebschützberg,8
Mügeln,15
Laußig,8
Beilrode,9
Taucha,33
Mockrehna,9
Trossin,2
Arzberg,3
Naundorf,3
Torgau,26
Dommitzsch,3
Schkeuditz,22
Wermsdorf,6
Dreiheide,2
Cavertitz,2
Belgern-Schildau,6
Elsnig,0
Hartmannsdorf-Reichenau,6
Reinhardtsdorf-Schöna,7
Hohnstein,17
Klingenberg,35
Neustadt in Sachsen,52
Tharandt,23
Dürrröhrsdorf-Dittersbach,17
Sebnitz,36
Rathmannsdorf,3
Müglitztal,5
Heidenau,42
Rosenthal-Bielatal,4
Königstein/Sächs. Schw.,5
Liebstadt,3
Bannewitz,26
Dohna,14
Stolpen,12
Altenberg,17
Kreischa,9
Bad Gottleuba-Berggießhübel,11
Wilsdruff,26
Pirna,60
Dippoldiswalde,21
Bahretal,3
Bad Schandau,5
Freital,48
Glashütte,8
Struppen,3
Lohmen,3
Dorfhain,1
Rabenau,3
Stadt Wehlen,1
Gohrisch,1
Dohma,0
Hermsdorf/Erzgeb.,0
Rathen,0
Theuma,11
Bergen,10
Pausa-Mühltroff,43
Werda,12
Heinsdorfergrund,13
Steinberg,18
Neustadt/Vogtl.,6
Grünbach,10
Weischlitz,33
Pöhl,14
Lengenfeld,36
Mühlental,6
Rodewisch,28
Treuen,34
Klingenthal,34
Oelsnitz/Vogtl.,42
Triebel/Vogtl.,5
Muldenhammer,12
Elsterberg,15
Auerbach/Vogtl.,60
Plauen,188
Adorf/Vogtl.,14
Reichenbach im Vogtland,59
Netzschkau,11
Bad Brambach,5
Bad Elster,10
Falkenstein/Vogtl.,21
Bösenbrunn,3
Schöneck/Vogtl.,8
Markneukirchen,19
Tirpersdorf,3
Neumark,6
Rosenbach/Vogtl.,7
Eichigt,2
Ellefeld,3
Neuensalz,2
Limbach,1
Langenweißbach,21
St. Egidien,22
Niederfrohna,15
Langenbernsdorf,24
Hartmannsdorf b. Kirchberg,8
Oberlungwitz,33
Crinitzberg,10
Mülsen,58
Gersdorf,20
Waldenburg,19
Kirchberg,37
Lichtentanne,26
Callenberg,20
Wilkau-Haßlau,39
Limbach-Oberfrohna,94
Fraureuth,19
Bernsdorf,8
Neukirchen/Pleiße,14
Werdau,74
Hohenstein-Ernstthal,51
Hartenstein,15
Zwickau,285
Glauchau,69
Wildenfels,11
Crimmitschau,50
Reinsdorf,19
Remse,4
Dennheritz,3
Lichtenstein/Sa.,25
Meerane,31
Oberwiera,2
Hirschfeld,2
Schönberg,1
Nünchritz,5
Röderaue,9
Schönfeld,6
Dresden,822
Leipzig,852
Chemnitz,618
