Gemeinde,Neuzugänge letzten 7 Tage
Seelitz,0
Zettlitz,0
Arzberg,34
Laußig,35
Doberschütz,23
Beilrode,18
Eilenburg,39
Zschepplin,7
Mockrehna,12
Dahlen,9
Schkeuditz,32
Wermsdorf,9
Dommitzsch,4
Trossin,2
Bad Düben,12
Elsnig,2
Torgau,26
Schönwölkau,3
Belgern-Schildau,9
Mügeln,6
Jesewitz,3
Löbnitz,2
Naundorf,2
Delitzsch,20
Taucha,12
Oschatz,10
Liebschützberg,2
Rackwitz,3
Krostitz,2
Dreiheide,1
Cavertitz,0
Wiedemar,0
Dorfhain,4
Gohrisch,6
Rathmannsdorf,3
Rathen,1
Reinhardtsdorf-Schöna,3
Lohmen,6
Rosenthal-Bielatal,3
Bahretal,4
Hohnstein,6
Struppen,4
Rabenau,7
Müglitztal,3
Bannewitz,15
Kreischa,6
Hermsdorf/Erzgeb.,1
Heidenau,19
Hartmannsdorf-Reichenau,1
Freital,36
Glashütte,6
Stolpen,5
Sebnitz,8
Dohna,5
Pirna,31
Liebstadt,1
Neustadt in Sachsen,9
Klingenberg,5
Tharandt,4
Wilsdruff,10
Stadt Wehlen,1
Dippoldiswalde,8
Bad Schandau,2
Bad Gottleuba-Berggießhübel,3
Dohma,1
Altenberg,4
Königstein/Sächs. Schw.,1
Dürrröhrsdorf-Dittersbach,2
Bad Brambach,14
Treuen,57
Lengenfeld,52
Neustadt/Vogtl.,7
Theuma,6
Elsterberg,23
Steinberg,16
Werda,7
Falkenstein/Vogtl.,37
Pöhl,11
Tirpersdorf,6
Rodewisch,28
Ellefeld,11
Neuensalz,9
Bad Elster,15
Adorf/Vogtl.,19
Grünbach,6
Netzschkau,13
Auerbach/Vogtl.,59
Schöneck/Vogtl.,10
Heinsdorfergrund,6
Eichigt,3
Klingenthal,18
Reichenbach im Vogtland,45
Oelsnitz/Vogtl.,22
Bergen,2
Muldenhammer,6
Markneukirchen,13
Pausa-Mühltroff,8
Mühlental,2
Rosenbach/Vogtl.,6
Limbach,2
Plauen,82
Neumark,3
Bösenbrunn,1
Weischlitz,4
Triebel/Vogtl.,0
Hirschfeld,2
Lichtentanne,8
Meerane,16
Schönberg,1
Crinitzberg,2
Neukirchen/Pleiße,4
Oberlungwitz,6
Mülsen,11
Oberwiera,1
Kirchberg,8
St. Egidien,3
Niederfrohna,2
Hartenstein,4
Zwickau,77
Hohenstein-Ernstthal,12
Langenweißbach,2
Fraureuth,4
Werdau,16
Dennheritz,1
Hartmannsdorf b. Kirchberg,1
Wildenfels,2
Langenbernsdorf,2
Crimmitschau,10
Limbach-Oberfrohna,13
Wilkau-Haßlau,5
Gersdorf,2
Waldenburg,2
Lichtenstein/Sa.,5
Reinsdorf,3
Glauchau,7
Bernsdorf,0
Callenberg,0
Remse,0
Nünchritz,7
Röderaue,2
Schönfeld,7
Dresden,314
Leipzig,229
Chemnitz,158
