Gemeinde,Neuzugänge letzten 7 Tage
Neustadt/Vogtl.,2
Neumark,6
Werda,3
Muldenhammer,6
Grünbach,3
Rodewisch,11
Eichigt,2
Bad Elster,6
Rosenbach/Vogtl.,6
Ellefeld,2
Triebel/Vogtl.,0
Crinitzberg,15
Hirschfeld,9
Kirchberg,37
Langenbernsdorf,15
Glauchau,69
Waldenburg,11
Mülsen,27
Hartmannsdorf b. Kirchberg,3
Oberwiera,2
Lichtenstein/Sa.,20
Wilkau-Haßlau,17
Lichtentanne,11
Wildenfels,6
Hohenstein-Ernstthal,23
Werdau,32
St. Egidien,4
Crimmitschau,21
Zwickau,87
Limbach-Oberfrohna,19
Fraureuth,4
Gersdorf,3
Meerane,10
Oberlungwitz,4
Reinsdorf,5
Remse,1
Callenberg,3
Neukirchen/Pleiße,2
Bernsdorf,1
Hartenstein,2
Langenweißbach,1
Dennheritz,0
Niederfrohna,0
Schönberg,0
Nünchritz,0
Röderaue,2
Schönfeld,3
Dresden,389
Leipzig,328
Chemnitz,250
