Gemeinde,Neuzugänge letzten 7 Tage
Lawalde,2
Bad Muskau,4
Dürrhennersdorf,1
Görlitz,55
Schönbach,1
Seifhennersdorf,3
Großschweidnitz,1
Löbau,11
Niesky,7
Herrnhut,4
Zittau,17
Vierkirchen,1
Oderwitz,3
Leutersdorf,2
Markersdorf,2
Ostritz,1
Oppach,1
Krauschwitz i.d. O.L.,1
Rothenburg/O.L.,1
Reichenbach/O.L.,1
Boxberg/O.L.,0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
Horka,0
Jonsdorf,0
Kreba-Neudorf,0
Mücka,0
Oybin,0
Schönau-Berzdorf a.d. Eigen,0
Waldhufen,0
Elstertrebnitz,4
Machern,13
Borsdorf,13
Rötha,9
Thallwitz,5
Zwenkau,13
Borna,24
Bennewitz,6
Lossatal,7
Kitzscher,5
Colditz,8
Großpösna,5
Böhlen,6
Bad Lausick,7
Wurzen,13
Groitzsch,6
Geithain,5
Otterwisch,1
Pegau,4
Markkleeberg,15
Neukieritzsch,4
Naunhof,5
Frohburg,7
Regis-Breitingen,2
Markranstädt,6
Brandis,3
Belgershain,1
Trebsen/Mulde,1
Grimma,7
Parthenstein,0
Radeburg,30
Käbschütztal,8
Lommatzsch,12
Niederau,8
Großenhain,36
Gröditz,13
Strehla,5
Nossen,14
Moritzburg,11
Meißen,33
Lampertswalde,5
Thiendorf,4
Glaubitz,8
Priestewitz,3
Diera-Zehren,3
Radebeul,30
Weinböhla,7
Stauchitz,2
Klipphausen,6
Zeithain,3
Hirschstein,1
Ebersbach,2
Coswig,8
Riesa,10
Wülknitz,0
Dorfchemnitz,17
Altmittweida,14
Zettlitz,5
Frankenberg/Sa.,48
Großweitzschen,9
Neuhausen/Erzgeb.,8
Frauenstein,8
Augustusburg,11
Sayda,4
Wechselburg,4
Lunzenau,9
Waldheim,19
Brand-Erbisdorf,19
Flöha,21
Niederwiesa,9
Seelitz,3
Reinsberg,5
Penig,15
Oederan,12
Döbeln,34
Hartha,10
Rossau,5
Ostrau,5
Striegistal,6
Oberschöna,4
Lichtenberg/Erzgeb.,3
Rechenberg-Bienenmühle,2
Leisnig,8
Mittweida,14
Leubsdorf,3
Lichtenau,6
Taura,2
Hainichen,7
Mulda/Sa.,2
Großhartmannsdorf,2
Zschaitz-Ottewig,1
Königshain-Wiederau,2
Freiberg,31
Hartmannsdorf,3
Roßwein,5
Burgstädt,7
Erlau,2
Rochlitz,3
Bobritzsch-Hilbersdorf,3
Kriebstein,1
Geringswalde,2
Halsbrücke,2
Claußnitz,1
Großschirma,1
Eppendorf,0
Königsfeld,0
Mühlau,0
Weißenborn/Erzgeb.,0
Löbnitz,24
Jesewitz,20
Eilenburg,94
Zschepplin,15
Laußig,16
Arzberg,8
Mockrehna,21
Taucha,50
Doberschütz,13
Schönwölkau,8
Beilrode,12
Krostitz,11
Rackwitz,13
Wermsdorf,11
Dahlen,6
Bad Düben,11
Torgau,27
Wiedemar,7
Delitzsch,28
Belgern-Schildau,7
Mügeln,5
Dommitzsch,2
Oschatz,11
Elsnig,1
Liebschützberg,2
Schkeuditz,11
Cavertitz,0
Dreiheide,0
Naundorf,0
Trossin,0
Bad Schandau,19
Reinhardtsdorf-Schöna,5
Hohnstein,11
Bahretal,5
Dohma,4
Königstein/Sächs. Schw.,4
Neustadt in Sachsen,22
Dohna,10
Sebnitz,14
Tharandt,8
Rabenau,6
Rathmannsdorf,1
Klingenberg,7
Altenberg,8
Hartmannsdorf-Reichenau,1
Bad Gottleuba-Berggießhübel,5
Liebstadt,1
Glashütte,5
Pirna,28
Heidenau,12
Bannewitz,8
Dürrröhrsdorf-Dittersbach,3
Freital,28
Wilsdruff,10
Stadt Wehlen,1
Rosenthal-Bielatal,1
Gohrisch,1
Müglitztal,1
Dippoldiswalde,7
Kreischa,2
Struppen,1
Stolpen,2
Dorfhain,0
Hermsdorf/Erzgeb.,0
Lohmen,0
Rathen,0
Elsterberg,33
Pöhl,18
Mühlental,8
Neuensalz,12
Bergen,5
Neustadt/Vogtl.,5
Lengenfeld,37
Heinsdorfergrund,10
Oelsnitz/Vogtl.,51
Klingenthal,41
Falkenstein/Vogtl.,38
Steinberg,13
Tirpersdorf,6
Bösenbrunn,5
Rodewisch,27
Weischlitz,24
Pausa-Mühltroff,20
Muldenhammer,12
Adorf/Vogtl.,19
Treuen,29
Markneukirchen,26
Auerbach/Vogtl.,62
Grünbach,5
Reichenbach im Vogtland,62
Plauen,195
Netzschkau,11
Limbach,4
Neumark,8
Werda,4
Schöneck/Vogtl.,7
Bad Brambach,3
Triebel/Vogtl.,2
Bad Elster,6
Ellefeld,3
Theuma,1
Rosenbach/Vogtl.,4
Eichigt,1
Crinitzberg,12
Hirschfeld,6
Kirchberg,40
St. Egidien,14
Waldenburg,17
Oberwiera,4
Mülsen,41
Hartmannsdorf b. Kirchberg,5
Glauchau,71
Langenbernsdorf,11
Lichtentanne,17
Neukirchen/Pleiße,7
Wilkau-Haßlau,17
Reinsdorf,13
Werdau,33
Hohenstein-Ernstthal,23
Gersdorf,6
Lichtenstein/Sa.,16
Bernsdorf,3
Hartenstein,6
Crimmitschau,23
Callenberg,6
Limbach-Oberfrohna,29
Langenweißbach,3
Zwickau,103
Meerane,16
Schönberg,1
Fraureuth,5
Remse,1
Wildenfels,2
Oberlungwitz,3
Niederfrohna,1
Dennheritz,0
Nünchritz,8
Röderaue,0
Schönfeld,5
Dresden,399
Leipzig,347
Chemnitz,262
